Price,Close,High,Low,Open,Volume
2019-03-22,4.404876708984375,4.586034905106406,4.390979693756557,4.537395351809043,747644000
2019-03-25,4.31256103515625,4.428452501002684,4.246301705276111,4.364178797359979,525212000
2019-03-26,4.389243125915527,4.510345973086698,4.332910033920038,4.454261380203059,703508000
2019-03-27,4.380061149597168,4.461210076311994,4.310576061685591,4.414804166884617,474372000
2019-03-28,4.3986735343933105,4.464436342674858,4.345566668184602,4.406118094828707,480264000
2019-03-29,4.455997467041016,4.4803177144412265,4.415050976278866,4.465427651135416,456896000
2019-04-01,4.52349853515625,4.553774244421854,4.476099581852805,4.5478183128725345,483824000
2019-04-02,4.541366100311279,4.585787326890967,4.504638406005335,4.547570531284838,440920000
2019-04-03,4.680832386016846,4.739895168747722,4.586034492108522,4.59099784662336,783504000
2019-04-04,4.671899318695068,4.7143349165128905,4.609114248786141,4.665446862341655,457376000
2019-04-05,4.738654613494873,4.75602635620326,4.678599721268177,4.715079386959449,481744000
2019-04-08,4.759500026702881,4.784564351350331,4.684058553705899,4.70813030212942,424192000
2019-04-09,4.69671630859375,4.7371667596078275,4.654528730358178,4.725999445565127,439972000
2019-04-10,4.767193794250488,4.79300267580595,4.691504750071763,4.695971580854121,444772000
2019-04-11,4.753296852111816,4.801192335882871,4.703912740277553,4.769675547460373,374600000
2019-04-12,4.71532678604126,4.795979638379357,4.706641152507191,4.792008860193128,471708000
2019-04-15,4.583553314208984,4.712597705664351,4.543847420427578,4.707634350608777,440092000
2019-04-16,4.670658111572266,4.689518481922181,4.5900057227494715,4.622763108445306,394964000
2019-04-17,4.6478271484375,4.7264943797261205,4.6254925256324,4.705648857996442,351004000
2019-04-18,4.623260021209717,4.6885267790091465,4.595465985340152,4.654528784894651,380988000
2019-04-22,4.677112102508545,4.69274624990295,4.568169122411929,4.599685443032852,279936000
2019-04-23,4.7317070960998535,4.762975860854292,4.680585853615277,4.690264066674934,346856000
2019-04-24,4.744113922119141,4.784812387377058,4.681328860837998,4.7421282963354745,318204000
2019-04-25,4.638398170471191,4.726247583469175,4.5587383421868966,4.703912954853981,499296000
2019-04-26,4.41951847076416,4.489004023316028,4.300648812147661,4.484536719653351,868988000
2019-04-29,4.450289726257324,4.478083751833411,4.355243341418172,4.427458581440183,391920000
2019-04-30,4.491733074188232,4.517293450332048,4.398920333761502,4.41802872777135,362920000
2019-05-01,4.478579998016357,4.586282313756326,4.478331498995243,4.544094753274533,354280000
2019-05-02,4.546082019805908,4.587773074967162,4.445080137362856,4.488260294017494,394684000
2019-05-03,4.541615009307861,4.5644456890902845,4.480070532216394,4.554519450633652,336824000
2019-05-06,4.463194847106934,4.475354735160598,4.318019794360678,4.3552440090825275,422176000
2019-05-07,4.295933723449707,4.4148033756299,4.247790222121525,4.4148033756299,555220000
2019-05-08,4.316034317016602,4.396190645841569,4.256475483276503,4.26838734469083,419168000
2019-05-09,4.2234697341918945,4.2567236422367785,4.104600562047052,4.247045432034035,660248000
2019-05-10,4.189472198486328,4.258213200204973,4.069857989647031,4.192698426677271,569500000
2019-05-13,3.9321281909942627,4.080529244233169,3.916245785820489,4.057450068746482,656912000
2019-05-14,4.0212178230285645,4.056456882018139,3.933120175554626,3.9718332513000205,524880000
2019-05-15,3.9601709842681885,3.996650655283129,3.9063198046755416,3.965630391631447,502320000
2019-05-16,3.9753079414367676,4.017992036732393,3.9122750848156906,3.954710681031383,781088000
2019-05-17,3.8844809532165527,4.062661426385714,3.8450233212653178,3.93336900724729,1022068000
2019-05-20,3.765859842300415,3.840804806416889,3.7410435381120637,3.7857127909847694,572064000
2019-05-21,3.848001003265381,3.863883408153841,3.7879458742592704,3.826659191800054,361848000
2019-05-22,3.777026414871216,3.8353444106125454,3.7661071295699413,3.80928750932358,325868000
2019-05-23,3.655923843383789,3.714738135070043,3.5961167386598394,3.714738135070043,591844000
2019-05-24,3.6020724773406982,3.710022843642258,3.595371995524703,3.674783781003165,357584000
2019-05-28,3.5569074153900146,3.6524498804386654,3.554922025822232,3.6196924908980788,428356000
2019-05-29,3.482706308364868,3.544250296076037,3.447963536163076,3.509259498143715,559800000
2019-05-30,3.456122636795044,3.5217121809439496,3.417861990396215,3.48593604441401,394300000
2019-05-31,3.365440845489502,3.4745083945267075,3.3637017354912766,3.4071797223828777,389720000
2019-06-03,3.323701858520508,3.415378061068025,3.2943853005049557,3.376620553494657,478644000
2019-06-04,3.5527682304382324,3.557985559569591,3.3656888343946365,3.3878004059898132,641836000
2019-06-05,3.510035991668701,3.6320227028941674,3.47376299308284,3.6265568274442597,511616000
2019-06-06,3.5721471309661865,3.5967432137193844,3.511774906305069,3.514259416547438,408140000
2019-06-07,3.6148791313171387,3.649164466797735,3.5589788445232435,3.5781092859932806,348856000
2019-06-10,3.687674045562744,3.756244960655996,3.6710281121890653,3.6710281121890653,402780000
2019-06-11,3.7453134059906006,3.7853131677784257,3.7058107357981984,3.7475493704262557,383872000
2019-06-12,3.632269859313965,3.708045743325142,3.6171147298989044,3.7018344693446252,358892000
2019-06-13,3.68345046043396,3.7018352667303276,3.6367425703957896,3.6543822132026853,308080000
2019-06-14,3.5935134887695312,3.614631353049393,3.548793486774963,3.590283814836257,394428000
2019-06-17,3.603203058242798,3.6402214579436385,3.568917477844236,3.5917744524646253,276040000
2019-06-18,3.798232078552246,3.853635278762845,3.6536369572868836,3.664568469860511,581920000
2019-06-19,3.804194688796997,3.8449396100611724,3.7781078078082726,3.833511243219726,331644000
2019-06-20,3.8285419940948486,3.908789813762645,3.8141322635189936,3.8948769377672123,350168000
2019-06-21,3.7704057693481445,3.862827593085385,3.7639461858862915,3.813635435245714,434428000
2019-06-24,3.7927663326263428,3.8223314347522352,3.7445678782554253,3.7917726233411475,282948000
2019-06-25,3.7634501457214355,3.872766233645329,3.7607173264509215,3.797735725721477,311868000
2019-06-26,3.956739664077759,4.0178575153804035,3.8779826461274642,3.8909018127913964,584072000
2019-06-27,4.05537223815918,4.074502441054017,4.00642839357178,4.042453072404363,445440000
2019-06-28,4.0802178382873535,4.10854068621403,4.033510183336779,4.0993480457661455,397668000
2019-07-01,4.128415584564209,4.321705992505331,4.090900102637731,4.287420420704294,709756000
2019-07-02,4.030528545379639,4.13288818594991,4.017361067786199,4.111770086156782,400228000
2019-07-03,4.043449401855469,4.0595984879824085,3.983574244738264,4.05388406474215,246636000
2019-07-05,3.9808402061462402,3.989535755890419,3.9174863735850263,3.9850638265751157,396552000
2019-07-08,3.9058094024658203,3.940094983176473,3.875747679059242,3.9212130828973284,329788000
2019-07-09,3.9082934856414795,3.936367787172201,3.8509026274936953,3.8635732502768936,342860000
2019-07-10,3.9766154289245605,4.03400604054128,3.937857929679908,3.9517708052233553,452076000
2019-07-11,4.131148815155029,4.1718937373983955,4.012391793843723,4.049658496796459,682560000
2019-07-12,4.1641926765441895,4.235248350308452,4.158975346633324,4.158975346633324,506392000
2019-07-15,4.1557440757751465,4.201458011695431,4.127421707738953,4.185309409467861,289840000
2019-07-16,4.1510233879089355,4.1781037350889445,4.095371419246233,4.14083704141688,341444000
2019-07-17,4.216365814208984,4.223322253041952,4.123447125372222,4.152763681560259,348204000
2019-07-18,4.2280426025390625,4.290899336423999,4.170154889058343,4.226800584373942,442192000
2019-07-19,4.184813976287842,4.272763664177601,4.178851245424811,4.266304315501294,344896000
2019-07-22,4.2563652992248535,4.26928446749446,4.198725896647237,4.206179426989189,315940000
2019-07-23,4.364191055297852,4.366178474059461,4.2799679064719625,4.295620369303317,428176000
2019-07-24,4.438723564147949,4.444437984259392,4.331395391009133,4.407419592627762,366236000
2019-07-25,4.307546138763428,4.4099058055435005,4.284192305517642,4.397234942423174,392700000
2019-07-26,4.349532604217529,4.396240260376979,4.334626016349422,4.334626016349422,274160000
2019-07-29,4.343322277069092,4.35947135966412,4.25512427974664,4.342328567564652,248160000
2019-07-30,4.358972549438477,4.3711463153442445,4.282451261301873,4.296861228114971,197772000
2019-07-31,4.191771030426025,4.328416294726717,4.149535290387198,4.327422111210673,359416000
2019-08-01,4.097360134124756,4.292637970423486,4.045186373406644,4.202203799351424,421212000
2019-08-02,4.004689693450928,4.074006239767578,3.9572368815028436,4.004689693450928,428348000
2019-08-05,3.746307373046875,3.822331585896889,3.6993511718936496,3.8210893307733085,589156000
2019-08-06,3.785064220428467,3.866554299337405,3.7373628610752765,3.821088904182659,361272000
2019-08-07,3.8233256340026855,3.8352510946970146,3.7068047941557003,3.724195893554964,372560000
2019-08-08,3.9318957328796387,3.93313798792632,3.823573604329803,3.8809644606453158,309300000
2019-08-09,3.830530881881714,3.8943813362608815,3.780096453234358,3.890903116142855,341816000
2019-08-12,3.762704610824585,3.830530126690227,3.7408413480102225,3.7783565982699034,279200000
2019-08-13,3.8769891262054443,3.9229516149101764,3.7222078919153594,3.7612137050136867,351956000
2019-08-14,3.728419065475464,3.799971347162587,3.684692776415969,3.7887912883404784,419880000
2019-08-15,3.6961212158203125,3.767176644239833,3.6618358751868536,3.747301036378363,477200000
2019-08-16,3.964193820953369,4.0133857486541995,3.8976103218634126,3.9589764916981913,1007960000
2019-08-19,4.24294900894165,4.258849778782694,4.061335727920661,4.077484806609766,815112000
2019-08-20,4.170651912689209,4.237980574292115,4.149533813251325,4.2374834827110455,463188000
2019-08-21,4.2541303634643555,4.309285272335275,4.215124538202379,4.236739261364875,427244000
2019-08-22,4.260341167449951,4.306303425891061,4.221086565934948,4.263819387290122,303488000
2019-08-23,4.035746097564697,4.238229188545008,4.015870488711359,4.183819691538798,568056000
2019-08-26,4.11052942276001,4.138603970826915,4.072268995535402,4.114504735170057,318208000
2019-08-27,4.0198445320129395,4.151520221428628,3.990527982661472,4.148787403077516,290968000
2019-08-28,4.009400367736816,4.062122887485374,3.9541908785054782,3.993484332256128,255612000
2019-08-29,4.1531453132629395,4.185474976771943,4.0974382250378,4.1009198884055555,357976000
2019-08-30,4.16582727432251,4.24913909537312,4.147672823226955,4.199400652267596,290616000
2019-09-03,4.082764148712158,4.126036372481835,4.0598847893046806,4.092960580893258,296140000
2019-09-04,4.196913719177246,4.204374628010244,4.143445058393143,4.143445058393143,227728000
2019-09-05,4.469976902008057,4.4761940885888105,4.297385108269852,4.2991259394861,695676000
2019-09-06,4.44287109375,4.503551656627546,4.404821345991255,4.446601312364426,376976000
2019-09-09,4.488877296447754,4.575422227704875,4.472463676193276,4.473955952854855,417524000
2019-09-10,4.555527210235596,4.582136790985411,4.446351465394073,4.456050315577529,352812000
2019-09-11,4.584126949310303,4.63237312302588,4.541103270212947,4.570200296995046,361512000
2019-09-12,4.582634449005127,4.68534397916281,4.574676430118892,4.630632065686321,327840000
2019-09-13,4.524688243865967,4.553039123427672,4.480918439928201,4.515984088869944,324592000
2019-09-16,4.48166561126709,4.5162336846032956,4.439139519291531,4.449584507694616,231832000
2019-09-17,4.503052711486816,4.507280512218922,4.441874589707027,4.488379923419251,223048000
2019-09-18,4.475945472717285,4.511757267620517,4.389401013212603,4.496089785228219,258152000
2019-09-19,4.400341987609863,4.500315952492896,4.3896479742191135,4.481912478040276,245476000
2019-09-20,4.294649600982666,4.422974490707629,4.284453641507711,4.399348989262219,350244000
2019-09-23,4.348117351531982,4.393627987782096,4.2911670361485745,4.294897727212279,249712000
2019-09-24,4.2906694412231445,4.409046413525972,4.255106686047216,4.379452289035473,317268000
2019-09-25,4.4324235916137695,4.4520703155812695,4.2454075935199835,4.290172088902802,308432000
2019-09-26,4.410289287567139,4.431428284943209,4.359307613630581,4.422724131418001,234564000
2019-09-27,4.271521091461182,4.419243660966023,4.210840080665567,4.3685105279319885,362056000
2019-09-30,4.328969478607178,4.339165913267927,4.266050513424115,4.297385955837763,186184000
2019-10-01,4.327227592468262,4.501311654683677,4.322502682675596,4.352096811976308,366008000
2019-10-02,4.303354263305664,4.317280914728532,4.230985007369558,4.305343649411506,293372000
2019-10-03,4.509021759033203,4.51523894620959,4.2774902364086245,4.307830508275811,450588000
2019-10-04,4.525435924530029,4.554781506902025,4.446103335376834,4.511260242747029,265524000
2019-10-07,4.584126949310303,4.683851930785341,4.5816399793481475,4.590344137045182,480984000
2019-10-08,4.407554626464844,4.492358238452313,4.389400177797772,4.492358238452313,444436000
2019-10-09,4.494100093841553,4.543589986950533,4.455553247428991,4.484401243568398,292412000
2019-10-10,4.5517964363098145,4.6027781304495905,4.486639536337521,4.491862030522236,309124000
2019-10-11,4.62540864944458,4.70871998797519,4.616953048539034,4.635853636089938,446404000
2019-10-14,4.638838768005371,4.659728746039414,4.585618655483492,4.616705067845868,200040000
2019-10-15,4.883549213409424,4.9561674775995606,4.715185248065224,4.729112369846669,664124000
2019-10-16,4.829832553863525,4.9544272054000045,4.818392874224492,4.84947927986465,428944000
2019-10-17,4.831822872161865,4.919362020393605,4.7773590441272065,4.874348961473756,263436000
2019-10-18,4.737318515777588,4.864897220118575,4.662959901671766,4.8323185445848615,307440000
2019-10-21,4.874596118927002,4.888025656092476,4.77984464368851,4.798745227818755,261868000
2019-10-22,4.864651203155518,5.036745459293798,4.856941737943943,4.931548945552853,328720000
2019-10-23,4.851718902587891,4.865894109763343,4.750750197776818,4.782582749588405,279916000
2019-10-24,4.8957366943359375,4.929309599382195,4.858930206909556,4.893000695631441,232020000
2019-10-25,5.086730480194092,5.10762045221123,4.968602052373202,4.97631151457108,423092000
2019-10-28,5.142685413360596,5.19515889100218,5.101153555157455,5.130499123639649,330792000
2019-10-29,5.046443939208984,5.135226822789439,5.027046237422174,5.1287606059664865,211236000
2019-10-30,5.048432350158691,5.079021648128186,4.980290903691012,5.073301570839169,205960000
2019-10-31,4.999190807342529,5.048431658318688,4.919361136929717,5.027541686572596,209732000
2019-11-01,5.038236618041992,5.070566274339447,4.938759730853926,4.963877507310036,283640000
2019-11-04,5.234951019287109,5.247385867333541,5.09618162521197,5.119309541330526,376716000
2019-11-05,5.212817668914795,5.260814805613796,5.164820057874853,5.234702336865044,300868000
2019-11-06,5.163577556610107,5.214310224843128,5.0760379234743285,5.188695336038116,269012000
2019-11-07,5.181234359741211,5.264794745082253,5.136469850653474,5.250121954851984,280340000
2019-11-08,5.167308807373047,5.1988928097446045,5.126772091015445,5.1643247274914,189100000
2019-11-11,5.1772541999816895,5.200382112383533,5.0802642981698405,5.166560184946217,243436000
2019-11-12,5.212817668914795,5.26877329790565,5.180487539124105,5.215553193115959,283504000
2019-11-13,5.186953544616699,5.2090867663225735,5.120552930817236,5.1814820220951665,300188000
2019-11-14,5.217294216156006,5.219532631134301,5.135972253725636,5.195906656724694,518080000
2019-11-15,5.078027248382568,5.266783643386142,4.989741486152525,5.215055813173268,1053628000
2019-11-18,5.279216289520264,5.305825857514034,5.067580146659337,5.070564224384903,574588000
2019-11-19,5.1725311279296875,5.271759014339298,5.1143375403069395,5.248133507800281,414564000
2019-11-20,5.251861572265625,5.335670492917985,5.13696624685976,5.149649647993549,472588000
2019-11-21,5.226992607116699,5.303092068928658,5.205356494921944,5.247385471771006,288388000
2019-11-22,5.244649887084961,5.296128683064567,5.2210239150213065,5.249623351530179,224100000
2019-11-25,5.501298904418945,5.506272842981448,5.359793530399682,5.372725486057657,506476000
2019-11-26,5.39660120010376,5.488368157388335,5.390134983680362,5.483642772411083,385244000
2019-11-27,5.431442737579346,5.476489009402694,5.405062263056597,5.4421446449121875,215784000
2019-11-29,5.3941121101379395,5.428954428609734,5.37021996336243,5.4005830976775515,141556000
2019-12-02,5.207703590393066,5.4005818879335274,5.192522501327096,5.387142439710027,372036000
2019-12-03,5.168132781982422,5.172114489013946,4.98670308268692,5.024034196907252,465232000
2019-12-04,5.211935520172119,5.2741542153860514,5.183314977336627,5.251755447133758,273424000
2019-12-05,5.195012092590332,5.249515633114968,5.164400222417688,5.233836590939642,184884000
2019-12-06,5.280376434326172,5.3132283752596186,5.254244694063102,5.264199913986755,232236000
2019-12-09,5.280376434326172,5.335129194524237,5.2487696079197015,5.257480188007391,211880000
2019-12-10,5.32542085647583,5.377186838162717,5.257726624821006,5.310488033126363,256388000
2019-12-11,5.40904426574707,5.414519826084976,5.333386594889991,5.335875399645226,233796000
2019-12-12,5.576537609100342,5.594705458329405,5.371216181410031,5.380175499633044,404348000
2019-12-13,5.574545383453369,5.698734016324829,5.520539325237565,5.579522992215277,454704000
2019-12-16,5.6034159660339355,5.675838623922071,5.5939586970581,5.622081765896798,320976000
2019-12-17,5.681562900543213,5.704210408502328,5.612624474932516,5.622081743871301,321196000
2019-12-18,5.711924076080322,5.772400644067879,5.707941894255487,5.716403733951459,343548000
2019-12-19,5.8600053787231445,5.873444829336286,5.741541026700463,5.74651863616392,445360000
2019-12-20,5.957315444946289,5.982700493032748,5.9072915629512766,5.92645483671851,603044000
2019-12-23,5.94362735748291,6.018040861898894,5.932925924459894,5.985936088138887,355060000
2019-12-24,5.9386491775512695,5.955821596103844,5.8938516464908,5.928196483595949,138864000
2019-12-26,5.9528350830078125,5.980957670496352,5.923218643267122,5.942133176740019,182852000
2019-12-27,5.895096778869629,5.981456354930958,5.868715829045477,5.968016904612984,254644000
2019-12-30,5.781858921051025,5.878422456289142,5.750500835781686,5.873196108744252,258056000
2019-12-31,5.856023788452148,5.865481056746165,5.727355476853931,5.74651875151284,231004000
2020-01-02,5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000
2020-01-03,5.87518835067749,5.918990469990784,5.8261598825845775,5.851047461164655,205384000
2020-01-06,5.899825096130371,5.905051443474641,5.7557269623863725,5.781858699107725,262636000
2020-01-07,5.971253395080566,6.01704636446378,5.883151688505547,5.928197968891882,314856000
2020-01-08,5.982451915740967,6.023765219861093,5.926952946804154,5.967021611212417,277108000
2020-01-09,6.048153877258301,6.120576516953265,5.994397032737195,6.06881052602453,255112000
2020-01-10,6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000
2020-01-13,6.271145820617676,6.296282128119939,6.140984150343223,6.163632128120506,319840000
2020-01-14,6.154175281524658,6.2537250915044345,6.140984569750498,6.228339569543208,359088000
2020-01-15,6.111616134643555,6.189265113518231,6.0857331416853295,6.166866351354734,263104000
2020-01-16,6.195239067077637,6.201212102853012,6.141730957829296,6.165125150161636,284192000
2020-01-17,6.203948497772217,6.221867601783733,6.156413433092116,6.214401189772894,253792000
2020-01-21,6.170600891113281,6.204199040327583,6.13650479111519,6.167365397745973,217916000
2020-01-22,6.224605083465576,6.311213373312447,6.19697997639123,6.215894506882748,239240000
2020-01-23,6.293046474456787,6.301508314316864,6.175826780010042,6.2646751491590695,244516000
2020-01-24,6.2338151931762695,6.4583003373897805,6.179560391908617,6.408525194546055,373512000
2020-01-27,5.977972507476807,6.028991819907899,5.779619081655654,5.929192787115326,470536000
2020-01-28,6.1713480949401855,6.203701607240368,5.99066457305883,6.043923950276957,310976000
2020-01-29,6.110870838165283,6.192999486865854,6.071050441358389,6.156912534107337,258848000
2020-01-30,6.117589473724365,6.131028921567064,5.958061063241171,6.013062069994138,290504000
2020-01-31,5.884145736694336,6.083743301311046,5.842334960195534,6.071797229542552,370420000
2020-02-03,5.98120641708374,6.000618425103622,5.859755336536209,5.865977109635358,255564000
2020-02-04,6.150442600250244,6.1696063504695084,6.073042809199694,6.123066695791716,271544000
2020-02-05,6.240784645080566,6.281600002852796,6.1574113388102445,6.271396044736984,208220000
2020-02-06,6.327639579772949,6.327639579772949,6.193994166241866,6.275127378302254,218284000
2020-02-07,6.261440277099609,6.309722042005786,6.236054755001405,6.287572013355755,189752000
2020-02-10,6.544661045074463,6.545407259365285,6.279111290802974,6.284088900887939,529608000
2020-02-11,6.667105197906494,6.781836561422516,6.5909495893900365,6.652919535414561,638556000
2020-02-12,6.782833099365234,6.789304086608207,6.681043216849115,6.7198677162340585,374644000
2020-02-13,6.739030361175537,6.806226658607772,6.69746832287338,6.724844697684495,528016000
2020-02-14,7.2121429443359375,7.341060005043562,7.117819466081168,7.149177554571694,1041924000
2020-02-18,7.380878925323486,7.399295984825902,7.0894466884047596,7.108858700139689,620164000
2020-02-19,7.832087516784668,7.8497578844964195,7.503324213862559,7.503324213862559,694332000
2020-02-20,7.682763576507568,7.872405915479174,7.375403114951804,7.784055495050813,810052000
2020-02-21,7.318659782409668,7.595657599846096,7.233793590100202,7.5705212914852815,768180000
2020-02-24,6.8012495040893555,7.015033220439057,6.669843655720504,6.724347196251177,856916000
2020-02-25,6.521762371063232,6.938378621692745,6.4199725063465785,6.876408676352782,1055496000
2020-02-26,6.661133289337158,6.8552557873010365,6.520519381374337,6.522012284469121,747732000
2020-02-27,6.290337562561035,6.648931757628924,6.197949714649713,6.347612889037351,906416000
2020-02-28,6.725380897521973,6.784897622495817,6.021142320573181,6.03782676252008,1133252000
2020-03-02,6.88375997543335,6.912646997105689,6.499516704618739,6.89546430619151,890744000
2020-03-03,6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000
2020-03-04,7.0849714279174805,7.094434352559706,6.653911295478629,6.728618670281707,597408000
2020-03-05,6.805566787719727,7.052349007113652,6.7609913459099165,6.885503158817926,540328000
2020-03-06,6.62502384185791,6.683544539537678,6.424808655737229,6.626019864056424,515412000
2020-03-09,6.11203670501709,6.459673702374688,5.931245574441285,5.974077388240757,614160000
2020-03-10,6.501509189605713,6.501509189605713,6.1257327953788865,6.388452338454061,580648000
2020-03-11,6.137684345245361,6.389945366883533,6.040565295838088,6.361556597447995,499964000
2020-03-12,5.386630058288574,5.879945599168345,5.373929705464922,5.614486423807878,816540000
2020-03-13,5.9974846839904785,6.001967021688667,5.468807747955837,5.739994165932216,634836000
2020-03-16,4.890823841094971,5.630424311039589,4.8310582281153325,5.289510622766234,726972000
2020-03-17,5.410536766052246,5.499936546857381,4.756351898864725,5.003134146835945,833632000
2020-03-18,5.050695896148682,5.228000649705168,4.499358017592098,4.982961645343882,874268000
2020-03-19,5.303455352783203,5.3970880811724395,4.815867142222051,5.029279960655798,765512000
2020-03-20,5.123661041259766,5.735511767463592,5.108221508815818,5.453617044388222,804636000
2020-03-23,5.296483039855957,5.390863392659207,4.943616623224455,5.122664568096636,643876000
2020-03-24,6.205170154571533,6.291830739752973,5.678983523079029,5.702640595125703,1101644000
2020-03-25,6.116518020629883,6.519936005707331,6.067709130537337,6.320219057670394,793432000
2020-03-26,6.405882835388184,6.529896377452188,6.2255895307888425,6.323704597605976,696108000
2020-03-27,6.293573379516602,6.552308779778752,6.192718654401704,6.225589760738807,638828000
2020-03-30,6.613818168640137,6.623032205750341,6.314989641822439,6.35906683290393,602252000
2020-03-31,6.5642619132995605,6.858109822313093,6.418582867740398,6.653910081745785,949960000
2020-04-01,6.0530171394348145,6.512714924766712,6.0084421721262595,6.366289194622449,656912000
2020-04-02,6.361806869506836,6.375004996448508,6.034091777591289,6.082153060595825,675764000
2020-04-03,6.0739359855651855,6.365791446483019,5.936474920446997,6.324204542857716,663212000
2020-04-06,6.6837944984436035,6.72065017554929,6.29855470911675,6.35607939382513,727884000
2020-04-07,6.450458526611328,6.9290821244683904,6.40737735857138,6.9054245775815115,784520000
2020-04-08,6.6476850509643555,6.672587506427425,6.489555004994916,6.559530672108475,542444000
2020-04-09,6.548076152801514,6.796352639085369,6.485073111903276,6.7734427014723,525564000
2020-04-13,6.719903469085693,6.7286192589957325,6.399908111031606,6.488311394390533,398408000
2020-04-14,7.071025371551514,7.105141388817027,6.820507495955721,6.8481491312848295,530948000
2020-04-15,6.993580341339111,7.076505265302818,6.857613541451521,6.902935649755739,366148000
2020-04-16,7.338725566864014,7.445805794447285,7.135771668046719,7.148969793895517,745620000
2020-04-17,7.279459476470947,7.442320777549322,7.145484725210247,7.4209046333013475,539120000
2020-04-20,7.14822244644165,7.3088427830521985,7.103896370864844,7.152954145646521,449388000
2020-04-21,6.711434841156006,7.091444608493572,6.6516692364294805,7.030185208005617,735160000
2020-04-22,7.1258111000061035,7.168643384661599,6.858110983321336,6.903681973130234,483356000
2020-04-23,7.072521209716797,7.299879853127961,7.047369860169502,7.167897608469378,424160000
2020-04-24,7.211474895477295,7.213466940038057,6.987602620072734,7.062309990799621,352328000
2020-04-27,7.397994518280029,7.557867748351384,7.321295094747298,7.345948667480106,479388000
2020-04-28,7.255551338195801,7.575297730946533,7.250072978732017,7.545414690746777,442904000
2020-04-29,7.432359218597412,7.485152200070191,7.315068924983544,7.390274070522347,379160000
2020-04-30,7.2784624099731445,7.432359012301626,7.2645171482702215,7.378320648227945,375916000
2020-05-01,7.0418901443481445,7.194292483570223,6.993579499567315,7.080986751472618,342096000
2020-05-04,7.253809928894043,7.2675063058293,6.994576214466514,6.994576214466514,317556000
2020-05-05,7.314819812774658,7.477432203170718,7.253808818035892,7.357900981818073,368896000
2020-05-06,7.415674209594727,7.520513510750665,7.356406846446579,7.394258543064645,323464000
2020-05-07,7.591983318328857,7.655235248420218,7.503580043298903,7.554878755504124,373732000
2020-05-08,7.781988620758057,7.788214116659685,7.629835164045799,7.663702298727556,339216000
2020-05-11,8.034002304077148,8.080818687995855,7.748371824835125,7.77700949132875,469060000
2020-05-12,7.772026538848877,8.140581362852945,7.762314728379577,8.091772948717608,493060000
2020-05-13,7.7496161460876465,8.046949968056559,7.56508934146451,7.886578962698075,625852000
2020-05-14,7.999134063720703,8.004612421667767,7.65747337775619,7.811121036752576,602312000
2020-05-15,8.457590103149414,8.467301439832687,7.843248550692167,7.858936971441873,987660000
2020-05-18,8.716075897216797,8.88167683840197,8.646598471953777,8.726285957195563,774460000
2020-05-19,8.771110534667969,9.052008785604071,8.728527135745038,8.755919887687877,717320000
2020-05-20,8.934967041015625,9.00768188667525,8.85403418096202,8.955884932236916,587536000
2020-05-21,8.740979194641113,9.017145749409037,8.70337638192657,9.016150202023102,761068000
2020-05-22,8.990997314453125,9.05748714261694,8.679220028686307,8.790782119460506,1038764000
2020-05-26,8.683701515197754,9.145890013958184,8.638130530977474,9.120987084096292,770780000
2020-05-27,8.491955757141113,8.599035050610656,7.965519216479686,8.591315758387081,1175892000
2020-05-28,8.453853607177734,8.726284915463808,8.34652354679556,8.379394654282432,734896000
2020-05-29,8.840837478637695,8.840837478637695,8.451862463225005,8.52109100854398,745256000
2020-06-01,8.771859169006348,8.806224560089234,8.655565340452666,8.798754153314691,389876000
2020-06-02,8.79078197479248,8.802735191457245,8.624185501823682,8.761895905306496,391320000
2020-06-03,8.735249519348145,8.831621909819457,8.666020989747482,8.787794083509207,365440000
2020-06-04,8.736247062683105,8.912386326144187,8.647553504406243,8.697879144021291,424280000
2020-06-05,8.889216423034668,8.965950355172382,8.677948158898555,8.764149807557894,481748000
2020-06-08,8.774618148803711,8.859074938575946,8.655779331218925,8.846618260616493,387736000
2020-06-09,9.01478385925293,9.07831413874504,8.72105171133623,8.769633410246842,468488000
2020-06-10,9.334425926208496,9.467216327764026,9.121911673712983,9.136113250908178,632180000
2020-06-11,8.765893936157227,9.229288393906904,8.755679218308117,9.118422400608619,583652000
2020-06-12,8.9016752243042,9.155546372764283,8.673216375848513,9.130882024444821,570908000
2020-06-15,9.142091751098633,9.150562516844673,8.713575356427903,8.784829388857338,400004000
2020-06-16,9.037205696105957,9.234772336560175,8.808248844100119,9.193166454417003,535716000
2020-06-17,9.204127311706543,9.26690962968148,9.038948800827344,9.082299582724236,408304000
2020-06-18,9.186189651489258,9.250466921441895,9.083046458766479,9.195158418164446,254408000
2020-06-19,9.229290962219238,9.412407032556365,9.195408843929524,9.210606424742709,524160000
2020-06-22,9.493873596191406,9.49835845482481,9.241248418658067,9.267906669276206,398468000
2020-06-23,9.417389869689941,9.60922570717564,9.375036984335335,9.51804117290251,375108000
2020-06-24,9.203628540039062,9.523520864959455,9.112942026842921,9.443547070941973,449372000
2020-06-25,9.457250595092773,9.47219917351608,9.150562864873292,9.323464192064792,376072000
