Price,Close,High,Low,Open,Volume
2019-04-29,4.450292110443115,4.478086150909496,4.3552456746840775,4.42746095339448,391920000
2019-04-30,4.491735935211182,4.517296327635756,4.398923135667096,4.4180315418480935,362920000
2019-05-01,4.478579044342041,4.586281337147747,4.478330545373842,4.544093785649424,354280000
2019-05-02,4.546080589294434,4.587771631336801,4.445078738633551,4.4882588817007285,394684000
2019-05-03,4.5416154861450195,4.564446168324501,4.480071002591822,4.554519928825685,336824000
2019-05-06,4.463196754455566,4.475356647705765,4.318021639668677,4.3552458702983134,422176000
2019-05-07,4.295933723449707,4.4148033756299,4.247790222121525,4.4148033756299,555220000
2019-05-08,4.31603479385376,4.39619113153443,4.256475953533578,4.268387816263933,419168000
2019-05-09,4.2234697341918945,4.2567236422367785,4.104600562047052,4.247045432034035,660248000
2019-05-10,4.189472198486328,4.258213200204973,4.069857989647031,4.192698426677271,569500000
2019-05-13,3.9321281909942627,4.080529244233169,3.916245785820489,4.057450068746482,656912000
2019-05-14,4.021219253540039,4.056458325065588,3.9331215747261683,3.9718346642433855,524880000
2019-05-15,3.9601707458496094,3.9966504146683235,3.9063195694990247,3.965630152884189,502320000
2019-05-16,3.9753079414367676,4.017992036732393,3.9122750848156906,3.954710681031383,781088000
2019-05-17,3.88448166847229,4.062662174450108,3.845024029255658,3.9333697315048637,1022068000
2019-05-20,3.7658603191375732,3.840805292743658,3.741044011806955,3.7857132703357292,572064000
2019-05-21,3.84800124168396,3.863883647556479,3.787946108956889,3.8266594288963143,361848000
2019-05-22,3.7770273685455322,3.835345379011772,3.7661080804872102,3.809288471143611,325868000
2019-05-23,3.655924081802368,3.7147383773241556,3.596116973178139,3.7147383773241556,591844000
2019-05-24,3.6020729541778564,3.7100233347697302,3.5953724714748616,3.6747842674657405,357584000
2019-05-28,3.5569069385528564,3.6524493907931337,3.554921549251234,3.6196920056439863,428356000
2019-05-29,3.4827067852020264,3.544250781339533,3.447964008243403,3.5092599786164214,559800000
2019-05-30,3.456122398376465,3.5217119380007142,3.417861754617024,3.4859358039387702,394300000
2019-05-31,3.365440845489502,3.4745083945267075,3.3637017354912766,3.4071797223828777,389720000
2019-06-03,3.323702096939087,3.4153783060627987,3.2943855368205752,3.3766207957092447,478644000
2019-06-04,3.5527682304382324,3.557985559569591,3.3656888343946365,3.3878004059898132,641836000
2019-06-05,3.510035991668701,3.6320227028941674,3.47376299308284,3.6265568274442597,511616000
2019-06-06,3.5721471309661865,3.5967432137193844,3.511774906305069,3.514259416547438,408140000
2019-06-07,3.6148793697357178,3.6491647074775955,3.558979079254931,3.5781095219867125,348856000
2019-06-10,3.687674045562744,3.756244960655996,3.6710281121890653,3.6710281121890653,402780000
2019-06-11,3.7453131675720215,3.785312926813548,3.7058104998942736,3.7475491318653398,383872000
2019-06-12,3.632270574569702,3.7080464735024403,3.6171154421703386,3.701835198298818,358892000
2019-06-13,3.6834499835968018,3.701834787513184,3.636742099605151,3.654381740128526,308080000
2019-06-14,3.5935139656066895,3.6146318326887616,3.5487939576780514,3.5902842912448576,394428000
2019-06-17,3.6032018661499023,3.6402202536034816,3.5689162970944697,3.5917732641527995,276040000
2019-06-18,3.7982325553894043,3.8536357625554243,3.6536374159713,3.6645689299172894,581920000
2019-06-19,3.804194927215576,3.84493985103334,3.7781080445919204,3.8335114834756485,331644000
2019-06-20,3.828542470932007,3.9087903005945064,3.814132738561449,3.8948774228662537,350168000
2019-06-21,3.7704060077667236,3.8628278373481844,3.7639464238964044,3.8136356763978863,434428000
2019-06-24,3.7927658557891846,3.82233095419807,3.744567407477911,3.791772146628921,282948000
2019-06-25,3.7634496688842773,3.872765742957589,3.7607168499600174,3.7977352445402626,311868000
2019-06-26,3.956740140914917,4.017857999583035,3.8779831134734057,3.890902281694261,584072000
2019-06-27,4.055374622344971,4.074504836486608,4.006430748983093,4.042455448994873,445440000
2019-06-28,4.080216884613037,4.108539725919781,4.033509240579501,4.099347087620503,397668000
2019-07-01,4.128416538238525,4.321706990830215,4.090901047645877,4.287421411109125,709756000
2019-07-02,4.030528545379639,4.13288818594991,4.017361067786199,4.111770086156782,400228000
2019-07-03,4.043447971343994,4.05959705175763,3.9835728354097175,4.053882630539049,246636000
2019-07-05,3.980839490890503,3.989535039072313,3.9174856697123612,3.9850631105605014,396552000
2019-07-08,3.905808925628662,3.9400945021535914,3.8757472058921416,3.9212126041796265,329788000
2019-07-09,3.9082932472229004,3.936367547040998,3.850902392576145,3.863573014586394,342860000
2019-07-10,3.976616144180298,4.034006766119606,3.93785863796451,3.9517715160104028,452076000
2019-07-11,4.131148338317871,4.1718932558582615,4.012391330714075,4.0496580293653075,682560000
2019-07-12,4.164191722869873,4.235247380361121,4.158974394153869,4.158974394153869,506392000
2019-07-15,4.155745029449463,4.201458975860337,4.127422654913756,4.185310369926931,289840000
2019-07-16,4.151025295257568,4.178105654880692,4.095373301023411,4.140838944085001,341444000
2019-07-17,4.216365814208984,4.223322253041952,4.123447125372222,4.152763681560259,348204000
2019-07-18,4.228042125701904,4.2908988524978815,4.170154418749741,4.226800107676858,442192000
2019-07-19,4.184814453125,4.272764151036156,4.178851721582547,4.26630480162384,344896000
2019-07-22,4.25636625289917,4.269285424063424,4.198726837406962,4.20618036941894,315940000
2019-07-23,4.364191055297852,4.366178474059461,4.2799679064719625,4.295620369303317,428176000
2019-07-24,4.438724517822266,4.444438939161471,4.3313963216236395,4.407420539576318,366236000
2019-07-25,4.307546615600586,4.409906293711678,4.284192779769576,4.3972354291887115,392700000
2019-07-26,4.349532127380371,4.396239778419283,4.334625541146466,4.334625541146466,274160000
2019-07-29,4.343320369720459,4.359469445223697,4.255122411129724,4.342326660652403,248160000
2019-07-30,4.358973026275635,4.371146793513117,4.282451729768207,4.296861698157642,197772000
2019-07-31,4.191768646240234,4.328413832820149,4.149532930224153,4.327419649869575,359416000
2019-08-01,4.0973615646362305,4.292639469112317,4.0451877857026926,4.2022052664669705,421212000
2019-08-02,4.0046916007995605,4.0740081801302095,3.9572387662507102,4.0046916007995605,428348000
2019-08-05,3.746307373046875,3.822331585896889,3.6993511718936496,3.8210893307733085,589156000
2019-08-06,3.785065174102783,3.866555273543736,3.7373638027308904,3.8210898669336553,361272000
2019-08-07,3.8233253955841064,3.835250855534776,3.706804563003239,3.724195661318012,372560000
2019-08-08,3.9318959712982178,3.933138226420226,3.8235738361800475,3.880964695975573,309300000
2019-08-09,3.830530881881714,3.8943813362608815,3.780096453234358,3.890903116142855,341816000
2019-08-12,3.762704610824585,3.830530126690227,3.7408413480102225,3.7783565982699034,279200000
2019-08-13,3.8769891262054443,3.9229516149101764,3.7222078919153594,3.7612137050136867,351956000
2019-08-14,3.728419303894043,3.799971590156669,3.684693012038414,3.7887915306196374,419880000
2019-08-15,3.6961209774017334,3.767176401237818,3.661835638979853,3.747300794658426,477200000
2019-08-16,3.964193820953369,4.0133857486541995,3.8976103218634126,3.9589764916981913,1007960000
2019-08-19,4.242949485778809,4.258850257406835,4.061336184347496,4.07748526485149,815112000
2019-08-20,4.170651912689209,4.237980574292115,4.149533813251325,4.2374834827110455,463188000
2019-08-21,4.254129409790039,4.309284306296547,4.215123593272236,4.236738311589228,427244000
2019-08-22,4.260341167449951,4.306303425891061,4.221086565934948,4.263819387290122,303488000
2019-08-23,4.035745143890381,4.238228187022557,4.015869539733784,4.183818702873682,568056000
2019-08-26,4.110527992248535,4.138602530545175,4.072267578338995,4.114503303275129,318208000
2019-08-27,4.019846439361572,4.151522191255161,3.990529876099895,4.148789371607373,290968000
2019-08-28,4.009400367736816,4.062122887485374,3.9541908785054782,3.993484332256128,255612000
2019-08-29,4.153144836425781,4.185474496222902,4.097437754596568,4.1009194175645804,357976000
2019-08-30,4.16582727432251,4.24913909537312,4.147672823226955,4.199400652267596,290616000
2019-09-03,4.082764148712158,4.126036372481835,4.0598847893046806,4.092960580893258,296140000
2019-09-04,4.19691276550293,4.204373672640568,4.143444116868633,4.143444116868633,227728000
2019-09-05,4.469977855682373,4.47619504358957,4.297386025121526,4.299126856709182,695676000
2019-09-06,4.442870140075684,4.503550689927982,4.40482040048442,4.446600357889408,376976000
2019-09-09,4.488877773284912,4.575422713735388,4.472464151286875,4.473956428106972,417524000
2019-09-10,4.555526256561279,4.582135831740526,4.446350534575092,4.456049382728147,352812000
2019-09-11,4.584126949310303,4.63237312302588,4.541103270212947,4.570200296995046,361512000
2019-09-12,4.582633972167969,4.68534349163841,4.5746759541097894,4.630631583854863,327840000
2019-09-13,4.524688720703125,4.553039603252605,4.480918912152651,4.515984564789809,324592000
2019-09-16,4.48166561126709,4.5162336846032956,4.439139519291531,4.449584507694616,231832000
2019-09-17,4.503053188323975,4.50728098950377,4.441875060065912,4.488380398702678,223048000
2019-09-18,4.475945472717285,4.511757267620517,4.389401013212603,4.496089785228219,258152000
2019-09-19,4.400343894958496,4.5003179031757075,4.389649876932377,4.481914420746016,245476000
2019-09-20,4.294650077819824,4.422974981792765,4.284454117212806,4.399349477724203,350244000
2019-09-23,4.348118305206299,4.393628951438278,4.2911679773319555,4.2948986692139135,249712000
2019-09-24,4.290670394897461,4.409047393511585,4.255107631817105,4.379453262443288,317268000
2019-09-25,4.432424068450928,4.45207079453201,4.245408050238086,4.290172550436639,308432000
2019-09-26,4.410290241241455,4.431429243188591,4.3593085562806975,4.42272508778121,234564000
2019-09-27,4.271522521972656,4.419245140949062,4.210841490855269,4.36851199092475,362056000
2019-09-30,4.328969478607178,4.339165913267927,4.266050513424115,4.297385955837763,186184000
2019-10-01,4.3272271156311035,4.501311158663394,4.322502206359098,4.3520963323986965,366008000
2019-10-02,4.303354740142822,4.317281393108845,4.230985476187773,4.3053441264691,293372000
2019-10-03,4.509020805358887,4.5152379912203155,4.277489331704058,4.307829597154167,450588000
2019-10-04,4.525435447692871,4.554781026972775,4.446102866898809,4.511259767403537,265524000
2019-10-07,4.584126949310303,4.683851930785341,4.5816399793481475,4.590344137045182,480984000
2019-10-08,4.40755558013916,4.492359210475812,4.389401127543962,4.492359210475812,444436000
2019-10-09,4.494100093841553,4.543589986950533,4.455553247428991,4.484401243568398,292412000
2019-10-10,4.551795959472656,4.602777648271692,4.486639066326071,4.491861559963687,309124000
2019-10-11,4.625410079956055,4.708721444252566,4.616954476435423,4.635855069831758,446404000
2019-10-14,4.638837814331055,4.6597277880704375,4.585617712750417,4.616704118721902,200040000
2019-10-15,4.883551120758057,4.956169413310423,4.715187089656604,4.72911421687751,664124000
2019-10-16,4.829831600189209,4.954426227123857,4.818391922808996,4.84947832231099,428944000
2019-10-17,4.831822395324707,4.9193615349174875,4.77735857266491,4.874348480439834,263436000
2019-10-18,4.737320423126221,4.8648991788332,4.662961779081986,4.832320490182595,307440000
2019-10-21,4.874597549438477,4.888027090545017,4.779846046393975,4.798746636070834,261868000
2019-10-22,4.864651203155518,5.036745459293798,4.856941737943943,4.931548945552853,328720000
2019-10-23,4.851719856262207,4.865895066223999,4.7507511316043,4.782583689673028,279916000
2019-10-24,4.895735740661621,4.9293086391679815,4.858929260405029,4.892999742490089,232020000
2019-10-25,5.086731910705566,5.107621888597469,4.968603449664109,4.976312914030075,423092000
2019-10-28,5.142686367034912,5.195159854407328,5.101154501129985,5.130500075054106,330792000
2019-10-29,5.046443462371826,5.13522633756321,5.0270457624179,5.128760121351249,211236000
2019-10-30,5.048431396484375,5.079020688675397,4.980289962888959,5.073300612466931,205960000
2019-10-31,4.9991912841796875,5.04843213985258,4.919361606152492,5.027542166113943,209732000
2019-11-01,5.03823709487915,5.070566754236402,4.938760198276227,4.963877977109576,283640000
2019-11-04,5.234951019287109,5.247385867333541,5.09618162521197,5.119309541330526,376716000
2019-11-05,5.212817192077637,5.260814324386149,5.164819585428227,5.234701858026008,300868000
2019-11-06,5.163578033447266,5.21431070636526,5.076038392227528,5.188695815194808,269012000
2019-11-07,5.181234359741211,5.264794745082253,5.136469850653474,5.250121954851984,280340000
2019-11-08,5.167306423187256,5.198890410986019,5.126769725533212,5.164322344682457,189100000
2019-11-11,5.177254676818848,5.2003825913508255,5.080264766074003,5.166560660798432,243436000
2019-11-12,5.212817192077637,5.268772815950008,5.1804870652443125,5.215552716028571,283504000
2019-11-13,5.186953067779541,5.209086287450705,5.120552460084292,5.181481545761005,300188000
2019-11-14,5.217293739318848,5.219532154092562,5.135971784320938,5.195906181842262,518080000
2019-11-15,5.078027248382568,5.266783643386142,4.989741486152525,5.215055813173268,1053628000
2019-11-18,5.2792181968688965,5.3058277744765405,5.067581977545123,5.070566056348818,574588000
2019-11-19,5.172530174255371,5.271758042370053,5.114336597361941,5.248132540186939,414564000
2019-11-20,5.251862049102783,5.335670977364485,5.13696671326512,5.149650115550484,472588000
2019-11-21,5.226992607116699,5.303092068928658,5.205356494921944,5.247385471771006,288388000
2019-11-22,5.244649887084961,5.296128683064567,5.2210239150213065,5.249623351530179,224100000
2019-11-25,5.501301288604736,5.506275229322875,5.359795853259029,5.372727814521532,506476000
2019-11-26,5.396600723266602,5.488367672442759,5.390134507414551,5.483642287883037,385244000
2019-11-27,5.431441783905029,5.4764880478189735,5.40506131401427,5.442143689358788,215784000
2019-11-29,5.394110679626465,5.428952988858122,5.370218539187122,5.400581665449979,141556000
2019-12-02,5.207703590393066,5.4005818879335274,5.192522501327096,5.387142439710027,372036000
2019-12-03,5.16813325881958,5.1721149662184756,4.986703542784489,5.024034660449171,465232000
2019-12-04,5.2119340896606445,5.274152767797512,5.183313554680586,5.251754005692972,273424000
2019-12-05,5.19501256942749,5.2495161149548695,5.1644006964450595,5.233837071340404,184884000
2019-12-06,5.280375003814697,5.313226935848196,5.254243270631001,5.264198487857676,232236000
2019-12-09,5.280375003814697,5.335127749179644,5.24876818597086,5.257478763698759,211880000
2019-12-10,5.325422286987305,5.37718828257954,5.257728037148495,5.3104894596265915,256388000
2019-12-11,5.4090447425842285,5.414520303404835,5.333387065057507,5.335875870032145,233796000
2019-12-12,5.576536178588867,5.594704023157455,5.371214803568274,5.380174119493013,404348000
2019-12-13,5.574545860290527,5.698734503784872,5.520539797455136,5.57952346947821,454704000
2019-12-16,5.603415012359619,5.675837657921768,5.593957744993364,5.622080809045653,320976000
2019-12-17,5.681562423706055,5.7042099297644295,5.612624003881161,5.622081272026224,321196000
2019-12-18,5.711923599243164,5.772400162182076,5.7079414177507655,5.7164032567403344,343548000
2019-12-19,5.860004425048828,5.873443873474794,5.741540092305379,5.746517700958766,445360000
2019-12-20,5.9573140144348145,5.982699056425642,5.9072901444518795,5.926453413617497,603044000
2019-12-23,5.943626880645752,6.018040379091792,5.932925448481276,5.985935607907442,355060000
2019-12-24,5.938650608062744,5.955823030751839,5.893853066211372,5.928197911589561,138864000
2019-12-26,5.9528350830078125,5.980957670496352,5.923218643267122,5.942133176740019,182852000
2019-12-27,5.8950958251953125,5.981455387285894,5.868714879638916,5.968015939142076,254644000
2019-12-30,5.781859397888184,5.878422941090015,5.750501310032704,5.873196593114103,258056000
2019-12-31,5.856023788452148,5.865481056746165,5.727355476853931,5.74651875151284,231004000
2020-01-02,5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000
2020-01-03,5.875187397003174,5.918989509206405,5.826158936868676,5.851046511408945,205384000
2020-01-06,5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000
2020-01-07,5.971251487731934,6.017044442487873,5.883149809298522,5.928196075296092,314856000
2020-01-08,5.98245096206665,6.023764259600942,5.926952001977037,5.967020659997875,277108000
2020-01-09,6.048154830932617,6.1205774820472,5.994397977935121,6.068811482955992,255112000
2020-01-10,6.080507755279541,6.185781859126946,6.066322091859231,6.155419203881554,316296000
2020-01-13,6.271146774291992,6.296283085616818,6.140985084223415,6.163633065444852,319840000
2020-01-14,6.154175281524658,6.2537250915044345,6.140984569750498,6.228339569543208,359088000
2020-01-15,6.111618518829346,6.189267527995452,6.085735515773977,6.1668687570940355,263104000
2020-01-16,6.195240020751953,6.201213057446798,6.141731903266754,6.165126099200316,284192000
2020-01-17,6.203949451446533,6.221868558212583,6.156414379459316,6.214402145054004,253792000
2020-01-21,6.170600414276123,6.204198560894106,6.13650431691283,6.16736492115884,217916000
2020-01-22,6.224606037139893,6.311214340256056,6.196980925833093,6.215895459222514,239240000
2020-01-23,6.2930474281311035,6.301509269273523,6.175827715920401,6.264676098533878,244516000
2020-01-24,6.233814239501953,6.458299349372817,6.17955944653442,6.4085242141438945,373512000
2020-01-27,5.977972030639648,6.02899133900115,5.779618620640297,5.929192314169117,470536000
2020-01-28,6.1713480949401855,6.203701607240368,5.99066457305883,6.043923950276957,310976000
2020-01-29,6.110871315002441,6.19299997011159,6.071050915088323,6.1569130145371735,258848000
2020-01-30,6.11759090423584,6.131030355221164,5.958062456449191,6.013063476063364,290504000
2020-01-31,5.884146213531494,6.083743794323115,5.842335433644446,6.071797721586541,370420000
2020-02-03,5.981207370758057,6.000619381873088,5.8597562708457405,5.865978044936921,255564000
2020-02-04,6.150442123413086,6.169605872146606,6.073042338363258,6.123066221076983,271544000
2020-02-05,6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000
2020-02-06,6.327639579772949,6.327639579772949,6.193994166241866,6.275127378302254,218284000
2020-02-07,6.261440753936768,6.309722522519821,6.2360552299053404,6.287572492182964,189752000
2020-02-10,6.544660568237305,6.5454067824737585,6.279110833313493,6.284088443035795,529608000
2020-02-11,6.667104721069336,6.781836076379671,6.590949117999593,6.652919059591974,638556000
2020-02-12,6.782833099365234,6.789304086608207,6.681043216849115,6.7198677162340585,374644000
2020-02-13,6.739030361175537,6.806226658607772,6.69746832287338,6.724844697684495,528016000
2020-02-14,7.212141036987305,7.3410580636010705,7.117817583677653,7.149175663875109,1041924000
2020-02-18,7.3808794021606445,7.399296462852883,7.089447146414117,7.108859159403147,620164000
2020-02-19,7.832089424133301,7.849759796148318,7.5033260411474485,7.5033260411474485,694332000
2020-02-20,7.682764530181885,7.872406892694111,7.375404030472952,7.784056461298665,810052000
2020-02-21,7.318660259246826,7.595658094730664,7.2337940614080205,7.570521784732128,768180000
2020-02-24,6.801250457763672,7.015034204090224,6.669844590969031,6.724348139142217,856916000
2020-02-25,6.521763324737549,6.938379636288666,6.41997344513621,6.876409681886865,1055496000
2020-02-26,6.661133766174316,6.855256278034452,6.52051984814565,6.522012751347304,747732000
2020-02-27,6.290337562561035,6.648931757628924,6.197949714649713,6.347612889037351,906416000
2020-02-28,6.725381374359131,6.784898103552778,6.021142747479022,6.037827190608867,1133252000
2020-03-02,6.88375997543335,6.912646997105689,6.499516704618739,6.89546430619151,890744000
2020-03-03,6.62129020690918,6.9993080317615535,6.535874989755317,6.9395424109328125,652792000
2020-03-04,7.084969997406006,7.094432920137592,6.6539099520015865,6.728617311720658,597408000
2020-03-05,6.805567264556885,7.052349501241793,6.760991819623863,6.885503641255886,540328000
2020-03-06,6.62502384185791,6.683544539537678,6.424808655737229,6.626019864056424,515412000
2020-03-09,6.112035274505615,6.459672190499384,5.931244186243658,5.974075990018419,614160000
2020-03-10,6.5015082359313965,6.5015082359313965,6.125731896825356,6.388451401363497,580648000
2020-03-11,6.137686252593994,6.389947352624878,6.040567173005976,6.361558574367237,499964000
2020-03-12,5.386630058288574,5.879945599168345,5.373929705464922,5.614486423807878,816540000
2020-03-13,5.997485637664795,6.001967976075731,5.468808617563975,5.739995078662353,634836000
2020-03-16,4.8908233642578125,5.630423762094132,4.8310577571051,5.289510107058595,726972000
2020-03-17,5.410536766052246,5.499936546857381,4.756351898864725,5.003134146835945,833632000
2020-03-18,5.050697326660156,5.228002130434769,4.499359291947831,4.982963056670946,874268000
2020-03-19,5.303455829620361,5.397088566428177,4.815867575219832,5.029280412841666,765512000
2020-03-20,5.123661518096924,5.735512301243073,5.108221984216086,5.453617551932971,804636000
2020-03-23,5.296483039855957,5.390863392659207,4.943616623224455,5.122664568096636,643876000
2020-03-24,6.205170154571533,6.291830739752973,5.678983523079029,5.702640595125703,1101644000
2020-03-25,6.116519451141357,6.5199375305689005,6.067710549633546,6.320220535822808,793432000
2020-03-26,6.4058837890625,6.529897349588991,6.225590457622035,6.323705539046025,696108000
2020-03-27,6.293572902679443,6.552308283338318,6.192718185205877,6.225589289052477,638828000
2020-03-30,6.613819122314453,6.623033160753268,6.314990552407411,6.359067749844578,602252000
2020-03-31,6.564262866973877,6.858110818678455,6.4185838002500555,6.653911048444438,949960000
2020-04-01,6.053017616271973,6.512715437817378,6.008442645451946,6.3662896961381685,656912000
2020-04-02,6.3618059158325195,6.375004040795711,6.034090873043499,6.08215214884335,675764000
2020-04-03,6.073935031890869,6.365790446984206,5.93647398835557,6.324203549888502,663212000
2020-04-06,6.683794975280762,6.720650655015816,6.298555158470022,6.356079847282345,727884000
2020-04-07,6.450459957122803,6.929083661123722,6.407378779528789,6.9054261089903335,784520000
2020-04-08,6.647686004638672,6.672588463674239,6.489555935983957,6.559531613136199,542444000
2020-04-09,6.5480756759643555,6.796352144168481,6.48507263965406,6.773442208223735,525564000
2020-04-13,6.719902038574219,6.728617826628868,6.399906748639716,6.488310013179635,398408000
2020-04-14,7.07102632522583,7.105142347092595,6.82050841584251,6.848150054899666,530948000
2020-04-15,6.993578910827637,7.076503817829352,6.857612138751561,6.902934237785307,366148000
2020-04-16,7.338726043701172,7.4458062782420305,7.135772131696852,7.148970258403204,745620000
2020-04-17,7.279458999633789,7.442320290044021,7.145484257149034,7.420904147198899,539120000
2020-04-20,7.148222923278809,7.308843270603872,7.1038968447451385,7.152954622799317,449388000
2020-04-21,6.711434841156006,7.091444608493572,6.6516692364294805,7.030185208005617,735160000
2020-04-22,7.125811576843262,7.16864386436496,6.858111442244834,6.9036824351032005,483356000
2020-04-23,7.072519779205322,7.2998783766301765,7.047368434745223,7.167896158666759,424160000
2020-04-24,7.211474418640137,7.213466463069181,6.987602158038459,7.062309523825545,352328000
2020-04-27,7.397993564605713,7.5578667740678345,7.321294150960293,7.345947720515012,479388000
2020-04-28,7.255552768707275,7.5752992244995125,7.250074408163372,7.545416178407989,442904000
2020-04-29,7.432359218597412,7.485152200070191,7.315068924983544,7.390274070522347,379160000
2020-04-30,7.278461456298828,7.432358038462716,7.264516196423109,7.378319681469513,375916000
2020-05-01,7.041890621185303,7.1942929707272105,6.993579973133149,7.080987230957178,342096000
2020-05-04,7.253808498382568,7.267504872616787,6.994574835078078,6.994574835078078,317556000
2020-05-05,7.314820289611816,7.477432690608223,7.253809290895876,7.357901461463599,368896000
2020-05-06,7.415676116943359,7.520515445064493,7.356408738551349,7.39426044490506,323464000
2020-05-07,7.591982841491699,7.655234767610334,7.503579572014176,7.554878280997428,373732000
2020-05-08,7.781988143920898,7.788213639441063,7.629834696531762,7.663701829138328,339216000
2020-05-11,8.034001350402832,8.080817728764211,7.7483709050665075,7.777008568160704,469060000
2020-05-12,7.772027015686035,8.140581862302048,7.7623152046208865,8.091773445172167,493060000
2020-05-13,7.74961519241333,8.046948977792091,7.56508841049822,7.8865779921689985,625852000
2020-05-14,7.9991350173950195,8.004613375995227,7.65747429069697,7.811121968011567,602312000
2020-05-15,8.457589149475098,8.467300485063323,7.843247666290746,7.858936085271432,987660000
2020-05-18,8.71607494354248,8.881675866608335,8.646597525881372,8.726285002404106,774460000
2020-05-19,8.771109580993652,9.05200780138796,8.728526186700774,8.755918935665225,717320000
2020-05-20,8.934968948364258,9.007683809546332,8.854036071033905,8.955886844050895,587536000
2020-05-21,8.74097728729248,9.017143781798746,8.70337448278316,9.016148234630046,761068000
2020-05-22,8.990997314453125,9.05748714261694,8.679220028686307,8.790782119460506,1038764000
2020-05-26,8.683701515197754,9.145890013958184,8.638130530977474,9.120987084096292,770780000
2020-05-27,8.491952896118164,8.599032153511645,7.965516532818356,8.591312863888776,1175892000
2020-05-28,8.453853607177734,8.726284915463808,8.34652354679556,8.379394654282432,734896000
2020-05-29,8.840837478637695,8.840837478637695,8.451862463225005,8.52109100854398,745256000
2020-06-01,8.771858215332031,8.80622360267872,8.655564399421785,8.79875319671636,389876000
2020-06-02,8.790781021118164,8.802734236486176,8.624184566222704,8.761894954765905,391320000
2020-06-03,8.735250473022461,8.831622874015267,8.666021935863746,8.787795042920095,365440000
2020-06-04,8.736246109008789,8.912385353241994,8.647552560413976,8.69787819453533,424280000
2020-06-05,8.889217376708984,8.965951317079053,8.677949089907083,8.764150747814513,481748000
2020-06-08,8.774614334106445,8.859071087161745,8.655775568185915,8.846614414617736,387736000
2020-06-09,9.014781951904297,9.078312217954664,8.721049866135466,8.769631554767159,468488000
2020-06-10,9.334423065185547,9.467213426040516,9.12190887782614,9.13611045066852,632180000
2020-06-11,8.765897750854492,9.22929241026182,8.755683028560194,9.118426368717435,583652000
2020-06-12,8.901677131652832,9.155548334509506,8.673218234245608,9.130883980905251,570908000
2020-06-15,9.142091751098633,9.150562516844673,8.713575356427903,8.784829388857338,400004000
2020-06-16,9.037205696105957,9.234772336560175,8.808248844100119,9.193166454417003,535716000
2020-06-17,9.20412826538086,9.266910589860908,9.038949737386892,9.082300523775523,408304000
2020-06-18,9.18619155883789,9.250468842136558,9.083048344699264,9.195160327375284,254408000
2020-06-19,9.229289054870605,9.412405087364501,9.195406943583055,9.210604521255469,524160000
2020-06-22,9.493871688842773,9.498356546575156,9.241246562062615,9.26790480732503,398468000
2020-06-23,9.417384147644043,9.609219868569474,9.37503128802323,9.518035389700454,375108000
2020-06-24,9.203629493713379,9.523521851780817,9.112942971120358,9.443548049476501,449372000
2020-06-25,9.457250595092773,9.47219917351608,9.150562864873292,9.323464192064792,376072000
2020-06-26,9.123408317565918,9.467218082457258,9.093512105518155,9.467218082457258,592084000
2020-06-29,9.168249130249023,9.172733987781548,8.869284288422667,9.138103930826663,342248000
2020-06-30,9.464975357055664,9.493376613630447,9.234523546788532,9.281859291207626,367892000
2020-07-01,9.497112274169922,9.542705009505953,9.380516406718849,9.487894507092104,326648000
2020-07-02,9.579079627990723,9.703897268706609,9.545196562472253,9.605736929256501,364056000
2020-07-06,9.805296897888184,9.87455704089892,9.678984287054332,9.708133497305749,315892000
2020-07-07,9.837681770324707,10.035247413067934,9.816754334047982,9.911924749184905,357800000
2020-07-08,10.180745124816895,10.18971484215439,9.931109851071897,9.959262104406426,365480000
2020-07-09,10.472733497619629,10.533522858711208,10.19818394553141,10.344427963094862,494548000
2020-07-10,10.443085670471191,10.618477930540756,10.342932393289248,10.552207713445835,497676000
2020-07-13,10.017561912536621,10.75500811512354,9.99040565708493,10.558439364814555,457076000
2020-07-14,10.341191291809082,10.366852594335969,9.75173213658674,10.040233376502643,542676000
2020-07-15,10.19195556640625,10.396995030671915,10.021047212531476,10.37831049776503,403984000
2020-07-16,10.099774360656738,10.171525433099237,9.86134985311611,9.980437606701118,344964000
2020-07-17,10.166295051574707,10.213132788399555,10.052938091572605,10.190212395992338,266284000
2020-07-20,10.474477767944336,10.49490720598803,10.121699312228516,10.23879412998473,284852000
2020-07-21,10.292858123779297,10.523559885167359,10.25125224063376,10.476721191189911,277036000
2020-07-22,10.402727127075195,10.565911737188781,10.255985098028882,10.33172304210224,367292000
2020-07-23,10.094794273376465,10.51060409801743,9.996633928572269,10.41393870623039,411660000
2020-07-24,10.159320831298828,10.328983272480894,9.743261994750066,9.840923390985049,473292000
2020-07-27,10.385536193847656,10.405715681180023,10.182488715413822,10.196939292576193,292132000
2020-07-28,10.180246353149414,10.346171855580362,10.174018492028203,10.338449041682763,271636000
2020-07-29,10.429384231567383,10.47995887667741,10.31129340937831,10.354892241369713,284508000
2020-07-30,10.577370643615723,10.586339409099345,10.259720292587549,10.339195130438815,308880000
2020-07-31,10.578117370605469,10.729344229172773,10.396994311073172,10.526794782802703,386080000
2020-08-03,10.972251892089844,11.060446486718522,10.678269909994247,10.695460438207306,412720000
