Price,Close,High,Low,Open,Volume
2019-01-24,3.9129579067230225,3.930559063641579,3.780823689667241,3.7855339283477747,708972000
2019-01-25,3.970224380493164,3.9883215524618927,3.7508272007830743,3.8534604320864054,1154572000
2019-01-28,3.421358823776245,3.511348896826582,3.2475764843949433,3.385164483654863,2511528000
2019-01-29,3.2624499797821045,3.4235893702255042,3.247823490358092,3.375247434881436,1153932000
2019-01-30,3.4059886932373047,3.4203671788864196,3.2589799843642315,3.338558023729748,974228000
2019-01-31,3.563656806945801,3.5993553648950183,3.380949556495698,3.40276540758192,842852000
2019-02-01,3.587952136993408,3.6390209782231056,3.5346524162744193,3.5822503437925555,625048000
2019-02-04,3.698270320892334,3.7354562123743165,3.581754165068187,3.6038177877095725,528592000
2019-02-05,3.7173590660095215,3.754049180499091,3.6764544905665915,3.7101697053492084,542424000
2019-02-06,3.7929704189300537,3.857426181333314,3.745124492522982,3.75057827797256,702464000
2019-02-07,3.6546385288238525,3.7488430529325694,3.611750845807799,3.746611937324655,637120000
2019-02-08,3.673231840133667,3.6838916413500185,3.5730775132556327,3.5874559982311216,461604000
2019-02-11,3.630591869354248,3.6833958066617254,3.5822499269282733,3.6291043013049493,495180000
2019-02-12,3.7476038932800293,3.7632221770531866,3.6546389204194045,3.669017642850428,591060000
2019-02-13,3.7899959087371826,3.8631283704339263,3.7634698170633993,3.77710475493226,605372000
2019-02-14,3.8309011459350586,3.8591625810123382,3.745869070253982,3.7890050070619834,827264000
2019-02-15,3.9005625247955322,4.062445269128536,3.8777551155326657,4.039638096287828,1516748000
2019-02-19,3.8832082748413086,3.963778096574503,3.87081313588739,3.8899018579278906,551892000
2019-02-20,3.930558681488037,3.9977413414428553,3.901305934134855,3.9124615126387052,540988000
2019-02-21,3.861640214920044,3.9677440926316496,3.8470137248054996,3.9432015864762398,448548000
2019-02-22,3.946424722671509,3.965265675504686,3.8998183542291325,3.9134532916355846,401740000
2019-02-25,3.9340293407440186,4.097399627054653,3.9253524124782073,4.029969201056762,656020000
2019-02-26,3.8946123123168945,3.985346162492454,3.861144867868001,3.9293193180145027,488464000
2019-02-27,3.8527159690856934,3.9067594652894875,3.7956973369119775,3.8802336125862644,500256000
2019-02-28,3.828148126602173,3.8688468342508746,3.805813738379342,3.8465122093622433,324944000
2019-03-01,3.8824961185455322,3.924683457274521,3.819711043673783,3.8780290512297486,357188000
2019-03-04,3.8906850814819336,3.9437917024778617,3.8341039699543926,3.920960789931432,409992000
2019-03-05,3.884232997894287,3.922449791756113,3.820703376411174,3.875050838071082,362924000
2019-03-06,3.7733044624328613,3.88373651390848,3.7705747590328067,3.8752991412784,403524000
2019-03-07,3.704066753387451,3.759407022433055,3.657908643226314,3.749728575410522,450104000
2019-03-08,3.7383131980895996,3.748984221273664,3.593386413370437,3.614728459738566,422416000
2019-03-11,3.998884677886963,4.021715359277389,3.7147389229115015,3.7618898605635156,859728000
2019-03-12,4.033130645751953,4.079536553232424,3.950492384431136,4.0266781888127765,579576000
2019-03-13,4.184511184692383,4.213794333891366,4.063159780978101,4.070604817892574,768900000
2019-03-14,4.108572483062744,4.205604068981269,4.100879422354862,4.193692202508951,519384000
2019-03-15,4.214039325714111,4.256722937834712,4.1482760710349815,4.151750324037024,661484000
2019-03-18,4.192700386047363,4.299410205323072,4.165650419084534,4.245558770603955,486992000
2019-03-19,4.360456466674805,4.404877698902246,4.270373873198143,4.287248621196402,854972000
2019-03-20,4.327946662902832,4.4428455392717945,4.2932036509999785,4.389490655990729,719148000
2019-03-21,4.564692974090576,4.590998377395191,4.346062531082183,4.3510258861708415,824312000
2019-03-22,4.404877662658691,4.586035898002233,4.390980644422111,4.537396334174202,747644000
2019-03-25,4.312560558319092,4.428452011351479,4.2463012357652055,4.364178314815477,525212000
2019-03-26,4.389244079589844,4.510346953073678,4.332910975354563,4.45426234800424,703508000
2019-03-27,4.38006067276001,4.461209590640525,4.310575592412955,4.414803686265147,474372000
2019-03-28,4.398672580718994,4.464435374742539,4.345565726024359,4.4061171395403385,480264000
2019-03-29,4.455998420715332,4.480318673320571,4.415051921189798,4.4654286068279845,456896000
2019-04-01,4.523498058319092,4.553773764393231,4.476099110012129,4.547817833471747,483824000
2019-04-02,4.541366100311279,4.585787326890967,4.504638406005335,4.547570531284838,440920000
2019-04-03,4.680833339691162,4.73989613445551,4.586035426468684,4.590998781994758,783504000
2019-04-04,4.671899795532227,4.714335397681236,4.609114719215145,4.665447338520244,457376000
2019-04-05,4.738656044006348,4.75602779195894,4.678601133650199,4.715080810354002,481744000
2019-04-08,4.7595014572143555,4.784565789395119,4.684059961542745,4.708131717201252,424192000
2019-04-09,4.69671630859375,4.7371667596078275,4.654528730358178,4.725999445565127,439972000
2019-04-10,4.767192840576172,4.793001716968582,4.691503811538995,4.695970641427767,444772000
2019-04-11,4.7532958984375,4.801191372599079,4.703911796511383,4.769674590499929,374600000
2019-04-12,4.715327262878418,4.79598012337253,4.7066416284660155,4.7920093447847565,471708000
2019-04-15,4.583554267883301,4.712598686188213,4.543848365840511,4.707635330099942,440092000
2019-04-16,4.670658588409424,4.6895189606848335,4.590006191352661,4.622763580392764,394964000
2019-04-17,4.647828102111816,4.72649534954194,4.625493474723939,4.705649823535029,351004000
2019-04-18,4.623258590698242,4.688525328303081,4.595464563428602,4.654527344708114,380988000
2019-04-22,4.67711067199707,4.692744814609717,4.568167725221055,4.599684036202599,279936000
2019-04-23,4.731706142425537,4.762974900877764,4.680584910244433,4.690263121353449,346856000
2019-04-24,4.744115352630615,4.784813830160502,4.681330272417644,4.742129726248216,318204000
2019-04-25,4.638396739959717,4.7262461258643835,4.558736936243019,4.703911504137331,499296000
2019-04-26,4.419517993927002,4.489003538981832,4.300648348135763,4.484536235801149,868988000
2019-04-29,4.450291156768799,4.478085191279062,4.355244741377716,4.427460004612761,391920000
2019-04-30,4.491734504699707,4.517294888983902,4.3989217347143,4.418030134809722,362920000
2019-05-01,4.47858190536499,4.586284266973485,4.478333406238044,4.544096688524751,354280000
2019-05-02,4.546080589294434,4.587771631336801,4.445078738633551,4.4882588817007285,394684000
2019-05-03,4.541614055633545,4.564444730621852,4.480069591465539,4.554518494249588,336824000
2019-05-06,4.46319580078125,4.475355691433181,4.318020717014678,4.3552449396904205,422176000
2019-05-07,4.295933723449707,4.4148033756299,4.247790222121525,4.4148033756299,555220000
2019-05-08,4.316035270690918,4.3961916172272915,4.256476423790654,4.268388287837035,419168000
2019-05-09,4.2234697341918945,4.2567236422367785,4.104600562047052,4.247045432034035,660248000
2019-05-10,4.189472675323486,4.258213684866091,4.069858452869945,4.192698903881633,569500000
2019-05-13,3.932128429412842,4.080529491649819,3.9162460232760625,4.057450314763761,656912000
2019-05-14,4.0212178230285645,4.056456882018139,3.933120175554626,3.9718332513000205,524880000
2019-05-15,3.960170030593872,3.9966496928239077,3.9063188639694753,3.9656294366424154,502320000
2019-05-16,3.9753074645996094,4.017991554775288,3.912274615539307,3.9547102066648607,781088000
2019-05-17,3.8844804763793945,4.0626609276761165,3.845022849271758,3.933368524408908,1022068000
2019-05-20,3.765860080718994,3.8408050495802732,3.7410437749595093,3.785713030660249,572064000
2019-05-21,3.8480007648468018,3.8638831687512023,3.787945639561651,3.8266589547037935,361848000
2019-05-22,3.777026653289795,3.8353446527123523,3.766107367299259,3.809287749778588,325868000
2019-05-23,3.6559243202209473,3.7147386195782692,3.5961172076964387,3.7147386195782692,591844000
2019-05-24,3.6020724773406982,3.710022843642258,3.595371995524703,3.674783781003165,357584000
2019-05-28,3.5569069385528564,3.6524493907931337,3.554921549251234,3.6196920056439863,428356000
2019-05-29,3.4827067852020264,3.544250781339533,3.447964008243403,3.5092599786164214,559800000
2019-05-30,3.456123113632202,3.5217126668304197,3.417862461954597,3.485936525364489,394300000
2019-05-31,3.365440607070923,3.4745081483814344,3.3637014971959016,3.407179481007383,389720000
2019-06-03,3.3237013816833496,3.4153775710784777,3.294384827873718,3.3766200690654826,478644000
2019-06-04,3.5527689456939697,3.5579862758756993,3.365689511986895,3.3878010880336507,641836000
2019-06-05,3.510035514831543,3.6320222094851573,3.4737625211733563,3.626556334777787,511616000
2019-06-06,3.5721468925476074,3.59674297365917,3.51177467191596,3.5142591819925033,408140000
2019-06-07,3.614879846572876,3.6491651888373178,3.5589795487183062,3.5781099939735763,348856000
2019-06-10,3.687674045562744,3.756244960655996,3.6710281121890653,3.6710281121890653,402780000
2019-06-11,3.7453134059906006,3.7853131677784257,3.7058107357981984,3.7475493704262557,383872000
2019-06-12,3.632270336151123,3.7080462301100074,3.6171152047465274,3.701834955314087,358892000
2019-06-13,3.683450937271118,3.701835745947471,3.636743041186427,3.654382686276844,308080000
2019-06-14,3.5935137271881104,3.614631592869077,3.548793722226507,3.5902840530405573,394428000
2019-06-17,3.6032025814056396,3.6402209762075755,3.5689170055443293,3.591773977139895,276040000
2019-06-18,3.7982330322265625,3.853636246348004,3.653637874655716,3.6645693899740683,581920000
2019-06-19,3.8041954040527344,3.844940332977674,3.778108518159216,3.8335119639874926,331644000
2019-06-20,3.828542709350586,3.9087905440104374,3.8141329760826768,3.894877665415774,350168000
2019-06-21,3.7704060077667236,3.8628278373481844,3.7639464238964044,3.8136356763978863,434428000
2019-06-24,3.7927658557891846,3.82233095419807,3.744567407477911,3.791772146628921,282948000
2019-06-25,3.7634503841400146,3.8727664789891985,3.7607175646963733,3.797735966312084,311868000
2019-06-26,3.956740379333496,4.017858241684351,3.8779833471463765,3.8909025161456934,584072000
2019-06-27,4.055372714996338,4.074502920140535,4.006428864654042,4.042453547722465,445440000
2019-06-28,4.08021879196167,4.1085416465082805,4.033511126094059,4.099349003911789,397668000
2019-07-01,4.128416538238525,4.321706990830215,4.090901047645877,4.287421411109125,709756000
2019-07-02,4.030529499053955,4.13288916384382,4.017362018344923,4.111771059053881,400228000
2019-07-03,4.043447494506836,4.059596573016038,3.9835723656335356,4.053882152471348,246636000
2019-07-05,3.980839729309082,3.9895352780116817,3.917485904336583,3.9850633492320395,396552000
2019-07-08,3.905809164047241,3.9400947426650323,3.875747442475692,3.9212128435384774,329788000
2019-07-09,3.9082937240600586,3.9363680273034034,3.850902862411246,3.863573485967393,342860000
2019-07-10,3.976616144180298,4.034006766119606,3.93785863796451,3.9517715160104028,452076000
2019-07-11,4.131149768829346,4.1718947004786635,4.012392720103022,4.049659431658763,682560000
2019-07-12,4.164192199707031,4.235247865334786,4.158974870393597,4.158974870393597,506392000
2019-07-15,4.155745029449463,4.201458975860337,4.127422654913756,4.185310369926931,289840000
2019-07-16,4.151024341583252,4.178104694984818,4.095372360134823,4.140837992750941,341444000
2019-07-17,4.216365814208984,4.223322253041952,4.123447125372222,4.152763681560259,348204000
2019-07-18,4.228041648864746,4.290898368571763,4.170153948441138,4.226799630979774,442192000
2019-07-19,4.184811592102051,4.272761229884829,4.178848864636127,4.266301884888563,344896000
2019-07-22,4.256365776062012,4.269284945778942,4.1987263670271,4.206179898204065,315940000
2019-07-23,4.36419153213501,4.366178951113766,4.27996837410679,4.295620838648353,428176000
2019-07-24,4.438723564147949,4.444437984259392,4.331395391009133,4.407419592627762,366236000
2019-07-25,4.307544231414795,4.409903852870786,4.284190408509909,4.397232995361022,392700000
2019-07-26,4.349532127380371,4.396239778419283,4.334625541146466,4.334625541146466,274160000
2019-07-29,4.343321800231934,4.359470881054014,4.255123812592411,4.34232809083659,248160000
2019-07-30,4.358973979949951,4.371147749850861,4.282452666700874,4.296862638242982,197772000
2019-07-31,4.191770076751709,4.32841530996409,4.149534346321979,4.327421126674234,359416000
2019-08-01,4.097360610961914,4.2926384699864295,4.045186844171994,4.2022042883899395,421212000
2019-08-02,4.004690170288086,4.074006724858236,3.95723735268981,4.004690170288086,428348000
2019-08-05,3.746306896209717,3.822331099383224,3.699350701033166,3.8210888444177598,589156000
2019-08-06,3.7850639820098877,3.866554055785822,3.737362625661373,3.82108866349491,361272000
2019-08-07,3.8233249187469482,3.8352503772102997,3.706804100698316,3.724195196844107,372560000
2019-08-08,3.9318957328796387,3.93313798792632,3.823573604329803,3.8809644606453158,309300000
2019-08-09,3.8305306434631348,3.8943810938681445,3.7800962179549016,3.8909028739666085,341816000
2019-08-12,3.762704610824585,3.830530126690227,3.7408413480102225,3.7783565982699034,279200000
2019-08-13,3.8769896030426025,3.9229520974003353,3.7222083497157232,3.761214167611439,351956000
2019-08-14,3.728419542312622,3.7999718331507517,3.684693247660859,3.7887917728987963,419880000
2019-08-15,3.6961207389831543,3.767176158235803,3.6618354027728524,3.7473005529384884,477200000
2019-08-16,3.964193105697632,4.013385024522809,3.897609618621273,3.9589757773838117,1007960000
2019-08-19,4.242950439453125,4.258851214655118,4.061337097201166,4.077486181334938,815112000
2019-08-20,4.170651435852051,4.237980089757165,4.149533338828632,4.237482998232929,463188000
2019-08-21,4.254128932952881,4.309283823277182,4.2151231208071644,4.236737836701404,427244000
2019-08-22,4.260339736938477,4.306301979946658,4.221085148604145,4.263817955610752,303488000
2019-08-23,4.035745620727539,4.238228687783782,4.015870014222572,4.18381919720624,568056000
2019-08-26,4.110528945922852,4.138603490733002,4.0722685231366,4.114504257871748,318208000
2019-08-27,4.019845485687256,4.1515212063418945,3.9905289293806834,4.148788387342444,290968000
2019-08-28,4.009400844573975,4.0621233705928095,3.954191348776583,3.993484807200395,255612000
2019-08-29,4.153143405914307,4.185473054575782,4.097436343272871,4.100918005041658,357976000
2019-08-30,4.165828227996826,4.249140068119841,4.14767377274521,4.199401613627797,290616000
2019-09-03,4.082764148712158,4.126036372481835,4.0598847893046806,4.092960580893258,296140000
2019-09-04,4.196913719177246,4.204374628010244,4.143445058393143,4.143445058393143,227728000
2019-09-05,4.469977378845215,4.47619456608919,4.297385566695689,4.29912639809764,695676000
2019-09-06,4.442868232727051,4.503548756528855,4.40481850947075,4.446598448939372,376976000
2019-09-09,4.488876819610596,4.575421741674363,4.472463201099678,4.473955477602737,417524000
2019-09-10,4.555525779724121,4.582135352118084,4.446350069165602,4.456048916303457,352812000
2019-09-11,4.584127902984619,4.632374086737252,4.541104214936688,4.570201247772085,361512000
2019-09-12,4.582634449005127,4.68534397916281,4.574676430118892,4.630632065686321,327840000
2019-09-13,4.524689197540283,4.553040083077539,4.480919384377101,4.515985040709674,324592000
2019-09-16,4.481665134429932,4.516233204088188,4.439139046979034,4.449584034270801,231832000
2019-09-17,4.503053188323975,4.50728098950377,4.441875060065912,4.488380398702678,223048000
2019-09-18,4.475945472717285,4.511757267620517,4.389401013212603,4.496089785228219,258152000
2019-09-19,4.400343894958496,4.5003179031757075,4.389649876932377,4.481914420746016,245476000
2019-09-20,4.294649600982666,4.422974490707629,4.284453641507711,4.399348989262219,350244000
2019-09-23,4.348116874694824,4.393627505954004,4.291166565556884,4.294897256211462,249712000
2019-09-24,4.290670394897461,4.409047393511585,4.255107631817105,4.379453262443288,317268000
2019-09-25,4.432424068450928,4.45207079453201,4.245408050238086,4.290172550436639,308432000
2019-09-26,4.410290241241455,4.431429243188591,4.3593085562806975,4.42272508778121,234564000
2019-09-27,4.27152156829834,4.419244154293702,4.210840550728801,4.368511015596242,362056000
2019-09-30,4.3289690017700195,4.339165435307629,4.266050043517498,4.297385482479538,186184000
2019-10-01,4.327227592468262,4.501311654683677,4.322502682675596,4.352096811976308,366008000
2019-10-02,4.303354740142822,4.317281393108845,4.230985476187773,4.3053441264691,293372000
2019-10-03,4.509021759033203,4.51523894620959,4.2774902364086245,4.307830508275811,450588000
2019-10-04,4.525434970855713,4.554780547043525,4.446102398420786,4.511259292060045,265524000
2019-10-07,4.584127902984619,4.6838529052062805,4.581640932505079,4.590345092012912,480984000
2019-10-08,4.407554626464844,4.492358238452313,4.389400177797772,4.492358238452313,444436000
2019-10-09,4.494098663330078,4.543588540685991,4.455551829187317,4.484399816144153,292412000
2019-10-10,4.551795959472656,4.602777648271692,4.486639066326071,4.491861559963687,309124000
2019-10-11,4.625410079956055,4.708721444252566,4.616954476435423,4.635855069831758,446404000
2019-10-14,4.638839244842529,4.659729225023902,4.5856191268500295,4.616705542407852,200040000
2019-10-15,4.883551597595215,4.956169897238139,4.715187550054449,4.72911467863522,664124000
2019-10-16,4.829832077026367,4.95442671626193,4.818392398516744,4.84947880108782,428944000
2019-10-17,4.831823825836182,4.919362991345838,4.7773599870518,4.8743499235416,263436000
2019-10-18,4.737319469451904,4.8648981994758875,4.662960840376876,4.832319517383728,307440000
2019-10-21,4.874597549438477,4.888027090545017,4.779846046393975,4.798746636070834,261868000
2019-10-22,4.864649772644043,5.036743978175857,4.856940309699533,4.931547495369261,328720000
2019-10-23,4.851718902587891,4.865894109763343,4.750750197776818,4.782582749588405,279916000
2019-10-24,4.895736217498779,4.929309119275089,4.858929733657293,4.893000219060766,232020000
2019-10-25,5.086731910705566,5.107621888597469,4.968603449664109,4.976312914030075,423092000
2019-10-28,5.142686367034912,5.195159854407328,5.101154501129985,5.130500075054106,330792000
2019-10-29,5.046443939208984,5.135226822789439,5.027046237422174,5.1287606059664865,211236000
2019-10-30,5.048433303833008,5.079022607580974,4.980291844493066,5.073302529211406,205960000
2019-10-31,4.9991912841796875,5.04843213985258,4.919361606152492,5.027542166113943,209732000
2019-11-01,5.038236618041992,5.070566274339447,4.938759730853926,4.963877507310036,283640000
2019-11-04,5.234951019287109,5.247385867333541,5.09618162521197,5.119309541330526,376716000
2019-11-05,5.212818145751953,5.260815286841443,5.16482053032148,5.23470281570408,300868000
2019-11-06,5.163577079772949,5.214309743320998,5.0760374547211295,5.1886948568814235,269012000
2019-11-07,5.181233882904053,5.264794260554901,5.136469377936064,5.2501214716749915,280340000
2019-11-08,5.1673078536987305,5.1988918502411705,5.126771144822552,5.164323774367823,189100000
2019-11-11,5.177255153656006,5.200383070318119,5.0802652339781655,5.166561136650646,243436000
2019-11-12,5.212818145751953,5.268773779861292,5.180488013003898,5.215553670203346,283504000
2019-11-13,5.186955451965332,5.2090886818100435,5.120554813749008,5.181483927431809,300188000
2019-11-14,5.217294216156006,5.219532631134301,5.135972253725636,5.195906656724694,518080000
2019-11-15,5.07802677154541,5.266783148824371,4.9897410176055805,5.215055323468847,1053628000
2019-11-18,5.279219627380371,5.305829212198422,5.067583350709462,5.070567430321754,574588000
2019-11-19,5.172529697418213,5.271757556385431,5.114336125889442,5.248132056380267,414564000
2019-11-20,5.251862525939941,5.335671461810984,5.13696717967048,5.14965058310742,472588000
2019-11-21,5.226993560791016,5.303093036487459,5.205357444648713,5.2473864291660375,288388000
2019-11-22,5.244650363922119,5.296129164582115,5.22102438971042,5.2496238288195185,224100000
2019-11-25,5.5012993812561035,5.506273320249734,5.359793994971551,5.372725951750432,506476000
2019-11-26,5.396599769592285,5.488366702551608,5.390133554882929,5.483641318826945,385244000
2019-11-27,5.431443691253662,5.476489970986414,5.405063212098925,5.4421456004655875,215784000
2019-11-29,5.394110679626465,5.428952988858122,5.370218539187122,5.400581665449979,141556000
2019-12-02,5.207704067230225,5.400582382431357,5.192522976774216,5.387142932977289,372036000
2019-12-03,5.168133735656738,5.172115443423006,4.986704002882057,5.024035123991091,465232000
2019-12-04,5.211935043334961,5.274153732856538,5.183314503117947,5.251754966653496,273424000
2019-12-05,5.195011615753174,5.249515151275066,5.164399748390317,5.23383611053888,184884000
2019-12-06,5.280374050140381,5.31322597624058,5.254242321676267,5.264197537104956,232236000
2019-12-09,5.280374050140381,5.3351267856165805,5.248767238004966,5.25747781415967,211880000
2019-12-10,5.325422763824463,5.377188764051814,5.257728507924325,5.310489935126667,256388000
2019-12-11,5.4090423583984375,5.41451791680554,5.3333847142199255,5.335873518097554,233796000
2019-12-12,5.576537609100342,5.594705458329405,5.371216181410031,5.380175499633044,404348000
2019-12-13,5.574544429779053,5.698733041404742,5.520538380802422,5.579522037689407,454704000
2019-12-16,5.603415489196777,5.67583814092192,5.593958221025733,5.622081287471226,320976000
2019-12-17,5.681561470031738,5.704208972288633,5.61262306177845,5.622080328336072,321196000
2019-12-18,5.7119245529174805,5.7724011259536825,5.707942370760209,5.716404211162584,343548000
2019-12-19,5.86000394821167,5.873443395544048,5.741539625107838,5.7465172333561885,445360000
2019-12-20,5.957315921783447,5.982700971901784,5.907292035784409,5.926455311085515,603044000
2019-12-23,5.943626403808594,6.018039896284689,5.932924972502659,5.985935127675997,355060000
2019-12-24,5.9386491775512695,5.955821596103844,5.8938516464908,5.928196483595949,138864000
2019-12-26,5.952835559844971,5.9809581495862005,5.923219117731929,5.942133652719928,182852000
2019-12-27,5.895096302032471,5.981455871108426,5.868715354342196,5.96801642187753,254644000
2019-12-30,5.781858444213867,5.878421971488268,5.750500361530669,5.873195624374401,258056000
2019-12-31,5.856024265289307,5.865481534353398,5.727355943214043,5.746519219433356,231004000
2020-01-02,5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000
2020-01-03,5.875185966491699,5.918988068029837,5.826157518294826,5.851045086775378,205384000
2020-01-06,5.899825572967529,5.905051920734205,5.755727427577195,5.781859166410573,262636000
2020-01-07,5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000
2020-01-08,5.982450485229492,6.023763779470867,5.926951529563478,5.967020184390604,277108000
2020-01-09,6.048152923583984,6.12057555185933,5.994396087539272,6.068809569093069,255112000
2020-01-10,6.080508232116699,6.185782344219764,6.06632256758394,6.155419686593314,316296000
2020-01-13,6.271146297454834,6.296282606868379,6.140984617283319,6.16363259678268,319840000
2020-01-14,6.154175758361816,6.2537255760549,6.140985045565615,6.228340052126756,359088000
2020-01-15,6.111617088317871,6.189266079309119,6.085734091320788,6.166867313650455,263104000
2020-01-16,6.195239067077637,6.201212102853012,6.141730957829296,6.165125150161636,284192000
2020-01-17,6.203949928283691,6.221869036427009,6.156414852642917,6.21440262269456,253792000
2020-01-21,6.170599937438965,6.20419808146063,6.136503842710471,6.167364444571707,217916000
2020-01-22,6.224606990814209,6.311215307199664,6.196981875274955,6.215896411562279,239240000
2020-01-23,6.293047904968262,6.301509746751853,6.175828183875581,6.264676573221283,244516000
2020-01-24,6.233816146850586,6.458301325406744,6.179561337282814,6.408526174948215,373512000
2020-01-27,5.97797155380249,6.0289908580944,5.779618159624937,5.929191841222907,470536000
2020-01-28,6.171348571777344,6.203702086577362,5.990665035935244,6.043924417268524,310976000
2020-01-29,6.110870838165283,6.192999486865854,6.071050441358389,6.156912534107337,258848000
2020-01-30,6.117591381072998,6.1310308331058625,5.958062920851865,6.013063944753105,290504000
2020-01-31,5.8841471672058105,6.083744780347255,5.842336380542271,6.071798705674518,370420000
2020-02-03,5.9812092781066895,6.000621295412022,5.8597581394648035,5.865979915540047,255564000
2020-02-04,6.150442123413086,6.169605872146606,6.073042338363258,6.123066221076983,271544000
2020-02-05,6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000
2020-02-06,6.327640533447266,6.327640533447266,6.193995099773727,6.27512832406216,218284000
2020-02-07,6.261439800262451,6.309721561491752,6.23605428009747,6.287571534528546,189752000
2020-02-10,6.54465913772583,6.545405351799179,6.27910946084505,6.284087069479362,529608000
2020-02-11,6.6671061515808105,6.781837531508206,6.590950532170923,6.652920487059736,638556000
2020-02-12,6.782832145690918,6.789303132024063,6.6810422774865765,6.719866771412749,374644000
2020-02-13,6.739030838012695,6.806227140199574,6.697468796769711,6.724845173517911,528016000
2020-02-14,7.212141990661621,7.341059034322316,7.117818524879411,7.149176609223402,1041924000
2020-02-18,7.38087797164917,7.39929502877194,7.089445772386045,7.108857781612772,620164000
2020-02-19,7.83208703994751,7.849757406583445,7.503323757041335,7.503323757041335,694332000
2020-02-20,7.682764053344727,7.872406404086642,7.375403572712378,7.784055978174739,810052000
2020-02-21,7.318660259246826,7.595658094730664,7.2337940614080205,7.570521784732128,768180000
2020-02-24,6.801249027252197,7.015032728613473,6.669843188096239,6.724346724805658,856916000
2020-02-25,6.521762371063232,6.938378621692745,6.4199725063465785,6.876408676352782,1055496000
2020-02-26,6.661133289337158,6.8552557873010365,6.520519381374337,6.522012284469121,747732000
2020-02-27,6.290335178375244,6.648929237527504,6.197947365481088,6.347610483142865,906416000
2020-02-28,6.725381374359131,6.784898103552778,6.021142747479022,6.037827190608867,1133252000
2020-03-02,6.88375997543335,6.912646997105689,6.499516704618739,6.89546430619151,890744000
2020-03-03,6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000
2020-03-04,7.084970951080322,7.094433875085668,6.653910847652948,6.728618217428023,597408000
2020-03-05,6.805566787719727,7.052349007113652,6.7609913459099165,6.885503158817926,540328000
2020-03-06,6.625024795532227,6.683545501636067,6.424809580590504,6.626020817874118,515412000
2020-03-09,6.112035274505615,6.459672190499384,5.931244186243658,5.974075990018419,614160000
2020-03-10,6.501507759094238,6.501507759094238,6.125731447548591,6.388450932818215,580648000
2020-03-11,6.137684345245361,6.389945366883533,6.040565295838088,6.361556597447995,499964000
2020-03-12,5.386630058288574,5.879945599168345,5.373929705464922,5.614486423807878,816540000
2020-03-13,5.99748420715332,6.001966544495136,5.468807313151768,5.739993709567148,634836000
2020-03-16,4.890822887420654,5.630423213148676,4.831057286094867,5.289509591350956,726972000
2020-03-17,5.410536766052246,5.499936546857381,4.756351898864725,5.003134146835945,833632000
2020-03-18,5.050697326660156,5.228002130434769,4.499359291947831,4.982963056670946,874268000
2020-03-19,5.303456783294678,5.397089536939655,4.815868441215396,5.029281317213403,765512000
2020-03-20,5.123660087585449,5.73551069990463,5.108220558015284,5.453616029298726,804636000
2020-03-23,5.296482086181641,5.39086242199095,4.943615733086571,5.122663645719731,643876000
2020-03-24,6.205170631408691,6.2918312232495754,5.678983959481302,5.702641033345908,1101644000
2020-03-25,6.116518497467041,6.51993651399452,6.067709603569407,6.320219550387866,793432000
2020-03-26,6.405884742736816,6.529898321725795,6.225591384455228,6.323706480486076,696108000
2020-03-27,6.293574810028076,6.552310269100053,6.192720061989183,6.225591175797797,638828000
2020-03-30,6.613819122314453,6.623033160753268,6.314990552407411,6.359067749844578,602252000
2020-03-31,6.564263343811035,6.858111316861136,6.418584266504884,6.653911531793764,949960000
2020-04-01,6.0530171394348145,6.512714924766712,6.0084421721262595,6.366289194622449,656912000
2020-04-02,6.361806869506836,6.375004996448508,6.034091777591289,6.082153060595825,675764000
2020-04-03,6.073935031890869,6.365790446984206,5.93647398835557,6.324203549888502,663212000
2020-04-06,6.683794021606445,6.720649696082763,6.2985542597634785,6.356078940367916,727884000
2020-04-07,6.450459003448486,6.929082636686835,6.407377832223849,6.9054250880511185,784520000
2020-04-08,6.647685527801514,6.672587985050832,6.489555470489437,6.559531142622338,542444000
2020-04-09,6.548076629638672,6.796353134002259,6.485073584152493,6.773443194720866,525564000
2020-04-13,6.719902038574219,6.728617826628868,6.399906748639716,6.488310013179635,398408000
2020-04-14,7.071025848388672,7.105141867954812,6.8205079558991155,6.848149593092248,530948000
2020-04-15,6.993577480316162,7.076502370355885,6.857610736051602,6.902932825814876,366148000
2020-04-16,7.338726043701172,7.4458062782420305,7.135772131696852,7.148970258403204,745620000
2020-04-17,7.279459476470947,7.442320777549322,7.145484725210247,7.4209046333013475,539120000
2020-04-20,7.148222923278809,7.308843270603872,7.1038968447451385,7.152954622799317,449388000
2020-04-21,6.711437225341797,7.09144712767492,6.651671599383998,7.030187705425032,735160000
2020-04-22,7.1258111000061035,7.168643384661599,6.858110983321336,6.903681973130234,483356000
2020-04-23,7.072519779205322,7.2998783766301765,7.047368434745223,7.167896158666759,424160000
2020-04-24,7.211475372314453,7.2134674170069335,6.987603082107009,7.062310457773697,352328000
2020-04-27,7.397993564605713,7.5578667740678345,7.321294150960293,7.345947720515012,479388000
2020-04-28,7.255551815032959,7.575298228797527,7.250073455209136,7.545415186633848,442904000
2020-04-29,7.432358741760254,7.485151719845998,7.315068455671368,7.390273596385241,379160000
