Price,Close,High,Low,Open,Volume
2019-04-02,4.541366100311279,4.585787326890967,4.504638406005335,4.547570531284838,440920000
2019-04-03,4.680832862854004,4.739895651601616,4.586034959288604,4.590998314309059,783504000
2019-04-04,4.671898365020752,4.7143339541762,4.609113307928134,4.665445909984478,457376000
2019-04-05,4.738653659820557,4.756025399032807,4.678598779680162,4.715078438029747,481744000
2019-04-08,4.759500503540039,4.784564830698593,4.684059022984847,4.708130773820031,424192000
2019-04-09,4.696715831756592,4.737166278663912,4.654528257804142,4.72599896575498,439972000
2019-04-10,4.767192840576172,4.793001716968582,4.691503811538995,4.695970641427767,444772000
2019-04-11,4.753296375274658,4.801191854240975,4.703912268394467,4.769675068980152,374600000
2019-04-12,4.715327739715576,4.795980608365704,4.706642104424839,4.7920098293763855,471708000
2019-04-15,4.583553791046143,4.712598195926281,4.5438478931340445,4.707634840354359,440092000
2019-04-16,4.670659065246582,4.689519439447485,4.590006659955849,4.622764052340222,394964000
2019-04-17,4.647829055786133,4.72649631935776,4.6254944238154785,4.705650789073616,351004000
2019-04-18,4.6232590675354,4.688525811871769,4.595465037399118,4.654527824770293,380988000
2019-04-22,4.677110195159912,4.692744336178638,4.568167259490763,4.599683567259181,279936000
2019-04-23,4.731706142425537,4.762974900877764,4.680584910244433,4.690263121353449,346856000
2019-04-24,4.744114398956299,4.784812868304873,4.681329331364547,4.7421287729730555,318204000
2019-04-25,4.638398170471191,4.726247583469175,4.5587383421868966,4.703912954853981,499296000
2019-04-26,4.419517517089844,4.489003054647637,4.300647884123864,4.484535751948947,868988000
2019-04-29,4.450290203094482,4.478084231648628,4.355243808071353,4.427459055831042,391920000
2019-04-30,4.491734027862549,4.517294409433283,4.398921267730033,4.418029665796931,362920000
2019-05-01,4.478580474853516,4.586282802060616,4.478331975805943,4.544095237087087,354280000
2019-05-02,4.546080589294434,4.587771631336801,4.445078738633551,4.4882588817007285,394684000
2019-05-03,4.5416154861450195,4.564446168324501,4.480071002591822,4.554519928825685,336824000
2019-05-06,4.463196277618408,4.475356169569473,4.318021178341677,4.355245404994367,422176000
2019-05-07,4.295933246612549,4.414802885598528,4.247789750628167,4.414802885598528,555220000
2019-05-08,4.316034317016602,4.396190645841569,4.256475483276503,4.26838734469083,419168000
2019-05-09,4.223470687866211,4.256724603419944,4.1046014888802915,4.2470463910318275,660248000
2019-05-10,4.189472675323486,4.258213684866091,4.069858452869945,4.192698903881633,569500000
2019-05-13,3.9321279525756836,4.080528996816518,3.9162455483649152,4.057449822729202,656912000
2019-05-14,4.0212178230285645,4.056456882018139,3.933120175554626,3.9718332513000205,524880000
2019-05-15,3.960170030593872,3.9966496928239077,3.9063188639694753,3.9656294366424154,502320000
2019-05-16,3.975308418273926,4.017992518689497,3.9122755540920737,3.954711155397905,781088000
2019-05-17,3.8844807147979736,4.062661177030915,3.845023085268538,3.933368765828099,1022068000
2019-05-20,3.7658591270446777,3.8408040769267355,3.7410428275697263,3.78571207195833,572064000
2019-05-21,3.848001003265381,3.863883408153841,3.7879458742592704,3.826659191800054,361848000
2019-05-22,3.777026414871216,3.8353444106125454,3.7661071295699413,3.80928750932358,325868000
2019-05-23,3.6559243202209473,3.7147386195782692,3.5961172076964387,3.7147386195782692,591844000
2019-05-24,3.6020731925964355,3.7100235803334662,3.5953727094499404,3.6747845106970285,357584000
2019-05-28,3.5569071769714355,3.6524496356158997,3.554921787536733,3.6196922482710323,428356000
2019-05-29,3.4827065467834473,3.544250538707785,3.4479637722032397,3.5092597383800683,559800000
2019-05-30,3.4561233520507812,3.5217129097736546,3.417862697733788,3.4859367658397282,394300000
2019-05-31,3.3654403686523438,3.4745079022361622,3.3637012589005266,3.4071792396318887,389720000
2019-06-03,3.3237013816833496,3.4153775710784777,3.294384827873718,3.3766200690654826,478644000
2019-06-04,3.5527682304382324,3.557985559569591,3.3656888343946365,3.3878004059898132,641836000
2019-06-05,3.510035514831543,3.6320222094851573,3.4737625211733563,3.626556334777787,511616000
2019-06-06,3.5721476078033447,3.5967436938398136,3.5117753750832876,3.514259885657307,408140000
2019-06-07,3.6148791313171387,3.649164466797735,3.5589788445232435,3.5781092859932806,348856000
2019-06-10,3.6876745223999023,3.756245446359762,3.6710285868738093,3.6710285868738093,402780000
2019-06-11,3.7453136444091797,3.7853134087433036,3.7058109717021224,3.7475496089871716,383872000
2019-06-12,3.6322708129882812,3.708046716894873,3.6171156795941504,3.701835441283549,358892000
2019-06-13,3.683450222015381,3.7018350271217555,3.63674233500047,3.654381976665605,308080000
2019-06-14,3.5935134887695312,3.614631353049393,3.548793486774963,3.590283814836257,394428000
2019-06-17,3.6032028198242188,3.640221217075607,3.5689172416942827,3.5917742148022604,276040000
2019-06-18,3.798232078552246,3.853635278762845,3.6536369572868836,3.664568469860511,581920000
2019-06-19,3.8041954040527344,3.844940332977674,3.778108518159216,3.8335119639874926,331644000
2019-06-20,3.828542470932007,3.9087903005945064,3.814132738561449,3.8948774228662537,350168000
2019-06-21,3.77040696144104,3.86282881439938,3.7639473759368545,3.8136366410065756,434428000
2019-06-24,3.7927663326263428,3.8223314347522352,3.7445678782554253,3.7917726233411475,282948000
2019-06-25,3.7634499073028564,3.8727659883014587,3.7607170882054692,3.7977354851308696,311868000
2019-06-26,3.956740379333496,4.017858241684351,3.8779833471463765,3.8909025161456934,584072000
2019-06-27,4.055375099182129,4.074505315573126,4.006431220065356,4.042455924312975,445440000
2019-06-28,4.080216884613037,4.108539725919781,4.033509240579501,4.099347087620503,397668000
2019-07-01,4.128415107727051,4.321705493342889,4.0908996301336575,4.287419925501878,709756000
2019-07-02,4.0305280685424805,4.132887697002956,4.017360592506837,4.111769599708234,400228000
2019-07-03,4.043448448181152,4.059597530499223,3.9835733051859,4.053883108606749,246636000
2019-07-05,3.9808402061462402,3.989535755890419,3.9174863735850263,3.9850638265751157,396552000
2019-07-08,3.905808925628662,3.9400945021535914,3.8757472058921416,3.9212126041796265,329788000
2019-07-09,3.9082937240600586,3.9363680273034034,3.850902862411246,3.863573485967393,342860000
2019-07-10,3.976616382598877,4.0340070079790475,3.9378588740593776,3.9517717529394187,452076000
2019-07-11,4.131148815155029,4.1718937373983955,4.012391793843723,4.049658496796459,682560000
2019-07-12,4.164192199707031,4.235247865334786,4.158974870393597,4.158974870393597,506392000
2019-07-15,4.155745029449463,4.201458975860337,4.127422654913756,4.185310369926931,289840000
2019-07-16,4.151023864746094,4.178104215036881,4.095371889690528,4.14083751708391,341444000
2019-07-17,4.216365337371826,4.223321775418077,4.123446659043422,4.152763211915992,348204000
2019-07-18,4.228042125701904,4.2908988524978815,4.170154418749741,4.226800107676858,442192000
2019-07-19,4.184813499450684,4.272763177319047,4.178850769267074,4.266303829378748,344896000
2019-07-22,4.256364822387695,4.269283989209978,4.198725426267375,4.206178955774313,315940000
2019-07-23,4.364190101623535,4.366177519950848,4.279966971202306,4.295619430613244,428176000
2019-07-24,4.438723564147949,4.444437984259392,4.331395391009133,4.407419592627762,366236000
2019-07-25,4.3075456619262695,4.409905317375322,4.2841918312657095,4.397234455657635,392700000
2019-07-26,4.349531650543213,4.396239296461587,4.33462506594351,4.33462506594351,274160000
2019-07-29,4.343319416046143,4.359468488003485,4.255121476821267,4.342325707196277,248160000
2019-07-30,4.358973503112793,4.371147271681989,4.28245219823454,4.296862168200312,197772000
2019-07-31,4.191769123077393,4.3284143252014635,4.149533402256762,4.327420142137795,359416000
2019-08-01,4.0973615646362305,4.292639469112317,4.0451877857026926,4.2022052664669705,421212000
2019-08-02,4.004690170288086,4.074006724858236,3.95723735268981,4.004690170288086,428348000
2019-08-05,3.746306896209717,3.822331099383224,3.699350701033166,3.8210888444177598,589156000
2019-08-06,3.785064935684204,3.866555029992153,3.737363567316987,3.821089626245906,361272000
2019-08-07,3.8233251571655273,3.8352506163725377,3.706804331850777,3.7241954290810595,372560000
2019-08-08,3.9318952560424805,3.9331375109385087,3.823573140629315,3.8809639899848025,309300000
2019-08-09,3.8305299282073975,3.8943803666899335,3.780095512116531,3.890902147437868,341816000
2019-08-12,3.762704849243164,3.830530369406477,3.7408415850434666,3.778356837680249,279200000
2019-08-13,3.8769891262054443,3.9229516149101764,3.7222078919153594,3.7612137050136867,351956000
2019-08-14,3.728419303894043,3.799971590156669,3.684693012038414,3.7887915306196374,419880000
2019-08-15,3.6961216926574707,3.7671771302438626,3.661836347600855,3.747301519818237,477200000
2019-08-16,3.964193105697632,4.013385024522809,3.897609618621273,3.9589757773838117,1007960000
2019-08-19,4.242948532104492,4.258849300158553,4.061335271493826,4.077484348368043,815112000
2019-08-20,4.170651435852051,4.237980089757165,4.149533338828632,4.237482998232929,463188000
2019-08-21,4.254129886627197,4.309284789315911,4.215124065737307,4.236738786477051,427244000
2019-08-22,4.260340690612793,4.306302943909594,4.221086093491348,4.263818910063666,303488000
2019-08-23,4.035745143890381,4.238228187022557,4.015869539733784,4.183818702873682,568056000
2019-08-26,4.110527515411377,4.1386020504512615,4.072267105940194,4.114502825976818,318208000
2019-08-27,4.019845485687256,4.1515212063418945,3.9905289293806834,4.148788387342444,290968000
2019-08-28,4.009400844573975,4.0621233705928095,3.954191348776583,3.993484807200395,255612000
2019-08-29,4.153144836425781,4.185474496222902,4.097437754596568,4.1009194175645804,357976000
2019-08-30,4.165826320648193,4.249138122626399,4.1476718737087,4.199399690907395,290616000
2019-09-03,4.082764148712158,4.126036372481835,4.0598847893046806,4.092960580893258,296140000
2019-09-04,4.196911811828613,4.204372717270892,4.143443175344122,4.143443175344122,227728000
2019-09-05,4.46997594833374,4.47619313358805,4.297384191418177,4.299125022263017,695676000
2019-09-06,4.442870140075684,4.503550689927982,4.40482040048442,4.446600357889408,376976000
2019-09-09,4.488876819610596,4.575421741674363,4.472463201099678,4.473955477602737,417524000
2019-09-10,4.555527210235596,4.582136790985411,4.446351465394073,4.456050315577529,352812000
2019-09-11,4.584125995635986,4.6323721593145075,4.541102325489207,4.570199346218008,361512000
2019-09-12,4.582634925842285,4.685344466687209,4.574676906127993,4.630632547517778,327840000
2019-09-13,4.524689197540283,4.553040083077539,4.480919384377101,4.515985040709674,324592000
2019-09-16,4.481665134429932,4.516233204088188,4.439139046979034,4.449584034270801,231832000
2019-09-17,4.503053188323975,4.50728098950377,4.441875060065912,4.488380398702678,223048000
2019-09-18,4.475944995880127,4.511756786968211,4.38940054559531,4.496089306245021,258152000
2019-09-19,4.400343894958496,4.5003179031757075,4.389649876932377,4.481914420746016,245476000
2019-09-20,4.29464864730835,4.422973508537355,4.2844526900975195,4.399348012338248,350244000
2019-09-23,4.348117828369141,4.393628469610187,4.291167506740265,4.2948981982130965,249712000
2019-09-24,4.290671348571777,4.409048373497199,4.255108577586994,4.379454235851104,317268000
2019-09-25,4.432425498962402,4.4520722313842285,4.245409420392393,4.290173935038149,308432000
2019-09-26,4.41029167175293,4.431430680556662,4.359309970255871,4.4227265223260215,234564000
2019-09-27,4.27152156829834,4.419244154293702,4.210840550728801,4.368511015596242,362056000
2019-09-30,4.328968048095703,4.3391644793870325,4.266049103704264,4.297384535763089,186184000
2019-10-01,4.327226638793945,4.50131066264311,4.322501730042599,4.352095852821083,366008000
2019-10-02,4.303353309631348,4.317279957967904,4.230984069733126,4.305342695296318,293372000
2019-10-03,4.509021282196045,4.515238468714952,4.277489784056341,4.307830052714989,450588000
2019-10-04,4.525434494018555,4.554780067114275,4.4461019299427615,4.511258816716554,265524000
2019-10-07,4.584125995635986,4.6838509563644015,4.581639026191215,4.590343182077452,480984000
2019-10-08,4.40755558013916,4.492359210475812,4.389401127543962,4.492359210475812,444436000
2019-10-09,4.4940996170043945,4.543589504862352,4.455552774681767,4.484400767760316,292412000
2019-10-10,4.551795959472656,4.602777648271692,4.486639066326071,4.491861559963687,309124000
2019-10-11,4.625410079956055,4.708721444252566,4.616954476435423,4.635855069831758,446404000
2019-10-14,4.638838291168213,4.659728267054926,4.585618184116955,4.616704593283885,200040000
2019-10-15,4.883549213409424,4.9561674775995606,4.715185248065224,4.729112369846669,664124000
2019-10-16,4.829833507537842,4.954428183676151,4.818393825639987,4.84948023741831,428944000
2019-10-17,4.83182430267334,4.919363476821955,4.777360458514098,4.874350404575522,263436000
2019-10-18,4.737320899963379,4.864899668511856,4.66296224843454,4.832320976582029,307440000
2019-10-21,4.87459659576416,4.888026134243323,4.779845111256999,4.798745697236115,261868000
2019-10-22,4.864650249481201,5.036744471881838,4.856940785781004,4.931547978763792,328720000
2019-10-23,4.851716995239258,4.865892196842034,4.750748330121854,4.78258086941916,279916000
2019-10-24,4.895736217498779,4.929309119275089,4.858929733657293,4.893000219060766,232020000
2019-10-25,5.086731910705566,5.107621888597469,4.968603449664109,4.976312914030075,423092000
2019-10-28,5.142687797546387,5.195161299515052,5.10115592008878,5.13050150217579,330792000
2019-10-29,5.04644250869751,5.13522536711075,5.0270448124093505,5.128759152120772,211236000
2019-10-30,5.048431873321533,5.079021168401791,4.980290433289985,5.073301091653049,205960000
2019-10-31,4.999192237854004,5.048433102920363,4.919362544598043,5.027543125196636,209732000
2019-11-01,5.038236141204834,5.070565794442492,4.938759263431624,4.963877037510496,283640000
2019-11-04,5.234951972961426,5.247386823273169,5.096182553606049,5.11931047393792,376716000
2019-11-05,5.212817668914795,5.260814805613796,5.164820057874853,5.234702336865044,300868000
2019-11-06,5.163576602935791,5.214309261798866,5.076036985967931,5.188694377724732,269012000
2019-11-07,5.181234359741211,5.264794745082253,5.136469850653474,5.250121954851984,280340000
2019-11-08,5.167306423187256,5.198890410986019,5.126769725533212,5.164322344682457,189100000
2019-11-11,5.1772541999816895,5.200382112383533,5.0802642981698405,5.166560184946217,243436000
2019-11-12,5.212817668914795,5.26877329790565,5.180487539124105,5.215553193115959,283504000
2019-11-13,5.186954021453857,5.209087245194441,5.120553401550179,5.181482498429327,300188000
2019-11-14,5.217293739318848,5.219532154092562,5.135971784320938,5.195906181842262,518080000
2019-11-15,5.07802677154541,5.266783148824371,4.9897410176055805,5.215055323468847,1053628000
2019-11-18,5.2792181968688965,5.3058277744765405,5.067581977545123,5.070566056348818,574588000
2019-11-19,5.172529697418213,5.271757556385431,5.114336125889442,5.248132056380267,414564000
2019-11-20,5.251861095428467,5.335670008471485,5.1369657804544,5.1496491804366125,472588000
2019-11-21,5.226993560791016,5.303093036487459,5.205357444648713,5.2473864291660375,288388000
2019-11-22,5.244652271270752,5.296131090652304,5.221026288466875,5.249625737976877,224100000
2019-11-25,5.5012969970703125,5.506270933908308,5.359791672112205,5.372723623286558,506476000
2019-11-26,5.396599769592285,5.488366702551608,5.390133554882929,5.483641318826945,385244000
2019-11-27,5.431441783905029,5.4764880478189735,5.40506131401427,5.442143689358788,215784000
2019-11-29,5.3941121101379395,5.428954428609734,5.37021996336243,5.4005830976775515,141556000
2019-12-02,5.207705020904541,5.400583371427015,5.192523927668455,5.387143919511813,372036000
2019-12-03,5.1681342124938965,5.172115920627536,4.986704462979626,5.024035587533009,465232000
2019-12-04,5.211935520172119,5.2741542153860514,5.183314977336627,5.251755447133758,273424000
2019-12-05,5.195012092590332,5.249515633114968,5.164400222417688,5.233836590939642,184884000
2019-12-06,5.280374050140381,5.31322597624058,5.254242321676267,5.264197537104956,232236000
2019-12-09,5.280374050140381,5.3351267856165805,5.248767238004966,5.25747781415967,211880000
2019-12-10,5.325422286987305,5.37718828257954,5.257728037148495,5.3104894596265915,256388000
2019-12-11,5.409043788909912,5.414519348765117,5.333386124722475,5.335874929258308,233796000
2019-12-12,5.576536178588867,5.594704023157455,5.371214803568274,5.380174119493013,404348000
2019-12-13,5.574546813964844,5.6987354787049584,5.520540741890279,5.57952442400408,454704000
2019-12-16,5.603414535522461,5.675837174921617,5.593957268960997,5.62208033062008,320976000
2019-12-17,5.681561470031738,5.704208972288633,5.61262306177845,5.622080328336072,321196000
2019-12-18,5.711925506591797,5.772402089725288,5.707943323769652,5.716405165584833,343548000
2019-12-19,5.860005855560303,5.873445307267032,5.741541493898004,5.746519103766496,445360000
2019-12-20,5.957314968109131,5.982700014163713,5.907291090118144,5.926454362351506,603044000
2019-12-23,5.943626880645752,6.018040379091792,5.932925448481276,5.985935607907442,355060000
2019-12-24,5.938649654388428,5.955822074319842,5.893852119730991,5.928196959593819,138864000
2019-12-26,5.952836513519287,5.980959107765898,5.923220066661542,5.942134604679745,182852000
2019-12-27,5.895096302032471,5.981455871108426,5.868715354342196,5.96801642187753,254644000
2019-12-30,5.781857967376709,5.878421486687394,5.750499887279652,5.873195140004551,258056000
2019-12-31,5.856024265289307,5.865481534353398,5.727355943214043,5.746519219433356,231004000
2020-01-02,5.970755100250244,5.970755100250244,5.891364453417941,5.941885817283135,237536000
2020-01-03,5.875185966491699,5.918988068029837,5.826157518294826,5.851045086775378,205384000
2020-01-06,5.899824619293213,5.905050966215078,5.75572649719555,5.781858231804876,262636000
2020-01-07,5.97125244140625,6.017045403475826,5.883150748902034,5.928197022093987,314856000
2020-01-08,5.98245096206665,6.023764259600942,5.926952001977037,5.967020659997875,277108000
2020-01-09,6.048153877258301,6.120576516953265,5.994397032737195,6.06881052602453,255112000
2020-01-10,6.080507278442383,6.185781374034128,6.066321616134521,6.155418721169793,316296000
2020-01-13,6.271145343780518,6.296281649371499,6.140983683403127,6.163631659458334,319840000
2020-01-14,6.154176235198975,6.253726060605366,6.140985521380732,6.228340534710304,359088000
2020-01-15,6.111617565155029,6.189266562204564,6.085734566138518,6.166867794798315,263104000
2020-01-16,6.195240020751953,6.201213057446798,6.141731903266754,6.165126099200316,284192000
2020-01-17,6.20395040512085,6.221869514641433,6.156415325826517,6.2144031003351135,253792000
2020-01-21,6.170602321624756,6.204200478628014,6.136506213722271,6.167366827507373,217916000
2020-01-22,6.224607467651367,6.3112157906714685,6.196982349995887,6.215896887732162,239240000
2020-01-23,6.2930474281311035,6.301509269273523,6.175827715920401,6.264676098533878,244516000
2020-01-24,6.2338151931762695,6.4583003373897805,6.179560391908617,6.408525194546055,373512000
2020-01-27,5.977971076965332,6.028990377187651,5.779617698609579,5.9291913682766975,470536000
2020-01-28,6.171347618103027,6.203701127903374,5.990664110182417,6.043923483285389,310976000
2020-01-29,6.110869884490967,6.192998520374382,6.071049493898521,6.1569115732476645,258848000
2020-01-30,6.117589950561523,6.131029399451764,5.958061527643845,6.01306253868388,290504000
2020-01-31,5.884146690368652,6.083744287335184,5.842335907093359,6.0717982136305295,370420000
2020-02-03,5.98120641708374,6.000618425103622,5.859755336536209,5.865977109635358,255564000
2020-02-04,6.1504411697387695,6.169604915500799,6.073041396690385,6.123065271647515,271544000
2020-02-05,6.240784168243408,6.281599522897075,6.157410868343357,6.271395565560913,208220000
2020-02-06,6.327641010284424,6.327641010284424,6.193995566539658,6.275128796942113,218284000
2020-02-07,6.261438846588135,6.309720600463684,6.236053330289599,6.287570576874128,189752000
2020-02-10,6.544658184051514,6.545404398016126,6.279108545866089,6.284086153775074,529608000
2020-02-11,6.667104721069336,6.781836076379671,6.590949117999593,6.652919059591974,638556000
2020-02-12,6.782832622528076,6.789303609316135,6.6810427471678455,6.719867243823403,374644000
2020-02-13,6.739031791687012,6.806228103383179,6.6974697445623725,6.724846125184742,528016000
2020-02-14,7.2121429443359375,7.341060005043562,7.117819466081168,7.149177554571694,1041924000
2020-02-18,7.380879878997803,7.399296940879864,7.089447604423475,7.108859618666607,620164000
2020-02-19,7.832088947296143,7.849759318235343,7.503325584326226,7.503325584326226,694332000
2020-02-20,7.682764053344727,7.872406404086642,7.375403572712378,7.784055978174739,810052000
2020-02-21,7.318660259246826,7.595658094730664,7.2337940614080205,7.570521784732128,768180000
2020-02-24,6.801249027252197,7.015032728613473,6.669843188096239,6.724346724805658,856916000
2020-02-25,6.521761894226074,6.938378114394786,6.419972036951763,6.876408173585741,1055496000
2020-02-26,6.661133766174316,6.855256278034452,6.52051984814565,6.522012751347304,747732000
2020-02-27,6.290337085723877,6.64893125360864,6.197949244815988,6.3476124078584535,906416000
2020-02-28,6.725380897521973,6.784897622495817,6.021142320573181,6.03782676252008,1133252000
2020-03-02,6.883760452270508,6.9126474759438485,6.499517154839416,6.895464783839426,890744000
2020-03-03,6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000
2020-03-04,7.0849714279174805,7.094434352559706,6.653911295478629,6.728618670281707,597408000
2020-03-05,6.805566787719727,7.052349007113652,6.7609913459099165,6.885503158817926,540328000
2020-03-06,6.625025749206543,6.683546463734457,6.424810505443779,6.6260217716918115,515412000
2020-03-09,6.112036228179932,6.459673198416253,5.931245111708743,5.9740769221666445,614160000
2020-03-10,6.501508712768555,6.501508712768555,6.125732346102121,6.38845186990878,580648000
2020-03-11,6.137684345245361,6.389945366883533,6.040565295838088,6.361556597447995,499964000
2020-03-12,5.386630058288574,5.879945599168345,5.373929705464922,5.614486423807878,816540000
2020-03-13,5.9974846839904785,6.001967021688667,5.468807747955837,5.739994165932216,634836000
2020-03-16,4.8908233642578125,5.630423762094132,4.8310577571051,5.289510107058595,726972000
2020-03-17,5.4105377197265625,5.499937516289519,4.7563527372308325,5.003135028700489,833632000
2020-03-18,5.050697326660156,5.228002130434769,4.499359291947831,4.982963056670946,874268000
2020-03-19,5.303455829620361,5.397088566428177,4.815867575219832,5.029280412841666,765512000
2020-03-20,5.123661041259766,5.735511767463592,5.108221508815818,5.453617044388222,804636000
2020-03-23,5.296483516693115,5.390863877993336,4.943617068293397,5.122665029285088,643876000
2020-03-24,6.205170631408691,6.2918312232495754,5.678983959481302,5.702641033345908,1101644000
2020-03-25,6.116517543792725,6.519935497420141,6.067708657505267,6.320218564952922,793432000
2020-03-26,6.405882835388184,6.529896377452188,6.2255895307888425,6.323704597605976,696108000
2020-03-27,6.29357385635376,6.5523092762191855,6.19271912359753,6.225590232425137,638828000
2020-03-30,6.613818645477295,6.623032683251805,6.314990097114926,6.359067291374254,602252000
2020-03-31,6.564262866973877,6.858110818678455,6.4185838002500555,6.653911048444438,949960000
2020-04-01,6.0530171394348145,6.512714924766712,6.0084421721262595,6.366289194622449,656912000
2020-04-02,6.3618083000183105,6.375006429927705,6.034093134412976,6.082154428224539,675764000
2020-04-03,6.073935031890869,6.365790446984206,5.93647398835557,6.324203549888502,663212000
2020-04-06,6.683794975280762,6.720650655015816,6.298555158470022,6.356079847282345,727884000
2020-04-07,6.450459003448486,6.929082636686835,6.407377832223849,6.9054250880511185,784520000
2020-04-08,6.647685527801514,6.672587985050832,6.489555470489437,6.559531142622338,542444000
2020-04-09,6.54807710647583,6.796353628919148,6.485074056401709,6.773443687969431,525564000
2020-04-13,6.719902038574219,6.728617826628868,6.399906748639716,6.488310013179635,398408000
2020-04-14,7.071025371551514,7.105141388817027,6.820507495955721,6.8481491312848295,530948000
2020-04-15,6.993579864501953,7.0765047828116625,6.857613073884868,6.902935179098929,366148000
2020-04-16,7.33872652053833,7.445806762036778,7.135772595346985,7.148970722910891,745620000
2020-04-17,7.279458999633789,7.442320290044021,7.145484257149034,7.420904147198899,539120000
2020-04-20,7.148223400115967,7.308843758155547,7.1038973186254335,7.152955099952114,449388000
2020-04-21,6.711435317993164,7.091445112329841,6.651669709020383,7.030185707489499,735160000
2020-04-22,7.125810623168945,7.1686429049582365,6.858110524397839,6.903681511157267,483356000
2020-04-23,7.0725202560424805,7.299878868796105,7.047368909886649,7.167896641934298,424160000
2020-04-24,7.211474418640137,7.213466463069181,6.987602158038459,7.062309523825545,352328000
2020-04-27,7.397994041442871,7.557867261209609,7.321294622853795,7.345948193997558,479388000
2020-04-28,7.255550861358643,7.575297233095539,7.250072502254898,7.545414194859707,442904000
2020-04-29,7.432359218597412,7.485152200070191,7.315068924983544,7.390274070522347,379160000
2020-04-30,7.278461933135986,7.432358525382171,7.264516672346665,7.378320164848729,375916000
2020-05-01,7.041891098022461,7.194293457884196,6.9935804466989815,7.080987710441739,342096000
2020-05-04,7.253810882568359,7.267507261304309,6.994577134058805,6.994577134058805,317556000
2020-05-05,7.314820766448975,7.477433178045729,7.25380976375586,7.357901941109124,368896000
2020-05-06,7.415673732757568,7.520513027172209,7.356406373420387,7.39425806760454,323464000
2020-05-07,7.591984272003174,7.655236210039987,7.503580985868356,7.554879704517515,373732000
2020-05-08,7.781988620758057,7.788214116659685,7.629835164045799,7.663702298727556,339216000
2020-05-11,8.034000396728516,8.080816769532566,7.748369985297888,7.777007644992657,469060000
2020-05-12,7.772026538848877,8.140581362852945,7.762314728379577,8.091772948717608,493060000
2020-05-13,7.749615669250488,8.046949472924325,7.565088875981364,7.886578477433536,625852000
2020-05-14,7.999137878417969,8.0046162389776,7.65747702951931,7.811124761788539,602312000
2020-05-15,8.457588195800781,8.46729953029396,7.843246781889326,7.858935199100992,987660000
2020-05-18,8.716076850891113,8.881677810195608,8.646599418026181,8.726286911987017,774460000
2020-05-19,8.771110534667969,9.052008785604071,8.728527135745038,8.755919887687877,717320000
2020-05-20,8.934967041015625,9.00768188667525,8.85403418096202,8.955884932236916,587536000
2020-05-21,8.740979194641113,9.017145749409037,8.70337638192657,9.016150202023102,761068000
2020-05-22,8.990999221801758,9.057489064070714,8.67922186989456,8.79078398433552,1038764000
2020-05-26,8.683701515197754,9.145890013958184,8.638130530977474,9.120987084096292,770780000
2020-05-27,8.49195384979248,8.599033119211315,7.965517427372133,8.591313828721544,1175892000
2020-05-28,8.453853607177734,8.726284915463808,8.34652354679556,8.379394654282432,734896000
2020-05-29,8.840837478637695,8.840837478637695,8.451862463225005,8.52109100854398,745256000
2020-06-01,8.771857261657715,8.806222645268207,8.655563458390905,8.798752240118027,389876000
2020-06-02,8.790782928466797,8.802736146428314,8.62418643742466,8.761896855847086,391320000
2020-06-03,8.735250473022461,8.831622874015267,8.666021935863746,8.787795042920095,365440000
2020-06-04,8.736248970031738,8.912388271948576,8.64755539239078,8.697881042993215,424280000
2020-06-05,8.889217376708984,8.965951317079053,8.677949089907083,8.764150747814513,481748000
2020-06-08,8.774615287780762,8.859072050015294,8.655776508944166,8.846615376117425,387736000
2020-06-09,9.014782905578613,9.078313178349852,8.721050788735848,8.769632482507,468488000
2020-06-10,9.33442497253418,9.467215360522856,9.121910741750701,9.136112317494959,632180000
2020-06-11,8.765893936157227,9.229288393906904,8.755679218308117,9.118422400608619,583652000
2020-06-12,8.9016752243042,9.155546372764283,8.673216375848513,9.130882024444821,570908000
2020-06-15,9.142091751098633,9.150562516844673,8.713575356427903,8.784829388857338,400004000
2020-06-16,9.037203788757324,9.23477038751409,8.808246985074005,9.193164514152052,535716000
2020-06-17,9.204127311706543,9.26690962968148,9.038948800827344,9.082299582724236,408304000
2020-06-18,9.186190605163574,9.250467881789225,9.083047401732872,9.195159372769865,254408000
2020-06-19,9.229289054870605,9.412405087364501,9.195406943583055,9.210604521255469,524160000
2020-06-22,9.493874549865723,9.498359408949637,9.241249346955792,9.267907600251794,398468000
2020-06-23,9.417387962341309,9.609223760973583,9.375035085564633,9.518039245168492,375108000
2020-06-24,9.203630447387695,9.523522838602178,9.112943915397793,9.443549028011027,449372000
2020-06-25,9.457250595092773,9.47219917351608,9.150562864873292,9.323464192064792,376072000
2020-06-26,9.123407363891602,9.467217092844338,9.093511154968905,9.467217092844338,592084000
2020-06-29,9.168251037597656,9.172735896063203,8.869286133575109,9.138105831903935,342248000
2020-06-30,9.46497631072998,9.493377570166425,9.234524477242928,9.281860226431489,367892000
2020-07-01,9.497114181518555,9.542706926011183,9.380518290650997,9.487896412589489,326648000
2020-07-02,9.579078674316406,9.703896302605694,9.545195612171268,9.605735972928237,364056000
2020-07-06,9.805295944213867,9.874556080488281,9.678983345665323,9.708132553081654,315892000
2020-07-07,9.83768367767334,10.035249358720971,9.816756237339161,9.91192667092791,357800000
2020-07-08,10.180743217468262,10.189712933125293,9.93110799049209,9.959260238552334,365480000
