Price,Close,High,Low,Open,Volume
2019-05-08,117.66600036621094,118.47225349672027,116.95349610266268,117.60037544408019,28419000
2019-05-09,117.65660095214844,117.928477621423,115.84722026893256,116.52222342677581,27235800
2019-05-10,119.18475341796875,119.93475867650197,116.08162078713352,117.10350277307053,30915100
2019-05-13,115.64097595214844,117.70348652859145,115.35035235537485,116.35348012601632,33944900
2019-05-14,116.93474578857422,118.01286845613316,115.96911174448408,116.12849268151946,25266300
2019-05-15,118.5814437866211,119.2307176153611,116.3983861709636,116.92533606374717,24722700
2019-05-16,121.31965637207031,121.74310575872744,118.99545881710478,119.26834188092249,30112200
2019-05-17,120.51044464111328,122.75937001525946,120.3692900462168,120.73626901996914,25770500
2019-05-20,118.76963806152344,120.05876674668245,118.33679125243556,119.05192571316036,23706900
2019-05-21,119.40949249267578,120.00230298438471,119.1083813760697,119.90820710651818,15293300
2019-05-22,120.13404846191406,120.67041008558014,119.05192783042168,119.14603089502997,15396500
2019-05-23,118.73197937011719,118.83548697962244,117.37697588499711,118.75079567227513,23603800
2019-05-24,118.78844451904297,119.89879308650009,118.53438493572585,119.41890196478387,14123400
2019-05-28,118.71316528320312,120.44455227622761,118.60965767176636,119.48476290906052,23128400
2019-05-29,117.56519317626953,117.98862824202146,116.71831586570991,117.97921649994422,22763100
2019-05-30,118.30855560302734,118.33678364847161,117.41462681597886,117.86629708025303,16829600
2019-05-31,116.37957763671875,117.26409483301896,116.04082667554235,116.89711582158729,26646800
2019-06-03,112.7662353515625,117.0288503752336,111.98523297885758,116.53954024535997,37983600
2019-06-04,115.89024353027344,116.00315570094416,113.52839917999799,114.12120961318308,29382600
2019-06-05,118.40266418457031,118.4403039755529,116.87828495552786,117.57460314106554,24926100
2019-06-06,120.27520751953125,120.4163549510475,118.18624563444925,118.97666694350627,21459000
2019-06-07,123.64385986328125,124.44369274324939,120.68920489723664,121.56431734834024,33885600
2019-06-10,124.77307891845703,126.16571553392635,124.20848913369437,124.5848727514597,26477100
2019-06-11,124.30256652832031,126.3162486192499,123.53096160581532,125.97749769002289,23913700
2019-06-12,123.72857666015625,124.18023979568218,122.99461868063453,123.64387815627897,17092500
2019-06-13,124.50959014892578,125.14944508150859,123.79444127355363,124.18964832452171,17200800
2019-06-14,124.63188934326172,125.89278990311317,123.86970339824869,124.45310214961953,17821700
2019-06-17,125.00827026367188,125.8363167498981,124.70715200823784,124.80125505258815,14517800
2019-06-18,127.18193054199219,127.25721011468195,125.68578672482302,126.26918546553067,25934500
2019-06-19,127.68065643310547,127.90648081302444,125.9116222138114,127.03138262461512,23744400
2019-06-20,128.86630249023438,129.534399912638,127.70890924438677,129.33678918377893,33042600
2019-06-21,128.88511657714844,129.60025113025185,128.40522535365827,128.51813755727633,36727900
2019-06-24,129.64724731445312,130.2306459282136,128.91328958807472,128.91328958807472,20628800
2019-06-25,125.55404663085938,129.46849857155732,124.8953682653841,129.14857113091384,33327400
2019-06-26,126.0245361328125,127.72770971736809,125.71402760616377,126.41975751931638,23657700
2019-06-27,126.23153686523438,126.75849386723776,125.62931464962642,126.22213230306136,16557500
2019-06-28,126.05277252197266,126.65499477812611,125.29999111225307,126.62676673159635,30043000
2019-07-01,127.67124938964844,128.63104616793285,127.00316639275144,128.56518550369972,22613500
2019-07-02,128.5181427001953,128.52754726483536,127.35133056970045,128.0852886388155,15237800
2019-07-03,129.34616088867188,129.60963219222674,128.2452097925421,128.72511523396,13629300
2019-07-05,128.9697265625,129.22379323264644,127.70882648683332,127.91584164649264,18141100
2019-07-08,128.8756561279297,129.00739176106342,127.37949828820928,128.34869923728758,16779700
2019-07-09,128.4051971435547,128.88508826161473,127.78415144386977,127.97234319459272,19953100
2019-07-10,129.71316528320312,130.40007171969035,128.93215578062745,129.03566341007993,24204400
2019-07-11,130.23069763183594,131.0023026217617,129.73198293663532,130.04250584540205,22327900
2019-07-12,130.70118713378906,130.91762133312605,129.8637214614573,130.65414995473716,18936800
2019-07-15,130.70118713378906,131.30340947840838,130.2871709378303,131.20932076219137,16651500
2019-07-16,128.9886016845703,130.84231994676125,128.46165901558197,130.75763580884046,22726100
2019-07-17,128.22640991210938,129.7884143648862,128.17935838491684,129.57199456953273,20211000
2019-07-18,128.3675537109375,128.55574546683906,126.72085072010519,127.54891167580483,30381800
2019-07-19,128.5557403564453,132.3666842839282,128.39577665238238,131.94324926045456,48992400
2019-07-22,130.25892639160156,130.97407528530488,129.22386438151926,129.29914396812555,25074900
2019-07-23,131.068115234375,131.7268077825767,129.88249449220578,131.51037366731833,18034600
2019-07-24,132.4137420654297,132.4325655485939,130.6541268795079,130.70116405025243,20738300
2019-07-25,131.91502380371094,132.3102307905793,131.09638178506293,132.14084816300124,18356900
2019-07-26,132.9971466064453,133.31707404360185,132.01854081099262,132.08440146776655,19037600
2019-07-29,132.70542907714844,133.1570921242279,131.14341035661647,133.1476875625775,16605900
2019-07-30,132.06553649902344,132.88417822974168,131.5479985941592,131.86792589603698,16846500
2019-07-31,128.22640991210938,132.1973175909083,127.10664961223387,132.04675844713628,38598800
2019-08-01,129.91078186035156,132.62078977505556,128.84747735196285,128.9133523801103,40557500
2019-08-02,128.8192138671875,130.15540832735604,127.27601853091214,129.9389741727862,30791600
2019-08-05,124.40606689453125,126.02452750847426,123.06046781931991,125.4317241855099,42749600
2019-08-06,126.73969268798828,127.67124704090605,125.34705626146928,125.90222704768873,32696700
2019-08-07,127.29486846923828,127.64302400000143,124.04851341521257,125.89281306576213,33414500
2019-08-08,130.69174194335938,130.78584498843722,127.90645549149569,128.53692004892136,27496500
2019-08-09,129.58140563964844,131.15282891753128,128.40518932164247,130.42827564536898,23466700
2019-08-12,127.7747802734375,129.72260223450883,127.25725635507649,128.9792395160174,20484300
2019-08-13,130.41885375976562,130.60704547402656,127.03134547063894,128.01936991814318,25154600
2019-08-14,126.49139404296875,129.26706965994273,126.19872331161433,128.7383722864092,32527300
2019-08-15,126.20819091796875,127.05789568697004,124.85812510016149,126.87851308887223,28074400
2019-08-16,128.52122497558594,128.83278185540715,127.19003132705593,127.34109182743995,24449100
2019-08-19,130.6737823486328,130.80595668060178,129.23873645445423,130.14508502075694,24355700
2019-08-20,129.5880584716797,130.9570244791791,129.5691867131472,130.48497120926137,21170800
2019-08-21,131.0325164794922,131.69340246184515,130.28667878735772,130.8059401709551,14970300
2019-08-22,130.07899475097656,131.41962427631512,128.67227085460985,130.9098130957754,18697000
2019-08-23,125.93439483642578,130.6171705074177,125.37737532890692,129.52200325451855,38508600
2019-08-26,127.8792724609375,127.98312479271269,126.41590393353353,127.44499136873404,20312600
2019-08-27,128.153076171875,129.07829690295674,127.13343898814226,128.76673989632218,23102100
2019-08-28,127.98304748535156,128.1718658638171,126.08539901200683,127.34106211738496,17393300
2019-08-29,130.3999786376953,130.70209961740304,129.25761789723836,129.5786106337369,20168700
2019-08-30,130.154541015625,131.40075428023866,128.6534149264152,131.37243223371954,23940100
2019-09-03,128.43624877929688,129.531415835195,128.11525600957862,128.974396427874,18869300
2019-09-04,129.93739318847656,129.99403727831717,128.85166197814678,129.6258362884301,17995900
2019-09-05,132.22213745117188,132.53369437022974,131.00423182158892,131.33467490705382,26101800
2019-09-06,131.3252716064453,132.34489435059209,130.47556677841953,132.20328408221823,20824500
2019-09-09,129.83355712890625,131.93891103156488,128.83280633407995,131.78785050247885,25773900
2019-09-10,128.47401428222656,129.23873824247855,126.99176016199735,129.15377211487765,28903400
2019-09-11,128.5118408203125,128.65346551452066,127.53941175832084,128.31358641672253,24726100
2019-09-12,129.83355712890625,130.68324739464651,129.21987913171608,130.14511406792434,27010000
2019-09-13,129.64471435546875,130.34334396109406,128.9366344648449,130.07899528773493,23363100
2019-09-16,128.7100830078125,129.05939791726803,128.07753317445375,128.23802960328268,16731400
2019-09-17,129.71080017089844,129.8335386340373,128.8044515314171,129.3048412634744,17814200
2019-09-18,130.77760314941406,130.9192133260257,128.8988265061628,129.6824364305565,23982100
2019-09-19,133.18511962890625,134.41244663488519,132.24101306681607,132.4581535424384,35772100
2019-09-20,131.64620971679688,133.73267696775522,130.52272070200934,133.12844939752347,39167300
2019-09-23,131.36302185058594,131.82563937673066,130.70214996032686,131.44798800663494,17139300
2019-09-24,129.7013397216797,132.8263295496485,129.2292865293963,132.51477271403107,29773200
2019-09-25,131.57070922851562,132.13717900632307,128.42683221412662,129.81467020442244,21382000
2019-09-26,131.74061584472656,132.34484343387115,130.70210732903035,131.64621383743895,17456600
2019-09-27,130.03176879882812,132.51477320941552,129.0121321709738,132.31650452931044,22477700
2019-09-30,131.25914001464844,131.43852257437396,130.07900675953152,130.33391957629536,17280900
2019-10-01,129.40867614746094,132.41092770026117,129.3425817820733,131.85390836022654,21466600
2019-10-02,127.12393951416016,128.74780391116147,126.11375301009775,128.63451573655476,30521700
2019-10-03,128.66287231445312,129.10660365866084,125.77390783917829,127.40720855381494,24132900
2019-10-04,130.3999786376953,130.52271708644173,128.79500054928135,129.10655740738449,22897700
2019-10-07,129.4558563232422,130.45660673554366,129.36145433309116,129.47474248364017,15303700
2019-10-08,128.08694458007812,130.06012397653248,128.0397363674609,129.41813838389473,25550500
2019-10-09,130.51327514648438,130.94755602724297,129.31425597357858,129.77687330004977,19749900
2019-10-10,131.3252716064453,131.86340503219347,130.5227750031867,130.7493658385124,17654600
2019-10-11,131.87278747558594,133.14733699817143,131.70285522239948,132.2881966357152,25446000
2019-10-14,131.75009155273438,132.44872128397756,131.7217695044907,131.8822659131797,13304300
2019-10-15,133.65719604492188,133.86488627108216,131.99555898823667,132.2315856696135,19695700
2019-10-16,132.56199645996094,133.1095799559351,131.73117813421783,132.92074713214123,20751600
2019-10-17,131.88226318359375,133.5155636908473,131.24971344270278,133.07183240298096,21460600
2019-10-18,129.72970581054688,132.1749387194344,128.92720934880884,131.94834792406806,32273500
2019-10-21,130.692626953125,130.75872130833844,129.35199774856565,130.71151311260294,20078200
2019-10-22,128.747802734375,132.18434992328545,128.64395043996058,131.2024854718492,27431000
2019-10-23,129.56924438476562,129.767498779058,128.0303454299706,129.22936530290687,29844600
2019-10-24,132.11827087402344,132.57143797737498,130.91925154035994,131.5990093983485,37029300
2019-10-25,132.86410522460938,133.2511923514394,131.41962341563107,131.55179775089962,25959700
2019-10-28,136.13070678710938,137.52798025281768,135.488706931457,136.3289610676768,35280100
2019-10-29,134.84677124023438,136.42342781219008,134.67682453111692,136.02690469881733,20589500
2019-10-30,136.5272216796875,136.89542258488592,134.80894118481498,135.49814920181498,18496600
2019-10-31,135.35650634765625,136.82930976980555,134.99775577425956,136.80098773521945,24605100
2019-11-01,135.68701171875,136.34788350634045,134.97893171649068,136.1968229817699,33128400
2019-11-04,136.4705810546875,136.8954260474438,136.10238014017602,136.73492969044344,16912000
2019-11-05,136.3856658935547,136.9143633625978,135.86640430577106,136.86715514444919,18250200
2019-11-06,136.00799560546875,136.44229098363357,135.19606334657902,136.30066634891907,16575800
2019-11-07,136.19679260253906,136.78214840320285,135.7341896573734,135.8002696184308,17786700
2019-11-08,137.80177307128906,137.8300951101143,135.72472751797048,135.93243207330235,16732700
2019-11-11,137.9434356689453,138.23610645193605,136.6405637643538,137.21646944911558,14362600
2019-11-12,138.8497772216797,139.32183056466886,137.8962202490497,138.1039248724389,18641600
2019-11-13,139.07630920410156,139.21793380533717,138.10388078048177,138.53817605598272,16919200
2019-11-14,139.78443908691406,140.1148822022975,138.7836882655932,138.80257443371022,19729800
2019-11-15,141.58763122558594,141.6065173863453,139.9826533031139,140.60575254897546,23485700
2019-11-18,141.9369354248047,142.13520408325238,140.65295030101024,141.68203710012452,21534000
2019-11-19,141.9842071533203,142.87166976324727,141.80482457396164,142.4468246260913,23935700
2019-11-20,141.7378692626953,142.89359964074345,140.63899016884636,142.39152170904367,25696800
2019-11-21,141.60523986816406,141.90838888609795,140.6768712968879,141.5294526136806,18576100
2019-11-22,141.70947265625,142.38207563417407,140.98004729526477,142.1641962701748,15901800
2019-11-25,143.2630615234375,143.37674964327292,142.02207583187874,142.09786309345495,22420900
2019-11-26,144.02096557617188,144.39041955974272,143.3483769046451,143.38626332003457,24620100
2019-11-27,144.29566955566406,144.46618007574097,143.53781129378612,144.3051375440203,15184400
2019-11-29,143.4051513671875,144.27668309145497,143.3104136875091,144.08722218703866,11977300
2019-12-02,141.6715850830078,143.83147163906838,140.50638654867225,143.81252120824163,27418400
2019-12-03,141.44419860839844,141.55787226364612,138.9243265808417,139.72008553239814,24066000
2019-12-04,141.95578002929688,142.26838262760975,141.34001391048014,142.2304962218862,17574700
2019-12-05,142.03155517578125,142.4010235261113,141.6052644434032,142.14524330470715,17869100
2019-12-06,143.75564575195312,143.86931939648935,142.35361780122818,143.03568857832454,16403500
2019-12-09,143.38623046875,144.19145754702078,142.95993973228923,143.11151426901324,16687400
2019-12-10,143.16831970214844,143.88827691124754,142.8178018559934,143.31987975068387,16476100
2019-12-11,143.70831298828125,143.86935551011177,142.4104903709191,143.55673845422552,18856600
2019-12-12,145.1671905517578,145.35665148920563,143.0641408997182,143.6609421299317,24612100
2019-12-13,146.38926696777344,146.73030253286512,144.7788268650976,144.9398694298705,23845400
2019-12-16,147.3365478515625,147.68705131530712,146.66395934248806,146.93867553881213,24144200
2019-12-17,146.54078674316406,147.50705622541088,146.3134249664761,147.2607440202635,25425600
2019-12-18,146.2376708984375,147.2891958649987,146.0576779245751,146.17136606619312,24129200
2019-12-19,147.50706481933594,147.56390165308392,145.6503130055619,145.8871427828067,24958900
2019-12-20,149.1175079345703,150.14061433101858,148.0565006781002,149.06067109948032,53477500
2019-12-23,149.1175079345703,149.79009642305894,148.9848838343794,149.79009642305894,17718200
2019-12-24,149.08908081054688,149.40169784022848,148.84276859961727,149.1838040451843,8989200
2019-12-26,150.31117248535156,150.36800933845902,149.1080727597705,149.2596473380219,14520600
2019-12-27,150.5858612060547,151.14477604561935,149.88483981841782,151.05003834690453,18412800
2019-12-30,149.28802490234375,150.64269883538293,148.47332983592014,150.61428041660776,16348400
2019-12-31,149.3922119140625,149.4585311862097,148.2080630966477,148.51121213227788,18369400
2020-01-02,152.1584014892578,152.26260717686054,149.98904693545595,150.41533767385138,22622100
2020-01-03,150.26376342773438,151.52369966939423,149.7332670007078,149.9795792382155,21116200
2020-01-06,150.6521759033203,150.7184951877552,148.26492739771743,148.80490629687822,20813700
2020-01-07,149.27853393554688,151.2584272318134,149.03223619242732,150.92687424549183,21634100
2020-01-08,151.65628051757812,152.32888330245382,149.62901863258827,150.55738711507612,27746500
2020-01-09,153.5509490966797,153.674105204978,152.5467931657798,153.31411932222434,21385000
2020-01-10,152.8404541015625,154.62141856495847,152.68887958234973,154.24249672186824,20725900
2020-01-13,154.67825317382812,154.70667158890456,152.76466464734693,153.23832417187603,21626500
2020-01-14,153.58883666992188,154.98139677965818,153.20043240422595,154.7824534261497,23477400
2020-01-15,154.5835723876953,155.303544381157,154.00572143181222,154.0530758377426,21417900
2020-01-16,157.416015625,157.48233490143087,155.38875329683958,155.6919023520506,23865400
2020-01-17,158.29702758789062,158.64753102974288,156.7149919685834,158.60016218369577,34371700
2020-01-21,157.72860717773438,159.32957853635287,157.66228791202107,157.8991176525282,29517200
2020-01-22,156.97076416015625,158.66647335945913,156.95181373171633,158.58120365895033,24138800
2020-01-23,157.93704223632812,158.0128294992705,156.5634324259856,157.43496426740944,19680800
2020-01-24,156.3455352783203,158.7043650014878,155.7866204878923,158.6854145724222,24918100
2020-01-27,153.73095703125,154.77301392246096,151.76053138101526,152.66048172072817,32078100
2020-01-28,156.74342346191406,157.0276076258131,154.4793314082179,155.15191986936853,24899900
2020-01-29,159.18748474121094,159.86008761817865,156.96129367549298,158.99802382465174,34754500
2020-01-30,163.6778106689453,164.88091010363243,161.7926402519902,164.88091010363243,51597500
2020-01-31,161.2621307373047,163.31781150569444,160.6463790875127,163.1378330139446,36142700
2020-02-03,165.1934814453125,165.30715509257476,161.42314165512857,161.45156006694415,30107000
2020-02-04,170.631103515625,171.1237134714776,167.02182022982586,167.80809677985968,36433300
2020-02-05,170.4226837158203,174.49615834021887,169.0111876454054,174.3351158434909,39186300
2020-02-06,173.95620727539062,174.1362002133704,170.57427122162437,171.43633505355797,27751400
2020-02-07,174.20249938964844,175.85083973913436,172.86677606101028,173.21729393859556,33529100
2020-02-10,178.75909423828125,178.89171832144078,173.5962085264368,173.90882553422875,35844300
2020-02-11,174.72357177734375,180.65378531596264,173.83308933390472,180.60641646057744,53159900
2020-02-12,174.97933959960938,176.05928293291046,172.2700060504583,175.8035026959606,47062900
2020-02-13,174.03199768066406,176.4192313976913,173.2362386533794,173.4351820239361,35295800
2020-02-14,175.5856170654297,175.64245390384997,173.02784369696806,173.59624099105812,23149500
2020-02-18,177.36656188964844,177.81180305026547,175.727703793834,175.83190947940273,27792200
2020-02-19,177.89846801757812,178.75337797301026,177.12904615880493,178.63939384413166,29997500
2020-02-20,175.1818084716797,177.87004642669885,172.0281254659961,177.58507149081467,36862400
2020-02-21,169.64382934570312,174.30787459136025,168.37095788184524,173.99440364976678,48572600
2020-02-24,162.3295440673828,165.80620582569023,155.05325577394382,159.36584000819616,68311100
2020-02-25,159.65084838867188,166.0817072124577,159.25187476369265,165.47376741908042,68073300
2020-02-26,161.6456298828125,164.58083826118965,159.78382076998352,161.20868089476,56206100
2020-02-27,150.25619506835938,158.66287293546242,150.06621667754132,155.13872812835803,93174900
2020-02-28,153.89437866210938,155.50923164149168,144.3858178493649,144.77528307354186,97012700
2020-03-02,164.1343231201172,164.2578155923196,154.17930794633403,157.02902719219887,71030800
2020-03-03,156.26910400390625,166.23362782707545,154.1318145032724,165.0937429922885,71677000
2020-03-04,162.0065460205078,162.1490261885452,157.32349974057868,160.04974107587717,49814400
2020-03-05,157.94097900390625,162.31054079350352,157.39003142065653,157.7319983863141,47817300
2020-03-06,153.4764404296875,154.939290445947,148.1854528791767,154.46433707133426,72821100
2020-03-09,143.0749053955078,149.84774304753546,142.4859680325218,143.43587448607195,70419300
2020-03-10,152.85897827148438,152.96346858405525,144.93676019104754,150.2372411030131,65354400
2020-03-11,145.9341583251953,149.8002707223912,143.5783794771565,149.25883148736696,56371600
2020-03-12,132.09400939941406,145.7821669760473,131.63805829012034,138.0214317979302,93226400
2020-03-13,150.87368774414062,153.799402213402,133.68037012437767,140.11124274828052,92727400
2020-03-16,128.6363525390625,141.8685592719839,128.23739349861998,132.98692659116145,87905900
2020-03-17,139.22781372070312,140.111219878546,128.23738768544888,132.98692056268771,81059800
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200
2020-03-19,135.56118774414062,142.62848121921525,132.03702760813172,135.61817982543892,85922700
2020-03-20,130.46966552734375,139.7312540410922,129.05429960314783,138.6863510776693,84866200
2020-03-23,129.1683349609375,133.5284186057588,125.8816652354361,130.14673789897077,78975200
2020-03-24,140.9091796875,142.1060716037438,134.19334574567077,136.54911069257048,82516700
2020-03-25,139.5602569580078,146.59906738567054,137.20449296873716,141.45057605299218,75638200
2020-03-26,148.28990173339844,148.81235319825882,140.9376203324005,140.96611636735446,64568100
2020-03-27,142.20098876953125,147.13100542904672,141.72603555754588,144.14829983755556,57042300
2020-03-30,152.20352172851562,152.5549970065621,142.49547567385673,144.8037561165446,63420300
2020-03-31,149.80975341796875,156.52558451872216,148.71735229790227,151.41508315184382,77927200
2020-04-01,144.4903106689453,149.8477839495516,143.26493738693705,145.33572706359047,57969900
2020-04-02,147.48248291015625,147.69146350670735,142.8279467020778,144.25280649978632,49630700
2020-04-03,146.1241455078125,149.4963171018683,144.5662991410881,147.33053104311554,41243300
2020-04-06,156.99107360839844,158.1594547108867,149.68628926690775,152.28903866452734,67111700
2020-04-07,155.30023193359375,161.4841185494659,155.08174298427676,161.094653373126,62769000
2020-04-08,156.8581085205078,158.3209585589881,155.30975585753413,157.37105179533347,48318200
2020-04-09,156.86756896972656,158.98585654320863,155.1482404127014,158.02645613418778,51385100
2020-04-13,157.2190399169922,157.2760464896753,154.1698477747721,156.11715925033957,41905300
2020-04-14,164.99876403808594,165.04626226424094,159.58429962815816,160.53420617356386,52874300
2020-04-15,163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800
2020-04-16,168.17144775390625,168.39943054189166,164.23883525130512,165.56871310625135,50479600
2020-04-17,169.6533203125,170.98318372145278,167.06006492340595,170.50823043333762,52765600
2020-04-20,166.29063415527344,169.795791556013,166.22414823554044,167.781994358711,36669600
2020-04-21,159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700
2020-04-22,164.82781982421875,165.28377099611347,162.2630745524747,162.80451385139472,34620200
2020-04-23,162.83297729492188,166.29063651962912,162.34853017767068,165.38822820580504,32790800
2020-04-24,165.8062286376953,165.81572248734633,162.1585901407804,163.44095557616316,34277600
2020-04-27,165.3312530517578,168.03847827027482,164.61882307408098,167.74400953194305,33194400
2020-04-28,161.3036346435547,166.87008780328102,160.90467561776978,166.7940935372614,34392700
2020-04-29,168.5419464111328,168.7794230968236,163.26997558433888,164.54284714097906,51286600
2020-04-30,170.23275756835938,171.36313417668887,167.4020256405569,170.98317735810693,53875900
2020-05-01,165.82521057128906,169.69132309324073,165.29325067285902,166.9935916904016,39370500
2020-05-04,169.88131713867188,170.0333056950505,165.0937935681578,165.74923153491736,30372900
2020-05-05,171.70513916015625,174.45036909184662,170.88821877419855,171.57215279474113,36839200
2020-05-06,173.39593505859375,174.97278340842882,172.53153111485707,172.95898616297717,32139300
2020-05-07,174.40283203125,175.3052402702839,173.43392338262575,174.9442711769014,28316000
2020-05-08,175.42874145507812,175.73271852011223,174.17487229787307,175.71371632994155,30877800
2020-05-11,177.38558959960938,178.11700735240797,173.69045296591057,173.97541339197414,30892700
2020-05-12,173.367431640625,177.6705069643846,173.16795939072577,177.4425386787855,32038200
2020-05-13,170.74571228027344,174.83031358141244,167.6965057001137,173.4054536736494,44711500
2020-05-14,171.4866180419922,171.63860655955162,166.87956575262888,168.64639240959448,41873900
2020-05-15,173.98489379882812,177.68952368706329,168.13346574945095,170.09027099782256,46610400
2020-05-18,175.64723205566406,176.87260518633394,174.74482368880803,176.44515011723627,35264500
2020-05-19,174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100
2020-05-20,176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300
2020-05-21,174.7266387939453,177.81291307895333,174.5932820706001,176.6031677448123,29119500
2020-05-22,174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900
2020-05-26,172.95494079589844,177.65101700325025,172.50724001921918,177.49860513570079,36073600
2020-05-27,173.18348693847656,173.35495386661088,168.22069886726882,171.6498775472554,39517100
2020-05-28,172.79296875,175.41248738313547,171.82137594021566,172.16429532449058,33810200
2020-05-29,174.5552215576172,175.5268290433969,171.84997631896331,174.0598902561693,42130400
2020-06-01,174.1550750732422,174.31700716085624,172.8500835505476,173.87882686776757,22622400
2020-06-02,176.13645935058594,176.22218557413598,172.74537529429418,175.50777130829488,30794600
2020-06-03,176.56504821777344,177.1175301498481,174.86950673493328,176.05067650710572,27311000
2020-06-04,174.2408447265625,177.0222953752069,173.65026702031676,175.5553713989603,28761800
2020-06-05,178.31776428222656,178.82261577227575,173.3740161676006,173.9550735758374,39893600
2020-06-08,179.42274475097656,179.60373200642374,175.688741626046,177.1175700198365,33211600
2020-06-09,180.79443359375,181.6517248694954,178.37494255677035,179.07983650746422,29783900
2020-06-10,187.50035095214844,189.10064603035806,181.9469704923257,182.0612866274209,43872300
2020-06-11,177.43190002441406,186.4716109809636,177.2413924938844,183.96640861165238,52854700
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554295,181.49928782354135,43373600
2020-06-15,179.97520446777344,181.7660071501727,175.27911483833037,175.8220765372761,32770200
2020-06-16,184.3855438232422,186.3001685905178,182.37565801817837,183.73780074282863,42556700
2020-06-17,185.02374267578125,187.0050529757738,184.4998360641594,185.77625251080684,25687800
2020-06-18,187.00502014160156,187.16695224134497,184.7950924714294,184.7950924714294,23061600
2020-06-19,185.89056396484375,189.8341296600806,185.14757437985665,189.16734599852728,44441100
2020-06-22,191.05340576171875,191.2343784743109,185.96676585995345,186.50019277764127,32818900
2020-06-23,192.32981872558594,194.2730188236847,191.87258320326245,192.50127114536238,30917400
2020-06-24,188.4529266357422,193.60623760474027,187.23366096391769,192.0345322646708,36740600
2020-06-25,190.83428955078125,191.09148269469972,186.1953653454678,188.41481354457534,27803900
2020-06-26,187.0145721435547,190.4056555951069,185.63337438286644,190.2532437572232,54675800
2020-06-29,189.0244598388672,189.11018604803854,184.36648018824906,186.49066751265465,26701600
2020-06-30,193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215313,34310300
2020-07-01,194.9874267578125,196.5591465629425,192.1964558697461,193.50144769462975,32061200
2020-07-02,196.47340393066406,198.1499050400059,195.27319343767005,195.92092193188483,29315800
2020-07-06,200.70272827148438,201.11233324014438,198.2165666631552,198.9214604627047,31897600
2020-07-07,198.3690185546875,204.48440264062543,198.12136018661715,200.46463072969885,33600700
2020-07-08,202.73167419433594,203.14126463883366,198.78810890651903,200.10263551405538,33600000
2020-07-09,204.1510009765625,206.11325624543244,201.43622130626395,206.06562572695827,33121700
2020-07-10,203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110454,26177600
2020-07-13,197.24497985839844,205.5607560236362,196.70201815845206,204.30338021415548,38135600
2020-07-14,198.46421813964844,198.9404941471496,192.4440824281345,196.3495515035601,37591800
2020-07-15,198.16893005371094,201.30283456368667,195.30175350046605,199.61681329766185,32179400
2020-07-16,194.2444305419922,195.93997218751295,192.7108210160108,195.6542036387055,29940700
2020-07-17,193.2537841796875,195.31128577018185,191.8344762485348,194.76833860463782,31635300
2020-07-20,201.56002807617188,202.22681163227398,193.3775945758893,195.2731784676859,36884800
2020-07-21,198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400
2020-07-22,201.7029266357422,202.22683324824817,198.50235068955192,199.27391563942754,49605700
2020-07-23,192.92990112304688,200.91229258668062,192.55840637545583,197.35927722794668,67457000
2020-07-24,191.74879455566406,193.23477392394665,188.1386129420176,190.91054382081927,39827000
2020-07-27,194.1777801513672,194.29208176915887,191.32964371811065,191.91070116654112,30160900
2020-07-28,192.43460083007812,194.98743376683993,192.16788737503714,193.949155350088,23251400
2020-07-29,194.3778076171875,194.93980994999856,192.4250726197522,192.8918284495138,19632600
2020-07-30,194.2253875732422,194.75882901393874,190.10084934195524,191.4629920099021,25079600
2020-07-31,195.28271484375,195.36845558536268,189.56740183239614,194.7016574395373,51044000
2020-08-03,206.265625,207.3134381221961,200.455065920416,201.48382393090174,78983000
2020-08-04,203.16981506347656,204.57960252584857,200.3312140980677,204.0080654968015,49280100
2020-08-05,202.83648681640625,204.79874220686773,201.53149483115251,204.70348116401652,28806400
2020-08-06,206.0846710205078,206.10371159915528,201.5124176259521,202.26492745672695,32656800
2020-08-07,202.39830017089844,205.4655196114251,200.92184126067818,204.6558589111581,27820400
2020-08-10,198.3690185546875,201.8267880910728,196.55917497963108,201.62674571066594,36716500
2020-08-11,193.73008728027344,197.79747504919945,193.50146950063865,197.33073373445393,36446500
2020-08-12,199.264404296875,200.30268274431842,195.03507004935855,195.54944186077296,28013100
2020-08-13,198.797607421875,201.32187904342692,198.27370089402152,199.50250116251334,22588900
2020-08-14,198.98817443847656,199.64543786684007,197.66412729104678,198.8548176946633,17958900
2020-08-17,200.30264282226562,201.1694686714029,199.00717145991686,199.6549144084866,20184800
2020-08-18,201.4552764892578,202.28399227877523,199.28345856619634,200.54081995254023,21336200
2020-08-19,200.23306274414062,202.52472316744996,199.80338096787293,201.9422611156425,27627600
2020-08-20,204.89276123046875,205.29379853036912,199.4787358269198,200.0802844918058,26981500
