Price,Close,High,Low,Open,Volume
2021-04-16,140.8863983154297,141.12085207796096,139.42750865178917,140.10484602225787,9049400
2021-04-19,141.27713012695312,141.64184913289537,139.6706174396344,141.11213535630853,8353500
2021-04-20,144.56832885742188,145.70590792225528,139.80959600778448,139.80959600778448,14050700
2021-04-21,144.66383361816406,144.94172237094054,143.53493374832343,144.4727884132465,6333200
2021-04-22,143.43939208984375,144.3946179875292,142.95310008755416,144.01252762845502,7233000
2021-04-23,143.73468017578125,144.20360091210267,142.41473501913202,142.87497670031513,6015300
2021-04-26,142.51895141601562,143.63917241656276,142.20633314266144,143.46549854258092,6027800
2021-04-27,141.7026824951172,142.33661140586995,141.086138198948,142.206346050709,6217700
2021-04-28,140.6605987548828,141.72002650344533,140.37403092940616,141.42477962282058,7448000
2021-04-29,142.58839416503906,142.6404949914258,140.51296066102495,140.59111190060509,6394300
2021-04-30,141.31190490722656,142.70132244724508,141.12955197101059,142.54500668002086,9079100
2021-05-03,143.4654998779297,143.56102249707888,141.65057011409502,142.06740331609188,6594100
2021-05-04,145.6885528564453,145.75802505466552,142.99656148989638,143.13550588633683,10179500
2021-05-05,145.08062744140625,146.23556416214566,144.83746822337216,145.45402544501374,7792300
2021-05-06,145.66249084472656,145.79274292448048,144.3599170453237,144.83751683806537,5529900
2021-05-07,146.3224639892578,146.91295778044454,145.7406492536592,146.14879012423035,5316200
2021-05-10,147.85948181152344,148.9536389160714,146.95635665340316,147.53817129831504,8357500
2021-05-11,146.65245056152344,148.38052337077698,146.13141572679865,148.18947814807564,8217900
2021-05-12,146.0619354248047,147.4513527399721,145.84483979746386,146.35718229787645,6758300
2021-05-13,147.59031677246094,148.23291143464994,144.993847953591,144.993847953591,8018600
2021-05-14,147.8160400390625,149.02309093767073,147.77261827283232,148.91019699556477,5797700
2021-05-17,147.9636993408203,149.26627314096268,147.89422714809015,147.97237839598688,5722600
2021-05-18,148.01576232910156,148.81467246553981,147.2168521926633,147.60762158270362,5846000
2021-05-19,147.69451904296875,147.7639912433037,145.92301106059543,147.5468955861822,5533800
2021-05-20,148.55419921875,149.00574857410936,147.35582714002763,147.5729227629576,4853200
2021-05-21,148.45864868164062,150.00436816603246,148.38048420173914,148.77994590297493,6501800
2021-05-24,149.02664184570312,149.7256847430146,148.34507868743637,149.33246394674705,5195100
2021-05-25,148.61595153808594,149.44605912805136,148.3188626462051,149.13149049749106,7444700
2021-05-26,147.7333984375,148.61593179311728,147.04308884928216,148.54602618082103,5726400
2021-05-27,147.50621032714844,148.69457913810075,147.13048263927314,147.8994177523837,8114700
2021-05-28,147.8907012939453,149.4285850274133,147.82079566972388,148.12663110905083,6400800
2021-06-01,144.64015197753906,148.72079747909368,144.5090872754114,148.6771048006733,10448400
2021-06-02,145.22560119628906,145.68871426951407,144.27316210857225,144.4391862920178,6806000
2021-06-03,145.08578491210938,146.05570370467552,144.7974425681952,144.9547202103302,5808800
2021-06-04,145.02464294433594,146.42272881626738,144.93725757741458,145.93338942789686,6510300
2021-06-07,144.0372314453125,145.33046542805525,143.85374085753898,145.05084294536476,5362800
2021-06-08,142.77023315429688,144.75376360567793,141.61682366995143,144.42171521886368,7746800
2021-06-09,144.69256591796875,144.85859008238535,143.00613800180497,143.29449365582346,5552600
2021-06-10,145.99452209472656,146.4314221440884,145.00712371656675,145.05081638812922,6463100
2021-06-11,144.14208984375,145.9945420395116,143.49547288243076,145.9858088372586,7389900
2021-06-14,144.5003662109375,144.57901837921162,143.21587857113562,143.74016413832913,4931300
2021-06-15,143.7313995361328,144.92850154218272,143.644014182978,144.37800315019987,5062900
2021-06-16,143.67897033691406,144.83239307989803,142.8488627566274,144.00228549961136,6988500
2021-06-17,144.36929321289062,144.78871364272982,142.86635556173712,143.46927992951947,5874700
2021-06-18,141.5381622314453,143.4692666705766,141.37213804891994,142.66537203220506,12993000
2021-06-21,143.16346740722656,143.53046200875778,141.77412784432906,142.22850782709315,6592300
2021-06-22,142.9711456298828,143.33814001424003,142.67405684251688,143.04979775970384,5627800
2021-06-23,142.10614013671875,143.032366276321,141.97506209822004,143.032366276321,4493400
2021-06-24,142.75274658203125,143.47800240986047,142.2546873587835,142.6653745544595,4549200
2021-06-25,143.48672485351562,143.9847839931362,142.3333022849091,142.37699495792575,10963800
2021-06-28,143.32073974609375,144.23823279690237,142.88383956315016,143.6877342997901,5604000
2021-06-29,143.32948303222656,143.86250182623797,142.78773103387073,143.30327008605684,3749500
2021-06-30,143.94984436035156,144.15081466555267,143.01487178144075,143.3032274366245,6151700
2021-07-01,145.01588439941406,145.05956374210677,143.85372855474864,143.94984710831142,6320200
2021-07-02,147.65480041503906,147.93442296672296,144.73631003080817,145.06835847764853,9059900
2021-07-06,146.77224731445312,147.54992910035463,145.91592669622275,146.71982142623386,6098500
2021-07-07,148.03048706054688,148.10912587433373,146.34404583270182,146.34404583270182,6293500
2021-07-08,147.74217224121094,148.07422065758772,146.43147165000056,147.41012382483416,5755500
2021-07-09,148.3275604248047,148.86931219627868,147.88192719341131,147.995512134866,6120900
2021-07-12,148.09165954589844,149.5771172732687,147.27028519473998,148.31010960383918,7840500
2021-07-13,147.90817260742188,148.33632619832764,147.3838871221953,147.64602986480858,4691200
2021-07-14,148.91302490234375,149.27128617567868,147.70717638874447,148.54603042714672,6162900
2021-07-15,147.12173461914062,148.45864785132702,146.55376982543686,147.93437573401573,6656900
2021-07-16,146.8858184814453,147.7508721434616,146.75474045198658,147.09552199556666,5834900
2021-07-19,145.81979370117188,146.9644699245296,144.4566674097494,145.47026559238788,8219700
2021-07-20,147.19163513183594,149.25380405462025,145.78481633282038,145.83724220942068,9902800
2021-07-21,148.10037231445312,148.27512965433425,146.34402571585233,147.93434817497044,7585200
2021-07-22,148.52853393554688,149.48098615637812,147.3663782286201,147.98678215229197,5281900
2021-07-23,150.1101531982422,150.45093479446612,148.87810486305406,149.4198568024011,5014900
2021-07-26,150.18002319335938,150.4159529603489,149.2974898671766,150.13634385362172,4484900
2021-07-27,150.87037658691406,150.92280247633457,149.13150903336506,150.11890772790355,7089300
2021-07-28,150.45089721679688,151.4994680200198,150.3635252052827,150.93148994608546,5750700
2021-07-29,150.45089721679688,151.46450854890884,149.4984582925633,150.940236480429,4214100
2021-07-30,150.46841430664062,151.1499774980569,150.15384565420734,150.765503219179,5346400
2021-08-02,150.5295867919922,151.02764604755558,149.68199940406112,150.70434419160856,3721500
2021-08-03,152.3820037841797,152.47812233158217,150.6780962012554,150.93149237179009,6033000
2021-08-04,151.48199462890625,152.556765080779,151.39460928060055,152.21598355539828,4793100
2021-08-05,151.7703399658203,151.91015118035645,150.66061011677812,151.91015118035645,4291000
2021-08-06,151.26358032226562,151.98883621849754,150.68686888673633,151.98883621849754,4581100
2021-08-09,151.78782653808594,152.25967274198524,151.10625016980404,151.79655973946362,3950200
2021-08-10,151.84027099609375,152.1373598768769,150.97520396108374,151.3946243417855,3678300
2021-08-11,151.86648559570312,152.4519301612189,151.65676873649434,152.25969304022763,4221300
2021-08-12,153.0897979736328,153.16843679455764,151.6829790668439,151.8839627200519,4300400
2021-08-13,154.00732421875,154.042270369014,153.0199254763042,153.1684699479147,5882100
2021-08-16,155.39666748046875,155.4403601692172,153.74518517761564,154.26947077632383,4782800
2021-08-17,156.82093811035156,156.85588425514905,154.93352629606608,154.93352629606608,6041900
2021-08-18,154.8286590576172,156.8471353796191,154.7762331790924,156.8471353796191,7134100
2021-08-19,156.0345001220703,156.6985834401292,153.84999973395688,154.33057915283604,5615000
2021-08-20,156.7947235107422,157.21414390954874,155.59762140035505,156.314130692769,5428700
2021-08-23,156.11785888671875,157.2781220154512,156.0563229736178,156.80347196559728,6461700
2021-08-24,154.16650390625,155.76627679658012,154.06981418856674,155.57289736121356,5734800
2021-08-25,153.14686584472656,154.61478177087028,152.84801160135012,154.43020084916904,5700300
2021-08-26,152.32943725585938,153.5776052776175,152.10968908134495,152.90077714465116,5031600
2021-08-27,152.0041961669922,153.19084163785715,151.84598392413753,153.19084163785715,7046100
2021-08-30,152.64588928222656,153.19086051347142,151.87237134443484,151.8811564437769,3252700
2021-08-31,152.1800079345703,153.37543852336057,151.60865464156942,152.49644583784902,7106800
2021-09-01,152.7161865234375,152.7161865234375,151.2394719097339,151.97782251040405,5327400
2021-09-02,153.7621612548828,153.99070790316384,152.86559850541133,153.2435588662423,4544300
2021-09-03,153.85885620117188,154.01708184092524,152.77769907691322,153.9116070226646,4096900
2021-09-07,151.46803283691406,153.8500956111642,150.89667951814354,153.25238699599274,6859900
2021-09-08,151.0988311767578,152.04814484828356,150.37806417815483,150.85271430773597,4661700
2021-09-09,147.7322998046875,150.7296545210351,147.40706340668362,150.47475255625042,7114600
2021-09-10,146.76541137695312,148.62887159864817,146.6775067424956,148.1542214447243,6699300
2021-09-13,145.73699951171875,147.77625570160657,145.1480759832315,147.60045983543148,6273500
2021-09-14,144.85800170898438,146.3874404448899,144.60308631142385,146.26438200162895,5259600
2021-09-15,145.40298461914062,145.87764823309672,144.42730209308144,145.03380925960005,7935300
2021-09-16,145.22720336914062,146.31715935875494,144.32184178406777,145.60516386612372,5665400
2021-09-17,144.8140411376953,144.95468318265367,143.76803772340844,144.41849712206812,13419800
2021-09-20,143.98776245117188,145.18319281400247,142.54621525590804,143.6976933102981,7270800
2021-09-21,144.6206817626953,145.89521861776396,144.36577975662777,144.6910027949401,6663600
2021-09-22,144.09327697753906,145.868846111512,143.8295898789395,145.3414585019477,5657100
2021-09-23,144.91073608398438,145.71062265457263,144.28664536974108,144.5063935432633,4697900
2021-09-24,144.4712371826172,145.6051318365038,144.0581095507106,144.8140437907563,4399300
2021-09-27,143.42523193359375,144.47123535380288,143.1439612544482,144.1547974570368,5775500
2021-09-28,143.1087646484375,144.07566174898693,142.1946183634861,143.3636799805646,7610400
2021-09-29,144.1724090576172,144.7349639374948,143.08245310994405,143.27583260731134,5124100
2021-09-30,141.95730590820312,145.38537170760472,141.87819979260834,144.71734215531083,6972300
2021-10-01,141.05194091796875,142.308893874179,139.42579927388618,141.98367091030747,8568300
2021-10-04,139.95321655273438,141.517822460991,138.59077520681726,140.63004467648798,8620700
2021-10-05,140.26963806152344,141.61449564106996,139.89166427625165,140.51575491187427,5129000
2021-10-06,140.55972290039062,140.5948767062062,138.74020161197413,140.52455568221114,7312600
2021-10-07,141.816650390625,142.93297464989297,140.6563872351121,140.6563872351121,5309200
2021-10-08,141.45626831054688,142.0539902345121,140.8585597989439,141.7990882898255,4343200
2021-10-11,140.85861206054688,142.26500606385179,140.58612640784375,141.39479826541557,4101600
2021-10-12,138.6083526611328,140.79703576840382,138.30069986971588,140.63882352986712,6686400
2021-10-13,139.93560791015625,140.70912562749834,138.66107142579872,138.72260734075164,6901100
2021-10-14,140.7355194091797,141.64088080223806,140.2872379680344,140.38392769993206,4579200
2021-10-15,141.781494140625,142.22977549099488,140.99919134545326,141.54416240814152,6918400
2021-10-18,140.74432373046875,141.4211519461939,139.93565195885952,140.85859708714548,7465500
2021-10-19,144.04054260253906,145.1656522882302,141.28050580914586,141.42993297229924,10081300
2021-10-20,143.96144104003906,144.81406513689961,143.50436102435697,144.13723691918884,6003200
2021-10-21,143.6273651123047,144.4975724913817,142.64289783183347,144.41846638756402,4524100
2021-10-22,143.90869140625,144.2075457166821,143.24066175721975,143.32855298315374,4304300
2021-10-25,144.22512817382812,144.42729274546136,142.14191970397655,143.90869025579306,6715400
2021-10-26,145.69302368164062,145.93914053704293,144.19873894173736,144.64702033999953,6939100
2021-10-27,143.92625427246094,145.7018096813769,143.54828047709103,145.63148866334615,7018800
2021-10-28,143.14393615722656,145.20956051608462,142.67807119816197,143.95260765998697,6278800
2021-10-29,143.1703338623047,143.49555686615508,141.17501669743282,142.70446880886772,8526800
2021-11-01,143.2933807373047,144.13720614199036,140.11141833095581,143.4164391676698,5846400
2021-11-02,145.55238342285156,146.77418261721112,143.25821216871017,143.89108792242936,8450600
2021-11-03,145.0865020751953,145.71059266097353,143.6537399867989,145.06891846947104,6717800
2021-11-04,144.6821746826172,145.02498123016824,142.9857121384255,144.98102892153628,8224400
2021-11-05,143.65377807617188,144.68221139212588,142.57262075378816,142.8187376497395,6215900
2021-11-08,143.1615753173828,144.3042688176383,142.40564085527853,143.87355745017578,5578800
2021-11-09,142.84510803222656,143.79442181874276,142.4144101654496,142.93301267282374,6112800
2021-11-10,144.39210510253906,144.89312386481186,142.70444107260934,142.8626532883708,6225100
2021-11-11,143.32855224609375,143.98779679284988,142.8275333649887,143.70652609399687,4118800
2021-11-12,145.04257202148438,147.33674336931355,144.69098032722135,147.16973262021145,18995200
2021-11-15,143.73289489746094,145.43814293883727,143.46919439611204,145.033800381787,7496200
2021-11-16,142.9857940673828,144.46250932691427,142.94184173356672,143.43407568262083,7594700
2021-11-17,143.52191162109375,144.03172894200898,142.21220780982725,143.16152143370084,5414500
2021-11-18,142.74842834472656,144.56794991676952,142.51110994065957,143.67137348652955,6358700
2021-11-19,143.17909240722656,143.44279284820533,142.20341016425823,143.31093592153516,7620700
2021-11-22,141.29458618164062,143.89575359723014,141.25034597725147,142.4713054172747,7634500
2021-11-23,142.1704864501953,142.44475680326047,140.4806106294344,141.1353305207812,7734000
2021-11-24,141.7723388671875,142.10853467283084,141.0114533593425,141.68385847084224,5230900
2021-11-26,140.85218811035156,142.5863039373068,140.37442908161594,142.0908461296661,8523100
2021-11-29,141.33885192871094,141.93163297405096,140.16213248042078,141.11766436700717,9188500
2021-11-30,137.95909118652344,140.67528076055765,137.888323051237,140.241748305683,14981700
2021-12-01,139.86129760742188,141.63079780969156,138.2422033023193,138.79960018610308,9835800
2021-12-02,138.9853973388672,140.9318449620376,138.6845855289678,139.13580324381687,11334700
2021-12-03,141.011474609375,141.26804619710003,139.42776437754006,139.71089088834086,8750500
2021-12-06,144.1611785888672,144.67433524957494,141.40960533071896,141.72811589597845,9692000
2021-12-07,144.53280639648438,145.33793239198104,143.69229632985525,145.09904603612884,8311300
2021-12-08,145.39981079101562,145.60331300981332,143.89573850108138,144.6300826162134,6216400
2021-12-09,146.78005981445312,146.85084145387137,144.64782199042875,145.2582883175038,8574200
2021-12-10,146.41729736328125,147.47899477202938,145.67409702696406,146.48807899055979,6572200
2021-12-13,149.03616333007812,149.69972595710448,144.92208044260116,145.76259040345798,11142300
2021-12-14,150.66407775878906,151.26571480365374,147.8948193249967,148.92997524756123,10482400
2021-12-15,151.4161376953125,151.55770095708715,149.89436638177443,150.2748159602668,8552200
2021-12-16,153.0706024169922,153.51297744524797,151.1506964143878,151.5222898180969,8998600
2021-12-17,148.84152221679688,151.09763792457954,148.33722162341488,150.08902323759887,16726200
2021-12-20,148.41683959960938,149.08924486230777,147.3551421057955,148.46992244926767,7954500
2021-12-21,147.93907165527344,148.72649871221782,146.85081930112722,148.6911011477398,7954200
2021-12-22,148.57608032226562,148.78842520992947,146.97468477425335,147.8063520423342,4178200
2021-12-23,148.85919189453125,149.47851421277178,148.07176491129385,148.5318387049357,3501500
2021-12-27,150.1155548095703,150.27481685506902,149.25734609274804,149.64663831483844,3704800
2021-12-28,150.71719360351562,150.97376520717756,150.0447748487041,150.2217221788381,3187000
2021-12-29,151.77886962890625,152.16816180029986,150.32788012657534,150.40750438884749,3662000
2021-12-30,152.4512939453125,152.9556080035023,151.95583602863064,152.2831892592492,4231800
2021-12-31,151.35421752929688,152.77865233777587,151.31881996250038,152.64594521282942,4409500
2022-01-03,151.77005004882812,151.82314640334744,149.61127080598058,150.59334411122015,6012200
2022-01-04,151.36305236816406,152.43359245478905,150.93837609001125,151.3453535856782,6748400
2022-01-05,152.3716583251953,153.47759591407277,151.84080288244826,152.1770122295357,7016100
2022-01-06,151.84967041015625,152.6193987096664,151.11532617604905,152.30973076147353,7301600
2022-01-07,153.9022979736328,154.2119659505278,151.40730937489099,151.69927856733617,6986000
2022-01-10,153.1414031982422,153.6722586986405,152.3185920228626,153.6722586986405,7698400
2022-01-11,151.5134735107422,153.40683842073636,150.50485881102972,153.0529437367104,8341100
2022-01-12,150.22171020507812,150.47829528850428,148.93882528859186,150.06246167071555,8116200
2022-01-13,149.3104248046875,150.77911323817074,149.0450105699023,149.52276969273103,6159400
2022-01-14,148.4964599609375,149.21310541287153,147.88598020552237,149.19542013026222,5847700
2022-01-18,147.84178161621094,148.390322486171,146.8773935219602,147.84178161621094,7815600
2022-01-19,147.3816680908203,149.27503269817336,147.15163793299385,147.93020881344518,5926500
2022-01-20,146.20494079589844,148.51413888796324,145.92181430941338,148.00982489649195,6011300
2022-01-21,145.86875915527344,148.62918892159806,145.51486448020907,147.03663588337548,10550300
2022-01-24,144.18771362304688,145.24941096013748,140.02053503720393,145.0990050749026,14054600
2022-01-25,148.3106689453125,149.00077296824634,142.95792794673855,143.6480319696724,14081200
2022-01-26,148.97422790527344,149.7174147579381,147.07200706783468,148.2310275523935,9963200
2022-01-27,150.9295196533203,152.09739629122458,149.52277020329367,149.86782220990804,9066700
2022-01-28,151.99124145507812,152.03548166818854,149.78822194448696,151.1684301921387,9783100
2022-01-31,152.43362426757812,152.7255934885593,151.13305373807043,151.73467746599408,8054800
2022-02-01,151.1861114501953,152.1593285247095,149.90321291981013,151.94699712674367,8154700
2022-02-02,152.85824584960938,153.0528919099777,150.09781694811875,150.09781694811875,7382800
2022-02-03,152.8494415283203,153.61032724947057,151.32767008601976,152.40706642300543,6240400
2022-02-04,151.84967041015625,153.04407499558073,150.5136890624727,151.29227350349538,6392200
2022-02-07,151.3453369140625,151.94697395036917,150.4163466890121,151.65500482248396,6065700
2022-02-08,151.74346923828125,152.2212418034334,150.83217780869944,151.3099503738516,6296100
2022-02-09,151.72581481933594,152.38937746129432,151.51346991383133,152.2389715491431,5387500
2022-02-10,149.89437866210938,151.4869317370072,149.78821295718845,151.47808909500273,10355300
2022-02-11,148.38143920898438,150.54021802547987,148.2310198178796,149.62892653935933,13125300
2022-02-14,146.51461791992188,148.61147127903197,144.93090772447246,148.38144111945255,8967600
2022-02-15,148.02757263183594,148.72653293886862,146.87739452548402,146.9835737431379,6631400
2022-02-16,147.93907165527344,148.49645504375667,146.61194649186953,147.30205049682235,8482400
2022-02-17,147.03662109375,148.1514013582678,145.9129846881057,147.93906997467306,6227600
2022-02-18,145.46058654785156,147.24144582802268,145.086607729441,146.90307821698917,6423200
2022-02-22,143.4838104248047,145.79893258114828,142.86051248636633,145.64756119516156,6868900
2022-02-23,143.5550537109375,144.81946204655907,143.22559912392305,143.8132723032424,8016900
2022-02-24,140.81251525878906,142.5844747880211,138.6576775807439,142.27281904006244,12883400
2022-02-25,147.81130981445312,148.6928399871524,142.20160076074606,142.46873235128012,11340400
2022-02-28,146.53797912597656,147.08112803972924,144.58793648295483,145.02423821195285,9373500
2022-03-01,146.03042602539062,146.6982480956287,144.61464649733588,145.175607797261,8737800
2022-03-02,147.846923828125,149.2627172087898,146.06606463990107,146.3955328287991,6793300
2022-03-03,150.0195770263672,150.78534703514617,148.09625939302632,148.43461340606055,7333700
2022-03-04,150.9099884033203,151.2483559623485,148.56816804889758,149.2716013782249,6302500
2022-03-07,153.34085083007812,154.15113124683978,149.02226286509506,149.8592686634113,11663400
2022-03-08,150.23326110839844,154.15114533755516,150.0462649416686,153.18947988053478,11100300
2022-03-09,150.80313110351562,151.57780037160623,149.49419873454355,151.38190480707468,7248200
2022-03-10,151.07025146484375,151.50655316426946,149.66337141780735,150.09077371473168,6171400
2022-03-11,150.7942352294922,152.67304194283378,150.50039187581785,150.59833966037596,5188000
2022-03-14,152.87782287597656,155.04155975404427,151.68465076411516,151.97848050393063,7729500
2022-03-15,156.84027099609375,157.1786385957683,153.64363195634797,154.33816596534908,10554400
2022-03-16,155.39779663085938,157.56153430219243,153.65254842285944,156.23480273128388,9603300
2022-03-17,157.4279327392578,157.4635439397706,155.11281068653878,156.01215314527312,7472100
2022-03-18,155.6826934814453,157.60602449889225,154.63199317315326,157.60602449889225,13809500
2022-03-21,156.564208984375,157.74848176182127,155.21966543053557,155.5224081771948,7574900
2022-03-22,155.82516479492188,157.04504888008748,154.85459988647807,156.5642229212315,8442100
2022-03-23,155.23748779296875,156.30600055835453,155.01488040072684,156.02996956587486,5254200
2022-03-24,156.0388641357422,156.30598210539586,154.9970632934668,155.82515617314388,5012300
2022-03-25,157.53475952148438,158.2292933299589,156.0210323385751,156.43953522148587,4809500
2022-03-28,158.3450927734375,158.6567349722085,157.0272608082548,157.29437881095078,5604200
2022-03-29,158.2649383544922,159.74304094367415,157.42793248161934,159.04850704637016,5933400
2022-03-30,159.9122314453125,160.15265121584227,158.21150783094163,158.88824294993267,6277600
2022-03-31,157.81080627441406,160.46429579535288,157.58819891381097,159.9122203019822,11490400
2022-04-01,158.66561889648438,158.879313259493,156.3594099831859,157.65052991156975,6525600
2022-04-04,157.1340789794922,158.6656186507634,156.28817375785243,158.6656186507634,6860600
2022-04-05,158.14918518066406,159.9656553955576,156.97381171047482,157.1340960868079,7446100
2022-04-06,162.262939453125,162.59240755739847,159.04848890054402,159.73412331622927,10330900
2022-04-07,161.84445190429688,162.9040651234584,160.48209593305353,161.76431651466496,7385200
2022-04-08,162.1650390625,163.11780528357002,160.6602108213724,161.46160563651947,7144500
2022-04-11,160.1348419189453,164.01711517696612,159.92114752934177,162.94860246831962,5932000
2022-04-12,160.18829345703125,160.9985877239495,158.67456572351188,159.564995400509,5957500
2022-04-13,160.86502075195312,161.02529156418507,159.60061230357098,160.18828553529934,5643100
2022-04-14,160.18829345703125,161.52393797252694,160.03692204236717,160.27734185948242,6188200
2022-04-18,158.19371032714844,160.62457909003575,157.37451680671802,160.03689235139782,6318700
2022-04-19,163.0198516845703,165.56648086664524,160.23280270781243,160.91843729945342,14380800
2022-04-20,163.7410888671875,164.12398063760335,161.96912917724305,162.271885549273,8044900
2022-04-21,163.2691650390625,164.61370878646667,162.5568186720554,163.77670282424913,6969200
2022-04-22,161.6486053466797,163.0821977389656,161.5061469175466,162.47671205123206,8003600
2022-04-25,165.62881469726562,166.2343139258755,162.1472450835522,162.36093950445598,11176500
2022-04-26,164.4445343017578,166.12745931265187,163.99931949554312,164.81852669543048,10190000
2022-04-27,162.14720153808594,164.5691706283367,161.8266464059388,164.05271993838437,11090100
2022-04-28,163.35821533203125,164.28425610910872,161.98694618187318,162.28078957119277,9403900
2022-04-29,160.6868896484375,162.54788376579205,160.45536931727213,162.5033595800392,8463100
2022-05-02,159.06634521484375,161.5328390424036,157.6327529972145,160.69583303390388,7145400
2022-05-03,158.7546844482422,160.83829999945218,158.211521858886,159.20881223138355,5898700
2022-05-04,160.45541381835938,160.72254542008963,157.73960077671086,158.6300303912266,5923000
2022-05-05,157.39231872558594,160.019096706819,156.06558742237982,159.76086453464202,7089200
2022-05-06,157.0450439453125,157.4902586878796,155.54912893198744,155.94981948292266,6434000
2022-05-09,157.89987182617188,158.9950963551277,155.46008999734292,156.2258599445756,7855200
2022-05-10,157.68617248535156,159.54716706350698,157.16082228925785,158.70126167224336,8186700
2022-05-11,156.8313751220703,158.78141818619758,156.60876771451018,156.68000371535476,6138900
2022-05-12,158.3806915283203,158.45192751906526,155.56694462171245,157.13409565747355,6898600
2022-05-13,157.47247314453125,159.28894346897977,156.5375193890147,159.1197596786539,7732200
2022-05-16,158.5677032470703,159.50265703529865,156.86697946685885,157.4724786541112,5516700
2022-05-17,159.2266082763672,160.01017699022816,157.24094072671613,159.13755989241952,5751100
2022-05-18,156.27040100097656,159.71635934191508,155.97655759089125,159.24443272213873,8608800
2022-05-19,154.8813018798828,155.64707175615732,153.7682650589533,155.5758357691928,6874500
2022-05-20,157.5882110595703,157.7484954367331,154.97925911392304,155.69160544013042,7522100
2022-05-23,160.80538940429688,161.24449478420624,159.0310136817501,159.156474315179,7040800
2022-05-24,162.56185913085938,162.8665610004407,160.50072184208614,160.6351390829417,6419800
2022-05-25,160.96669006347656,162.69626916084457,160.46484752978952,161.78219101780974,6558900
2022-05-26,160.8233184814453,162.2033854682359,160.05262781567862,162.2033854682359,6897600
2022-05-27,162.28402709960938,162.34676425091777,159.72103396944672,161.0921442923963,5853600
2022-05-31,160.8860321044922,161.4595683549793,156.8354246436991,159.51492179201233,16391400
2022-06-01,159.25506591796875,161.1549024458975,157.63302045257868,160.54551240395628,5175400
2022-06-02,158.75320434570312,159.34466751166286,156.4590591041209,159.2819440284646,8666500
2022-06-03,158.09901428222656,160.11535475284802,157.8570495969805,158.6815208449165,4234200
2022-06-06,158.08106994628906,159.96299298043778,157.72261492749047,158.80696392175724,5386500
2022-06-07,159.81964111328125,160.6799524939426,158.081105168955,158.60087463395251,5447800
2022-06-08,158.86972045898438,160.8143673727405,158.43957161207146,159.6045711768882,4333100
2022-06-09,155.67042541503906,160.09740069879206,155.6076882696698,158.8069545031422,5509600
2022-06-10,154.6309356689453,155.90346908899016,152.90135625722212,154.29039374168474,6647300
2022-06-13,153.07162475585938,154.36208501292276,152.41743803566516,152.41743803566516,7997000
2022-06-14,150.7237091064453,153.34046960480367,149.89028117754273,153.29565929908884,7116800
2022-06-15,152.33673095703125,153.6361473218467,151.1269214980282,152.02307260123618,7796100
2022-06-16,152.4174346923828,152.53393875236895,150.02471204913965,150.91189320077106,7056700
2022-06-17,151.86180114746094,154.31724689060448,151.66464677293627,152.91029649878755,12486600
2022-06-21,155.04312133789062,155.80485536268486,151.9514022901767,153.01782445521553,8219700
2022-06-22,157.48963928222656,159.44324261337042,153.8602236695244,154.138028393294,10593100
2022-06-23,161.00254821777344,161.14593570969532,158.18863364117993,158.61878244276173,10223500
2022-06-24,163.3594207763672,163.57450201938906,161.28931338119946,162.00623718375482,9374400
2022-06-27,163.2071075439453,164.30938373935547,162.65149798716692,162.77695865076808,5908600
2022-06-28,158.5650177001953,163.96880909828798,158.00043798946848,163.251885303149,9245700
2022-06-29,158.60986328125,159.78381959075105,158.10800694109489,158.81597430316108,7097900
2022-06-30,159.0758056640625,159.7748025547917,156.8533543621077,158.49331281318254,10777200
2022-07-01,160.8770751953125,161.0563027093246,158.34096553320228,159.02203555612132,5498400
2022-07-05,159.64041137695312,160.52760619415113,156.47699799861087,160.25875803674094,5676400
2022-07-06,159.78379821777344,160.8054102723234,158.98622401443342,159.57768722343215,5335600
2022-07-07,159.96302795410156,160.5186374569703,159.0758331284561,159.3894915941187,5725800
2022-07-08,159.76588439941406,161.29830944339298,159.30885206835399,159.81069470815007,3828300
2022-07-11,159.82861328125,160.42903309946607,159.0848059521862,159.24610664625067,3645200
2022-07-12,157.5882110595703,159.91819622744416,157.00570451196413,159.4970040238862,4708800
2022-07-13,157.22080993652344,158.01838416666672,156.37842539979522,157.41796434614858,5291700
2022-07-14,157.4358673095703,157.73159890481077,154.40688495449058,154.61299594237883,5359600
2022-07-15,159.72105407714844,159.9719753656053,158.2155263464074,159.25506521240553,5691100
2022-07-18,156.13644409179688,159.68520941375536,155.8496827736602,159.28194404571525,7605700
2022-07-19,153.8602294921875,158.39475319493388,152.23819771523196,158.0183712638877,13256400
2022-07-20,152.9820098876953,154.63092516439795,152.130655127379,154.31726670805142,7455800
2022-07-21,153.5196990966797,153.59139285189383,152.13963191281815,152.3905532189748,5729200
2022-07-22,154.24557495117188,154.57716026838938,153.29565665283116,153.7795860675009,4257000
2022-07-25,154.55027770996094,155.01626659631447,153.88712074589358,154.24557583911712,4437300
2022-07-26,155.6435546875,156.8085541382882,154.577146103059,154.63986958488073,4525500
2022-07-27,155.21339416503906,156.01993849662668,153.35836818333507,154.70259506179818,4648500
2022-07-28,156.1095428466797,157.8032681386852,153.6361703537426,155.39261912180174,5513000
2022-07-29,156.39634704589844,156.69207865048193,154.95354273672856,155.74214667476593,6451400
2022-08-01,155.84967041015625,156.9698594959503,155.51808514231666,156.08266481729547,5461400
