Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
121.80699920654295,123.37999725341795,119.9000015258789,120.16500091552734,28120000,122.01259994506833,120.36610056559245,51.79889644157982,1.0,1.0,0.011140189345028917,0.011140189345028917,4486.957426792077
122.60900115966795,123.1500015258789,121.22000122070312,122.02100372314452,19857000,122.02070007324218,120.25216725667318,53.861465558606966,1.0,1.0,0.006584202536383588,0.006584202536383588,4516.500463262207
122.3499984741211,122.9209976196289,121.3000030517578,122.36100006103516,16645000,122.21129989624023,120.16280059814453,53.07164648895604,1.0,1.0,-0.002112427987318588,-0.002112427987318588,4506.959681278874
123.1449966430664,123.78900146484376,121.427001953125,122.27899932861328,19503000,122.22019958496094,120.02040049235026,55.24121935240716,1.0,1.0,0.006497737465141595,0.006497737465141595,4536.244722053802
120.8249969482422,122.87899780273438,120.11499786376952,122.7969970703125,32098000,121.91319961547852,120.0171002705892,48.233253692805505,1.0,1.0,-0.018839577393052198,-0.018839577393052198,4450.783788538845
121.41100311279295,121.54000091552734,118.27999877929688,119.6999969482422,23033000,121.60339965820313,119.95323359171549,49.96006308641261,1.0,1.0,0.004850040797450106,0.004850040797450106,4472.370271493888
122.61799621582033,122.6999969482422,120.33799743652344,120.51399993896484,24715000,121.72369918823242,120.07356669108073,53.407503746405126,1.0,1.0,0.009941381522941883,0.009941381522941883,4516.831810674672
125.7480010986328,125.7480010986328,122.30899810791016,122.31999969482422,30235000,122.1598991394043,120.3425666809082,60.9254460013025,1.0,1.0,0.02552647229125604,0.02552647229125604,4632.130592734123
124.38200378417967,126.70999908447266,123.9020004272461,126.0,23797000,122.5359992980957,120.55276692708334,56.630819802739154,1.0,1.0,-0.010862974381451007,-0.010862974381451007,4581.811876773717
124.47599792480467,125.2040023803711,123.1999969482422,124.85399627685548,19151000,122.93709945678711,120.76700007120768,56.85618188555535,1.0,1.0,0.0007556892296742834,0.0007556892296742834,4585.274302661388
126.3249969482422,126.5719985961914,124.66699981689452,124.66699981689452,22197000,123.38889923095704,121.0625,61.13460120723697,1.0,1.0,0.014854261498305155,0.014854261498305155,4653.385166194579
124.77100372314452,126.6999969482422,124.63600158691406,126.39700317382812,27010000,123.60509948730468,121.3257334391276,56.09936510525048,1.0,1.0,-0.012301549674561874,-0.012301549674561874,4596.141317417767
120.3499984741211,125.34500122070312,119.1999969482422,125.0999984741211,56823000,123.40509948730468,121.39006678263347,44.79556711114965,1.0,1.0,-0.03543295410873848,-0.03543295410873848,4433.286453040427
118.84400177001952,121.1780014038086,118.23999786376952,120.30599975585938,37849000,122.975,121.4868667602539,41.712253044525454,1.0,1.0,-0.012513475057711831,-0.012513475057711831,4377.810633586614
120.22599792480467,120.7239990234375,117.3209991455078,118.83999633789062,29093000,122.91510009765625,121.63240000406901,45.42458872050564,1.0,1.0,0.011628657182543467,0.011628657182543467,4428.7186926546865
120.0510025024414,120.9000015258789,119.72799682617188,120.56400299072266,24047000,122.77910003662109,121.73080012003581,45.03346882479757,1.0,1.0,-0.0014555539183190858,-0.0014555539183190858,4422.272453808459
122.8499984741211,123.39299774169922,120.66100311279295,122.10199737548828,34598000,122.80230026245117,121.99956665039062,52.13279660124744,1.0,1.0,0.023315057045215193,0.023315057045215193,4525.377988338488
120.77799987792967,123.3000030517578,120.5500030517578,122.08200073242188,31691000,122.30530014038087,122.09723332722982,47.26603638346088,1.0,1.0,-0.016866085648571616,-0.016866085648571616,4449.05257559501
122.6969985961914,122.99500274658205,120.80999755859376,121.86199951171876,49476000,122.13679962158203,122.25256652832032,51.75788562529067,0.0,1.0,0.01588864462237538,0.01588864462237538,4519.741990874903
122.73699951171876,122.97599792480467,121.42400360107422,122.19000244140624,25468000,121.96289978027343,122.30499979654948,51.84995419391841,0.0,0.0,0.00032601380624641685,0.0,4519.741990874903
121.84700012207033,122.77899932861328,120.84700012207033,122.73300170898438,24991000,121.51510009765624,122.30553309122722,49.582602766038775,0.0,0.0,-0.007251272177005275,-0.0,4519.741990874903
120.3949966430664,122.1500015258789,119.41999816894533,121.86100006103516,27731000,121.07749938964844,122.23443298339843,46.04495078751582,0.0,0.0,-0.011916612452906206,-0.0,4519.741990874903
120.8239974975586,121.68399810791016,119.1510009765625,120.30899810791016,19978000,121.1248992919922,122.24709955851237,47.24263969409142,0.0,0.0,0.003563278096713862,0.0,4519.741990874903
121.06099700927734,121.4000015258789,120.0,120.54199981689452,19450000,121.34659881591797,122.18059946695963,47.93029535982546,0.0,0.0,0.0019615268210566583,0.0,4519.741990874903
120.64099884033205,122.4489974975586,118.75399780273438,120.5,30332000,121.3880989074707,122.07213287353515,46.766942204458324,0.0,0.0,-0.003469310342067544,-0.0,4519.741990874903
119.89199829101562,120.8499984741211,117.8000030517578,120.64099884033205,38303000,121.37219848632813,121.91823272705078,44.68401964587926,0.0,0.0,-0.0062085075265972955,-0.0,4519.741990874903
117.08999633789062,117.91400146484376,116.3209991455078,117.54900360107422,41102000,120.79619827270508,121.77406590779623,37.88598050539096,0.0,0.0,-0.023371050554380268,-0.0,4519.741990874903
116.25299835205078,116.33300018310548,113.4000015258789,116.1500015258789,46855000,120.34369812011718,121.60296579996745,36.118317004197216,0.0,0.0,-0.007148330446817064,-0.0,4519.741990874903
115.33200073242188,116.8000030517578,114.3219985961914,116.5,31374000,119.60719833374023,121.42666575113932,34.22599134769702,0.0,0.0,-0.007922355833264949,-0.0,4519.741990874903
116.33100128173828,116.35800170898438,114.54499816894533,116.03700256347656,29686000,118.96659851074219,121.28886591593424,38.01928823066627,0.0,0.0,0.008661954557037,0.0,4519.741990874903
119.1060028076172,120.13700103759766,117.74600219726562,117.77899932861328,33091000,118.69249877929687,121.19883270263672,47.138981513178294,0.0,0.0,0.02385435950265946,0.0,4519.741990874903
121.4250030517578,121.73899841308594,119.1999969482422,119.71099853515624,28514000,118.79549942016601,121.15936609903972,53.320210258801325,0.0,0.0,0.019470053477374183,0.0,4519.741990874903
123.10700225830078,123.75,121.18199920654295,121.4250030517578,28241000,119.02379989624023,121.18459955851237,57.22698877140422,0.0,0.0,0.013852165240020753,0.0,4519.741990874903
122.00800323486328,124.6999969482422,121.91000366210938,122.9000015258789,42798000,119.11850051879883,121.14669977823893,54.04428735785362,0.0,0.0,-0.008927185320714792,-0.0,4519.741990874903
121.90299987792967,123.11199951171876,120.68099975585938,122.13500213623048,24608000,119.2447006225586,121.18263320922851,53.73677880980349,0.0,0.0,-0.0008606267961903669,-0.0,4519.741990874903
121.53500366210938,122.4290008544922,120.30999755859376,121.4749984741211,23624000,119.40900115966797,121.1867665608724,52.60704491798025,0.0,0.0,-0.00301876259147682,-0.0,4519.741990874903
120.3290023803711,121.96199798583984,120.16100311279295,121.3010025024414,20252000,119.73290176391602,121.11046676635742,48.97331121568104,0.0,0.0,-0.009923077676380343,-0.0,4519.741990874903
118.35900115966795,121.6709976196289,117.5999984741211,121.21499633789062,28326000,119.94350204467773,120.86416676839193,43.667291552963654,0.0,0.0,-0.016371790522086926,-0.0,4519.741990874903
119.93599700927734,120.31199645996094,117.8949966430664,118.36000061035156,29571000,120.40390167236328,120.71596654256184,48.47943679176993,0.0,0.0,0.013323835400418815,0.0,4519.741990874903
123.8560028076172,124.7760009765625,120.69000244140624,120.78800201416016,39862000,121.15640182495117,120.6953000386556,58.0681972756523,0.0,0.0,0.032684147345993564,0.0,4519.741990874903
124.13500213623048,124.86000061035156,123.1760025024414,124.28299713134766,65082000,121.6593017578125,120.62230021158854,58.6579567651264,0.0,0.0,0.0022526104693256777,0.0,4519.741990874903
111.63700103759766,115.76000213623048,111.2509994506836,114.29000091552734,147890000,120.68050155639648,120.18450012207032,34.94653457443563,1.0,0.0,-0.10068071763447539,-0.0,4519.741990874903
111.35900115966795,112.78299713134766,109.9729995727539,112.69000244140624,68497000,119.50570144653321,119.88480021158854,34.61138522293399,0.0,1.0,-0.002490212701397043,-0.002490212701397043,4508.486871962189
109.46900177001952,111.45099639892578,109.44100189208984,111.0999984741211,60280000,118.25180130004883,119.57230021158854,32.34056080237585,0.0,0.0,-0.01697212950876359,-0.0,4508.486871962189
109.45600128173828,110.22799682617188,108.7300033569336,110.06700134277344,46911000,117.0071014404297,119.21330032348632,32.32485052749564,0.0,0.0,-0.00011875953987916521,-0.0,4508.486871962189
110.25,111.697998046875,109.3010025024414,109.4000015258789,40209000,115.87860107421875,118.88660024007162,34.4201751213822,0.0,0.0,0.007254044629475986,0.0,4508.486871962189
110.04100036621094,110.8550033569336,109.5999984741211,109.98400115966795,33995000,114.84980087280273,118.4596336364746,34.1207070565527,0.0,0.0,-0.0018956882883361947,-0.0,4508.486871962189
108.9000015258789,110.61599731445312,108.81099700927734,109.44000244140624,41581000,113.90390090942383,118.06370035807292,32.46030087029847,0.0,0.0,-0.010368851941865653,-0.0,4508.486871962189
111.88600158691406,113.48799896240234,110.197998046875,110.53900146484376,68665000,113.0989013671875,117.70333379109701,40.60599708055728,0.0,0.0,0.02741965123228729,0.0,4508.486871962189
110.00900268554688,113.3499984741211,107.51499938964844,113.3239974975586,58634000,111.71420135498047,117.27906723022461,37.54097553922315,0.0,0.0,-0.01677599408992303,-0.0,4508.486871962189
109.2959976196289,110.45999908447266,108.66799926757812,109.9990005493164,38718000,110.23030090332031,116.86070048014322,36.41648788572268,0.0,0.0,-0.0064813337864360054,-0.0,4508.486871962189
109.84600067138672,110.08499908447266,107.33699798583984,108.5,35539000,110.05120086669922,116.50906728108724,37.96023600499044,0.0,0.0,0.0050322341507136326,0.0,4508.486871962189
109.7020034790039,110.37000274658205,108.51300048828124,109.45800018310548,36532000,109.88550109863282,116.13833414713541,37.70214575098381,0.0,0.0,-0.0013109006381906152,-0.0,4508.486871962189
110.36599731445312,110.8219985961914,108.75,109.41799926757812,44125000,109.97520065307617,115.78183415730794,39.73679536372538,0.0,0.0,0.006052704730924008,0.0,4508.486871962189
112.00700378417967,112.81999969482422,110.40499877929688,110.6719970703125,36929000,110.23030090332031,115.49403432210286,44.55627216384762,0.0,0.0,0.014868768548804256,0.0,4508.486871962189
113.6439971923828,113.9219970703125,111.27999877929688,111.76000213623048,27966000,110.5697006225586,115.2857676188151,48.94284740591772,0.0,0.0,0.014615098635772483,0.0,4508.486871962189
115.75,116.43399810791016,112.82599639892578,113.81700134277344,39221000,111.1406005859375,115.24110107421875,53.9866042748569,0.0,0.0,0.018531579842726353,0.0,4508.486871962189
115.4229965209961,116.73300170898438,114.56900024414062,115.8499984741211,40144000,111.79290008544922,115.21343434651693,53.10930795889732,0.0,0.0,-0.002825084051869653,-0.0,4508.486871962189
111.21700286865234,114.27300262451172,110.72100067138672,114.27300262451172,47607000,111.72600021362305,115.07626775105794,43.351260114620324,0.0,0.0,-0.03643982377098187,-0.0,4508.486871962189
110.29000091552734,111.8499984741211,109.5500030517578,110.75,26082700,111.7541000366211,114.87490107218424,41.53970149510152,0.0,0.0,-0.008335074037373547,-0.0,4508.486871962189
114.08999633789062,115.25,109.1999969482422,110.29000091552734,43440600,112.23349990844727,114.7077008565267,50.64455292946119,0.0,0.0,0.03445457784766681,0.0,4508.486871962189
110.0,113.33999633789062,108.61000061035156,113.0,31868100,112.2488998413086,114.3268674214681,42.90004072246384,0.0,0.0,-0.035848860278491324,-0.0,4508.486871962189
105.66999816894533,111.0999984741211,105.38999938964844,111.0,36918500,111.84569931030273,113.74563395182291,36.53101615654801,0.0,0.0,-0.039363653009587884,-0.0,4508.486871962189
104.30999755859376,106.52999877929688,103.80999755859376,105.12999725341795,41232700,111.2400993347168,113.1557004292806,34.78425459164259,0.0,0.0,-0.01287026245781886,-0.0,4508.486871962189
106.97000122070312,108.04000091552734,103.31999969482422,104.25,62918300,110.73639907836915,112.65793380737304,40.751539319695894,0.0,0.0,0.02550094645161094,0.0,4508.486871962189
104.4000015258789,106.3000030517578,103.81999969482422,106.12000274658205,35122600,109.81199951171875,112.08676706949869,37.209051109030206,0.0,0.0,-0.02402542456292711,-0.0,4508.486871962189
106.13999938964844,106.9499969482422,105.22000122070312,105.73999786376952,27951000,108.85099945068359,111.61380030314128,40.95164355051896,0.0,0.0,0.01666664596109424,0.0,4508.486871962189
107.58000183105467,107.94000244140624,106.23999786376952,106.44000244140624,15021600,108.06669998168945,111.25450032552084,43.93018605338491,0.0,0.0,0.013567010078074926,0.0,4508.486871962189
109.12999725341795,109.33999633789062,106.30999755859376,106.51000213623048,24873400,107.85799942016601,110.89430033365885,47.027588266115814,0.0,0.0,0.01440783970981352,0.0,4508.486871962189
109.3499984741211,109.7300033569336,107.5199966430664,109.20999908447266,25763000,107.7639991760254,110.41076685587565,47.47114156173284,0.0,0.0,0.0020159555231387127,0.0,4508.486871962189
103.95999908447266,106.87000274658205,102.02999877929688,106.58999633789062,53593400,106.7509994506836,109.73826675415039,38.88130004856249,0.0,0.0,-0.049291261681398524,-0.0,4508.486871962189
103.22000122070312,103.8000030517578,101.7699966430664,103.56999969482422,51779100,106.0729995727539,109.45770009358723,37.86819037865945,0.0,0.0,-0.007118101868856752,-0.0,4508.486871962189
100.23999786376952,104.79000091552734,97.73999786376952,98.77999877929688,133363600,105.52999954223633,109.08706665039062,34.02346603511397,0.0,0.0,-0.028870406139230864,-0.0,4508.486871962189
96.79000091552734,99.88999938964844,95.3000030517578,99.87000274658205,100906300,104.77799987792969,108.66443328857422,30.20057039784986,0.0,0.0,-0.03441736853317645,-0.0,4508.486871962189
96.70999908447266,97.23999786376952,95.4499969482422,97.02999877929688,51745600,103.75199966430664,108.23956654866537,30.116066249023874,0.0,0.0,-0.0008265505764847303,-0.0,4508.486871962189
92.70999908447266,96.97000122070312,92.3499984741211,96.73999786376952,74129300,102.58299942016602,107.65489985148112,26.1727864385618,0.0,0.0,-0.04136076970186031,-0.0,4508.486871962189
94.08999633789062,94.81999969482422,92.76000213623048,93.9000015258789,43949000,101.37799911499023,107.12319971720378,29.597696223157556,0.0,0.0,0.014885096182134516,0.0,4508.486871962189
95.19000244140624,96.91999816894533,94.6500015258789,95.5,49323100,100.1389991760254,106.66619974772135,32.293955530858454,0.0,0.0,0.011690999535862723,0.0,4508.486871962189
93.7699966430664,96.37000274658205,93.52999877929688,96.0199966430664,40016500,98.60299911499024,106.06233291625976,30.661476693834928,0.0,0.0,-0.01491759388507119,-0.0,4508.486871962189
94.56999969482422,94.93000030517578,93.31999969482422,93.87999725341795,34265000,97.12499923706055,105.54769948323568,32.724801106748245,0.0,0.0,0.008531546127734213,0.0,4508.486871962189
94.79000091552734,97.33000183105467,94.45999908447266,95.9800033569336,50472800,96.20799942016602,105.06416625976563,33.31250083510794,0.0,0.0,0.002326332044126689,0.0,4508.486871962189
94.0,95.80999755859376,93.58999633789062,95.0199966430664,37244700,95.2859992980957,104.53596623738606,32.22390697100025,0.0,0.0,-0.008334222047654105,-0.0,4508.486871962189
94.38999938964844,95.54000091552734,93.4499969482422,93.56999969482422,78990200,94.7009994506836,104.02556610107422,33.381286777626656,0.0,0.0,0.004148929677111113,0.0,4508.486871962189
93.2300033569336,94.70999908447266,92.91000366210938,94.70999908447266,39484800,94.34499969482422,103.45436630249023,31.6500705554121,0.0,0.0,-0.012289395489095245,-0.0,4508.486871962189
93.5,93.80999755859376,91.33000183105467,93.4000015258789,25896200,94.02399978637695,102.83746617635092,32.52719965291355,0.0,0.0,0.0028960273875859865,0.0,4508.486871962189
93.63999938964844,93.68000030517578,92.66999816894533,93.11000061035156,12427900,94.11699981689453,102.1706662495931,33.00727077212646,0.0,0.0,0.0014973196753844675,0.0,4508.486871962189
94.47000122070312,94.69000244140624,93.2699966430664,93.4800033569336,22068300,94.15500030517578,101.46133295694987,35.918312148261606,0.0,0.0,0.008863753059212831,0.0,4508.486871962189
94.1500015258789,94.97000122070312,93.62999725341795,93.98999786376952,24493700,94.05100021362304,100.75223312377929,35.281771290792875,0.0,0.0,-0.003387315451352957,-0.0,4508.486871962189
93.77999877929688,93.98999786376952,93.33999633789062,93.5199966430664,23422000,94.0520004272461,100.17099965413412,34.52000580502697,0.0,0.0,-0.003929928205899436,-0.0,4508.486871962189
93.76000213623048,94.30999755859376,93.1999969482422,93.5999984741211,23495200,93.97100067138672,99.61999969482422,34.47668134124787,0.0,0.0,-0.00021322929544342895,-0.0,4508.486871962189
90.98999786376952,94.12999725341795,90.80999755859376,94.12999725341795,41155400,93.59100036621093,98.84999974568684,29.039651001259614,0.0,0.0,-0.029543560253296852,-0.0,4508.486871962189
91.45999908447266,92.62999725341795,90.83999633789062,90.91999816894533,39183300,93.33700027465821,98.23199971516927,31.02719797512816,0.0,0.0,0.005165416328581918,0.0,4508.486871962189
90.6500015258789,91.63999938964844,89.73999786376953,91.54000091552734,43331000,92.96300048828125,97.7313331604004,29.493978169707148,0.0,0.0,-0.008856304031291673,-0.0,4508.486871962189
90.7300033569336,92.41999816894533,90.05999755859375,91.55999755859376,36525700,92.71300048828125,97.27866668701172,29.86262649292979,0.0,0.0,0.0008825353525432345,0.0,4508.486871962189
90.52999877929688,91.25,89.58000183105469,90.4499969482422,40068700,92.41600036621094,96.73066660563151,29.44808519327242,0.0,0.0,-0.0022043929266694073,-0.0,4508.486871962189
89.45999908447266,90.05000305175781,88.31999969482422,90.02999877929688,55579500,91.99800033569336,96.2326665242513,27.267311855070858,0.0,0.0,-0.011819283212769816,-0.0,4508.486871962189
89.41000366210938,90.33999633789062,89.33000183105469,89.69000244140625,36290600,91.49200057983398,95.675,27.1660812727944,0.0,0.0,-0.0005588578456844351,-0.0,4508.486871962189
90.31999969482422,91.1500015258789,89.06999969482422,89.44000244140625,45221100,91.10900039672852,95.09966659545898,32.106794683424596,0.0,0.0,0.010177787668523397,0.0,4508.486871962189
88.55000305175781,91.58000183105467,87.94999694824219,91.23999786376952,49737700,90.58600082397462,94.41366678873698,28.112234410655645,0.0,0.0,-0.019596951384487582,-0.0,4508.486871962189
88.05000305175781,89.88999938964844,87.81999969482422,89.0199966430664,36945100,90.01500091552734,93.70366694132487,27.087018182652002,0.0,0.0,-0.0056465271910577375,-0.0,4508.486871962189
88.0,88.51000213623047,87.77999877929688,88.33999633789062,48130500,89.71600112915038,93.17166697184244,26.981046437673655,0.0,0.0,-0.0005678938106159492,-0.0,4508.486871962189
87.26000213623047,89.9000015258789,87.0199966430664,88.97000122070312,109729700,89.29600143432617,92.63966700236003,25.39747360443029,0.0,0.0,-0.008409066633744633,-0.0,4508.486871962189
85.36000061035156,86.0,81.93000030517578,82.5199966430664,127940700,88.76700134277344,92.14366709391275,21.851266931555898,0.0,0.0,-0.02177402566312825,-0.0,4508.486871962189
83.54000091552734,85.0999984741211,82.9800033569336,85.0199966430664,69113300,88.04800109863281,91.70200042724609,19.100131716124253,0.0,0.0,-0.021321458315494812,-0.0,4508.486871962189
86.12000274658203,86.30000305175781,83.27999877929688,83.43000030517578,64520400,87.60700149536133,91.3490005493164,32.14275421668435,0.0,0.0,0.03088343072516242,0.0,4508.486871962189
85.69999694824219,86.94000244140625,85.3499984741211,86.91999816894531,40941900,87.23100128173829,91.11533381144206,31.259236165990075,0.0,0.0,-0.004876983104328936,-0.0,4508.486871962189
85.58000183105469,85.5999984741211,83.87999725341797,85.27999877929688,37790800,86.8480010986328,90.83166732788087,30.997088369043595,0.0,0.0,-0.0014001764464468547,-0.0,4508.486871962189
84.63999938964844,86.47000122070312,84.30000305175781,85.62999725341797,37762600,86.28000106811524,90.48000055948893,28.948987595490053,0.0,0.0,-0.010983903029844866,-0.0,4508.486871962189
83.16000366210938,84.37999725341797,82.3499984741211,84.30999755859375,42278100,85.74100112915039,90.12633412679037,26.03248594680788,0.0,0.0,-0.017485771954295015,-0.0,4508.486871962189
83.48999786376953,84.05999755859375,82.77999877929688,83.0999984741211,45755000,85.28500061035156,89.75700073242187,27.779592180320435,0.0,0.0,0.003968184068401159,0.0,4508.486871962189
82.76000213623047,85.2699966430664,82.72000122070312,83.52999877929688,41445300,84.76100082397461,89.35600077311197,26.29970741271252,0.0,0.0,-0.008743511153637806,-0.0,4508.486871962189
79.94000244140625,82.44999694824219,79.62000274658203,82.2300033569336,49789000,84.02900085449218,88.88733418782552,21.528491587023964,0.0,0.0,-0.03407442752577805,-0.0,4508.486871962189
80.16000366210938,81.44000244140625,79.2300033569336,79.98999786376953,48963200,83.50900115966797,88.41300099690756,22.706589344751976,0.0,0.0,0.002752079234227933,0.0,4508.486871962189
80.87000274658203,83.30000305175781,80.54000091552734,81.48999786376953,54805700,83.24200134277343,88.0010009765625,26.53959976756815,0.0,0.0,0.00885727360324795,0.0,4508.486871962189
82.19999694824219,82.48999786376953,80.6500015258789,81.0199966430664,46154100,82.85000076293946,87.62433420817057,33.22025314876531,0.0,0.0,0.016446075880915734,0.0,4508.486871962189
81.47000122070312,82.20999908447266,79.87000274658203,82.18000030517578,42200200,82.42700119018555,87.21866760253906,31.525587256591976,0.0,0.0,-0.00888072694210329,-0.0,4508.486871962189
82.20999908447266,84.66000366210938,82.08999633789062,82.72000122070312,43595800,82.09000091552734,86.81000086466472,35.137755381341265,0.0,0.0,0.009083071715745739,0.0,4508.486871962189
79.62000274658203,82.4800033569336,79.44999694824219,81.95999908447266,40840300,81.5880012512207,86.32566757202149,29.309915922579734,0.0,0.0,-0.0315046389336332,-0.0,4508.486871962189
75.86000061035156,79.1500015258789,75.2300033569336,79.11000061035156,73516100,80.85800094604492,85.7283342997233,23.27471689595805,0.0,0.0,-0.047224340699886236,-0.0,4508.486871962189
76.87000274658203,77.18000030517578,75.52999877929688,76.13999938964844,42292100,80.19600143432618,85.16533432006835,27.587985814932907,0.0,0.0,0.013314027525761052,0.0,4508.486871962189
77.0,77.87000274658203,75.30000305175781,76.91999816894531,35961500,79.62000122070313,84.69900105794271,28.14787774020583,0.0,0.0,0.001691131114519795,0.0,4508.486871962189
77.98999786376953,78.31999969482422,76.27999877929688,77.31999969482422,29883100,79.42500076293945,84.2500010172526,32.43253387316378,0.0,0.0,0.012857115113890094,0.0,4508.486871962189
77.0,78.69999694824219,76.58999633789062,77.75,30139200,79.10900039672852,83.79500096638998,30.47544261011852,0.0,0.0,-0.012693908076505278,-0.0,4508.486871962189
78.66999816894531,78.8499984741211,76.4000015258789,76.61000061035156,32411300,78.88899993896484,83.39300079345703,37.343910963990815,0.0,0.0,0.02168828790838062,0.0,4508.486871962189
76.0199966430664,77.83000183105469,75.01000213623047,77.79000091552734,38363000,78.27099990844727,82.90933405558268,31.949962060783278,0.0,0.0,-0.03368503352685959,-0.0,4508.486871962189
78.04000091552734,78.12000274658203,75.20999908447266,75.7300033569336,33079100,77.9279998779297,82.52866744995117,39.16340759236706,0.0,0.0,0.026572012123933453,0.0,4508.486871962189
82.69999694824219,83.12000274658203,79.25,79.43000030517578,69319300,77.97699966430665,82.30500055948893,51.844998243342495,0.0,0.0,0.0597129161717842,0.0,4508.486871962189
84.58999633789062,86.5,82.80000305175781,83.19999694824219,85642500,78.4739990234375,82.11400044759115,55.863528656081336,0.0,0.0,0.022853681492047695,0.0,4508.486871962189
96.23999786376952,96.75,90.58000183105467,94.3000030517578,200767000,80.51199874877929,82.37033360799154,71.59733847722092,0.0,0.0,0.13772315912325528,0.0,4508.486871962189
97.08999633789062,98.06999969482422,95.1999969482422,95.26000213623048,79915400,82.53399810791015,82.67166671752929,72.37122063345171,0.0,0.0,0.008832070791650493,0.0,4508.486871962189
97.6999969482422,98.45999908447266,95.33000183105467,96.01000213623048,59149000,84.60399780273437,82.99499994913737,72.94102264846342,0.0,0.0,0.006282836887012255,0.0,4508.486871962189
98.66000366210938,99.75,96.98999786376952,97.11000061035156,52604300,86.67099838256836,83.375,73.8548864983354,0.0,0.0,0.009826066979057746,0.0,4508.486871962189
99.16999816894533,100.19000244140624,98.0999984741211,98.5,53403000,88.88799819946288,83.83533325195313,74.35047962985593,0.0,0.0,0.005169212324201533,0.0,4508.486871962189
99.0199966430664,99.87999725341795,97.4000015258789,99.33000183105467,41196300,90.922998046875,84.35133310953776,73.90673447627015,0.0,0.0,-0.0015125696142836986,-0.0,4508.486871962189
98.31999969482422,98.94000244140624,96.58000183105467,97.6999969482422,48589000,93.15299835205079,84.75799967447917,71.75452617354121,0.0,0.0,-0.007069248353597124,-0.0,4508.486871962189
96.94000244140624,98.48999786376952,96.29000091552734,97.80999755859376,41027200,95.04299850463867,85.1326665242513,67.57657623294492,0.0,0.0,-0.014035773573040644,-0.0,4508.486871962189
94.88999938964844,98.0,94.69000244140624,97.41000366210938,33962900,96.26199874877929,85.44299977620443,61.818306512908386,0.0,0.0,-0.021147132248081846,-0.0,4508.486871962189
94.30999755859376,95.4000015258789,93.87000274658205,94.86000061035156,34206900,97.2339988708496,85.7653330485026,60.25393192699274,0.0,0.0,-0.006112359940830037,-0.0,4508.486871962189
95.30999755859376,95.68000030517578,94.23999786376952,94.63999938964844,29876700,97.14099884033203,86.17033284505209,62.03767292279581,0.0,0.0,0.010603329719934607,0.0,4508.486871962189
95.1999969482422,96.0999984741211,94.36000061035156,95.58000183105467,34931800,96.95199890136719,86.56066614786783,61.70960019261148,0.0,0.0,-0.001154135066302353,-0.0,4508.486871962189
94.36000061035156,96.33999633789062,94.01000213623048,95.3000030517578,26434500,96.61799926757813,86.94733276367188,59.137745775616274,0.0,0.0,-0.008823491227077707,-0.0,4508.486871962189
94.6999969482422,95.33999633789062,93.61000061035156,94.4499969482422,27878300,96.22199859619141,87.4393325805664,59.866831553028625,0.0,0.0,0.003603182870829169,0.0,4508.486871962189
91.73999786376952,95.75,90.77999877929688,94.30999755859376,40169300,95.47899856567383,87.82533238728841,51.287222380038244,1.0,0.0,-0.03125659112840795,-0.0,4508.486871962189
91.81999969482422,91.87999725341795,90.69000244140624,91.30999755859376,61678000,94.75899887084961,88.19033228556314,51.489575237826,1.0,1.0,0.000872049628489302,0.000872049628489302,4512.418496263933
93.37999725341795,93.9800033569336,91.86000061035156,92.04000091552734,34315900,94.26499862670899,88.56299896240235,55.38171145243033,1.0,1.0,0.016989736046379766,0.016989736046379766,4589.0832954462585
90.91999816894533,93.73999786376952,90.81999969482422,92.79000091552734,28938000,93.66299819946289,88.87799886067708,48.74061660460669,1.0,1.0,-0.026343961842241193,-0.026343961842241193,4468.188660220156
92.27999877929688,92.5199966430664,91.23999786376952,91.70999908447266,29545600,93.40199813842773,89.21366551717122,52.15636828119869,1.0,1.0,0.01495821202970582,0.01495821202970582,4535.024773588456
93.31999969482422,95.86000061035156,91.01000213623048,91.5199966430664,59522000,93.30299835205078,89.67033208211264,54.64530831471678,1.0,1.0,0.011270057751243456,0.011270057751243456,4586.134764690118
93.43000030517578,95.58000183105467,92.73999786376952,94.56999969482422,44590700,93.11499862670898,90.25599873860678,54.91248138775463,1.0,1.0,0.0011787463642443097,0.0011787463642443097,4591.540654369931
92.97000122070312,94.48999786376952,92.22000122070312,92.75,32375100,92.89199905395508,90.7926653544108,53.49336842087975,1.0,1.0,-0.004923462303008996,-0.004923462303008996,4568.934377045408
96.1500015258789,96.26000213623048,93.02999877929688,93.02999877929688,54270000,93.07099914550781,91.43099873860677,60.99739540668136,1.0,1.0,0.034204584956675665,0.034204584956675665,4725.212881106534
95.5500030517578,97.1999969482422,94.26000213623048,96.47000122070312,30439300,93.15599975585937,92.01633224487304,59.06102624037996,1.0,1.0,-0.0062402336411779835,-0.0062402336411779835,4695.7264487241255
98.66000366210938,98.70999908447266,95.16999816894533,95.2699966430664,37068000,93.84800033569336,92.73833236694335,65.22353215390196,1.0,1.0,0.03254840932518799,0.03254840932518799,4848.564875256309
98.93000030517578,102.69000244140624,97.97000122070312,100.95999908447266,37029300,94.55900039672852,93.41366577148438,65.70616735604936,1.0,1.0,0.0027366372698616193,0.0027366372698616193,4861.833638599278
