Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
27.20191764831543,27.470680716229086,26.601449417885966,27.338797504535226,377161000,27.080625534057617,26.875408871968588,54.80848724126809,1.0,1.0,0.010016426815333102,0.010016426815333102,5072.368917367897
27.72445678710937,27.733447698531908,27.047055069952613,27.200920093090996,292216000,27.179637908935547,26.948943646748862,60.276847168619305,1.0,1.0,0.0192096434357929,0.0192096434357929,5169.807315645333
28.884428024291992,29.032297830068675,27.755428384065603,27.81537477855387,570329000,27.37026901245117,27.055016390482585,69.40748764896814,1.0,1.0,0.04183927736041171,0.04183927736041171,5386.1083178245035
28.185047149658203,28.81049480525915,28.05816057967745,28.65463265110566,402730000,27.424520874023436,27.1319481531779,60.1458604491771,1.0,1.0,-0.024213076819302293,-0.024213076819302293,5255.694063367936
27.77740859985352,28.341909379215185,27.44770056792737,27.81537509478208,383387000,27.41163215637207,27.18533420562744,55.3616631011087,1.0,1.0,-0.014462936593300224,-0.014462936593300224,5179.681293375661
27.537622451782227,27.83435874210573,27.21590674873428,27.62654252937873,321850000,27.45739154815674,27.221768633524576,52.62571600524626,1.0,1.0,-0.008632416058874437,-0.008632416058874437,5134.968129398873
28.654634475708008,28.72956699907564,27.70647440681242,27.801389698676097,361494000,27.613353729248047,27.27135804494222,62.27542418173791,1.0,1.0,0.04056312508030224,0.04056312508030224,5343.258483915046
29.125213623046875,29.194152833187378,28.324923456766907,28.496770293145723,344979000,27.82406711578369,27.35035451253255,65.55922465735333,1.0,1.0,0.016422444604477615,0.016422444604477615,5431.007850374545
28.545726776123047,28.94737161540953,28.42483542221699,28.873437666396427,314869000,28.05686092376709,27.418294207255045,58.58196728609375,1.0,1.0,-0.019896398166339258,-0.019896398166339258,5322.950355738979
28.859451293945312,29.087250267045963,28.43582653761404,28.97934408614239,369350000,28.2495906829834,27.500721168518066,61.07399645018537,1.0,1.0,0.010990244539321958,0.010990244539321958,5381.450881819221
28.552722930908203,28.92439555714759,28.221017746526314,28.87044246441553,322149000,28.384671211242676,27.553807385762532,57.32697931510443,1.0,1.0,-0.010628350480851312,-0.010628350480851312,5324.25493575176
28.3149356842041,28.754547072904792,28.02119507868358,28.503767705541893,274222000,28.443719100952148,27.58567911783854,54.449480256619594,1.0,1.0,-0.00832800595864358,-0.00832800595864358,5279.914508921482
28.92738914489746,28.943375739340738,28.12709896933045,28.48278306832434,293926000,28.448015213012695,27.624844360351563,60.17084055685099,1.0,1.0,0.021630049508995608,0.021630049508995608,5394.119321152717
29.18716049194336,29.84358087051638,28.80649887316517,28.815489784527685,449405000,28.54822654724121,27.666407521565755,62.39674755879016,1.0,1.0,0.008980117277252342,0.008980117277252342,5442.559145264161
30.15130615234375,30.172287485743237,29.40396858874016,29.557831700336376,432535000,28.785616302490233,27.75716037750244,69.43993231970846,1.0,1.0,0.03303321200657838,0.03303321200657838,5622.3443553680145
31.64998435974121,31.79985132280436,30.293185535146684,30.383106094116936,748725000,29.196852493286134,27.9169189453125,76.90956203228406,1.0,1.0,0.04970524990941283,0.04970524990941283,5901.804386628358
31.23634529113769,31.55206575731735,30.888653542259405,31.508104052568303,473908000,29.455023574829102,28.05769418080648,71.54660356721065,1.0,1.0,-0.01306917134308816,-0.01306917134308816,5824.672693866122
31.148426055908203,31.49212165768894,30.652864468171376,30.87366776329227,372000000,29.657344818115234,28.177488136291505,70.38745474819683,1.0,1.0,-0.002814645388570236,-0.002814645388570236,5808.2783057284005
30.66085433959961,31.260323984561705,30.60390555229095,30.97257863120636,356253000,29.86885757446289,28.29468428293864,63.99846988366673,1.0,1.0,-0.015653173468009318,-0.015653173468009318,5717.360317858359
30.5109920501709,30.57993126993221,29.779639086305995,30.183281114614356,721419000,30.03401165008545,28.42933177947998,62.074229672676886,1.0,1.0,-0.004887740170865351,-0.004887740170865351,5689.4153461614505
37.946407318115234,39.44508061098546,36.60259571255149,38.488926318360186,1543911000,30.973380088806152,28.81289227803548,85.72891232287395,1.0,1.0,0.24369628020347145,0.24369628020347145,7075.904702553542
38.91155242919922,39.13535333136667,37.51678724611189,37.856486677468894,714397000,32.03304176330566,29.218799591064453,86.90672414687434,1.0,1.0,0.025434426584654224,0.025434426584654224,7255.876281230649
40.07552337646485,41.90090712766281,39.91366790954096,40.55909645514637,923401000,33.1478551864624,29.655379803975425,88.21054948124397,1.0,1.0,0.02991324875519963,0.02991324875519963,7472.923113368054
37.800537109375,40.259358998541856,37.78854668617227,39.45307354763965,1002580000,34.009192848205565,29.993980089823406,72.52638885789872,1.0,1.0,-0.056767474892814085,-0.056767474892814085,7048.704138154003
39.73482131958008,40.01457242184314,38.30608594218301,38.45495240408073,635873000,34.967544364929196,30.38826427459717,76.47753102253097,1.0,1.0,0.051170812854014924,0.051170812854014924,7409.392058470802
39.29222106933594,40.46418406925683,39.02345795167412,40.061540581838685,482731000,35.73176803588867,30.795337359110516,73.77983238577954,1.0,1.0,-0.01113885090068445,-0.01113885090068445,7326.859945066781
39.1363525390625,39.53000121935848,38.67276227118168,38.87458325572637,396094000,36.521768760681155,31.196715354919434,72.7753367069538,1.0,1.0,-0.0039669055612404636,-0.0039669055612404636,7297.794983604265
38.61981201171875,39.125365001144544,38.11425902229296,38.79565884971586,388729000,37.268907356262204,31.583439763387045,69.30114125803728,1.0,1.0,-0.013198484115968245,-0.013198484115968245,7201.4751524315725
37.44572448730469,39.46814549212033,37.32681796379226,38.88460205575025,511998000,37.947394371032715,31.957704289754233,61.84478469433468,1.0,1.0,-0.030401171400259552,-0.030401171400259552,6982.54187198779
38.47991943359375,38.83364302736543,37.47570715034152,37.694534053593046,417772000,38.744287109375,32.34262981414795,65.47989669456476,1.0,1.0,0.027618505462210674,0.027618505462210674,7175.3892428193985
38.73971557617188,39.67997860030122,38.53687503234718,39.00650530356787,427717000,38.823617935180664,32.72722307840983,66.37407856331967,1.0,1.0,0.0067514731424132,0.0067514731424132,7223.833690578655
39.45116424560547,39.49912709454757,38.58784058808382,39.16938679625348,388701000,38.87757911682129,33.118113327026364,68.83075740529517,1.0,1.0,0.018364839773660657,0.018364839773660657,7356.498238857704
40.98995971679688,41.06890039349555,39.70896332197463,40.154614126267326,613208000,38.96902275085449,33.52163105010986,73.4860177268144,1.0,1.0,0.03900507122201913,0.03900507122201913,7643.438976609007
42.96342086791992,42.96641687824926,40.52032691306219,40.7921176516414,740465000,39.485311126708986,34.01424350738525,78.13866010122292,1.0,1.0,0.04814498879134921,0.04814498879134921,8011.43226046521
42.61968612670898,43.2551909701653,42.11408081517457,42.56872727104233,568622000,39.773797607421876,34.50898609161377,75.57217373220863,1.0,1.0,-0.008000637152885681,-0.008000637152885681,7947.335697874305
42.65864944458008,43.68684489706271,42.6276716193581,43.41605669949975,655709000,40.11044044494629,35.01302032470703,75.67281009712576,1.0,1.0,0.0009142094044349847,0.0009142094044349847,7954.601226909504
43.77377700805664,43.9556378533534,42.6406639871136,42.96441219811904,451153000,40.5741828918457,35.516991742451985,78.49069130524917,1.0,1.0,0.02614071420440256,0.02614071420440256,8162.540184192135
43.01138305664063,43.58094143356131,42.04714031293403,43.46702823348986,551603000,41.01333999633789,35.97986405690511,72.14271093183834,1.0,1.0,-0.017416681938953738,-0.017416681938953738,8020.3758179901315
42.99138641357422,43.392070279352254,42.2010040500408,42.21998640005911,417737000,41.56790618896484,36.46138604482015,71.97307313981668,1.0,1.0,-0.00046491513746671487,-0.00046491513746671487,8016.647023864176
42.176029205322266,42.77555900672088,41.98218049927132,42.43083108618956,358140000,41.937517166137695,36.90527197519938,65.0438477411933,1.0,1.0,-0.01896559465210712,-0.01896559465210712,7864.606545940548
40.60026550292969,42.73060033454608,40.06867951218722,42.42783558135576,594322000,42.123572158813474,37.3068567276001,53.9006611664518,1.0,1.0,-0.03736159453801147,-0.03736159453801147,7570.772304970126
41.84328842163086,41.90723760532333,40.416406298926006,40.76713004512084,462175000,42.36278457641602,37.75780181884765,59.91912802363691,1.0,1.0,0.030616127833239748,0.030616127833239748,7802.560037655443
41.08488082885742,41.81231277067348,40.4863497310759,40.62823709596165,582639000,42.37227668762207,38.16305154164632,55.04713225895334,1.0,1.0,-0.018124951966762226,-0.018124951966762226,7661.139011755159
40.79011154174805,41.56750370507978,40.56828482936424,41.52553669526217,380514000,42.15494575500488,38.54981657663981,53.17978518474581,1.0,1.0,-0.0071746414048823315,-0.0071746414048823315,7606.173086592861
42.26895904541016,42.516766447959405,41.46858596097829,41.64744701058792,501148000,42.119873046875,38.953738339742024,60.62546615691693,1.0,1.0,0.03625504926968737,0.03625504926968737,7881.935266601055
42.3798713684082,42.86449316721701,42.169037634447896,42.48379023030001,198209000,42.09199523925781,39.311401240030925,61.140437226068116,1.0,1.0,0.0026239662746103676,0.0026239662746103676,7902.617198919278
42.28395080566406,43.14327592433023,42.05212974638505,42.102089932908285,323618000,41.94301261901855,39.6796547571818,60.38157790818307,1.0,1.0,-0.0022633519085111242,-0.0022633519085111242,7884.730795199871
42.07011795043945,42.146058807449926,41.31370920237291,41.81132135922697,303582000,41.84888610839844,40.04371115366618,58.58060656387572,1.0,1.0,-0.005057068962344147,-0.005057068962344147,7844.857167819027
42.46979904174805,43.18024602401447,42.14705329030634,42.288940665727566,355881000,41.79672737121582,40.43734264373779,60.99662996355387,1.0,1.0,0.00950035585304132,0.00950035585304132,7919.38610252959
42.14705657958984,42.77756426984942,41.616469261927726,42.623685218893456,353908000,41.79383010864258,40.82521146138509,57.96309526768557,1.0,1.0,-0.007599340459345072,-0.007599340459345072,7859.203991307462
42.37187576293945,42.72460067108042,42.03414233997435,42.44781661195004,298244000,41.970991134643555,40.972727076212564,59.52123059755362,1.0,1.0,0.005334160949651778,0.005334160949651778,7901.126250333241
43.8676986694336,43.9006738309938,42.743577660758895,42.99937815979302,481277000,42.173432159423825,41.137931950887044,68.22746908885593,1.0,1.0,0.035302258386268326,0.035302258386268326,8180.0538507650335
45.94108963012695,46.11894818948544,44.457248919012514,44.48322958682048,478204000,42.659053039550784,41.33345082600911,76.13339056692892,1.0,1.0,0.04726463944045611,0.04726463944045611,8566.681146624956
45.43349075317383,48.050444811535804,45.02480978329466,46.546619140200846,772075000,43.12339096069336,41.587882614135744,71.30692370513296,1.0,1.0,-0.011048908091641274,-0.011048908091641274,8472.028673985502
46.42470550537109,46.45967801263674,45.22664460524396,46.252842790646994,510488000,43.53896560668945,41.81087875366211,74.7764133328838,1.0,1.0,0.021816830178914115,0.021816830178914115,8656.861484836736
47.45690155029297,47.85858797189123,45.69827797708258,46.66452170058574,569164000,44.04666862487793,42.08303476969401,77.87224762968617,1.0,1.0,0.02223376613132122,0.02223376613132122,8849.336118521838
47.040225982666016,47.780648286916495,46.70548857905175,47.4269247186503,427502000,44.52229614257813,42.346497217814125,73.80899793931667,1.0,1.0,-0.008780083697317975,-0.008780083697317975,8771.638206735517
45.48444366455078,47.05022098399054,45.02680123666584,46.47067220664768,537865000,44.86372871398926,42.575318272908525,60.67470345067722,1.0,1.0,-0.033073444814838426,-0.033073444814838426,8481.52991456932
44.274391174316406,45.83017811976025,44.06555477681696,45.75223611318822,963769000,45.04418792724609,42.80294049580892,52.58758932318509,1.0,1.0,-0.026603655947922578,-0.026603655947922578,8255.890210810107
44.57715225219727,45.07376568294936,44.00560045470903,44.6960587806985,382516000,45.287197494506835,43.00618158976237,54.281653083182924,1.0,1.0,0.006838288903597611,0.006838288903597611,8312.346373228009
45.643314361572266,46.14691841852231,44.88790446443015,44.90589195719996,348081000,45.61434135437012,43.236301549275716,59.88927719410658,1.0,1.0,0.02391723238270438,0.02391723238270438,8511.154693082033
45.41649627685547,46.017028562917005,44.59513975878737,45.98505206450845,364237000,45.7692211151123,43.435145950317384,58.201804511751455,1.0,1.0,-0.0049693605271522445,-0.0049693605271522445,8468.859696909745
45.8641471862793,47.35797831429428,45.71426283263286,46.48266314205839,455976000,45.761526870727536,43.597618865966794,60.63415703494689,1.0,1.0,0.00985657076439761,0.00985657076439761,8552.33361180609
46.71348571777344,46.99026979268205,46.34477444515405,46.63154903236518,331194000,45.8895263671875,43.722621027628584,64.935777105413,1.0,1.0,0.01851857242748922,0.01851857242748922,8710.710621220373
46.692501068115234,47.09318883138378,46.469675675562414,46.717483065836525,251055000,45.91630592346191,43.858381525675455,64.74156599078921,1.0,1.0,-0.00044922037685191096,-0.00044922037685191096,8706.79759251246
46.47066879272461,46.86336333707945,45.99104422518508,46.42370462471362,237858000,45.81768264770508,43.98544883728027,62.54441904871628,1.0,1.0,-0.004750918676791671,-0.004750918676791671,8665.432305215147
44.23442077636719,45.80419275361582,43.35310977121058,45.79520091213266,530142000,45.537102127075194,44.00080362955729,45.317874826863374,1.0,1.0,-0.04812170933738591,-0.04812170933738591,8248.43689054079
44.480224609375,45.08275419071188,43.76578300948941,43.76578300948941,324176000,45.436680221557616,44.049765014648436,47.09743430806209,1.0,1.0,0.005556845295895396,0.005556845295895396,8294.272178274483
44.64509963989258,45.60634618505477,44.35832507301121,44.94986170170467,362666000,45.473751068115234,44.10488878885905,48.35017083895209,1.0,1.0,0.003706704090761903,0.003706704090761903,8325.016590887584
45.38153076171875,45.50443580088547,44.52819761374418,45.07576998074253,322154000,45.554188919067386,44.21173884073893,53.781807368894775,1.0,1.0,0.016495228541681506,0.016495228541681506,8462.339642167566
44.62911605834961,45.2066637195198,44.0215892371064,44.81796761407976,353843000,45.452769088745114,44.34603385925293,48.045915979680125,1.0,1.0,-0.01657975592140748,-0.01657975592140748,8322.036116376377
42.5207633972168,44.27738970488,42.10108946258739,44.23941737277786,586449000,45.16319580078125,44.36861635843913,36.06903936620797,1.0,1.0,-0.04724164060019209,-0.04724164060019209,7928.889477104706
42.35490036010742,43.53997505454453,41.80233078646622,42.127077761381095,492705000,44.81227111816406,44.410950342814125,35.299866407981554,1.0,1.0,-0.0039007539812945247,-0.0039007539812945247,7897.960829909645
40.823089599609375,41.98518324691205,40.60725870359588,41.71838968414298,533085000,44.22323150634766,44.41204961140951,28.96214495831707,0.0,1.0,-0.036166081078561674,-0.036166081078561674,7612.322538179828
43.71883010864258,43.76579428902089,40.27952055656301,40.4543831306118,690286000,43.92586441040039,44.460378646850586,48.415396373284324,0.0,0.0,0.07093388906705655,0.0,7612.322538179828
43.90568542480469,45.23265130319314,43.67586549160289,44.52520400479387,676512000,43.6693660736084,44.51123911539714,49.40869884576201,0.0,0.0,0.004274023703236596,0.0,7612.322538179828
43.4520263671875,44.64009663059884,43.37208703803484,44.48521894501183,527451000,43.59112663269043,44.550174967447916,46.96890317790389,0.0,0.0,-0.010332581150433229,-0.0,7612.322538179828
43.31014251708984,44.02758013920778,42.96740814260929,43.93565295261865,452395000,43.47411842346192,44.591509119669595,46.17652563079312,0.0,0.0,-0.003265298812503814,-0.0,7612.322538179828
43.265174865722656,43.543956241722725,41.627455303744846,42.60169211486707,583768000,43.33612594604492,44.618021647135414,45.903819253524944,0.0,0.0,-0.0010382706856583157,-0.0,7612.322538179828
46.93031311035156,47.02823613559613,44.18745829833895,44.45924519865085,692573000,43.491004180908206,44.77746353149414,64.75445261262892,0.0,0.0,0.08471335793750967,0.0,7612.322538179828
45.63232421875,48.14935742594029,45.29758682975093,48.097396095839,755293000,43.591324996948245,44.886145146687824,56.946068103902796,0.0,0.0,-0.027657793131477315,-0.0,7612.322538179828
47.07920455932617,47.16313859123231,45.17269372042857,45.83018078207806,779046000,44.04716911315918,44.993195343017575,62.540686838255446,0.0,0.0,0.03170735581295814,0.0,7612.322538179828
47.12615966796875,50.22673658703904,47.12216498787686,50.17677640386691,1156044000,44.524295043945315,45.032697677612305,62.715387693843795,0.0,0.0,0.0009973641033678149,0.0,7612.322538179828
45.9820556640625,47.76765854030384,44.98882881073535,46.97527870567215,925341000,45.040191650390625,45.05098317464193,55.684506732046856,0.0,0.0,-0.02427747162016025,-0.0,7612.322538179828
46.79841995239258,46.943307161709576,44.85294200358458,46.445695012544455,685192000,45.348150634765624,45.06344032287598,59.30182370296973,0.0,0.0,0.017753975470220507,0.0,7612.322538179828
48.74589157104492,49.04266044648469,46.35475936686293,46.62954606851407,701397000,45.832171249389646,45.106406656901044,66.54099193300767,0.0,0.0,0.04161404638518729,0.0,7612.322538179828
49.22552108764648,49.88800143615993,48.387175707748206,49.00569170427431,735206000,46.40952072143555,45.17924982706706,68.09401577103806,0.0,0.0,0.009839383405317648,0.0,7612.322538179828
49.31645202636719,49.70514814643913,48.9197627338808,49.34143402541549,528570000,47.01015167236328,45.306983439127606,68.40295622146144,0.0,0.0,0.0018472316130246913,0.0,7612.322538179828
48.47110366821289,49.7610955056638,48.10438978902548,49.72312699037296,463830000,47.530744552612305,45.44687385559082,62.183410089057624,0.0,0.0,-0.01714130525250135,-0.0,7612.322538179828
48.51008224487305,48.81284699146263,47.82261987711322,48.18533532160486,382653000,47.68872146606445,45.57797152201335,62.3587559601689,0.0,0.0,0.0008041611127109771,0.0,7612.322538179828
47.028114318847656,48.515073458793,46.547451450862816,48.40715103407181,468670000,47.82830047607422,45.624131520589195,52.14478970277803,1.0,0.0,-0.030549689001651115,-0.0,7612.322538179828
46.20869064331055,46.31161931340338,45.120450870903866,45.4931913383561,433330000,47.741249084472656,45.65053799947103,47.3772529877606,1.0,1.0,-0.017424123578110517,-0.017424123578110517,7479.684489558147
45.540157318115234,46.57343525598355,45.23936893896436,45.909901542782364,473069000,47.582648849487306,45.63973833719889,43.751115242287554,1.0,1.0,-0.014467696787943796,-0.014467696787943796,7371.470682293733
45.14643096923828,46.13073944810292,44.2810350025815,46.11575054004364,473966000,47.49908638000488,45.58750317891439,41.66437586601762,1.0,1.0,-0.00864569584436492,-0.00864569584436492,7307.739188848968
44.838645935058594,45.64108624011381,44.49988211053749,44.70673820080512,349256000,47.30310897827148,45.5257080078125,40.00698325824713,1.0,1.0,-0.006817483189078821,-0.006817483189078821,7257.9187997788185
45.453216552734375,45.89790529019353,44.47190049902718,44.56883283924793,398355000,46.97384147644043,45.49179293314616,44.87231087491963,1.0,1.0,0.013706270670302612,0.013706270670302612,7357.397799351665
45.54915618896485,45.95487076893904,45.0994698183301,45.91789786927569,370097000,46.606204986572266,45.535617446899415,45.637023709808545,1.0,1.0,0.0021107337061430087,0.0021107337061430087,7372.927306876259
43.86931610107422,45.5671260255544,43.7773775410098,45.30930694300869,506831000,46.06149139404297,45.51525382995605,35.93831938259483,0.0,1.0,-0.03687971915268118,-0.03687971915268118,7101.015818465528
43.93527603149414,44.211084137750255,41.97065027461465,42.71812866784668,500271000,45.60790863037109,45.49159304300944,36.52683272648695,0.0,0.0,0.001503555019366054,0.0,7101.015818465528
43.48958969116211,43.93527718281478,42.97195010223496,43.80237069955783,373064000,45.105859375,45.42852834065755,34.17009731377121,0.0,0.0,-0.010144157055313574,-0.0,7101.015818465528
42.2094841003418,43.87232285154448,42.19349643912847,43.5695331686225,367108000,44.623996353149415,45.34787394205729,28.33558059391305,0.0,0.0,-0.029434758982802123,-0.0,7101.015818465528
40.98833847045898,42.07058192849427,40.95136557382746,41.55394487986268,450736000,44.10196113586426,45.296793111165364,23.993215934261002,0.0,0.0,-0.02893059832192857,-0.0,7101.015818465528
41.58092498779297,42.08557317870962,41.202188203522006,41.54294952811981,479236000,43.70603790283203,45.27099393208822,29.79428997783613,0.0,0.0,0.014457441785816094,0.0,7101.015818465528
42.19249725341797,42.50627702068914,41.14822547100166,41.56193764990908,419091000,43.41064453125,45.316640853881836,35.444239403912405,0.0,0.0,0.014708000502743568,0.0,7101.015818465528
41.88171005249024,42.79007519984935,41.62588843808872,41.97164730902177,402282000,43.11495094299316,45.25540351867676,33.90363470578737,0.0,0.0,-0.007365935205519314,-0.0,7101.015818465528
42.43832015991211,42.84204096958368,41.59990959746065,42.3004199239516,444935000,42.81346130371094,45.20649134318034,39.16551369010704,0.0,0.0,0.013290052071041725,0.0,7101.015818465528
43.05889129638672,43.41564027932202,42.085572876608914,42.43032920794071,424663000,42.56443481445312,45.19338684082031,44.626410029897976,0.0,0.0,0.014622895867136831,0.0,7101.015818465528
43.46860504150391,44.113154796580034,43.276737862234015,43.79637496273023,397830000,42.5243637084961,45.19866892496745,48.04751844136512,0.0,0.0,0.009515194952350647,0.0,7101.015818465528
44.75070571899414,45.14342881532186,43.83034792394179,43.9992285379224,433298000,42.6059066772461,45.248186620076496,57.23422055706808,0.0,0.0,0.029494865921417812,0.0,7101.015818465528
43.48658752441406,45.098463094837925,43.2157769974795,44.77668570728605,470850000,42.60560646057129,45.133395767211915,47.94606732753753,0.0,0.0,-0.02824800579722553,-0.0,7101.015818465528
44.01022720336914,44.11215712134903,43.26175000991843,43.71143633979229,361821000,42.78568077087402,45.07932586669922,51.56387399882003,0.0,0.0,0.012041406529337273,0.0,7101.015818465528
44.65677261352539,44.868626271295504,43.85733240049327,44.01921794767318,393483000,43.15252418518067,44.99857813517253,55.780185608209464,0.0,0.0,0.014690799190119952,0.0,7101.015818465528
45.730018615722656,45.75700017274814,43.99523182082683,44.16211492388727,434436000,43.567433547973636,44.952040100097655,61.8976663714583,0.0,0.0,0.024033219137564954,0.0,7101.015818465528
45.24135971069336,45.57312842393476,44.3369933910708,44.81066115962172,409675000,43.87231979370117,44.927350234985354,57.84896871077996,0.0,0.0,-0.010685735974340638,-0.0,7101.015818465528
45.76599884033203,46.22667525132618,45.05649586993077,45.27834086872442,368582000,44.26074867248535,44.89293619791667,60.89989259747368,0.0,0.0,0.011596449200324654,0.0,7101.015818465528
46.77329254150391,46.8262569088581,46.01782030265103,46.16371818891468,378137000,44.69424591064453,44.827182896931966,66.12979853811493,0.0,0.0,0.02200965185281145,0.0,7101.015818465528
46.91219329833984,47.57573074155268,46.297625211200135,46.74431143305413,481325000,45.079576110839845,44.75007197062175,66.80998711378423,0.0,0.0,0.0029696595917996227,0.0,7101.015818465528
45.42923355102539,47.0830797443062,45.24836026520754,46.92718670300792,474115000,45.27563896179199,44.62049802144369,53.956103245059694,1.0,0.0,-0.031611392327864696,-0.0,7101.015818465528
46.06278991699219,46.192696327999904,44.88061413019484,45.0315095868921,375099000,45.406847381591795,44.54022089640299,57.80931557413117,1.0,1.0,0.013946006050381543,0.013946006050381543,7200.046628033704
43.90730285644531,44.72273465651328,42.45032129140967,43.96925981519668,812333000,45.44891891479492,44.38679491678874,43.91635487314708,1.0,1.0,-0.04679453989719662,-0.04679453989719662,6863.123758836505
42.1665153503418,43.18880316775222,41.79577619709707,42.561239807706784,627294000,45.264547729492186,44.22474161783854,36.12574254745179,0.0,1.0,-0.0396468786022911,-0.0396468786022911,6591.022324337415
42.07158660888672,43.26675013363428,41.85273785103801,42.781089631153165,501233000,45.00602912902832,44.08683815002441,35.741568198288135,0.0,0.0,-0.0022512825797047498,-0.0,6591.022324337415
41.35807800292969,42.44032133844881,41.0492920242925,41.86072483787584,477266000,44.56883506774902,43.947435506184895,32.8262137862433,0.0,0.0,-0.016959393820586643,-0.0,6591.022324337415
42.94497299194336,43.21778487682209,40.91639251850647,41.200194491752654,478530000,44.339196395874026,43.8740535736084,44.09495098771801,0.0,0.0,0.03836965027488137,0.0,6591.022324337415
43.63249206542969,43.66646870701764,42.661174865100485,43.046902951307125,401463000,44.125845718383786,43.83384844462077,48.27222775891435,1.0,0.0,0.01600930273294865,0.0,6591.022324337415
41.74980545043945,43.61950024898592,41.525962950621626,43.36767362465919,398379000,43.623497009277344,43.710401407877605,39.33048293449958,0.0,1.0,-0.04314872989988805,-0.04314872989988805,6306.628082300447
40.29782104492188,42.22647269652664,39.852133556535904,41.8237544285133,541001000,42.962059783935544,43.53535690307617,33.94267181022694,0.0,0.0,-0.034778231655263614,-0.0,6306.628082300447
40.47170639038086,41.1772144542264,39.98704460516348,41.1012673349336,416784000,42.46630706787109,43.42210324605306,35.12521640344001,0.0,0.0,0.004315006145497069,0.0,6306.628082300447
41.132232666015625,41.73680938568844,40.452707599996494,41.058286883887256,388028000,41.97325134277344,43.32866846720378,39.68267958954056,0.0,0.0,0.016320692516976765,0.0,6306.628082300447
40.751502990722656,40.85043664876845,39.20258684468398,40.42173556666503,517969000,41.65767135620117,43.23739891052246,37.97416157809409,0.0,0.0,-0.009256236547731445,-0.0,6306.628082300447
42.29542922973633,42.35138985981638,40.840445223590976,40.8554341335007,437593000,41.670562744140625,43.24026374816894,48.05175361280833,0.0,0.0,0.03788636309598581,0.0,6306.628082300447
43.4755973815918,43.853331578454224,42.864025551225126,43.29772036984495,409172000,41.810963821411136,43.323172378540036,54.351020842351026,0.0,0.0,0.027902971393082288,0.0,6306.628082300447
44.97355651855469,45.27734115862164,43.69245074497096,43.989244118396975,424610000,42.172511672973634,43.4362600962321,61.017576935031215,0.0,0.0,0.03445517088161165,0.0,6306.628082300447
45.71903610229492,45.90290947432144,44.86763015180242,45.253362063663495,400733000,42.44991798400879,43.553811391194664,63.93034394464138,0.0,0.0,0.016575953548007005,0.0,6306.628082300447
45.922889709472656,46.18570260804149,45.12644574728523,45.68705455894455,343165000,42.67895774841308,43.68851737976074,64.73104363864007,0.0,0.0,0.0044588343184142065,0.0,6306.628082300447
46.54146194458008,46.83425650544142,45.93588252657113,46.06779027302312,346719000,43.15812339782715,43.82528877258301,67.18690775422348,0.0,0.0,0.013469802075190884,0.0,6306.628082300447
46.91719436645508,48.19629874432979,46.71733335440422,47.43383140399592,540496000,43.82006072998047,43.95389887491862,68.6597619470796,0.0,0.0,0.008073068747226131,0.0,6306.628082300447
48.30122756958008,48.438132884975005,47.24996445900943,47.46681189639429,421245000,44.60301284790039,44.11498629252116,73.52376795231692,0.0,0.0,0.02949948780642675,0.0,6306.628082300447
48.58602523803711,49.08168084897678,48.06538938330792,48.28623562834099,384136000,45.34839210510254,44.24283027648926,74.43106976953878,0.0,0.0,0.005896282202077829,0.0,6306.628082300447
49.62129974365234,49.799176764113575,49.00573287416369,49.64528504674141,416954000,46.23537178039551,44.4473206837972,77.53981738601195,0.0,0.0,0.021308071622305302,0.0,6306.628082300447
48.85383987426758,49.92508940872805,48.1663208904743,49.90010916476034,475497000,46.89121284484863,44.608774439493814,70.48143338836404,0.0,0.0,-0.015466339522534067,-0.0,6306.628082300447
49.445430755615234,49.49040129899944,48.296236480687845,48.64499167888518,339756000,47.488196182250974,44.76839637756348,72.61641481635638,0.0,0.0,0.012109403945937514,0.0,6306.628082300447
49.26355743408203,49.68226341163358,48.9727603803161,49.48939746152303,325205000,47.91719627380371,44.88618100484212,70.86560350276204,0.0,0.0,-0.003678263466489251,-0.0,6306.628082300447
50.37377166748047,50.51267446523686,49.14662922458695,49.27753819263548,414120000,48.382669830322264,45.05726140340169,74.96035857410513,0.0,0.0,0.022536217261288405,0.0,6306.628082300447
49.90909957885742,50.48169721701578,49.187603987551,50.09097160509128,565747000,48.78129081726074,45.195364761352536,70.36145800928242,0.0,0.0,-0.009224484751516493,-0.0,6306.628082300447
48.68195724487305,50.29982538193606,47.6566732297451,49.81716500278888,899420000,48.99534034729004,45.25898691813151,59.62718757661403,0.0,0.0,-0.024587547047316805,-0.0,6306.628082300447
47.742618560791016,48.8868189750065,47.711638178100976,48.43613388773008,294645000,49.07788276672363,45.28666776021321,52.778888729645345,1.0,0.0,-0.019295417383428215,-0.0,6306.628082300447
48.208290100097656,48.49608705256933,47.6187022270162,47.766597618423056,395662000,49.06858901977539,45.379302978515625,55.58851558897925,1.0,1.0,0.009753791336637674,0.009753791336637674,6368.141616652984
47.78758239746094,48.289234319970646,47.43982600268848,48.20229331526173,401491000,48.98874473571777,45.43679606119792,52.455505607576505,1.0,1.0,-0.008726874605242796,-0.008726874605242796,6312.567643296026
