Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Position,Returns,Strategy_Returns,Equity
3.6305925846099854,3.6833965323202618,3.58225063266026,3.6291050162676237,495180000,3.6164661979675294,5.448756082057953,47.517748596842615,0.0,0.0,-0.011608103539179293,-0.0,101652.77512913657
3.74760365486145,3.7632219376409886,3.654638687915158,3.6690174094314227,591060000,3.6121327924728392,5.439637717008591,50.077790705823354,0.0,0.0,0.032229193313364934,0.0,101652.77512913657
3.789996385574341,3.8631288564722226,3.763470290563186,3.777105230147522,605372000,3.6099115562438966,5.430594029426575,50.987279187543265,0.0,0.0,0.01131195681749797,0.0,101652.77512913657
3.8309004306793213,3.8591618604799955,3.7458683708743217,3.7890042996285453,827264000,3.6054987955093383,5.42193173289299,51.875525819118664,0.0,0.0,0.010792634330911488,0.0,101652.77512913657
3.900561571121216,4.062444275874437,3.877754167434684,4.039637108610006,1516748000,3.5992019844055174,5.41334068775177,53.38613962290323,0.0,0.0,0.01818401227137656,0.0,101652.77512913657
3.8832082748413086,3.963778096574503,3.87081313588739,3.8899018579278906,551892000,3.598968954086304,5.404765536785126,52.951383741441454,0.0,0.0,-0.004448922536792299,-0.0,101652.77512913657
3.930558919906616,3.997741583936579,3.9013061707790304,3.912461749959552,540988000,3.5990978622436525,5.39560091137886,54.024089238902725,0.0,0.0,0.01219369184292396,0.0,101652.77512913657
3.861640691757202,3.967744582570565,3.8470141998365723,3.9432020733846347,448548000,3.6031437063217164,5.385340931415558,52.205043513323275,0.0,0.0,-0.01753395116413914,-0.0,101652.77512913657
3.946425437927246,3.9652663941751847,3.8998190610378636,3.913454000915532,401740000,3.606778035163879,5.374315023422241,54.19718971374608,0.0,0.0,0.021955627915103415,0.0,101652.77512913657
3.9340293407440186,4.097399627054653,3.9253524124782073,4.029969201056762,656020000,3.611984062194824,5.3630143940448765,53.852599960133574,0.0,0.0,-0.0031410949929763232,-0.0,101652.77512913657
3.8946123123168945,3.985346162492454,3.861144867868001,3.9293193180145027,488464000,3.6160497283935547,5.350851250886917,52.73316810104657,0.0,0.0,-0.010019505451799526,-0.0,101652.77512913657
3.8527164459228516,3.9067599488154197,3.795697806692139,3.8802340928291845,500256000,3.6192824268341064,5.337940598726273,51.53755304189481,0.0,0.0,-0.010757390732203387,-0.0,101652.77512913657
3.8281476497650146,3.868846352344253,3.8058132643241724,3.84651173023764,324944000,3.6232335281372072,5.325599739551544,50.82795541670633,0.0,0.0,-0.006377006069013147,-0.0,101652.77512913657
3.8824963569641113,3.9246836982837645,3.81971127823682,3.878029289374011,357188000,3.6296946096420286,5.3134279680252074,52.351761994310145,0.0,0.0,0.014197129309375667,0.0,101652.77512913657
3.890685558319092,3.9437921858236966,3.8341044398570454,3.9209612704791406,409992000,3.634653534889221,5.302509257793426,52.58423683190109,0.0,0.0,0.0021092618259104245,0.0,101652.77512913657
3.88423228263855,3.9224490694630063,3.820702672853995,3.8750501245061786,362924000,3.6436630964279173,5.291502622365951,52.37280861848804,0.0,0.0,-0.0016586474501244508,-0.0,101652.77512913657
3.7733042240142822,3.8837362685121835,3.770574520786706,3.8752988964152246,403524000,3.6521448135375976,5.279731080532074,48.829263007148434,0.0,0.0,-0.028558554317177576,-0.0,101652.77512913657
3.7040672302246094,3.759407506394355,3.657909114121381,3.749729058125882,450104000,3.6619836378097532,5.267832279205322,46.75599449873844,0.0,0.0,-0.018349168177066333,-0.0,101652.77512913657
3.738313674926758,3.7489846994719547,3.59338687172159,3.6147289208119844,422416000,3.673741970062256,5.2563149762153625,47.90478233019932,0.0,0.0,0.00924563259076483,0.0,101652.77512913657
3.9988842010498047,4.021714879717842,3.7147384799566043,3.7618894119862207,859728000,3.687726926803589,5.246290993690491,55.5642820645894,0.0,0.0,0.06970269185026368,0.0,101652.77512913657
4.033130168914795,4.079536070908694,3.950491917364302,4.0266777127384925,579576000,3.7033537244796753,5.235820677280426,56.447941041915094,0.0,0.0,0.00856388085856552,0.0,101652.77512913657
4.184508323669434,4.21379145284702,4.063157002925212,4.070602034749385,768900000,3.7207784461975097,5.22608868598938,60.128068252169456,0.0,0.0,0.037533664527215294,0.0,101652.77512913657
4.108572006225586,4.205603580882713,4.100878946410553,4.193691715792876,519384000,3.7367588329315184,5.215780229568481,57.56597106981801,0.0,0.0,-0.018147010728672308,-0.0,101652.77512913657
4.214040756225586,4.256724382835705,4.148277479222248,4.151751733403672,661484000,3.753499975204468,5.206084513664246,60.04861132426813,0.0,0.0,0.02567041537550918,0.0,101652.77512913657
4.192699432373047,4.299409227376472,4.16564947156302,4.245557804906436,486992000,3.773894829750061,5.195737540721893,59.31134540821342,0.0,0.0,-0.005064337315914824,-0.0,101652.77512913657
4.3604559898376465,4.404877217207409,4.270373406211956,4.287248152364877,854972000,3.7935791540145876,5.186328358650208,63.055223354907405,0.0,0.0,0.04001158684767692,0.0,101652.77512913657
4.327945232391357,4.44284407078292,4.2932022319720735,4.389489205137186,719148000,3.809038438796997,5.17608460187912,61.896312553245195,0.0,0.0,-0.007455815979351188,-0.0,101652.77512913657
4.564692974090576,4.590998377395191,4.346062531082183,4.3510258861708415,824312000,3.8310027503967286,5.166129779815674,66.59132028206508,0.0,0.0,0.05470211127611857,0.0,101652.77512913657
4.404877662658691,4.586035898002233,4.390980644422111,4.537396334174202,747644000,3.848407244682312,5.155348663330078,61.24265801070459,0.0,0.0,-0.03501118527335889,-0.0,101652.77512913657
4.31256103515625,4.428452501002684,4.246301705276111,4.364178797359979,525212000,3.862651519775391,5.144096050262451,58.397710765084526,0.0,0.0,-0.02095781871197777,-0.0,101652.77512913657
4.389241695404053,4.5103445031062295,4.332908621768252,4.454259928501289,703508000,3.876644477844238,5.1335053062438964,60.01759619607413,0.0,0.0,0.01778077101348763,0.0,101652.77512913657
4.380059242248535,4.461208133626117,4.310574184595049,4.414802244406734,474372000,3.8896555376052855,5.1229453778266905,59.72518985512707,0.0,0.0,-0.002092036345397119,-0.0,101652.77512913657
4.3986735343933105,4.464436342674858,4.345566668184602,4.406118094828707,480264000,3.903321499824524,5.112683975696564,60.138559217044985,0.0,0.0,0.0042497809082644444,0.0,101652.77512913657
4.455997467041016,4.4803177144412265,4.415050976278866,4.465427651135416,456896000,3.918644609451294,5.102466621398926,61.41899290851085,0.0,0.0,0.013032095289520429,0.0,101652.77512913657
4.52349853515625,4.553774244421854,4.476099581852805,4.5478183128725345,483824000,3.933889799118042,5.092609043121338,62.8927530361617,0.0,0.0,0.015148363214860128,0.0,101652.77512913657
4.5413665771484375,4.5857878083922925,4.504638878986136,4.5475710087734535,440920000,3.946909170150757,5.082282648086548,63.28258812069665,0.0,0.0,0.003950049249119569,0.0,101652.77512913657
4.6808342933654785,4.739897100163296,4.586036360828847,4.590999717366156,783504000,3.966763744354248,5.072857792377472,66.19337265074748,0.0,0.0,0.03071051716433204,0.0,101652.77512913657
4.671899318695068,4.7143349165128905,4.609114248786141,4.665446862341655,457376000,3.986181788444519,5.06340930223465,65.84225583110023,0.0,0.0,-0.0019088423367334961,-0.0,101652.77512913657
4.738654613494873,4.75602635620326,4.678599721268177,4.715079386959449,481744000,4.0026957178115845,5.054903497695923,67.2068452954665,0.0,0.0,0.014288684375683536,0.0,101652.77512913657
4.759500980377197,4.784565310046856,4.684059492263796,4.708131245510641,424192000,4.01848126411438,5.046237075328827,67.63085714092917,0.0,0.0,0.004399216356253843,0.0,101652.77512913657
4.69671630859375,4.7371667596078275,4.654528730358178,4.725999445565127,439972000,4.043988428115845,5.037900290489197,64.97412492988283,0.0,0.0,-0.013191440035898783,-0.0,101652.77512913657
4.76719331741333,4.793002196387266,4.691504280805379,4.695971111140945,444772000,4.074083271026612,5.0306782579422,66.52407807701053,0.0,0.0,0.015005592032592219,0.0,101652.77512913657
4.753297328948975,4.801192817524767,4.703913212160638,4.769676025940596,374600000,4.1010294532775875,5.024850842952728,65.92015851214725,0.0,0.0,-0.0029149202768004034,-0.0,101652.77512913657
4.715327739715576,4.795980608365704,4.706642104424839,4.7920098293763855,471708000,4.124062867164612,5.018478391170501,64.24680566356855,0.0,0.0,-0.007988052630781728,-0.0,101652.77512913657
4.583552360534668,4.712596725140489,4.543846475014645,4.7076333711176135,440092000,4.143974876403808,5.012223048210144,58.806970201981486,0.0,0.0,-0.0279461760570765,-0.0,101652.77512913657
4.670658111572266,4.689518481922181,4.5900057227494715,4.622763108445306,394964000,4.1634226369857785,5.005767095088959,61.0934073941208,0.0,0.0,0.019003982977831013,0.0,101652.77512913657
4.647828102111816,4.72649534954194,4.625493474723939,4.705649823535029,351004000,4.182032022476196,4.999687085151672,60.17423978213351,0.0,0.0,-0.004887964161599534,-0.0,101652.77512913657
4.623259544372559,4.688526295440458,4.595465511369635,4.654528304832472,380988000,4.198637814521789,4.992823345661163,59.168344768221424,0.0,0.0,-0.005286029775519174,-0.0,101652.77512913657
4.67711067199707,4.692744814609717,4.568167725221055,4.599684036202599,279936000,4.219087247848511,4.986897175312042,60.681030157287545,0.0,0.0,0.01164787031912562,0.0,101652.77512913657
4.731706142425537,4.762974900877764,4.680584910244433,4.690263121353449,346856000,4.240256733894348,4.980515029430389,62.172816882022765,0.0,0.0,0.01167290540190602,0.0,101652.77512913657
4.744113922119141,4.784812387377058,4.681328860837998,4.7421282963354745,318204000,4.262527160644531,4.973625617027283,62.51222407578234,0.0,0.0,0.0026222633697288167,0.0,101652.77512913657
4.638397216796875,4.726246611732647,4.5587374048909775,4.703911987709547,499296000,4.280343031883239,4.965970005989075,57.86719618071253,0.0,0.0,-0.022283761953811432,-0.0,101652.77512913657
4.41951847076416,4.489004023316028,4.300648812147661,4.484536719653351,868988000,4.292933473587036,4.9567249441146854,49.81949299367371,0.0,0.0,-0.047188443723641504,-0.0,101652.77512913657
4.450289726257324,4.478083751833411,4.355243341418172,4.427458581440183,391920000,4.305321259498596,4.94834166765213,50.82893198269341,0.0,0.0,0.006962581036083604,0.0,101652.77512913657
4.491733551025391,4.5172939298826655,4.398920800745768,4.418029196784141,362920000,4.31714469909668,4.93970767736435,52.18904915122106,0.0,0.0,0.009312612732501835,0.0,101652.77512913657
4.478579998016357,4.586282313756326,4.478331498995243,4.544094753274533,354280000,4.329052133560181,4.931244316101075,51.712361826153575,0.0,0.0,-0.0029283912012167956,-0.0,101652.77512913657
4.546080589294434,4.587771631336801,4.445078738633551,4.4882588817007285,394684000,4.341362566947937,4.923257076740265,53.97741809897744,0.0,0.0,0.01507187351972572,0.0,101652.77512913657
4.541615009307861,4.5644456890902845,4.480070532216394,4.554519450633652,336824000,4.354962053298951,4.914568042755127,53.80211001824158,0.0,0.0,-0.0009822923062754452,-0.0,101652.77512913657
4.463194847106934,4.475354735160598,4.318019794360678,4.3552440090825275,422176000,4.365297441482544,4.905733199119568,50.7621425577904,0.0,0.0,-0.017267021101570412,-0.0,101652.77512913657
4.295934200286865,4.414803865661272,4.247790693614883,4.414803865661272,555220000,4.372535538673401,4.896021213531494,45.060255490271246,0.0,0.0,-0.03747554219562865,-0.0,101652.77512913657
4.316035747528076,4.396192102920152,4.256476894047728,4.268388759410136,419168000,4.380964007377624,4.886550822257996,45.82810778527456,0.0,0.0,0.00467920277733036,0.0,101652.77512913657
4.2234697341918945,4.2567236422367785,4.104600562047052,4.247045432034035,660248000,4.388379073143005,4.87680076122284,42.927193359078295,0.0,0.0,-0.02144699876250955,-0.0,101652.77512913657
4.189471244812012,4.2582122308827355,4.069857063201204,4.1926974722685495,569500000,4.395605545043946,4.866967344284058,41.90423427983702,0.0,0.0,-0.00804989535136047,-0.0,101652.77512913657
3.9321279525756836,4.080528996816518,3.9162455483649152,4.057449822729202,656912000,4.396598176956177,4.855456118583679,35.23155683158072,0.0,0.0,-0.0614261984862664,-0.0,101652.77512913657
4.021218299865723,4.056457363033956,3.9331206419451403,3.971833722281142,524880000,4.399208831787109,4.844022781848907,38.775406042789406,0.0,0.0,0.022657031603379396,0.0,101652.77512913657
3.960170269012451,3.996649933438713,3.9063190991459917,3.965629675389673,502320000,4.400727591514587,4.832633218765259,37.30671940242319,0.0,0.0,-0.01518147643347545,-0.0,101652.77512913657
3.975308418273926,4.017992518689497,3.9122755540920737,3.954711155397905,781088000,4.40476767539978,4.822295820713043,37.918960100125815,0.0,0.0,0.003822600603799131,0.0,101652.77512913657
3.8844802379608154,4.062660678321318,3.845022613274978,3.9333682829897167,1022068000,4.4083759355545045,4.8114139378070835,35.72127587405801,0.0,0.0,-0.022848083911071182,-0.0,101652.77512913657
3.7658605575561523,3.8408055359070423,3.741044248654401,3.785713510011209,572064000,4.4089268732070925,4.799739693403244,33.09132035290301,0.0,0.0,-0.030536821695077876,-0.0,101652.77512913657
3.84800124168396,3.863883647556479,3.787946108956889,3.8266594288963143,361848000,4.4059092140197755,4.787962539196014,36.49107122424245,0.0,0.0,0.021811929271516206,0.0,101652.77512913657
3.7770276069641113,3.835345621111579,3.766108318216528,3.8092887115986183,325868000,4.4007871627807615,4.775647354125977,34.8829957104122,0.0,0.0,-0.018444285815455985,-0.0,101652.77512913657
3.655923843383789,3.714738135070043,3.5961167386598394,3.714738135070043,591844000,4.390215473175049,4.762487795352936,32.33040674790655,0.0,0.0,-0.03206324554181983,-0.0,101652.77512913657
3.6020724773406982,3.710022843642258,3.595371995524703,3.674783781003165,357584000,4.380085482597351,4.748697582483292,31.262295806109563,0.0,0.0,-0.014729892730273031,-0.0,101652.77512913657
3.5569071769714355,3.6524496356158997,3.554921787536733,3.6196922482710323,428356000,4.366942811012268,4.734499622583389,30.37846625860493,0.0,0.0,-0.01253869838915811,-0.0,101652.77512913657
3.4827067852020264,3.544250781339533,3.447964008243403,3.5092599786164214,559800000,4.3527429580688475,4.720173234939575,28.965849008211976,0.0,0.0,-0.020860930037704284,-0.0,101652.77512913657
3.456123113632202,3.5217126668304197,3.417862461954597,3.485936525364489,394300000,4.334656300544739,4.705920609235764,28.46786925234896,0.0,0.0,-0.007633049007392145,-0.0,101652.77512913657
3.365440607070923,3.4745081483814344,3.3637014971959016,3.407179481007383,389720000,4.31540620803833,4.691049966812134,26.81656741515326,0.0,0.0,-0.02623821651595526,-0.0,101652.77512913657
3.323701858520508,3.415378061068025,3.2943853005049557,3.376620553494657,478644000,4.290586385726929,4.675313458442688,26.085306024138944,0.0,0.0,-0.012402164656455494,-0.0,101652.77512913657
3.5527682304382324,3.557985559569591,3.3656888343946365,3.3878004059898132,641836000,4.273544197082519,4.661013114452362,36.12282484870499,0.0,0.0,0.06891904920126923,0.0,101652.77512913657
3.5100362300872803,3.6320229495986722,3.473763229037582,3.6265570737774966,511616000,4.25749370098114,4.6467020881176,35.18686472517983,0.0,0.0,-0.012027804117602403,-0.0,101652.77512913657
3.5721468925476074,3.59674297365917,3.51177467191596,3.5142591819925033,408140000,4.241151804924011,4.634263490438461,37.65232571817241,0.0,0.0,0.017695162781491414,0.0,101652.77512913657
3.6148793697357178,3.6491647074775955,3.558979079254931,3.5781095219867125,348856000,4.225848207473755,4.621664788722992,39.31981558855662,0.0,0.0,0.011962687558359164,0.0,101652.77512913657
3.6876742839813232,3.7562452035078784,3.671028349531437,3.671028349531437,402780000,4.2116282224655155,4.608751848936081,42.090122351304075,0.0,0.0,0.020137577716992316,0.0,101652.77512913657
3.745314121246338,3.785313890673059,3.7058114435099707,3.747550086109003,383872000,4.197414555549622,4.594951370954513,44.20782635765855,0.0,0.0,0.01563040356231915,0.0,101652.77512913657
3.632270336151123,3.7080462301100074,3.6171152047465274,3.701834955314087,358892000,4.179589991569519,4.580088151693344,41.11188156109815,0.0,0.0,-0.030182724715649978,-0.0,101652.77512913657
3.68345046043396,3.7018352667303276,3.6367425703957896,3.6543822132026853,308080000,4.16243166923523,4.564814987182618,43.00921064166648,0.0,0.0,0.014090395137568157,0.0,101652.77512913657
3.5935134887695312,3.614631353049393,3.548793486774963,3.590283814836257,394428000,4.14068525314331,4.54863669872284,40.595846740920464,0.0,0.0,-0.024416500949447473,-0.0,101652.77512913657
3.603203773498535,3.6402221805477333,3.568918186294096,3.5917751654517214,276040000,4.11931134223938,4.532694988250732,40.97057587870824,0.0,0.0,0.002696604523480417,0.0,101652.77512913657
3.7982325553894043,3.8536357625554243,3.6536374159713,3.6645689299172894,581920000,4.10050290107727,4.5172009062767025,47.913992042863356,0.0,0.0,0.05412649246354051,0.0,101652.77512913657
3.804194927215576,3.84493985103334,3.7781080445919204,3.8335114834756485,331644000,4.081396780014038,4.501820838451385,48.10992100074733,0.0,0.0,0.001569775346617952,0.0,101652.77512913657
3.828542709350586,3.9087905440104374,3.8141329760826768,3.894877665415774,350168000,4.064033308029175,4.486207115650177,48.93357098614921,0.0,0.0,0.006400245676377869,0.0,101652.77512913657
3.770406723022461,3.8628285701365805,3.7639471379267415,3.8136363998544027,434428000,4.044097576141358,4.469928753376007,47.06076709828971,0.0,0.0,-0.015184886454613022,-0.0,101652.77512913657
3.792766571044922,3.8223316750293175,3.744568113644182,3.7917728616972606,282948000,4.0248869609832765,4.454416003227234,47.86654435746636,0.0,0.0,0.005930354379523495,0.0,101652.77512913657
3.7634503841400146,3.8727664789891985,3.7607175646963733,3.797735966312084,311868000,4.005849413871765,4.439462507963181,46.88413785077719,0.0,0.0,-0.007729499392004624,-0.0,101652.77512913657
3.956740140914917,4.017857999583035,3.8779831134734057,3.890902281694261,584072000,3.99331316947937,4.4255819463729855,53.49221983503006,0.0,0.0,0.05135971968422037,0.0,101652.77512913657
4.055373191833496,4.074503399227054,4.006429335736305,4.042454023040567,445440000,3.981007471084595,4.4118391704559325,56.39861334558901,0.0,0.0,0.024927856620822197,0.0,101652.77512913657
4.080218315124512,4.108541166361156,4.033510654715419,4.099348524838968,397668000,3.9696552753448486,4.398459606170654,57.107566403605276,0.0,0.0,0.006126470269381734,0.0,101652.77512913657
4.128416538238525,4.321706990830215,4.090901047645877,4.287421411109125,709756000,3.959758415222168,4.385890645980835,58.48264041754976,0.0,0.0,0.011812657900032608,0.0,101652.77512913657
4.030528545379639,4.13288818594991,4.017361067786199,4.111770086156782,400228000,3.9468267726898194,4.372443420886993,54.74032447594779,0.0,0.0,-0.023710784014215003,-0.0,101652.77512913657
4.043447494506836,4.059596573016038,3.9835723656335356,4.053882152471348,246636000,3.9330615997314453,4.358430495262146,55.13813644984937,0.0,0.0,0.0032052741921420047,0.0,101652.77512913657
3.980839967727661,3.9895355169510505,3.917486138960805,3.985063587903578,396552000,3.9177961206436156,4.344414113759995,52.77763121435093,0.0,0.0,-0.015483699705320597,-0.0,101652.77512913657
3.905808925628662,3.9400945021535914,3.8757472058921416,3.9212126041796265,329788000,3.9031443548202516,4.330382910966873,50.07977392116725,0.0,0.0,-0.01884804280183816,-0.0,101652.77512913657
3.9082934856414795,3.936367787172201,3.8509026274936953,3.8635732502768936,342860000,3.892919855117798,4.316245262622833,50.16834098297984,0.0,0.0,0.0006361191907044983,0.0,101652.77512913657
3.9766159057617188,4.034006524260164,3.9378584018696428,3.9517712790813873,452076000,3.8834463787078857,4.303155047893524,52.59667034504174,0.0,0.0,0.01748139446826258,0.0,101652.77512913657
4.131148338317871,4.1718932558582615,4.012391330714075,4.0496580293653075,682560000,3.8762346744537353,4.291187934875488,57.51363939347768,0.0,0.0,0.03886028628821059,0.0,101652.77512913657
4.164192199707031,4.235247865334786,4.158974870393597,4.158974870393597,506392000,3.869946918487549,4.279107415676117,58.480581208758174,0.0,0.0,0.00799871093532678,0.0,101652.77512913657
4.155745506286621,4.20145945794279,4.127423128501158,4.185310850156466,289840000,3.8621402168273926,4.266649098396301,58.12552026536875,0.0,0.0,-0.0020284110375607955,-0.0,101652.77512913657
4.151024341583252,4.178104694984818,4.095372360134823,4.140837992750941,341444000,3.8543284034729,4.254351677894593,57.91914147745076,0.0,0.0,-0.0011360572239631495,-0.0,101652.77512913657
4.216365814208984,4.223322253041952,4.123447125372222,4.152763681560259,348204000,3.8493918228149413,4.242321524620056,59.98386727816915,0.0,0.0,0.015741047811059117,0.0,101652.77512913657
4.228042125701904,4.2908988524978815,4.170154418749741,4.226800107676858,442192000,3.8480339813232423,4.228663198947906,60.348906071277796,0.0,0.0,0.002769283313504456,0.0,101652.77512913657
4.184812545776367,4.272762203601938,4.1788498169516,4.266302857133655,344896000,3.845409517288208,4.213755991458893,58.2820815682846,0.0,0.0,-0.010224491298879923,-0.0,101652.77512913657
4.2563652992248535,4.26928446749446,4.198725896647237,4.206179426989189,315940000,3.846067428588867,4.199563174247742,60.62567338721315,0.0,0.0,0.01709819798755441,0.0,101652.77512913657
4.364191055297852,4.366178474059461,4.2799679064719625,4.295620369303317,428176000,3.849561824798584,4.185878527164459,63.83988595371008,0.0,0.0,0.025332824720809333,0.0,101652.77512913657
4.438724040985107,4.4444384617104316,4.331395856316386,4.40742006610204,366236000,3.8596937465667724,4.173487837314606,65.86248001795154,0.0,0.0,0.017078304946521072,0.0,101652.77512913657
4.3075456619262695,4.409905317375322,4.2841918312657095,4.397234455657635,392700000,3.8654202938079836,4.161608967781067,59.692268385391216,0.0,0.0,-0.029553172904554947,-0.0,101652.77512913657
4.349532127380371,4.396239778419283,4.334625541146466,4.334625541146466,274160000,3.8732075309753418,4.15044649362564,60.92260497632372,0.0,0.0,0.009747189873159812,0.0,101652.77512913657
4.343320846557617,4.359469923833802,4.255122878283953,4.342327137380465,248160000,3.880567779541016,4.139281435012817,60.635116167038184,0.0,0.0,-0.0014280342438796056,-0.0,101652.77512913657
4.358973026275635,4.371146793513117,4.282451729768207,4.296861698157642,197772000,3.890057635307312,4.130652658939361,61.12056712286292,0.0,0.0,0.003603735544985831,0.0,101652.77512913657
4.191770553588867,4.328415802345403,4.149534818354589,4.327421618942453,359416000,3.8985758352279665,4.122495505809784,53.69353123753413,0.0,0.0,-0.038358226049778454,-0.0,101652.77512913657
4.097359657287598,4.292637470860542,4.045185902641295,4.202203310312909,421212000,3.903563003540039,4.1124534106254576,50.08520088902584,0.0,0.0,-0.022522916055230602,-0.0,101652.77512913657
4.004691123962402,4.074007695039552,3.957238295063743,4.004691123962402,428348000,3.908116273880005,4.103329908847809,46.84098455244431,0.0,0.0,-0.02261664610290537,-0.0,101652.77512913657
3.746307373046875,3.822331585896889,3.6993511718936496,3.8210893307733085,589156000,3.9099239444732667,4.0916204619407655,39.37418962867558,0.0,0.0,-0.06452026958320622,-0.0,101652.77512913657
3.7850639820098877,3.866554055785822,3.737362625661373,3.82108866349491,361272000,3.9135837745666504,4.080447808504105,40.85898583060333,0.0,0.0,0.01034528272876134,0.0,101652.77512913657
3.8233249187469482,3.8352503772102997,3.706804100698316,3.724195196844107,372560000,3.9189121294021607,4.069903573989868,42.32321633981669,0.0,0.0,0.010108398938277308,0.0,101652.77512913657
3.9318957328796387,3.93313798792632,3.823573604329803,3.8809644606453158,309300000,3.927895908355713,4.061185073852539,46.285614307643996,0.0,0.0,0.02839696244500023,0.0,101652.77512913657
3.8305301666259766,3.8943806090826705,3.7800957473959875,3.8909023896141144,341816000,3.9353840494155885,4.0517058944702145,43.36507021356866,0.0,0.0,-0.025780329169467597,-0.0,101652.77512913657
3.762705087661743,3.8305306121227263,3.74084182207671,3.778357077090595,279200000,3.9433293390274047,4.043145691156387,41.52426090047341,0.0,0.0,-0.017706446892174044,-0.0,101652.77512913657
3.876988410949707,3.922950891174938,3.722207205214813,3.7612130111170585,351956000,3.954395070075989,4.0378378140926365,45.609116548039616,0.0,0.0,0.03037264962983932,0.0,101652.77512913657
3.728419780731201,3.799972076144834,3.684693483283304,3.7887920151779553,419880000,3.957908101081848,4.030743213891983,41.638736379918704,0.0,0.0,-0.03832062788707502,-0.0,101652.77512913657
3.6961209774017334,3.767176401237818,3.661835638979853,3.747300794658426,477200000,3.961629796028137,4.024669690132141,40.82743696695547,0.0,0.0,-0.008662866637600963,-0.0,101652.77512913657
3.9641940593719482,4.013385990031329,3.897610556277459,3.9589767298029845,1007960000,3.969470739364624,4.021505447626114,49.41654701277477,0.0,0.0,0.0725282217787857,0.0,101652.77512913657
4.24294900894165,4.258849778782694,4.061335727920661,4.077484806609766,815112000,3.982032132148743,4.0175828206539155,56.33652567165384,0.0,0.0,0.07031818962310488,0.0,101652.77512913657
4.170651435852051,4.237980089757165,4.149533338828632,4.237482998232929,463188000,3.991691675186157,4.012329128980636,54.313081811950454,0.0,0.0,-0.01703946310390214,-0.0,101652.77512913657
4.254128932952881,4.309283823277182,4.2151231208071644,4.236737836701404,427244000,4.001867971420288,4.0065913426876065,56.219494291852115,0.0,0.0,0.020015457629289024,0.0,101652.77512913657
4.260340213775635,4.3063024619281265,4.221085621047746,4.263818432837209,303488000,4.014429368972778,4.001279631853103,56.361757730728684,0.0,0.0,0.0014600593730578204,0.0,101652.77512913657
4.0357465744018555,4.238229689306233,4.015870963200146,4.183820185871356,568056000,4.021475291252136,3.995235015153885,50.17192542163485,1.0,0.0,-0.05271730146047138,-0.0,101652.77512913657
4.110528945922852,4.138603490733002,4.0722685231366,4.114504257871748,318208000,4.031815600395203,3.989652224779129,52.014378999486375,1.0,1.0,0.018529996902018064,0.018529996902018064,103536.40073736101
4.019845485687256,4.1515212063418945,3.9905289293806834,4.148788387342444,290968000,4.040148434638977,3.983277963399887,49.67562811642221,1.0,1.0,-0.0220612630220115,-0.0220612630220115,101252.25696834171
4.009400844573975,4.0621233705928095,3.954191348776583,3.993484807200395,255612000,4.0443718004226685,3.977817355394363,49.40696782237467,1.0,1.0,-0.0025982692992727596,-0.0025982692992727596,100989.17633757879
4.153143882751465,4.185473535124823,4.097436813714103,4.100918475882633,357976000,4.0513507795333865,3.973115082979202,53.07432527069695,1.0,1.0,0.035851500947335246,0.035851500947335246,104609.7898887161
4.165826320648193,4.249138122626399,4.1476718737087,4.199399690907395,290616000,4.058096451759338,3.970473588705063,53.3873449180019,1.0,1.0,0.0030536957675366683,0.0030536957675366683,104929.23636134218
4.082763671875,4.126035890590796,4.059884315139665,4.09296010286523,296140000,4.064343590736389,3.966206966638565,51.04574368478601,1.0,1.0,-0.019939057075300526,-0.019939057075300526,102837.04632866566
4.1969146728515625,4.20437558337992,4.1434459999176525,4.1434459999176525,227728000,4.072426552772522,3.962773622274399,53.95965564196932,1.0,1.0,0.02795924774262981,0.02795924774262981,105712.2927840891
4.46997594833374,4.47619313358805,4.297384191418177,4.299125022263017,695676000,4.086557064056397,3.9600616729259492,59.94767732113123,1.0,1.0,0.06506238433879052,0.06506238433879052,112590.18660654228
4.442869186401367,4.503549723228419,4.404819454977584,4.44659940341439,376976000,4.096279644966126,3.961914747953415,59.145859009027355,1.0,1.0,-0.006064185187053983,-0.006064185187053983,111907.41886471525
4.488875865936279,4.575420769613339,4.47246225091248,4.473954527098501,417524000,4.1049496984481815,3.9664410173892977,60.09699316854677,1.0,1.0,0.010355173111044724,0.010355173111044724,113066.23955946957
4.5555267333984375,4.5821363113629685,4.446350999984583,4.456049849152838,352812000,4.1144558668136595,3.9707581639289855,61.46180045539124,1.0,1.0,0.014848008600089946,0.014848008600089946,114745.04805682841
4.5841264724731445,4.6323726411701935,4.541102797851077,4.570199821606527,361512000,4.1235700654983525,3.975759446620941,62.04667285573047,1.0,1.0,0.006278031224145941,0.006278031224145941,115465.42105134531
4.582634449005127,4.68534397916281,4.574676430118892,4.630632065686321,327840000,4.134612183570862,3.9807173585891724,61.9951345430619,1.0,1.0,-0.0003254760698634396,-0.0003254760698634396,115427.8398198964
4.524689674377441,4.553040562902472,4.48091985660155,4.51598551662954,324592000,4.144237027168274,3.9843887197971344,59.96403834208858,1.0,1.0,-0.012644424352953876,-0.012644424352953876,113968.32123106884
4.481664657592773,4.516232723573079,4.439138574666537,4.449583560846985,231832000,4.154253520965576,3.987760750055313,58.47053558592762,1.0,1.0,-0.00950894312781525,-0.00950894312781525,112884.60294611003
