Close,High,Low,Open,Volume,MA_short,MA_long,RSI,Signal,Buy_Trigger,Position,Returns,Strategy_Returns,Equity
81.40995025634766,81.50902377448466,80.41919995732775,80.9145751068377,14316400,72.75891395568847,70.01057010650635,70.81143442997893,0.0,False,0.0,0.007479216530470678,0.0,10000.0
77.96214294433594,80.86504160403739,77.9026927867784,80.70651792898379,29085000,72.94953453063965,70.08407299041748,55.723372301733164,0.0,False,0.0,-0.04235117821783574,-0.0,10000.0
84.6893310546875,85.22432951491979,82.34125034196578,84.21376762925142,53969700,73.25210990905762,70.23107898712158,69.41627932321896,0.0,False,0.0,0.0862878809674934,0.0,10000.0
85.68998718261719,86.68073743465891,84.8280393009886,85.3531357251588,22531800,73.58381309509278,70.41370922088623,70.8598842855807,0.0,False,0.0,0.011815610248279373,0.0,10000.0
86.25471496582031,87.05722781408616,85.63054502501318,85.89804426855207,11203900,73.93751106262206,70.59199695587158,71.67253648497353,0.0,False,0.0,0.006590359057933037,0.0,10000.0
85.8584213256836,86.68073829836531,85.42248879161765,86.67083623809991,9186300,74.28585884094238,70.7591012954712,70.1931861625105,0.0,False,0.0,-0.0045944577092830174,-0.0,10000.0
85.20452117919922,85.94758386390154,85.0459975115603,85.94758386390154,9606200,74.6227141571045,70.92490871429443,67.70977492580164,0.0,False,0.0,-0.007616028065598357,-0.0,10000.0
84.66382598876953,85.45749041425574,84.35628461914246,85.15986436246219,8549200,74.94598136901855,71.10242076873779,65.64173235269402,0.0,False,0.0,-0.006345850935451147,-0.0,10000.0
81.68761444091797,83.41383382605605,81.10229265910263,83.334465851555,13597100,75.24162651062012,71.25956707000732,55.57902185223607,0.0,False,0.0,-0.03515328433475651,-0.0,10000.0
81.60824584960938,81.93562546593164,79.9415563969985,80.5566392153189,12915600,75.54182685852051,71.42838230133057,55.33540485029923,0.0,False,0.0,-0.0009716110802329148,-0.0,10000.0
82.05467224121094,83.5923943279319,81.955466073765,82.8086527379018,19134200,75.85769294738769,71.61224521636963,56.49062670160117,0.0,False,0.0,0.0054703588706495054,0.0,10000.0
82.788818359375,82.86818633183535,80.36815575090608,80.83443312792754,15483700,76.16466194152832,71.7647758102417,58.39631187235856,0.0,False,0.0,0.008947036142024078,0.0,10000.0
84.27692413330078,84.83249230796591,83.16580292186168,83.22532510991861,16219800,76.53250267028808,71.96136585235595,62.02692575098613,0.0,False,0.0,0.017974719333063938,0.0,10000.0
82.66976928710938,83.52295602036638,82.24317592048088,82.47134936719728,12138700,76.90723571777343,72.15286346435546,56.311436152029366,0.0,False,0.0,-0.01906992765480342,-0.0,10000.0
81.727294921875,82.36222355275022,81.0130058888501,82.3027013589014,10748600,77.24092651367188,72.3414642715454,53.21471951656918,0.0,False,0.0,-0.011400471700376835,-0.0,10000.0
82.72930145263672,82.78882365131346,81.17174084603737,82.14397964845688,10579300,77.58633514404296,72.53978855133056,55.98600545310177,0.0,False,0.0,0.01226036578990608,0.0,10000.0
81.7372055053711,82.39197981492048,81.06259299050741,82.09435375258983,10187500,77.89604949951172,72.7245322418213,52.66001581150631,0.0,False,0.0,-0.01199207451103168,-0.0,10000.0
83.93962097167969,84.54478844190824,81.67768701624301,81.88602224172317,13713500,78.19968048095703,72.93674007415771,58.54741263899147,0.0,False,0.0,0.026945079082302037,0.0,10000.0
82.62017059326172,83.30470613906343,81.97531903537066,83.02692579263571,10245400,78.4563151550293,73.11814739227295,54.19868278388404,0.0,False,0.0,-0.015719041415056423,-0.0,10000.0
84.14795684814453,85.14003368321765,83.37413812781878,84.5447890959629,15077700,78.70110122680664,73.3296690750122,58.08123595234322,0.0,False,0.0,0.01849168603638085,0.0,10000.0
86.816650390625,87.09443070760153,84.94162568208748,85.3781343649309,18156800,78.99252395629883,73.567580909729,63.84640128542743,0.0,False,0.0,0.03171429993596231,0.0,10000.0
88.5329360961914,89.23730975238455,87.31268580762641,87.57062033933948,14371200,79.32065017700195,73.80692905426025,66.99064300488975,0.0,False,0.0,0.019769084592000663,0.0,10000.0
86.83649444580078,88.47342293130004,86.19164291285301,88.29484877708292,16850900,79.62515151977539,74.01576190948487,61.314400954948326,0.0,False,0.0,-0.019161701002973985,-0.0,10000.0
87.38213348388672,87.86824903620989,85.92377925797129,87.70952067112201,19752800,79.91500427246093,74.21610492706299,62.417423777984794,0.0,False,0.0,0.006283522170813738,0.0,10000.0
88.49325561523438,89.32660413920247,87.79880481938262,88.44365631207125,15892400,80.19161087036133,74.4092607498169,64.6291037418534,0.0,False,0.0,0.012715667231363081,0.0,10000.0
87.35236358642578,87.7987951102558,85.60630633272508,86.54877624700852,14934500,80.45689193725586,74.58655681610108,60.68042517012482,0.0,False,0.0,-0.01289241785576467,-0.0,10000.0
88.36428833007812,88.86032677530568,87.32260456752186,87.79880480527656,12108100,80.69505401611327,74.77496105194092,62.84856645419671,0.0,False,0.0,0.011584400262405703,0.0,10000.0
85.47734832763672,88.08650781900288,85.08051605853396,87.38213413659481,12980400,80.87607147216796,74.93330913543701,53.74357496771276,0.0,False,0.0,-0.03267089066181872,-0.0,10000.0
85.07059478759766,86.23132295240906,84.11820186501295,84.28685312268037,11396700,81.0582667541504,75.09293071746826,52.58760688724708,0.0,False,0.0,-0.004758612053335609,-0.0,10000.0
84.93170928955078,85.50711574383584,83.94955521685495,85.38806378362104,10459000,81.22004913330078,75.24809726715088,52.17494766534735,0.0,False,0.0,-0.0016325911249784886,-0.0,10000.0
85.79480743408203,85.92377469692916,84.26700821036258,84.3959754732097,10450000,81.37808959960938,75.41337841033936,54.56123445586645,0.0,False,0.0,0.010162260382500454,0.0,10000.0
86.29084777832031,86.52894410311204,84.93169976844882,86.05274388458288,8409300,81.58389739990234,75.58085063934327,55.922447661331034,0.0,False,0.0,0.005781705898919354,0.0,10000.0
83.92969512939453,86.49917795775015,83.05667027683891,86.14202970694438,12990300,81.73475448608399,75.71937015533447,48.47794663559018,0.0,False,0.0,-0.027362723970351333,-0.0,10000.0
84.49518585205078,84.60431491410685,81.81658131000117,83.47334787911294,16374800,81.90147872924804,75.85424701690674,50.18822782059394,0.0,False,0.0,0.006737671592687677,0.0,10000.0
84.20747375488281,85.34836355745198,83.86024839817354,84.83248696590464,12524500,82.0497673034668,76.0051386642456,49.291696548685465,0.0,False,0.0,-0.0034050708838222477,-0.0,10000.0
84.8821029663086,84.9416327312767,83.29478133118026,84.38606448227183,12161500,82.23909103393555,76.15664417266845,51.48033043706972,0.0,False,0.0,0.008011512296278278,0.0,10000.0
85.02098083496094,86.22140045331878,84.71343944141805,84.85232959133712,10366000,82.41989807128907,76.30746128082275,51.940193618654256,0.0,False,0.0,0.0016361266250373152,0.0,10000.0
80.8840103149414,82.8880094423331,80.13002992064938,81.81656481396196,21207900,82.52925994873047,76.42709644317627,39.829912508895376,0.0,False,0.0,-0.048658230937726255,-0.0,10000.0
81.18164825439453,82.5209504518494,80.84433819867402,81.52887362870572,12870900,82.64833953857422,76.56731372833252,40.89760523731829,0.0,False,0.0,0.0036798118477829878,0.0,10000.0
80.98321533203125,82.05465994536091,80.86417097651302,81.58838270239647,11527600,82.79594696044921,76.69585376739502,40.38311682255001,0.0,False,0.0,-0.0024443076314669687,-0.0,10000.0
78.87010955810547,80.69552732862053,78.6220903456586,80.31854085052173,15553100,82.91318161010742,76.8062300491333,35.291660672941916,0.0,False,0.0,-0.02609313257397905,-0.0,10000.0
80.07051849365234,80.1300406802395,78.52288109082323,78.70145521953009,12627200,83.0655207824707,76.93494052886963,39.92534183194518,0.0,False,0.0,0.015220074401729011,0.0,10000.0
80.84434509277344,80.8542679811558,79.30663042713755,80.14989428493092,9913300,83.22303268432617,77.06871868133545,42.7703661175053,0.0,False,0.0,0.009664313578566786,0.0,10000.0
85.22931671142578,85.6261413538759,83.21539456316154,84.32652324127855,17510900,83.44228637695312,77.27611850738525,55.601631730145684,0.0,False,0.0,0.054239682610086604,0.0,10000.0
85.318603515625,86.13210617662082,84.37613359739095,85.86424877498905,10232800,83.60724914550781,77.45641971588135,55.81884719723037,0.0,False,0.0,0.0010476067114504328,0.0,10000.0
88.75119018554688,91.61829155031003,88.19562959606748,88.9694482939696,28920100,83.83353225708008,77.67173923492432,63.26059249460233,0.0,False,0.0,0.040232569785243255,0.0,10000.0
91.12226104736328,92.01513176425576,89.77303586826929,91.16194503133028,21422700,84.0749382019043,77.9120552444458,67.35140822316328,0.0,False,0.0,0.026715933125621705,0.0,10000.0
88.99919891357422,90.07064355486278,88.59245140669925,89.74325643075609,14190700,84.22632690429687,78.12837108612061,60.821083519232495,0.0,False,0.0,-0.02329905019241718,-0.0,10000.0
89.89208984375,90.11034797600875,88.11627125821744,89.93177382861033,17027000,84.41102905273438,78.34431827545166,62.469230556299514,0.0,False,0.0,0.010032572664421924,0.0,10000.0
94.39611053466795,95.29889650117052,91.19169908938254,91.19169908938254,23446200,84.68283950805665,78.59515048980712,69.45049853850333,0.0,False,0.0,0.05010475002580117,0.0,10000.0
95.01119232177734,96.6084365839694,93.87031005073618,96.16200504912246,20913200,84.95486434936524,78.85688915252686,70.26397853188777,0.0,False,0.0,0.006515965367910992,0.0,10000.0
93.72150421142578,94.61437491861344,92.54093030031396,93.50324608645258,12887500,85.27005157470703,79.10979305267334,66.27874706407803,0.0,False,0.0,-0.013574065105758648,-0.0,10000.0
94.80287170410156,95.66598138256153,93.81079474589558,94.296917905058,14232400,85.47232238769531,79.36221614837646,67.92162922514751,0.0,False,0.0,0.011538093650698578,0.0,10000.0
98.19577026367188,98.9001439211962,96.69773209598016,98.14616339343176,24843300,85.72243804931641,79.65312557220459,72.45595463928414,0.0,False,0.0,0.03578898506534922,0.0,10000.0
96.84654235839844,101.04302308854572,96.54891628339068,99.088630532727,22379000,85.93427459716797,79.93589282989502,68.32025505813618,0.0,False,0.0,-0.013740183529805217,-0.0,10000.0
93.76119232177734,95.6957392983764,92.78895360472612,95.1401786423164,15673300,86.09233001708985,80.18909442901611,59.90033508439281,0.0,False,0.0,-0.03185813309888952,-0.0,10000.0
96.64812469482422,96.7274926591941,92.89807542122216,94.57468771604414,14993700,86.32120208740234,80.47195812225341,64.33006868867761,0.0,False,0.0,0.030790269423401462,0.0,10000.0
93.4139633178711,94.58460677840382,92.36235667071315,94.56476857099902,16732600,86.49620483398438,80.72109310150147,56.76477878834432,0.0,False,0.0,-0.03346326053573523,-0.0,10000.0
90.70559692382812,92.70958905640931,89.5845526817692,92.56078356729049,16718900,86.67656448364258,80.95909549713134,51.32171828993418,0.0,False,0.0,-0.028993164381933778,-0.0,10000.0
92.51116180419922,93.94967013979632,91.2909040071698,91.74726599684902,29579500,86.89462280273438,81.21822483062743,54.45699759215198,0.0,False,0.0,0.01990577143643457,0.0,10000.0
93.03697204589844,96.31082889889672,92.94768875648116,96.05288678122535,23140300,87.11426879882812,81.4859808731079,55.35873098581538,0.0,False,0.0,0.005683749197876287,0.0,10000.0
93.25521850585938,93.41395442577158,90.2789881280128,91.8464712768922,21054700,87.32359680175782,81.74412937164307,55.75035484063082,0.0,False,0.0,0.002345803557034065,0.0,10000.0
95.48739624023438,95.91398958593558,92.8484682019558,94.23737729742108,39807400,87.54780624389649,82.04015445709229,59.64932292161543,0.0,False,0.0,0.023936223303522075,0.0,10000.0
108.97964477539062,112.6007269351107,107.9181228066016,112.47175966432276,89554100,88.07400375366211,82.49061973571777,74.35710498269506,0.0,False,0.0,0.14129873749213395,0.0,10000.0
109.3367919921875,110.45783614131236,106.20183298851067,108.4439212867604,37281400,88.62619369506837,82.93356010437012,74.62081200991652,0.0,False,0.0,0.0032771919704175367,0.0,10000.0
116.20196533203124,120.44806084971144,109.28719565172985,109.36655605184976,55766100,89.29564697265624,83.44099105834961,79.07534242689617,0.0,False,0.0,0.06278923329243358,0.0,10000.0
117.85873413085938,121.48973150677531,117.23372086421668,118.05714647550882,44295100,90.01807754516602,83.95706352233887,79.98820486538155,0.0,False,0.0,0.014257665901726835,0.0,10000.0
118.30517578125,119.15836256011475,116.1523706255094,118.3547826561163,29320700,90.70538864135742,84.45253456115722,80.23838731602365,0.0,False,0.0,0.003787938617217268,0.0,10000.0
117.06884002685548,118.79671798609984,116.53260047200332,118.6080465774266,21047800,91.3943620300293,84.9253385925293,77.35427914548552,0.0,False,0.0,-0.010450394466938073,-0.0,10000.0
123.43419647216795,126.49273710038143,118.1711103745646,118.36971425225622,44309400,92.18008682250976,85.4405940246582,81.11750088556164,0.0,False,0.0,0.05437276429707749,0.0,10000.0
121.89498901367188,122.8185114330781,120.07773399867057,121.85526672317296,25026400,92.8816535949707,85.93708877563476,77.75278255698902,0.0,False,0.0,-0.012469862505591345,-0.0,10000.0
127.11833953857422,127.38646309342464,120.48487642230322,121.34881157931656,40130100,93.65336166381836,86.48700592041016,80.68130544734996,0.0,False,0.0,0.042851232582796994,0.0,10000.0
123.22564697265624,129.63071644138756,122.7887169462654,129.2732234167256,36009900,94.38114471435547,87.00314811706544,72.97200742163713,0.0,False,0.0,-0.030622588212275592,-0.0,10000.0
122.71920776367188,124.81451120635349,120.35578075796823,123.5334957667814,23326500,95.08788619995117,87.50144523620605,72.00799082434158,0.0,False,0.0,-0.004109852302879302,-0.0,10000.0
122.09358978271484,128.79657271471328,121.7559616864448,128.16103123540913,27955800,95.75989288330078,87.97575187683105,70.76430960722669,0.0,False,0.0,-0.005097963003165895,-0.0,10000.0
121.77581024169922,125.26136323577012,120.42528280172448,124.0200701899295,19212900,96.44836181640625,88.45262687683106,70.10200131407939,0.0,False,0.0,-0.0026027536874062562,-0.0,10000.0
121.34880065917967,123.61292545541131,119.0946159045504,119.1641280095059,22242300,97.10805206298828,88.90155303955078,69.16523737946031,0.0,False,0.0,-0.003506522203974849,-0.0,10000.0
126.621826171875,126.67147334914593,121.22964874864338,122.04393670315297,21745300,97.93094161987305,89.40350654602051,73.81798729149878,0.0,False,0.0,0.043453462119540376,0.0,10000.0
121.66657257080078,125.11240318545038,120.98138397980148,124.37755984345418,24808200,98.6628611755371,89.86056396484375,64.0387957380857,0.0,False,0.0,-0.03913427685324977,-0.0,10000.0
120.52459716796876,123.91084079396144,119.7698888443047,122.76884963047348,17732600,99.37471893310547,90.29738403320313,62.00029871009511,0.0,False,0.0,-0.009386106460486321,-0.0,10000.0
120.92179870605467,121.69637192229354,117.53555525344908,118.69740371343023,17452400,100.07725875854493,90.72767417907716,62.44805145679131,0.0,False,0.0,0.00329560560598563,0.0,10000.0
115.51969909667967,123.55334414040291,115.39059976970287,121.17005995113806,25546500,100.66183578491211,91.12286659240722,53.25689302943263,0.0,False,0.0,-0.04467432396128024,-0.0,10000.0
111.15035247802734,116.8007212374197,110.70348998115622,115.19200261143004,32146900,101.20624893188477,91.47050170898437,47.20516410965903,0.0,False,0.0,-0.03782338988777645,-0.0,10000.0
106.02628326416016,110.10765539706172,104.98360165342892,108.89615975072422,33787500,101.63687088012695,91.7691748046875,41.28088142022668,0.0,False,0.0,-0.04610034156104126,-0.0,10000.0
108.35993194580078,109.46220089347324,105.88727048142614,106.85051519932482,19820900,102.11992004394531,92.08484367370606,44.68566217490493,0.0,False,0.0,0.022010096079916552,0.0,10000.0
111.67665100097656,112.1036561085914,108.151383322995,108.94580632062043,17887500,102.65581100463868,92.44745101928712,49.194629992355004,0.0,False,0.0,0.030608353065732175,0.0,10000.0
111.00138854980467,113.1562714674459,108.46915527221412,111.93484334829968,20505900,103.17541915893554,92.79765861511231,48.33083180986936,0.0,False,0.0,-0.006046585791384285,-0.0,10000.0
110.80280303955078,112.27249001218756,107.31724945479628,108.6081974717432,18342800,103.77379501342773,93.1515274810791,48.06354959084526,0.0,False,0.0,-0.0017890362710624164,-0.0,10000.0
114.04007720947266,114.25854600950068,110.82264758281484,111.21986289411564,20630700,104.4309635925293,93.53965156555176,52.65969209012134,0.0,False,0.0,0.02921653677629732,0.0,10000.0
113.56341552734376,113.95069834043991,111.32908810890376,113.01724357233569,14419100,105.08256759643555,93.93925727844238,51.93096807519595,0.0,False,0.0,-0.00417977340767095,-0.0,10000.0
112.17317199707033,115.47004611017331,112.14338217538968,113.38467525376058,14845600,105.74862884521484,94.33090522766113,49.76776052622425,0.0,False,0.0,-0.012242001738127506,-0.0,10000.0
108.93588256835938,112.93781800226894,107.99250281564308,109.75017056240196,16686200,106.32593612670898,94.69572845458984,45.06074659090033,0.0,False,0.0,-0.028859747576679973,-0.0,10000.0
111.5475616455078,111.62700621985,108.66776022374184,110.96166738004862,15439200,106.94000045776367,95.08151657104492,49.2323890244753,0.0,False,0.0,0.023974461082734155,0.0,10000.0
113.90104675292967,114.6756199768857,112.65975370821052,114.2287499350359,15564400,107.51343505859376,95.47786071777344,52.71663664617814,0.0,False,0.0,0.021098489941905996,0.0,10000.0
119.29322052001952,120.52458863892495,117.19791731629884,118.94565999301044,22538700,108.19292739868165,95.90008827209472,59.564056727616766,0.0,False,0.0,0.047340862273077766,0.0,10000.0
118.37964630126952,120.56432682942943,118.34985647734614,119.31310119088118,12508300,108.78549652099609,96.30951438903809,58.03070737268825,0.0,False,0.0,-0.007658224120093093,-0.0,10000.0
118.4888687133789,119.63085983111742,117.39653234798833,117.47597692124435,10867900,109.3328286743164,96.70388343811035,58.169352319932955,0.0,False,0.0,0.0009226451972277339,0.0,10000.0
116.9893798828125,118.79670218225058,116.62196200473382,118.4888639435898,11524800,109.89263229370117,97.05947959899902,55.46057728441095,0.0,False,0.0,-0.012655102937927709,-0.0,10000.0
120.39549255371094,121.00124416403231,118.34984404582316,119.20385426443195,13922400,110.50270034790039,97.45686470031738,60.01540419991293,0.0,False,0.0,0.02911471685985778,0.0,10000.0
122.14323425292967,123.24550307058064,120.8026392946722,122.0737221462423,16643200,111.05764282226562,97.87024116516113,62.154100173005936,0.0,False,0.0,0.01451667053431449,0.0,10000.0
123.94063568115234,124.16903695368474,120.8225079028968,122.13331316269688,13887700,111.63623168945313,98.29554801940918,64.27067520320722,0.0,False,0.0,0.014715521815155785,0.0,10000.0
126.91973114013672,127.05875535759526,124.56624433298006,125.35074246078284,14265100,112.30019622802735,98.78512390136719,67.51362419148606,0.0,False,0.0,0.024036470707221147,0.0,10000.0
126.9991683959961,129.2235708996474,126.16502313931524,127.03889068101678,15874700,112.94412216186524,99.20822227478027,67.59807631999843,0.0,False,0.0,0.0006258857873853163,0.0,10000.0
124.41728973388672,128.1312365326776,123.99028460846743,127.4659052556586,13774700,113.46855255126952,99.59549530029297,61.960165718846135,0.0,False,0.0,-0.020329886366332928,-0.0,10000.0
128.10147094726562,130.1074052001494,125.75790854709136,126.24449340840836,19123200,114.09365112304687,100.01396286010743,66.2817123004946,0.0,False,0.0,0.029611489056375673,0.0,10000.0
126.61190795898438,127.92272086752688,122.42130085198464,123.33489084013316,15717800,114.75066543579102,100.42149772644044,63.1575853566106,0.0,False,0.0,-0.011627992850249513,-0.0,10000.0
125.40038299560548,126.97931163346968,124.36762630900743,126.89986706305802,11190100,115.32571060180663,100.8234563446045,60.653500724242825,0.0,False,0.0,-0.009568807412422609,-0.0,10000.0
125.39046478271484,131.0309011267912,123.7916861848998,130.85216218742548,20747400,115.96524063110351,101.23072273254394,60.63230670528832,0.0,False,0.0,-7.909236522019025e-05,-0.0,10000.0
128.58804321289062,129.49169309446825,125.71816652986064,126.92966983538668,14048900,116.72288955688477,101.69972702026367,64.8916297424127,0.0,False,0.0,0.025500969596984557,0.0,10000.0
131.74588012695312,132.371496686205,128.36956902044213,130.84221513081224,14143000,117.50758392333984,102.2011033630371,68.51458677254026,0.0,False,0.0,0.02455778029714928,0.0,10000.0
130.66348266601562,132.17289936416995,128.99517680963368,129.09448632165197,11242500,118.26011413574219,102.68719146728516,66.00049315833431,0.0,False,0.0,-0.008215797411611492,-0.0,10000.0
125.41032409667967,130.75284681660344,124.8244298198632,129.39239444181666,12639700,118.90321624755859,103.1134065246582,55.37948497067162,0.0,False,0.0,-0.04020372381136794,-0.0,10000.0
124.12931060791016,126.4331503097429,120.1671051346562,125.46990564722522,24153800,119.47605453491211,103.5119303894043,53.13400596497874,0.0,False,0.0,-0.010214577611504905,-0.0,10000.0
127.27722930908205,127.94256060192572,124.27826847001296,127.23751459641392,16134300,119.84200622558593,103.95800498962403,57.675572367309606,0.0,False,0.0,0.025359995038684247,0.0,10000.0
125.75788879394533,126.96939209922884,124.5463854886618,126.4629423815894,12995500,120.17042816162109,104.39831092834473,54.90981480115295,0.0,False,0.0,-0.011937253217911614,-0.0,10000.0
132.7786407470703,132.93751474050018,126.76084692926604,127.9028380428408,22301800,120.50196166992187,104.89880432128906,63.59689479436948,0.0,False,0.0,0.055827527167130686,0.0,10000.0
129.16400146484375,133.19571900982942,128.28018623549605,132.9077305266141,15505000,120.72806701660156,105.37307228088379,57.459045423661586,0.0,False,0.0,-0.027223047787573562,-0.0,10000.0
130.0279083251953,131.61675404842916,128.7170958298396,129.30299755867298,12139500,120.96252166748047,105.83395515441894,58.49018569299617,0.0,False,0.0,0.006688449185175749,0.0,10000.0
133.8809051513672,134.72497530030807,128.80649875860763,128.80649875860763,14652100,121.29876296997071,106.3465625,62.81881286054377,0.0,False,0.0,0.02963207572743287,0.0,10000.0
134.12918090820312,134.90374662748496,130.86208882718984,134.37743954008843,14125000,121.51266265869141,106.84637474060058,63.08593605337575,0.0,False,0.0,0.001854452332505696,0.0,10000.0
139.7696075439453,140.72292734243035,135.87691407576435,137.54520478248298,16973600,121.87015502929688,107.37590431213378,68.60441347040089,0.0,False,0.0,0.042052196230158545,0.0,10000.0
142.1429443359375,143.21542331322482,139.28300039650466,141.79537623267217,16312900,122.17064712524414,107.91200439453125,70.59628667655304,0.0,False,0.0,0.016980349545919537,0.0,10000.0
140.37535095214844,141.4974847333988,138.67725536957062,140.81228853608675,14028500,122.51364120483399,108.44739295959472,67.17785502923996,0.0,False,0.0,-0.012435322710155572,-0.0,10000.0
146.80029296875,147.71388289676904,141.14992420026454,144.56596532829468,23909000,122.99526290893554,109.04157455444336,72.40785852641655,0.0,False,0.0,0.04576973074704349,0.0,10000.0
152.3811492919922,156.44265698154936,150.4546598326899,150.68306868993014,42192600,123.60101409912109,109.68045349121094,75.98713547353482,0.0,False,0.0,0.03801665657731501,0.0,10000.0
143.18563842773438,156.31355494587868,141.91455555584926,155.91633207810017,41285000,124.02921066284179,110.23878623962402,61.76906597487542,0.0,False,0.0,-0.060345462066554,-0.0,10000.0
138.56802368164062,141.60672189682367,134.75477494229787,136.69118913395604,49893500,124.37359512329101,110.74082359313965,56.0931387349032,0.0,False,0.0,-0.03224914730833328,-0.0,10000.0
138.0417022705078,141.8351008357817,136.92950862529753,141.44781803771727,32410100,124.60199264526368,111.26646713256837,55.46750174790975,0.0,False,0.0,-0.003798289079607775,-0.0,10000.0
140.13702392578125,140.14696396839335,136.79050250636865,139.09434982178308,31160600,124.97140167236329,111.8171314239502,57.49980246106789,0.0,False,0.0,0.015178903337249583,0.0,10000.0
141.368408203125,143.06650405954272,138.56804331947262,142.0436644671938,55490300,125.3882778930664,112.38149841308594,58.69286596272701,0.0,False,0.0,0.00878700177046654,0.0,10000.0
131.30894470214844,136.43300624206492,130.16696111415513,134.84414501724467,68172700,125.59602081298829,112.83663978576661,47.06850871744153,0.0,False,0.0,-0.07115778998178035,-0.0,10000.0
130.6138153076172,134.47671857334927,129.83924967662225,131.8948381875337,38140600,125.89790313720704,113.27986946105958,46.384856282379324,0.0,False,0.0,-0.005293846478684583,-0.0,10000.0
130.60391235351562,131.16000929455012,126.38350780744123,129.59101283805694,24749000,126.2869743347168,113.74661163330079,46.37452228918578,0.0,False,0.0,-7.581858073923975e-05,-0.0,10000.0
131.6664276123047,131.78560204414475,128.51851037894926,129.00510269041524,20776000,126.79977722167969,114.21832405090332,47.720320556166634,0.0,False,0.0,0.008135401456528024,0.0,10000.0
135.86700439453125,135.86700439453125,131.50756785307644,131.7359767261748,14507100,127.34991867065429,114.7349193572998,52.76707387536557,0.0,False,0.0,0.03190317272520882,0.0,10000.0
130.683349609375,136.17482932287757,129.99815336241824,135.86699104439074,30104600,127.73005264282227,115.19293182373048,46.76731954970653,0.0,False,0.0,-0.038152418302415225,-0.0,10000.0
129.8931884765625,132.45746009528338,129.29684059657845,130.48952119078996,20500700,128.10788864135742,115.64165390014648,45.910388848479556,0.0,False,0.0,-0.006046379551598369,-0.0,10000.0
130.34043884277344,134.385631333249,130.0820295223874,130.94672027954044,21850900,128.4986413574219,116.13621818542481,46.50785453101195,0.0,False,0.0,0.003443216472368338,0.0,10000.0
135.5584259033203,135.66775583699868,131.89092150582118,132.2884917945406,22460200,128.92900833129883,116.67998596191406,53.0269170632426,0.0,False,0.0,0.040033523800247606,0.0,10000.0
129.4359893798828,135.59818522934702,129.27697641856477,135.5286199023498,25401500,129.2464598083496,117.16451370239258,45.95081165659124,0.0,False,0.0,-0.04516455899099914,-0.0,10000.0
132.73574829101562,133.61037261571752,129.92300098943446,130.94671986314964,20726900,129.6577113342285,117.70317008972168,49.836171043254886,0.0,False,0.0,0.02549336492069698,0.0,10000.0
130.07208251953125,134.52477893921306,129.23720762799957,133.09355617329794,20416000,130.08043533325196,118.20318572998048,46.90498601650893,0.0,False,0.0,-0.02006743327083549,-0.0,10000.0
126.7126922607422,130.17147806215596,126.46421650895,129.62482837506184,21312600,130.38373794555665,118.66186920166015,43.43517698428142,0.0,False,0.0,-0.02582714287122001,-0.0,10000.0
118.77141571044922,122.2798923001835,118.5030652206244,121.83263895618262,31414100,130.48114532470703,118.9972901916504,36.551689016862724,0.0,False,0.0,-0.06267151623573641,-0.0,10000.0
116.73390197753906,120.89835789060572,113.39438735783162,119.76530909994187,30404900,130.4299589538574,119.31144317626953,35.018284505766516,0.0,False,0.0,-0.01715491661627888,-0.0,10000.0
113.5633544921875,116.49536519515134,113.15585063823424,115.97853899169225,18038900,130.3336331176758,119.55956481933593,32.71813419833954,0.0,False,0.0,-0.027160468652556613,-0.0,10000.0
114.57714080810548,114.87531475213824,112.94714043525066,114.656654870898,23837800,130.25539855957032,119.79411361694336,34.20627046651036,0.0,False,0.0,0.008927055038584042,0.0,10000.0
113.55342864990234,115.63068247951476,113.1359911697236,114.42806064402144,14707700,130.18667953491212,120.03965591430664,33.40284742203332,0.0,False,0.0,-0.008934698064404167,-0.0,10000.0
109.60762786865234,113.34470548467657,109.32933622606475,110.79037493252818,25261000,129.97092224121093,120.23681129455566,30.43554619843532,0.0,False,0.0,-0.034748407231412926,-0.0,10000.0
106.7948760986328,110.02506090252577,104.3995737717658,106.1488452041568,29068400,129.663955078125,120.36079895019532,28.49247272593081,0.0,False,0.0,-0.02566200751456993,-0.0,10000.0
108.74292755126952,109.95548280464833,107.12286085766718,109.32932666359288,18547900,129.36000091552734,120.49811630249023,31.74267998107463,0.0,False,0.0,0.01824105728478531,0.0,10000.0
107.19244384765624,110.35305589189171,106.4867735827421,109.8660455141383,13517700,128.96545516967774,120.63282569885254,30.552381632472205,0.0,False,0.0,-0.014258248683642116,-0.0,10000.0
101.9346923828125,108.58390608346036,101.547070807543,108.33543032583228,23915100,128.46416564941407,120.70414390563965,26.87247024086912,0.0,False,0.0,-0.04904964637541187,-0.0,10000.0
109.1504364013672,110.6611657528546,107.09305732042908,109.180252280632,26503600,128.15882858276368,120.81369056701661,37.92312229168322,0.0,False,0.0,0.07078791184708932,0.0,10000.0
100.8910903930664,107.20237259744069,99.3405966375471,106.52651828936244,31643700,127.61462097167968,120.85413604736328,31.96821950984898,0.0,False,0.0,-0.07566938145743718,-0.0,10000.0
92.1348114013672,97.09439317202414,90.51475212981984,96.56762575906797,36039400,126.92507904052735,120.83787223815918,27.10827713648179,0.0,False,0.0,-0.08678941775319504,-0.0,10000.0
