Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
164.31800842285156,165.77224787707962,163.74810620318166,164.1706263803019,54147100,168.6175537109375,158.5859146118164,0,1.0,1.0,-0.0020290733450472054,-0.0020290733450472054,10902.8535019783
164.61280822753906,165.1827105189657,163.35509799580043,164.40647334198977,53841500,167.82305908203125,159.31439819335938,0,1.0,1.0,0.0017940809258645274,0.0017940809258645274,10922.414103483696
167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200,167.40194484165735,160.027294921875,0,1.0,1.0,0.014922601968008209,0.014922601968008209,11085.404941679742
160.7708740234375,168.07150295198872,160.71192120457525,167.59986540800332,78961000,165.8677019391741,160.47464294433593,0,1.0,1.0,-0.03769924900340682,-0.03769924900340682,10667.49350047976
158.56991577148438,160.0634374134409,157.03708224821386,158.3439099366534,73314000,164.07518659319197,160.95001932779948,0,1.0,1.0,-0.013690031016639681,-0.013690031016639681,10521.45518358839
156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200,162.3051256452288,161.21595458984376,0,1.0,1.0,-0.015305563740240391,-0.015305563740240391,10360.418380635896
154.48233032226562,157.78382326299328,154.403721562595,157.51852057324083,87991100,160.85230146135603,161.359814453125,0,-1.0,1.0,-0.01063502310470199,-0.01063502310470199,10250.235091783456
155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900,159.55107988630022,161.45235748291014,0,-1.0,-1.0,0.004706862420306823,-0.004706862420306823,10201.988645430629
153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800,157.90594700404577,161.51569366455078,0,-1.0,-1.0,-0.013611150899736857,0.013611150899736857,10340.849452360984
151.8391571044922,154.3545772465812,151.01378768157298,153.74537814772464,73714800,155.73021806989397,161.57439117431642,0,-1.0,-1.0,-0.008215196568805427,0.008215196568805427,10425.801563300556
153.2443084716797,153.94193699739438,150.93522252185548,152.12415964759478,87449600,154.65499441964286,161.72408243815104,0,-1.0,-1.0,0.00925420948049993,-0.00925420948049993,10329.319011631651
151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800,153.68363516671317,161.65489145914714,0,-1.0,-1.0,-0.009618024221601074,0.009618024221601074,10428.66665207817
154.62974548339844,155.07192172535514,152.0553717736149,152.76283576903634,68028800,153.46746826171875,161.6626963297526,0,-1.0,-1.0,0.018839934951502713,-0.018839934951502713,10232.191250722111
160.5841827392578,161.39973173078485,156.5261087123494,156.81105233922636,104956000,154.3391614641462,161.70021158854166,0,-1.0,-1.0,0.03850770909080148,-0.03850770909080148,9838.17300667786
151.16122436523438,157.74455617782215,150.6994071417173,157.11570091498285,122656600,153.7608424595424,161.45633595784506,0,-1.0,-1.0,-0.05867924357982124,0.05867924357982124,10415.469556917134
152.60560607910156,154.36444545311878,150.93521094229624,152.09465656902455,87965400,153.69066074916296,161.30966796875,0,-1.0,-1.0,0.00955523957901594,-0.00955523957901594,10315.947249972844
149.71676635742188,152.5368010537083,148.7440148881969,151.9570633678186,90481100,153.38746207101005,160.8665344238281,0,-1.0,-1.0,-0.018930102215132805,0.018930102215132805,10511.22918586075
148.07583618164062,148.71452663381027,145.78640700828322,148.57696507371128,162278800,152.64910888671875,160.3791702270508,0,-1.0,-1.0,-0.010960229877419514,0.010960229877419514,10626.434674032025
151.79005432128906,151.86866309017464,146.50374580326707,146.71008070263835,81474200,152.65191650390625,160.0231460571289,0,-1.0,-1.0,0.02508321570504113,-0.02508321570504113,10359.889520927753
154.16787719726562,155.32733752502483,150.41440307013318,150.72882307884146,107689800,152.58593532017298,159.7621047973633,0,-1.0,-1.0,0.015665208676607367,-0.015665208676607367,10197.599689715822
151.0432891845703,155.97588059110078,150.92538353116046,154.60024966459952,101696800,151.2229505266462,159.39527231852213,0,-1.0,-1.0,-0.020267438778424962,0.020267438778424962,10404.278917114023
150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500,151.06854030064173,158.85484873453777,0,-1.0,-1.0,-0.006375234587155387,0.006375234587155387,10470.60863592082
147.81057739257812,148.83247642204518,145.97314422465584,148.55735322020942,96029900,150.38353620256697,158.2633310953776,0,-1.0,-1.0,-0.015123734376502829,0.015123734376502829,10628.963339690803
148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400,150.15894862583704,157.56471150716146,0,-1.0,-1.0,0.0022601625244118573,-0.0022601625244118573,10604.940155077085
149.11741638183594,152.02588086273627,147.33893608818533,150.08036255735442,84442700,150.30774579729353,156.8628163655599,0,-1.0,-1.0,0.006566305565008701,-0.006566305565008701,10535.304877520217
147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400,149.65642874581474,156.10327555338543,0,-1.0,-1.0,-0.012651650401905967,0.012651650401905967,10668.593871708099
139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200,147.6323024204799,155.05288950602213,0,-1.0,-1.0,-0.049119072393594254,0.049119072393594254,11192.625306430386
135.79354858398438,140.60823487907734,135.59703414181732,138.819918971248,124925300,145.45376804896765,153.87542368570965,0,-1.0,-1.0,-0.030039104198006483,0.030039104198006483,11528.841744259495
139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,144.00936453683036,152.9232966105143,0,-1.0,-1.0,0.030752415396782196,-0.030752415396782196,11174.302013896264
143.55596923828125,143.67387488258018,141.7479977315321,142.504593932989,87830100,143.4015633719308,152.2200922648112,0,-1.0,-1.0,0.02562301299579639,-0.02562301299579639,10887.982728175248
143.85072326660156,144.8136692711772,140.51975411083046,141.56130887045842,79471000,142.78814479282923,151.53784942626953,0,-1.0,-1.0,0.002053234218571953,-0.002053234218571953,10865.627149466536
142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200,141.89960370744978,150.8140101114909,0,-1.0,-1.0,-0.006625580051172086,0.006625580051172086,10937.618231951516
137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600,140.531001499721,149.83338877360026,0,-1.0,-1.0,-0.03671865881881342,0.03671865881881342,11339.232904100976
137.9748992919922,139.41930374314163,136.15712188264376,137.9748992919922,74899000,140.2418452671596,149.07352294921876,0,-1.0,-1.0,0.002355817840254293,-0.002355817840254293,11312.519736930695
136.55996704101562,138.8887089375452,135.8132061545904,137.46394548029593,77033700,140.35133361816406,148.33985799153646,0,-1.0,-1.0,-0.010254997526631171,0.010254997526631171,11428.529598852889
135.9311065673828,137.91593686444165,135.7542480720767,136.70735883391194,70433700,139.77441624232702,147.66613108317057,0,-1.0,-1.0,-0.004605013367086852,0.004605013367086852,11481.15813042175
140.50015258789062,141.0896959265644,132.03024051986287,132.63945479417762,113224000,139.33787100655692,147.20005849202474,0,-1.0,-1.0,0.03361295391384811,-0.03361295391384811,11095.242491306282
135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000,138.2121102469308,146.55875651041666,0,-1.0,-1.0,-0.032240211524597884,0.032240211524597884,11452.955456142703
139.9302520751953,140.4117102259384,137.8275159869022,138.6135887754333,85250900,137.78819928850447,146.11986897786457,0,-1.0,-1.0,0.02912291341131068,-0.02912291341131068,11119.412026089862
141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600,138.3019518171038,145.76679331461588,0,-1.0,-1.0,0.009409224326476728,-0.009409224326476728,11014.786983957858
141.35496520996094,142.42598143245377,139.03605931008337,139.22275323737964,61758300,138.7848183768136,145.3704818725586,0,-1.0,-1.0,0.0007651708654738965,-0.0007651708654738965,11006.358789868333
140.89317321777344,143.3496411342512,140.16605331698352,140.52962076392365,64522000,139.40384783063615,145.00790761311848,0,-1.0,-1.0,-0.0032668961539594754,0.0032668961539594754,11042.315421068051
144.70556640625,145.27546856585172,140.16600506406664,140.3821753657461,86548600,140.65734209333147,144.6771016438802,0,-1.0,-1.0,0.027058750267366705,-0.027058750267366705,10743.524165715879
146.8476104736328,147.61402706279983,143.45768863799606,144.6269694579804,75981900,141.56412179129464,144.2192159016927,0,-1.0,-1.0,0.01480277587504264,-0.01480277587504264,10584.490185382681
149.68731689453125,149.83471395703802,146.75921150175503,147.476495894735,74732300,143.523681640625,144.17008565266926,0,-1.0,-1.0,0.019337777521468924,-0.019337777521468924,10379.80966899958
146.74940490722656,149.34343452593197,145.46220307585523,148.33137090531034,88194300,144.49784633091517,143.9748789469401,0,1.0,-1.0,-0.01962699344377139,0.01962699344377139,10583.53412532063
142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200,144.64523315429688,143.72693990071613,0,1.0,1.0,-0.030465608629553498,-0.030465608629553498,10261.100316741087
153.02810668945312,154.75745443354808,145.24601935139384,145.6193922207591,164762400,146.31282479422433,143.8920155843099,0,1.0,1.0,0.075552557438197,0.075552557438197,11036.35268780077
150.66989135742188,151.55422867895751,149.27461957607085,150.49303288896766,97943200,147.7094988141741,143.85467681884765,0,1.0,1.0,-0.015410341165736807,-0.015410341165736807,10866.278727656365
148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300,148.18395124162947,143.64997202555338,0,1.0,1.0,-0.017542708335232193,-0.017542708335232193,10675.65476924775
142.5045928955078,149.5202635488904,142.47511648464766,146.35633217647393,93604600,147.56352015904017,143.36534881591797,0,1.0,1.0,-0.037305021708923136,-0.037305021708923136,10277.399236323994
136.4617156982422,140.31345573900342,136.33397456392473,139.5863358104831,97918500,145.6741485595703,142.91139424641926,0,1.0,1.0,-0.04240478902807432,-0.04240478902807432,9841.588289950383
136.19595336914062,140.41823769444377,132.25908536615194,139.84739003185524,140814800,144.16651262555803,142.52424011230468,0,1.0,1.0,-0.0019475229938428207,-0.0019475229938428207,9822.42157045977
136.72743225097656,136.95379796987663,133.52872680415337,134.94600177423487,83374600,143.3734893798828,142.14366607666017,0,1.0,1.0,0.003902310374783502,0.003902310374783502,9860.751708059672
137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500,141.1263711111886,141.74969482421875,0,-1.0,1.0,0.004175069685864896,0.004175069685864896,9901.921033595832
132.7413330078125,136.363259132224,132.46575346788492,136.31404528196006,74917800,138.56514848981584,141.26671142578124,0,-1.0,-1.0,-0.03319011600381416,0.03319011600381416,10230.566941361485
144.5519256591797,144.5519256591797,137.29825219484707,139.0107949405163,118854000,138.0687473842076,141.41847585042316,0,-1.0,-1.0,0.08897449184627426,-0.08897449184627426,9320.307446454553
147.33731079101562,147.6424157179768,142.09143135008082,143.51855829432515,93979700,138.75913565499442,141.8032679239909,0,-1.0,-1.0,0.019269097378911804,-0.019269097378911804,9140.713534667426
145.93968200683594,147.9081158240503,145.10309162733654,146.6187940766482,73374100,140.1131308419364,142.002273050944,0,-1.0,-1.0,-0.0094859121337032,0.0094859121337032,9227.421540096631
147.67193603515625,151.1659099557232,146.21529884381314,149.8175372526668,89868300,141.75255693708147,142.13947194417318,0,-1.0,-1.0,0.01186965741256829,-0.01186965741256829,9117.895207614332
146.44163513183594,147.50459125268796,144.96530968920132,146.77628031248196,64218300,143.14030020577567,142.22583567301433,0,1.0,-1.0,-0.008331311529818475,0.008331311529818475,9193.859233085206
148.34120178222656,149.08920136807347,143.84332244877638,144.1189020339811,80389400,144.71786063058036,142.40728810628255,0,1.0,1.0,0.012971493036666226,0.012971493036666226,9313.11731410726
148.90220642089844,150.28995621048665,147.6030475887024,149.90611212166033,74829600,147.02655683244978,142.78234100341797,0,1.0,1.0,0.0037818531327220573,0.0037818531327220573,9348.338155997024
145.67398071289062,147.99673387925796,145.38856433603218,147.79005667966175,58724100,147.18685041155135,143.03897705078126,0,1.0,1.0,-0.02168017375701381,-0.02168017375701381,9145.664560435687
147.8096923828125,148.04590985414606,144.6109873377189,145.79205967642807,51804100,147.25433349609375,143.41396789550782,0,1.0,1.0,0.014660900041793656,0.014660900041793656,9279.74823437201
148.6856689453125,149.43366845656658,146.98296272757275,147.09122719796105,58301400,147.64661734444755,143.83911997477213,0,1.0,1.0,0.005926381067293596,0.005926381067293596,9334.743558617443
145.77239990234375,146.5302512983949,144.7980195359923,145.9692403249909,35195900,147.37525503976005,144.01486155192057,0,1.0,1.0,-0.019593475710428243,-0.019593475710428243,9151.843487438595
141.9437713623047,144.32557460653223,141.11703271911014,142.84924916455952,69246000,146.73270307268416,144.21397399902344,0,1.0,1.0,-0.026264426891537407,-0.026264426891537407,8911.475563239972
138.9419403076172,142.52449031453185,138.1348900130404,142.0126931655547,83763800,145.38995143345423,144.1810302734375,0,1.0,1.0,-0.02114802943360905,-0.02114802943360905,8723.015415731685
145.69363403320312,146.3727461321645,138.33169544585772,139.16827084330671,111380900,144.93158394949776,144.32925516764323,0,1.0,1.0,0.04859363350358925,0.04859363350358925,9146.89842988991
145.96920776367188,146.77627283984336,144.29604201746156,145.870795083282,71250400,144.9737592424665,144.48306325276693,0,1.0,1.0,0.0018914603393442864,0.0018914603393442864,9164.199425498058
145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400,144.64053344726562,144.6358612060547,0,1.0,1.0,-0.003371231198721958,-0.003371231198721958,9133.30479048351
144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400,144.0162593296596,144.62286732991535,0,-1.0,1.0,-0.00798312311699989,-0.00798312311699989,9060.392493875994
140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200,143.28512573242188,144.4164291381836,0,-1.0,-1.0,-0.025369964105052323,0.025369964105052323,9290.254326223312
138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100,142.8239528111049,144.0507039388021,0,-1.0,-1.0,-0.013784872115011448,0.013784872115011448,9418.319294026234
140.39854431152344,141.25482328488022,138.8730200272998,140.1131279990439,62128300,143.03203909737724,143.839008585612,0,-1.0,-1.0,0.01213262151239114,-0.01213262151239114,9304.050390748962
139.91629028320312,143.27247380855323,138.67616726979998,140.09344213199822,76097000,142.20670427594865,143.76026509602863,0,-1.0,-1.0,-0.0034348933650640845,0.0034348933650640845,9336.008811704369
142.20950317382812,142.21933993621704,138.83363144766497,140.44774653895632,70462700,141.6696036202567,143.39964497884114,0,-1.0,-1.0,0.01638989202746388,-0.01638989202746388,9182.992635313081
143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200,141.34059579031808,143.1497838338216,0,-1.0,-1.0,0.006782625714041091,-0.006782625714041091,9120.707833332957
140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200,140.8597368512835,142.91388397216798,0,-1.0,-1.0,-0.015535771664985432,0.015535771664985432,9262.405067654663
134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900,139.9584721156529,142.64191792805988,0,-1.0,-1.0,-0.04685447515838537,0.04685447515838537,9696.39019580399
132.3870391845703,135.47748033551235,131.6193510336839,134.53264031194206,160156900,139.0543975830078,142.50609537760417,0,-1.0,-1.0,-0.014578610828994476,0.014578610828994476,9837.750094914694
130.28079223632812,133.0661279935264,129.24737645818792,132.97755207276447,79592600,137.6090044294085,142.30892333984374,0,-1.0,-1.0,-0.01590976700752189,0.01590976700752189,9994.266406803014
130.21189880371094,131.14690185461754,127.83993247167396,129.31625782088165,77432800,136.22266278948103,142.09173889160155,0,-1.0,-1.0,-0.0005288072895059948,0.0005288072895059948,9999.551447732196
133.3122100830078,134.6507460089221,130.65482677922608,130.881192518899,85928000,134.95162091936385,141.95886993408203,0,-1.0,-1.0,0.023809738647391,-0.023809738647391,9761.464741170552
130.1429901123047,132.43621717922085,128.24345879689446,132.2295400503929,77852100,133.0900399344308,141.87225850423178,0,-1.0,-1.0,-0.023772915989689114,0.023772915989689114,9993.523222398711
129.77886962890625,130.3300288114699,127.5939064280565,128.85370313619094,63814900,131.49420166015625,141.37982330322265,0,-1.0,-1.0,-0.0027978493738635146,0.0027978493738635146,10021.483595089188
127.97772979736328,129.33595400462013,126.68840798575984,129.30642869732836,69007800,130.58450426374162,140.73450393676757,0,-1.0,-1.0,-0.013878529198884215,0.013878529198884215,10160.567047779774
124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114275,85438400,129.3936004638672,140.00487162272137,0,-1.0,-1.0,-0.030685160755172025,0.030685160755172025,10472.345681004597
127.56437683105469,128.4206408882066,125.71405141675788,125.969942452078,75703700,129.0055411202567,139.3346196492513,0,-1.0,-1.0,0.028324418073658153,-0.028324418073658153,10175.722583723957
127.87932586669922,127.89901441454006,125.41879052423468,126.38332662595286,77034200,128.67231641496932,138.71587600708008,0,-1.0,-1.0,0.002468941905792832,-0.002468941905792832,10150.599315815278
123.09603118896484,128.83401111884518,122.21023430585915,128.2238013285794,112117500,127.21286228724888,137.874370320638,0,-1.0,-1.0,-0.03740475362468254,0.03740475362468254,10530.279982366223
124.36567687988281,126.62937927760363,123.10588015763084,124.88731075622333,89113600,126.38753182547433,137.05648600260417,0,-1.0,-1.0,0.010314269913129337,-0.010314269913129337,10421.667832367273
123.04681396484375,125.75341088924934,122.79092293482029,125.12351256937882,80962700,125.42580958775112,136.3022471110026,0,-1.0,-1.0,-0.010604717862090496,0.010604717862090496,10532.186679381954
127.57418823242188,128.2336117453076,122.91884655664052,124.02117217456781,87754700,125.36816079275948,135.6277303059896,0,-1.0,-1.0,0.036793917060474746,-0.036793917060474746,10144.666276235337
128.09580993652344,131.30436630158056,127.83991897613902,128.4107665197256,70790800,125.94603184291294,134.94140167236327,0,-1.0,-1.0,0.004088771493111487,-0.004088771493111487,10103.187053957936
128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200,126.10350472586495,134.37121124267577,0,-1.0,-1.0,0.0044566412865354454,-0.0044566412865354454,10058.160773407677
131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900,126.6040507725307,134.0191904703776,0,-1.0,-1.0,0.02111238926508774,-0.02111238926508774,9845.808967868657
131.30442810058594,132.14100375978632,129.3655188993163,131.7670114136582,71379600,127.77667890276227,133.76460673014324,0,-1.0,-1.0,-0.0005991643057416951,0.0005991643057416951,9851.708225163356
132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700,128.9577353341239,133.32925465901693,0,-1.0,-1.0,0.010118804202172926,-0.010118804202172926,9752.020718575992
133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600,130.4931139264788,132.92342987060547,0,-1.0,-1.0,0.008756430016148897,-0.008756430016148897,9666.627831637747
133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800,131.27908543178015,132.5100591023763,0,-1.0,-1.0,-0.005369993045445054,0.005369993045445054,9718.537555866546
133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400,131.9989754813058,132.13736877441406,0,-1.0,-1.0,0.0004437428135450894,-0.0004437428135450894,9714.225024667961
135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600,133.00287519182478,131.9720194498698,0,1.0,-1.0,0.019220670206018475,-0.019220670206018475,9527.511109161767
138.88287353515625,141.0579999020067,135.72353008280908,135.94005904305521,81760300,134.0742645263672,131.97759653727215,0,1.0,1.0,0.023500588844442394,0.023500588844442394,9751.413230449036
140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100,135.35655212402344,131.97365976969402,0,1.0,1.0,0.010062923623693987,0.010062923623693987,9849.540957010124
139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300,136.3548300606864,131.96381734212238,0,1.0,1.0,-0.004700753876223818,-0.004700753876223818,9803.240689177434
141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100,137.48246329171317,131.946430460612,0,1.0,1.0,0.014803496709308028,0.014803496709308028,9948.362930460225
143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800,138.9897199358259,131.9615214029948,0,1.0,1.0,0.013684221408972741,0.013684221408972741,10084.49853145746
140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300,140.07657732282365,131.95463155110676,0,1.0,1.0,-0.020078032663229828,-0.020078032663229828,9882.021640550563
142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500,140.979248046875,132.21020050048827,0,1.0,1.0,0.00902096504062988,0.00902096504062988,9971.167012300717
143.13465881347656,144.29604258311244,139.0895417079852,141.69771052689384,77663600,141.5866459437779,132.56845448811848,0,1.0,1.0,0.007900553382566011,0.007900553382566011,10049.944749567881
148.43959045410156,148.79389409791816,145.83140682722515,146.54988091267057,118339000,142.75223868233817,133.17374776204426,0,1.0,1.0,0.037062523393010194,0.037062523393010194,10422.4210619472
152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300,144.52945600237166,133.90206909179688,0,1.0,1.0,0.02440014979229832,0.02440014979229832,10676.729697057117
149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300,145.62193516322546,134.43617045084636,0,1.0,1.0,-0.017928845552734107,-0.017928845552734107,10485.308259310292
152.20913696289062,152.77998456473935,148.26243261630023,148.26243261630023,83322600,146.84798540387834,135.1717086791992,0,1.0,1.0,0.01924452593713899,0.01924452593713899,10687.093046065485
149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100,148.10215541294642,135.82982076009114,0,1.0,1.0,-0.01765271757556608,-0.01765271757556608,10498.436810819496
148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100,149.0273197719029,136.51352411905924,0,1.0,1.0,-0.006911356759796705,-0.006911356759796705,10425.878368599739
148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700,149.84430149623327,137.3402847290039,0,1.0,1.0,0.0024560791272425497,0.0024560791272425497,10451.485150844026
151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000,150.30335998535156,138.14323883056642,0,1.0,1.0,0.018806869931262682,0.018806869931262682,10648.044872664474
151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600,150.15346200125558,138.91433639526366,0,1.0,1.0,-0.004225086683601775,-0.004225086683601775,10603.055960066584
153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800,150.69297572544642,139.91486358642578,0,1.0,1.0,0.01390346860718461,0.01390346860718461,10750.47521574759
151.5149688720703,154.09754945424802,151.16010920849044,151.31781291605773,68167900,150.59380885532923,140.81983998616536,0,1.0,1.0,-0.010429487226760736,-0.010429487226760736,10638.353271803342
150.37158203125,150.81515300249052,148.69586111717868,150.17444104857563,59144100,150.71514456612724,141.7306655883789,0,1.0,1.0,-0.007546362246133698,-0.007546362246133698,10558.072404311974
146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200,150.41097804478235,142.35684814453126,0,1.0,1.0,-0.026680021983303104,-0.026680021983303104,10276.382800463623
146.78355407714844,147.80869615626176,145.0585442502877,146.74411685820635,51011300,150.11526707240515,142.97977294921876,0,1.0,1.0,0.0028962157053082915,0.0028962157053082915,10306.145421724086
147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200,149.48863002232142,143.59976806640626,0,1.0,1.0,0.0032904670637792233,0.0032904670637792233,10340.05745378879
144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600,148.5747310093471,144.04082845052082,0,1.0,1.0,-0.018005317440417112,-0.018005317440417112,10153.881436981172
145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500,147.5312761579241,144.5242696126302,0,1.0,1.0,0.00824744030220681,0.00824744030220681,10237.624967968359
145.3049774169922,146.95112788301643,144.73325805691135,144.95011764317968,50547000,146.64413452148438,144.94666646321613,0,1.0,1.0,-0.003447593471130328,-0.003447593471130328,10202.329798968909
143.2349090576172,145.12748883698703,142.9391901768966,144.73320702328428,55479000,145.6246098109654,145.26134796142577,0,1.0,1.0,-0.01424636923093403,-0.01424636923093403,10056.983641637038
143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,145.26271057128906,145.61969401041668,0,-1.0,1.0,0.004129308878205951,0.004129308878205951,10098.512033476421
148.87326049804688,148.9521198871165,145.22610023869615,145.9259528752422,70732300,145.56124005998885,146.14430135091146,0,-1.0,-1.0,0.035090159408135424,-0.035090159408135424,9744.15363643676
151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000,146.18505859375,146.6756108601888,0,-1.0,-1.0,0.018539325036554866,-0.018539325036554866,9563.50360496473
149.4351348876953,151.83042689733767,148.97184535612897,151.50513754277677,56182000,146.87365504673548,147.02735290527343,0,-1.0,-1.0,-0.01449639232969302,0.01449639232969302,9702.139905268732
150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800,147.5707005092076,147.37423756917318,0,1.0,-1.0,0.008377188633833299,-0.008377188633833299,9620.863249130456
148.43951416015625,152.33310365607178,148.08465449485655,151.36710263865677,53833600,148.01849147251673,147.6681874593099,0,1.0,1.0,-0.01491480566602621,-0.01491480566602621,9477.369943430262
146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400,148.46770368303572,147.82457071940104,0,1.0,1.0,-0.013878512339265181,-0.013878512339265181,9345.838147726585
148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100,149.10983058384485,147.9810531616211,0,1.0,1.0,0.013265965608686203,0.013265965608686203,9469.819715178672
150.41099548339844,151.20942619347872,147.95656256587642,149.11970482478546,73695900,149.32950701032365,148.3033182779948,0,1.0,1.0,0.014089261101055461,0.014089261101055461,9603.242477725747
150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900,149.21122087751115,148.59640452067057,0,1.0,1.0,0.002621296729795608,0.002621296729795608,9628.415425828043
153.62440490722656,154.22569446185167,149.4745187940127,149.98709719489494,76161100,149.8096880231585,148.94606272379556,0,1.0,1.0,0.018693893277604845,0.018693893277604845,9808.407996230917
152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600,150.10962785993303,149.090961710612,0,1.0,1.0,-0.005453852525181713,-0.005453852525181713,9754.914385512662
155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921097,73641400,151.06859261648995,149.19398600260416,0,1.0,1.0,0.015483740170298299,0.015483740170298299,9905.956945241445
157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300,152.5865979875837,149.4496587117513,0,1.0,1.0,0.011944167515157034,0.011944167515157034,10024.275354393341
155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800,153.62301417759485,149.5618932088216,0,1.0,1.0,-0.009103253527768307,-0.009103253527768307,9933.02183441014
156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,154.51579066685267,149.79983317057292,0,1.0,1.0,0.00696931297470349,0.00696931297470349,10002.248172358708
157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500,155.53812517438615,150.11559244791667,0,1.0,1.0,0.008305721942499122,0.008305721942499122,10085.324064478189
156.01974487304688,158.47419284355544,155.6155961034445,157.65604352005258,52390300,155.88031659807478,150.3544662475586,0,1.0,1.0,-0.012293265606483361,-0.012293265606483361,9961.3424970261
155.398681640625,156.2266974968931,153.75253179068108,155.71411911746748,45992200,156.25347682407923,150.4793223063151,0,1.0,1.0,-0.003980670734510139,-0.003980670734510139,9921.689672471757
158.47415161132812,158.7501519087846,157.0744315196879,157.09413508315754,51305700,156.728031703404,150.7280522664388,0,1.0,1.0,0.019790836950698498,0.019790836950698498,10118.048215055076
160.04148864746094,160.1499184415396,158.9670575321584,159.22333929957506,49501700,157.16175406319755,150.95904032389322,0,1.0,1.0,0.009890174644864747,0.009890174644864747,10218.117478967133
162.54515075683594,162.64372872999678,159.59785887450244,160.1202890423036,68749800,158.1573224748884,151.32671305338542,0,1.0,1.0,0.015643831674735598,0.015643831674735598,10377.967988840768
163.7970733642578,163.91535493872908,161.87492257463953,161.92421157763323,56976200,159.17684282575334,151.77422943115235,0,1.0,1.0,0.007701999115893088,0.007701999115893088,10457.899089115588
