Close,High,Low,Open,Volume,MA_short,MA_long,signal,Signal,Position,Returns,Strategy_Returns,Equity
164.31805419921875,165.77229405857466,163.74815182078322,164.1706721156108,54147100,168.61756243024553,158.5859166463216,0,1.0,1.0,-0.002028887811206026,-0.002028887811206026,10902.84742747563
164.61282348632812,165.1827258305819,163.355113138006,164.4064885816526,53841500,167.8230721609933,159.31440073649088,0,1.0,1.0,0.0017938947034510377,0.0017938947034510377,10922.405987728314
167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200,167.40196010044642,160.0272984822591,0,1.0,1.0,0.014922600584757362,0.014922600584757362,11085.396689707744
160.77090454101562,168.07153485537452,160.71195171096292,167.59989722186273,78961000,165.86771937779017,160.47464752197266,0,1.0,1.0,-0.03769915422814685,-0.03769915422814685,10667.486610222264
158.56988525390625,160.06340660842702,157.03705202563728,158.34387946257124,73314000,164.07520185198103,160.95002339680988,0,1.0,1.0,-0.01369040805855426,-0.01369040805855426,10521.444365569158
156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200,162.30513872419084,161.21595865885416,0,1.0,1.0,-0.015305374230805247,-0.015305374230805247,10360.409722105524
154.4822998046875,157.7837920932139,154.4036910605458,157.5184894558713,87991100,160.85230800083704,161.3598180135091,0,-1.0,1.0,-0.01063521855115157,-0.01063521855115157,10250.224500431455
155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900,159.55107988630022,161.45236104329427,0,-1.0,-1.0,0.004707060897544801,-0.004707060897544801,10201.976069494418
153.09690856933594,157.56768330857054,152.27153892325623,156.96830451944558,76957800,157.90594918387276,161.51569671630858,0,-1.0,-1.0,-0.01361095427783876,0.01361095427783876,10340.834699319914
151.8391571044922,154.3545772465812,151.01378768157298,153.74537814772464,73714800,155.73021806989397,161.57439422607422,0,-1.0,-1.0,-0.008215394266267162,0.008215394266267162,10425.788733417123
153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600,154.65498570033483,161.72408396402994,0,-1.0,-1.0,0.009254008494280486,-0.009254008494280486,10329.308395918506
151.77037048339844,153.63727948929932,150.0213521078755,151.9472289185934,84923800,153.68362644740515,161.65489298502604,0,-1.0,-1.0,-0.009618026136966606,0.009618026136966606,10428.655954047237
154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800,153.4674551827567,161.6626963297526,0,-1.0,-1.0,0.018839938739786177,-0.018839938739786177,10232.18071473468
160.58419799804688,161.39974706706778,156.52612358553827,156.81106723949068,104956000,154.33915492466517,161.70021311442056,0,-1.0,-1.0,0.03850801272926585,-0.03850801272926585,9838.159769523529
151.16119384765625,157.7445243311509,150.69937671737435,157.1156691952697,122656600,153.76083156040735,161.45633595784506,0,-1.0,-1.0,-0.05867952306555868,0.05867952306555868,10415.458292641935
152.60556030273438,154.36439914916104,150.93516566698943,152.09461094592444,87965400,153.69063895089286,161.30966542561848,0,-1.0,-1.0,0.009555140564275977,-0.009555140564275977,10315.937124614387
149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100,153.38744245256697,160.8665334065755,0,-1.0,-1.0,-0.018929707939820517,0.018929707939820517,10511.21480150889
148.0758819580078,148.7145726076231,145.78645207689314,148.57701100499813,162278800,152.64910016741072,160.3791707356771,0,-1.0,-1.0,-0.010960024924991152,0.010960024924991152,10626.417977725365
151.79006958007812,151.8686783568659,146.5037605306467,146.71009545075992,81474200,152.65191432407923,160.0231465657552,0,-1.0,-1.0,0.025083001856599507,-0.025083001856599507,10359.875515861077
154.16787719726562,155.32733752502483,150.41440307013318,150.72882307884146,107689800,152.5859375,159.7621047973633,0,-1.0,-1.0,0.015665106576244536,-0.015665106576244536,10197.586961788487
151.0432891845703,155.97588059110078,150.92538353116046,154.60024966459952,101696800,151.2229505266462,159.39527180989583,0,-1.0,-1.0,-0.020267438778424962,0.020267438778424962,10404.2659312242
150.08033752441406,151.78020876552435,148.28220159016286,149.7266056194288,86652500,151.06854248046875,158.85484822591147,0,-1.0,-1.0,-0.0063753356097771,0.0063753356097771,10470.596618309122
147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900,150.38354274204798,158.2633305867513,0,-1.0,-1.0,-0.015123735914145064,0.015123735914145064,10628.951156427971
148.14468383789062,151.09244558704148,147.03435544792117,147.05401139098115,93339400,150.1589573451451,157.56471201578776,0,-1.0,-1.0,0.0022604724539179166,-0.0022604724539179166,10604.924705124826
149.11741638183594,152.02588086273627,147.33893608818533,150.08036255735442,84442700,150.30774797712053,156.8628173828125,0,-1.0,-1.0,0.0065660982138902035,-0.0065660982138902035,10535.291727960066
147.23086547851562,148.016938253305,142.3179293774459,145.06917659266318,146691400,149.65643310546875,156.10327758789063,0,-1.0,-1.0,-0.012651445747219325,0.012651445747219325,10668.57839968748
139.99900817871094,144.16518295071455,138.23034837016746,143.55598373619551,128138200,147.63230895996094,155.05289154052736,0,-1.0,-1.0,-0.04911916585085874,0.04911916585085874,11192.61007149462
135.79351806640625,140.60820327947016,135.59700366840286,138.8198877735382,124925300,145.45377022879464,153.87542521158855,0,-1.0,-1.0,-0.030039427900348525,0.030039427900348525,11528.829674753995
139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,144.00936889648438,152.9232976277669,0,-1.0,-1.0,0.030752647043092107,-0.030752647043092107,11174.287644946358
143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100,143.40157209123885,152.2200932820638,0,-1.0,-1.0,0.025623122010874688,-0.025623122010874688,10887.967509235288
143.85072326660156,144.8136692711772,140.51975411083046,141.56130887045842,79471000,142.78814915248327,151.53784891764323,0,-1.0,-1.0,0.002053127708773861,-0.002053127708773861,10865.613121449845
142.89761352539062,144.970872598081,142.6912786611767,143.27100136570334,68402200,141.89960588727678,150.814008585612,0,-1.0,-1.0,-0.00662568612494574,0.00662568612494574,10937.605263547668
137.6505889892578,140.60818501990053,137.0217340014585,140.05792378662625,85925600,140.53099496023995,149.83338572184246,0,-1.0,-1.0,-0.03671876952095143,0.03671876952095143,11339.220670331018
137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000,140.24183218819755,149.07351786295573,0,-1.0,-1.0,0.0023558183625465023,-0.0023558183625465023,11312.507526058886
136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700,140.35132053920202,148.33985290527343,0,-1.0,-1.0,-0.010254999794853559,0.010254999794853559,11428.5172884179
135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700,139.77439880371094,147.66612497965494,0,-1.0,-1.0,-0.0046050143961869905,0.0046050143961869905,11481.145775058138
140.50010681152344,141.08964995811803,132.03019750307845,132.63941157890508,113224000,139.3378448486328,147.2000518798828,0,-1.0,-1.0,0.03361284920634833,-0.03361284920634833,11095.231753405003
135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000,138.2120840890067,146.55874989827473,0,-1.0,-1.0,-0.03223989621859258,0.03223989621859258,11452.940873656014
139.9302215576172,140.41167960335844,137.82748592791265,138.61355854500806,85250900,137.78817095075334,146.11986033121744,0,-1.0,-1.0,0.02912268896850123,-0.02912268896850123,11119.400438817895
141.2468719482422,144.14550040873658,138.1615495711484,142.95657861316172,99136600,138.3019256591797,145.76678415934245,0,-1.0,-1.0,0.009409335424248377,-0.009409335424248377,11014.774270372523
141.35496520996094,142.42598143245377,139.03605931008337,139.22275323737964,61758300,138.78479657854353,145.37047373453777,0,-1.0,-1.0,0.000765278977352235,-0.000765278977352235,11006.344895183127
140.8931884765625,143.34965665907674,140.1660684970252,140.52963598333983,64522000,139.4038325718471,145.00790100097657,0,-1.0,-1.0,-0.0032667882073511567,0.0032667882073511567,11042.30029289275
144.7056121826172,145.2755145225026,140.16604940438248,140.38221977444553,86548600,140.65733773367745,144.6770975748698,0,-1.0,-1.0,0.027058963937698577,-0.027058963937698577,10743.507087478129
146.84762573242188,147.6140424012265,143.45770354454174,144.62698448602487,75981900,141.56412615094865,144.2192118326823,0,-1.0,-1.0,0.014802560298086354,-0.014802560298086354,10584.475676002816
149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300,143.52368382045202,144.17008209228516,0,-1.0,-1.0,0.01933756769411188,-0.01933756769411188,10379.797661111432
146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300,144.4978506905692,143.9748764038086,0,1.0,-1.0,-0.019626995444503192,0.019626995444503192,10583.521902520932
142.2786102294922,146.45460526216635,141.6202786941001,145.49167413504986,109180200,144.6452418736049,143.72693735758463,0,1.0,1.0,-0.03046540384021912,-0.03046540384021912,10261.090633708827
153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400,146.31283569335938,143.8920120239258,0,1.0,1.0,0.07555254933549937,0.07555254933549937,11036.342190048143
150.669921875,151.5542593756546,149.2746498110423,150.49306337072383,97943200,147.70951189313615,143.85467376708985,0,1.0,1.0,-0.015410239916816004,-0.015410239916816004,10866.269509095424
148.02670288085938,152.74312275710574,146.53318166463166,152.37957042057582,80379300,148.18395342145647,143.64996795654298,0,1.0,1.0,-0.017543109873870644,-0.017543109873870644,10675.641349178271
142.50462341308594,149.52029556888522,142.47514699591338,146.35636351890798,93604600,147.5635245186942,143.36534576416017,0,1.0,1.0,-0.03730461707451482,-0.03730461707451482,10277.390636622318
136.4617156982422,140.31345573900342,136.33397456392473,139.5863358104831,97918500,145.67415509905135,142.91139170328776,0,1.0,1.0,-0.042404994098520166,-0.042404994098520166,9841.577947328164
136.19598388671875,140.41826915811382,132.25911500159168,139.84742136761483,140814800,144.1665257045201,142.52423909505208,0,1.0,1.0,-0.0019472993591187482,-0.0019472993591187482,9822.413448898613
136.72740173339844,136.95376740177366,133.52869700052665,134.94597165427223,83374600,143.37349591936385,142.14366302490234,0,1.0,1.0,0.0039018613582739725,0.0039018613582739725,9860.739144379862
137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500,141.12637547084265,141.74969177246095,0,-1.0,1.0,0.00417529381790227,0.00417529381790227,9901.910627569338
132.74136352539062,136.36329048249235,132.4657839221066,136.31407662091405,74917800,138.56515284946985,141.26670837402344,0,-1.0,-1.0,-0.03318989373170422,0.03318989373170422,10230.553989039197
144.55197143554688,144.55197143554688,137.29829567413785,139.01083896213112,118854000,138.06876264299666,141.41847381591796,0,-1.0,-1.0,0.08897458634208721,-0.08897458634208721,9320.294679814044
147.33726501464844,147.64236984681628,142.09138720356083,143.51851370440974,93979700,138.75914001464844,141.8032653808594,0,-1.0,-1.0,0.01926845792167886,-0.01926845792167886,9140.7069739584
145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100,140.1131373814174,142.0022710164388,0,-1.0,-1.0,-0.009485500826179272,0.009485500826179272,9227.411157511746
147.67190551757812,151.16587871608763,146.21526862726066,149.81750629168315,89868300,141.75255475725447,142.13946838378905,0,-1.0,-1.0,0.011869342505215208,-0.011869342505215208,9117.887854046794
146.441650390625,147.50460662223392,144.96532479416157,146.77629560614008,64218300,143.1403045654297,142.2258326212565,0,1.0,-1.0,-0.008331003264576142,0.008331003264576142,9193.849007524897
148.34120178222656,149.08920136807347,143.84332244877638,144.1189020339811,80389400,144.71786499023438,142.40728556315105,0,1.0,1.0,0.012971387488017294,0.012971387488017294,9313.105985507827
148.90220642089844,150.28995621048665,147.6030475887024,149.90611212166033,74829600,147.02655683244978,142.78233947753907,0,1.0,1.0,0.0037818531327220573,0.0037818531327220573,9348.326784554492
145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100,147.1868416922433,143.03897603352866,0,1.0,1.0,-0.021680276232251883,-0.021680276232251883,9145.652477555992
147.8096923828125,148.04590985414606,144.6109873377189,145.79205967642807,51804100,147.25433131626673,143.41396789550782,0,1.0,1.0,0.014661006323630765,0.014661006323630765,9279.73694636317
148.6856689453125,149.43366845656658,146.98296272757275,147.09122719796105,58301400,147.64661298479353,143.83912099202473,0,1.0,1.0,0.005926381067293596,0.005926381067293596,9334.732203711561
145.77239990234375,146.5302512983949,144.7980195359923,145.9692403249909,35195900,147.37525503976005,144.01486409505208,0,1.0,1.0,-0.019593475710428243,-0.019593475710428243,9151.832355014787
141.94375610351562,144.3255590917021,141.11701754919451,142.84923380843264,69246000,146.73269871303015,144.21397603352864,0,1.0,1.0,-0.026264531566970284,-0.026264531566970284,8911.463765230881
138.94190979003906,142.5244590100729,138.13485967272496,142.01266197350824,83763800,145.3899427141462,144.1810323079427,0,1.0,1.0,-0.021148139205837246,-0.021148139205837246,8723.002888996003
145.69366455078125,146.3727767919922,138.3317244213744,139.16829999405587,111380900,144.93157958984375,144.32925872802736,0,1.0,1.0,0.04859408346225447,0.04859408346225447,9146.889219425362
145.96920776367188,146.77627283984336,144.29604201746156,145.870795083282,71250400,144.97375706263952,144.48306681315105,0,1.0,1.0,0.0018912504791488427,0.0018912504791488427,9164.188278044321
145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400,144.6405312674386,144.6358642578125,0,1.0,1.0,-0.003371231198721958,-0.003371231198721958,9133.293680610415
144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400,144.0162571498326,144.62286885579428,0,-1.0,1.0,-0.00798312311699989,-0.00798312311699989,9060.381472694386
140.65444946289062,144.9751613197971,139.68006926529813,144.74879562385667,64727200,143.28512137276786,144.4164296468099,0,-1.0,-1.0,-0.025370069837025833,0.025370069837025833,9290.243983406737
138.71554565429688,141.10718574311466,137.7903792762826,139.9458168978351,69721100,142.8239484514509,144.0507044474284,0,-1.0,-1.0,-0.013784873610452664,0.013784873610452664,9418.308822528268
140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300,143.03204127720423,143.8390101114909,0,-1.0,-1.0,0.012132842848125991,-0.012132842848125991,9304.037961689413
139.91627502441406,143.27245818375033,138.67615214625445,140.09342685388958,76097000,142.20669991629464,143.76026560465496,0,-1.0,-1.0,-0.0034351103556508056,0.0034351103556508056,9335.998358840981
142.2095184326172,142.21935519606154,138.8336463442299,140.44776160871248,70462700,141.6696014404297,143.39964548746744,0,-1.0,-1.0,0.016390111928029638,-0.016390111928029638,9182.980300779676
143.17404174804688,147.6030180487257,141.9634590975565,147.14043487810696,93886200,141.34059143066406,143.149782816569,0,-1.0,-1.0,0.006782410390389515,-0.006782410390389515,9120.697559772925
140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200,140.85973031180245,142.91388346354168,0,-1.0,-1.0,-0.015535773320711987,0.015535773320711987,9262.394649588328
134.34559631347656,139.56194847795751,133.8830132053196,138.88283646734595,98931900,139.95846557617188,142.64191589355468,0,-1.0,-1.0,-0.046854480230708595,0.046854480230708595,9696.379336586488
132.38705444335938,135.47749595050237,131.61936620399007,134.53265581803083,160156900,139.0543954031808,142.50609385172527,0,-1.0,-1.0,-0.014578385327548848,0.014578385327548848,9837.736890837328
130.28082275390625,133.06615916355452,129.24740673369394,132.97758322204413,79592600,137.6090044294085,142.30892181396484,0,-1.0,-1.0,-0.015909649914858215,0.015909649914858215,9994.251840725034
130.2119598388672,131.14696332804445,127.83999239500143,129.3163184362177,77432800,136.22267368861608,142.09174041748048,0,-1.0,-1.0,-0.0005285729210441348,0.0005285729210441348,9999.534531614136
133.3122100830078,134.6507460089221,130.65482677922608,130.881192518899,85928000,134.95162963867188,141.95887145996093,0,-1.0,-1.0,0.023809258749941886,-0.023809258749941886,9761.453026571955
130.1430206298828,132.43624823454394,128.24348886904642,132.22957105725172,77852100,133.09005519321985,141.87226003011068,0,-1.0,-1.0,-0.023772687071586973,0.023772687071586973,9993.508994736643
129.77883911132812,130.32999816428637,127.59387642427377,128.85367283616628,63814900,131.4942147391183,141.37982228597005,0,-1.0,-1.0,-0.0027983177030321826,0.0027983177030321826,10021.474007872026
127.97772979736328,129.33595400462013,126.68840798575984,129.30642869732836,69007800,130.58451952253068,140.73450444539387,0,-1.0,-1.0,-0.013878297311781251,0.013878297311781251,10160.555003655563
124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114275,85438400,129.39361354282923,140.00487162272137,0,-1.0,-1.0,-0.030685160755172025,0.030685160755172025,10472.333267304499
127.56436920166016,128.42063320760047,125.71404389802797,125.9699349180437,75703700,129.00554874965124,139.33462041219076,0,-1.0,-1.0,0.028324356571435505,-0.028324356571435505,10175.71116570646
127.87930297851562,127.89899152283257,125.41876807644428,126.38330400552722,77034200,128.6723120553153,138.71587549845378,0,-1.0,-1.0,0.002468822437067919,-0.002468822437067919,10150.58914166744
123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500,127.21285683768136,137.87436955769857,0,-1.0,-1.0,-0.037404640997683036,0.037404640997683036,10530.26828442649
124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600,126.38751983642578,137.0564847310384,0,-1.0,-1.0,0.010314208573187766,-0.010314208573187766,10421.65690100929
123.04682159423828,125.7534186864637,122.79093054834856,125.12352032753697,80962700,125.42580304827008,136.3022466023763,0,-1.0,-1.0,-0.010604535123799663,0.010604535123799663,10532.173727664234
127.5741958618164,128.23361941413805,122.9188539076289,124.02117959147921,87754700,125.36815534319196,135.62773005167642,0,-1.0,-1.0,0.036793914779104986,-0.036793914779104986,10144.653825089827
128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800,125.94603075299945,134.94140243530273,0,-1.0,-1.0,0.004088950659349555,-0.004088950659349555,10103.172836142852
128.66671752929688,129.18835147296187,126.09790989326439,128.2041342180523,63896200,126.10350908551898,134.37121302286783,0,-1.0,-1.0,0.004456640224784314,-0.004456640224784314,10058.146629683351
131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900,126.60405840192523,134.01919275919596,0,-1.0,-1.0,0.021112147074428878,-0.021112147074428878,9845.797558741306
131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600,127.7766854422433,133.76460952758788,0,-1.0,-1.0,-0.0005992804453629486,0.0005992804453629486,9851.69795268726
132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700,128.95774405343192,133.329256439209,0,-1.0,-1.0,0.010118921587334961,-0.010118921587334961,9752.009393601911
133.79444885253906,135.12313266732727,132.01301865225,132.7019674841355,63646600,130.4931193760463,132.9234311421712,0,-1.0,-1.0,0.008756314971018364,-0.008756314971018364,9666.617727751202
133.07601928710938,136.42235188734438,132.89885237502273,134.66060964016515,69672800,131.27909415108817,132.51006139119465,0,-1.0,-1.0,-0.005369651518363772,0.005369651518363772,9718.524096310462
133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400,131.99897984095983,132.13737106323242,0,-1.0,-1.0,0.00044351338738501944,-0.00044351338738501944,9714.213800768124
135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600,133.00287519182478,131.97202224731444,0,1.0,-1.0,0.019220670206018475,-0.019220670206018475,9527.500100992807
138.88287353515625,141.0579999020067,135.72353008280908,135.94005904305521,81760300,134.0742645263672,131.97759984334309,0,1.0,1.0,0.023500588844442394,0.023500588844442394,9751.401963581622
140.2804718017578,140.90053342355856,138.0856717213938,138.0955084866108,66435100,135.35655866350447,131.9736635843913,0,1.0,1.0,0.010063143359773541,0.010063143359773541,9849.531719499922
139.6210479736328,140.1820439497328,136.61918260935104,138.6663561197799,65799300,136.35484095982142,131.96382268269858,0,1.0,1.0,-0.004700752853589507,-0.004700752853589507,9803.231505162963
141.68789672851562,141.9733130723702,139.66039693887691,140.91035682918778,54105100,137.48247637067522,131.94643529256186,0,1.0,1.0,0.01480327489930544,0.01480327489930544,9948.351436035422
143.62681579589844,144.90630122192567,140.82180564980067,140.9005448317984,70555800,138.98973301478796,131.96152776082357,0,1.0,1.0,0.01368443679489384,0.01368443679489384,10084.48902247524
140.74302673339844,143.2527830109075,140.59540019505755,142.67209860282117,64015300,140.0765882219587,131.95463790893555,0,1.0,1.0,-0.020078347114497186,-0.020078347114497186,9882.009151409646
142.0126495361328,142.0618633846007,140.03437897857034,140.4477482733763,65874500,140.97925458635603,132.21020634969076,0,1.0,1.0,0.009020857602695553,0.009020857602695553,9971.153348793046
143.13465881347656,144.29604258311244,139.0895417079852,141.69771052689384,77663600,141.58665248325892,132.56845982869467,0,1.0,1.0,0.007900769973721689,0.007900769973721689,10049.933137774566
148.43959045410156,148.79389409791816,145.83140682722515,146.54988091267057,118339000,142.75224086216517,133.17375208536785,0,1.0,1.0,0.037062523393010194,0.037062523393010194,10422.409019791523
152.06155395507812,154.89610423261004,145.49682718195612,145.6936676139042,154357300,144.52945600237166,133.90207188924154,0,1.0,1.0,0.02440025258690337,0.02440025258690337,10676.718432438456
149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300,145.62193516322546,134.43617324829103,0,1.0,1.0,-0.017928944099777744,-0.017928944099777744,10485.296144494201
152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600,146.84798540387834,135.17171147664388,0,1.0,1.0,0.019244730293296985,0.019244730293296985,10687.082840840338
149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100,148.10215759277344,135.8298245747884,0,1.0,1.0,-0.017652914533873076,-0.017652914533873076,10498.424680834562
148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100,149.02732413155692,136.5135274251302,0,1.0,1.0,-0.00691145881009958,-0.00691145881009958,10425.865251082041
148.85354614257812,149.1788354914484,147.08911426452642,147.32569243849323,57450700,149.84430803571428,137.34028854370118,0,1.0,1.0,0.0024562849006866116,0.0024562849006866116,10451.474146474866
151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000,150.3033665248326,138.14324289957682,0,1.0,1.0,0.018806765494656874,0.018806765494656874,10648.032569821089
151.01223754882812,151.5741049324063,148.70565732767898,149.94765859116993,61707600,150.1534641810826,138.91434071858723,0,1.0,1.0,-0.004225187300068822,-0.004225187300068822,10603.042637836363
153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800,150.69297790527344,139.9148681640625,0,1.0,1.0,0.013903571055432717,0.013903571055432717,10750.462794555302
151.51499938964844,154.09758049199988,151.16013965459408,151.31784339392544,68167900,150.59381103515625,140.819846089681,0,1.0,1.0,-0.010429287911170593,-0.010429287911170593,10638.343122892556
150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100,150.71514238630022,141.73067042032878,0,1.0,1.0,-0.007546763558609615,-0.007546763558609615,10558.058062688726
146.3596954345703,149.13943294111823,146.29070285864162,148.05513496887053,58867200,150.4109824044364,142.3568537394206,0,1.0,1.0,-0.02667962150232117,-0.02667962150232117,10276.37306977666
146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,150.11526707240515,142.97977701822916,0,1.0,1.0,0.002895902335206424,0.002895902335206424,10306.132442546881
147.2665557861328,148.19313495368198,145.13741210681397,147.94670496405263,48394200,149.48863220214844,143.59977162679036,0,1.0,1.0,0.0032906753145607315,0.0032906753145607315,10340.046578164163
144.61492919921875,145.08807039598366,143.6390613800591,145.00921102304162,55469600,148.5747310093471,144.04083099365235,0,1.0,1.0,-0.018005626415035336,-0.018005626415035336,10153.867562363674
145.80767822265625,147.03982803359767,145.344388690471,145.6006854773172,44998500,147.5312783377511,144.52427317301434,0,1.0,1.0,0.008247758582341058,0.008247758582341058,10237.614210695114
145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000,146.64413016183036,144.94666951497396,0,1.0,1.0,-0.003447802410552425,-0.003447802410552425,10202.316939741175
143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000,145.6246119907924,145.2613520304362,0,1.0,1.0,-0.01424616070264062,-0.01424616070264062,10056.973093078348
143.8263397216797,144.61491835105835,141.84503384724397,142.31819004940294,52238100,145.26270403180803,145.61969604492188,0,-1.0,1.0,0.004128988848885795,0.004128988848885795,10098.498222833212
148.87322998046875,148.952089353373,145.2260704687506,145.9259229618336,70732300,145.5612313406808,146.14430236816406,0,-1.0,-1.0,0.03509016685368871,-0.03509016685368871,9744.140235222316
151.63328552246094,154.0680147422593,151.26857399298945,151.59384830577196,87558000,146.18504987444197,146.6756123860677,0,-1.0,-1.0,0.018539636322489228,-0.018539636322489228,9563.48741898596
149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000,146.87364850725447,147.02735392252603,0,-1.0,-1.0,-0.014496592130024633,0.014496592130024633,9702.125395439622
150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800,147.57069178989954,147.37423756917318,0,1.0,-1.0,0.00837729159901901,-0.00837729159901901,9620.847861871776
148.43954467773438,152.33313497413033,148.08468493947933,151.3671337581158,53833600,148.01848929268974,147.6681874593099,0,1.0,1.0,-0.014914603143035277,-0.014914603143035277,9477.35673411244
146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400,148.4676971435547,147.82457021077474,0,1.0,1.0,-0.01387881786990186,-0.01387881786990186,9345.822226111606
148.3212432861328,150.95311305935627,145.59079552733544,145.69922529511118,84457100,149.10982622419084,147.98105112711588,0,1.0,1.0,0.013265966991548916,0.013265966991548916,9469.803595272086
150.41099548339844,151.20942619347872,147.95656256587642,149.11970482478546,73695900,149.32950701032365,148.30331675211588,0,1.0,1.0,0.014089365427137013,0.014089365427137013,9603.22711864909
150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900,149.21122087751115,148.59640452067057,0,1.0,1.0,0.0026213981770935035,0.0026213981770935035,9628.401000712132
153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100,149.80969456263952,148.94606374104816,0,1.0,1.0,0.01869399256817772,0.01869399256817772,9808.39425746288
152.7865447998047,154.50170239485772,152.07682545294745,153.85112382009055,98944600,150.10963221958704,149.0909622192383,0,1.0,1.0,-0.00545414941759137,-0.00545414941759137,9754.897809636033
155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400,151.06859697614397,149.19398701985676,0,1.0,1.0,0.015484041326596865,0.015484041326596865,9905.943050457166
157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300,152.58660452706474,149.4496597290039,0,1.0,1.0,0.0119439684714715,0.0119439684714715,10024.259321932019
155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800,153.6230228969029,149.5618932088216,0,1.0,1.0,-0.009103253527768307,-0.009103253527768307,9933.005947896376
156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,154.51579938616072,149.79983317057292,0,1.0,1.0,0.00696931297470349,0.00696931297470349,10002.232175126857
157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500,155.53812953404017,150.11559244791667,0,1.0,1.0,0.008305624542096268,0.008305624542096268,10085.306960156335
156.01971435546875,158.47416184588545,155.61556566491817,157.6560126824132,52390300,155.88031223842077,150.35446472167968,0,1.0,1.0,-0.012293363392084644,-0.012293363392084644,9961.324616774413
155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200,156.25347900390625,150.4793217976888,0,1.0,1.0,-0.003980280311568607,-0.003980280311568607,9921.675752525121
158.47415161132812,158.7501519087846,157.0744315196879,157.09413508315754,51305700,156.72802952357702,150.7280522664388,0,1.0,1.0,0.01979063668168668,0.01979063668168668,10118.032032616846
160.04141235351562,160.14984209590435,158.966981750409,159.22326339565262,49501700,157.16174098423548,150.95903778076172,0,1.0,1.0,0.009889693216540207,0.009889693216540207,10218.096265374554
162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800,158.15731375558036,151.32671051025392,0,1.0,1.0,0.015644506531646174,0.015644506531646174,10377.953339139196
163.79702758789062,163.91530912930577,161.87487733545584,161.92416632467473,56976200,159.17682756696428,151.77422637939452,0,1.0,1.0,0.0077015282991572676,0.0077015282991572676,10457.87944046791
