Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position,Returns,Strategy_Returns,Equity
151.79005432128906,151.86866309017464,146.50374580326707,146.71008070263835,81474200,156.21709060668945,156.76440460205077,0,1.0,0.025082898809507315,0.025082898809507315,8722.355403179097
154.16790771484375,155.3273682721185,150.41443284470995,150.7288529156578,107689800,155.692879486084,157.0047637939453,0,0.0,0.015665409727843915,0.0,8722.355403179097
151.04330444335938,155.97589634819317,150.9253987780384,154.60026528272206,101696800,155.02914428710938,157.16320343017577,0,0.0,-0.020267533741612387,-0.0,8722.355403179097
150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500,154.30252227783203,157.30964416503906,0,0.0,-0.0063753349657240665,-0.0,8722.355403179097
147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900,153.33958587646484,157.35220886230468,0,0.0,-0.015123836047299721,-0.0,8722.355403179097
148.14466857910156,151.0924300246352,147.03434030349507,147.0539962445305,93339400,152.70827560424806,157.36809356689454,0,0.0,0.002260369221856351,0.0,8722.355403179097
149.1173858642578,152.02584974992726,147.33890593458156,150.08033184270485,84442700,152.23565063476562,157.46426879882813,0,0.0,0.006565995890948084,0.0,8722.355403179097
147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400,151.79004592895507,157.44558868408203,0,0.0,-0.01265144833639753,-0.0,8722.355403179097
139.9990234375,144.16519866358385,138.23036343618654,143.55599938266687,128138200,151.06587982177734,157.24223846435547,0,0.0,-0.049118865116510424,-0.0,8722.355403179097
135.79351806640625,140.60820327947016,135.59700366840286,138.8198877735382,124925300,150.09508361816407,156.90944549560547,0,0.0,-0.030039533618398617,-0.0,8722.355403179097
139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,149.43871536254883,156.68489959716797,0,0.0,0.030752647043092107,0.0,8722.355403179097
143.5559844970703,143.67389015390162,141.74801279814906,142.50460908002574,87830100,149.02455673217773,156.55445526123046,0,0.0,0.025623122010874688,0.0,8722.355403179097
143.85072326660156,144.8136692711772,140.51975411083046,141.56130887045842,79471000,148.55487899780275,156.45639831542968,0,0.0,0.002053127708773861,0.0,8722.355403179097
142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200,148.1112403869629,156.23742858886717,0,0.0,-0.006625580051172086,-0.0,8722.355403179097
137.65060424804688,140.60820060654387,137.02174919053795,140.05793931227225,85925600,147.2622848510742,155.90252899169923,0,0.0,-0.03671876560007492,-0.0,8722.355403179097
137.974853515625,139.4192574875598,136.15707670936632,137.974853515625,74899000,146.13181838989257,155.4728518676758,0,0.0,0.002355596398210036,0.0,8722.355403179097
136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700,145.40175704956056,155.03450103759766,0,0.0,-0.010254779746790676,-0.0,8722.355403179097
135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700,144.56802978515626,154.6130093383789,0,0.0,-0.004605125618561634,-0.0,8722.355403179097
140.5001220703125,141.08966528093347,132.0302118420066,132.63942598399592,113224000,144.10719833374023,154.16279663085936,0,0.0,0.033612961460216306,0.0,8722.355403179097
135.9703826904297,142.00346577520415,135.78368877686898,141.79711592519322,88598000,143.50192337036134,153.62826873779298,0,0.0,-0.032240109924003724,-0.0,8722.355403179097
139.9302215576172,140.41167960335844,137.82748592791265,138.61355854500806,85250900,142.90893173217773,153.1774575805664,0,0.0,0.029122804458107998,0.0,8722.355403179097
141.24688720703125,144.1455159806622,138.1615644966325,142.95659405664904,99136600,142.26288070678712,152.76241302490234,0,0.0,0.009409444469949069,0.0,8722.355403179097
141.35498046875,142.42599680685538,139.03607431855443,139.22276826600364,61758300,141.77846450805663,152.34854766845703,0,0.0,0.0007652788946796996,0.0,8722.355403179097
140.8931427001953,143.34961008460004,140.16602295690015,140.52959032509128,64522000,141.31910400390626,151.84055053710938,0,0.0,-0.003267219641099106,-0.0,8722.355403179097
144.7056121826172,145.2755145225026,140.16604940438248,140.38221977444553,86548600,141.16385650634766,151.42354064941406,0,0.0,0.02705929763050552,0.0,8722.355403179097
146.84764099121094,147.61405773965313,143.45771845108737,144.62699951406933,75981900,141.09900512695313,150.97842834472655,0,0.0,0.014802665745199395,0.0,8722.355403179097
149.68731689453125,149.83471395703802,146.75921150175503,147.476495894735,74732300,141.12750167846679,150.56869018554687,0,0.0,0.019337565684764968,0.0,8722.355403179097
146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300,141.1034294128418,150.10333740234375,0,0.0,-0.019627095381526516,-0.0,8722.355403179097
142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200,141.21740798950196,149.51869720458984,0,0.0,-0.03046550781877122,-0.0,8722.355403179097
153.02810668945312,154.75745443354808,145.24601935139384,145.6193922207591,164762400,142.0791374206543,149.1569091796875,0,0.0,0.075552557438197,0.0,8722.355403179097
150.669921875,151.5542593756546,149.2746498110423,150.49306337072383,97943200,142.6141571044922,148.79964080810547,0,0.0,-0.015410141741077021,-0.0,8722.355403179097
148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300,142.83769454956055,148.46713287353515,0,0.0,-0.017542907327949386,-0.0,8722.355403179097
142.50460815429688,149.5202795588878,142.47513174028055,146.35634784769096,93604600,142.7703887939453,148.03086486816406,0,0.0,-0.03730491862761676,-0.0,8722.355403179097
136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500,142.44859237670897,147.46784301757813,0,0.0,-0.042404998639067104,-0.0,8722.355403179097
136.19593811035156,140.41822196260875,132.25907054843208,139.84737436397546,140814800,142.37585906982423,146.8503759765625,0,0.0,-0.0019475232116097363,-0.0,8722.355403179097
136.72744750976562,136.95381325392813,133.52874170596672,134.94601683421618,83374600,142.31348876953126,146.36950744628905,0,0.0,0.003902534883113873,0.0,8722.355403179097
137.2982635498047,139.19779504119253,135.31999290082103,138.1939045722533,89908500,142.35040435791015,145.94407501220704,0,0.0,0.004174846019840306,0.0,8722.355403179097
132.74134826660156,136.36327480735815,132.46576869499577,136.31406095143706,74917800,142.19091796875,145.4760433959961,0,0.0,-0.03318989742029854,-0.0,8722.355403179097
144.55194091796875,144.55194091796875,137.298266687944,139.0108096143879,118854000,142.3935089111328,145.27743530273438,0,0.0,0.08897448161854182,0.0,8722.355403179097
147.33729553222656,147.64240042758996,142.09141663457416,143.51854343102002,93979700,142.96185455322265,145.11999237060547,0,0.0,0.019268884226455674,0.0,8722.355403179097
145.93971252441406,147.90814675324938,145.10312196997452,146.61882473623606,73374100,143.2623291015625,144.9768487548828,0,0.0,-0.009485602425129414,-0.0,8722.355403179097
147.67189025878906,151.16586309626985,146.2152535189844,149.8174908111913,89868300,143.58357925415038,144.89350341796876,0,0.0,0.011869132153355721,0.0,8722.355403179097
146.441650390625,147.50460662223392,144.96532479416157,146.77629560614008,64218300,143.83791275024413,144.75745086669923,0,0.0,-0.008330900796408303,-0.0,8722.355403179097
148.3411865234375,149.0891860323431,143.8433076526517,144.11888720950952,80389400,144.21031494140624,144.68886657714845,0,0.0,0.012971283290959867,0.0,8722.355403179097
148.90216064453125,150.2899100074895,147.60300221173006,149.90606603666672,74829600,144.42014236450194,144.57431549072265,0,0.0,0.003781647796144094,0.0,8722.355403179097
145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100,144.3614585876465,144.27611114501954,1,0.0,-0.021679975471519453,-0.0,8722.355403179097
147.8096923828125,148.04590985414606,144.6109873377189,145.79205967642807,51804100,144.26757736206054,144.20908142089843,1,1.0,0.014661006323630765,0.014661006323630765,8850.233910902061
148.68569946289062,149.43369912767082,146.9829928956722,147.0912573882817,58301400,144.3643928527832,144.13068298339843,1,1.0,0.005926587532631755,0.005926587532631755,8902.685596859288
145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559745,35195900,144.5390823364258,144.05179565429688,1,1.0,-0.019593779562257385,-0.019593779562257385,8728.248337762343
141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000,143.9848663330078,143.9291537475586,1,1.0,-0.026264220289890283,-0.026264220289890283,8499.007700674485
138.94192504882812,142.52447466230237,138.13487484288268,142.01267756953146,83763800,143.39846649169922,143.67219116210939,0,1.0,-0.021148242157853825,-0.021148242157853825,8319.268627719157
145.69363403320312,146.3727461321645,138.33169544585772,139.16827084330671,111380900,143.2818115234375,143.50270568847657,0,0.0,0.048593748661552416,0.0,8319.268627719157
145.96920776367188,146.77627283984336,144.29604201746156,145.870795083282,71250400,143.45504150390624,143.4012237548828,1,0.0,0.0018914603393442864,0.0,8319.268627719157
145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400,143.90581283569335,143.30915924072266,1,1.0,-0.003371126664421298,-0.003371126664421298,8291.223319419769
144.3157501220703,148.53803463745106,143.46932286260514,145.4377569527139,68826400,144.3118034362793,143.23926300048828,1,1.0,-0.00798322716755806,-0.00798322716755806,8225.032600163886
140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200,144.508154296875,143.08945892333983,1,1.0,-0.025369964105052323,-0.025369964105052323,8016.363818334842
138.7155303955078,141.10717022124382,137.79036411926236,139.94580150371553,69721100,144.57901763916016,142.88142181396483,1,1.0,-0.013785089083439672,-0.013785089083439672,7905.857528973833
140.39854431152344,141.25482328488022,138.8730200272998,140.1131279990439,62128300,144.96187744140624,142.74477600097657,1,1.0,0.012132844182745739,0.012132844182745739,8001.77806650386
139.91629028320312,143.27247380855323,138.67616726979998,140.09344213199822,76097000,144.73009490966797,142.7431213378906,1,1.0,-0.0034348933650640845,-0.0034348933650640845,7974.2928121145105
142.20950317382812,142.21933993621704,138.83363144766497,140.44774653895632,70462700,144.47370529174805,142.87144104003906,1,1.0,0.01638989202746388,0.01638989202746388,8104.990610300449
143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200,144.33542251586914,142.93553161621094,1,1.0,0.006782625714041091,0.006782625714041091,8159.963728025934
140.9497528076172,144.34529916781915,138.93210452988586,143.05597702965818,82291200,143.99931564331055,142.8834069824219,1,1.0,-0.015535665089888129,-0.015535665089888129,8033.193264401688
134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900,143.39451370239257,142.69330474853516,1,1.0,-0.046854578343004105,-0.046854578343004105,7656.801381250287
132.3870086669922,135.47744910553232,131.61932069307161,134.53260929976452,160156900,142.5968048095703,142.4830923461914,0,1.0,-0.01457883798623294,-0.01457883798623294,7545.174114420274
130.28079223632812,133.0661279935264,129.24737645818792,132.97755207276447,79592600,141.66573638916014,142.33569610595703,0,0.0,-0.015909540157086455,-0.0,7545.174114420274
130.2119140625,131.14691722297425,127.83994745250583,129.31627297471567,77432800,140.89263381958008,142.18043731689454,0,0.0,-0.0005286901671827104,-0.0,7545.174114420274
133.3122100830078,134.6507460089221,130.65482677922608,130.881192518899,85928000,140.16775970458986,142.11548248291015,0,0.0,0.023809618672986588,0.0,7545.174114420274
130.1430206298828,132.43624823454394,128.24348886904642,132.22957105725172,77852100,139.24062576293946,141.99972137451172,0,0.0,-0.023772687071586973,-0.0,7545.174114420274
129.77886962890625,130.3300288114699,127.5939064280565,128.85370313619094,63814900,138.44095001220703,141.7852963256836,0,0.0,-0.002798083210410307,-0.0,7545.174114420274
127.97773742675781,129.33596171498522,126.68841553829142,129.3064364059333,69007800,137.74264755249024,141.62544342041016,0,0.0,-0.013878470411236021,-0.0,7545.174114420274
124.05070495605469,128.96194542125178,123.88338987714543,127.62340977201893,85438400,136.99808654785156,141.30785308837892,0,0.0,-0.030685278155902607,-0.0,7545.174114420274
127.56437683105469,128.4206408882066,125.71405141675788,125.969942452078,75703700,136.09162368774415,141.03420288085937,0,0.0,0.02832448131789933,0.0,7545.174114420274
127.87928771972656,127.89897626169424,125.41875311125068,126.38328892524345,77034200,135.18712768554687,140.7646890258789,0,0.0,0.002468642864841053,0.0,7545.174114420274
123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500,134.0680725097656,140.4087466430664,0,0.0,-0.03740452613905498,-0.0,7545.174114420274
124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600,133.0705680847168,140.00194763183595,0,0.0,0.010314208573187766,0.0,7545.174114420274
123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700,132.19018516540527,139.5259309387207,0,0.0,-0.010604657816742913,-0.0,7545.174114420274
127.57421112060547,128.2336347517989,122.91886860960567,124.02119442530204,87754700,131.63311920166015,139.0836688232422,0,0.0,0.03679416735785623,0.0,7545.174114420274
128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800,131.01798400878906,138.71059783935547,0,0.0,0.004088830563121926,0.0,7545.174114420274
128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200,130.45550384521485,138.43835968017578,0,0.0,0.0044564019845885205,0.0,7545.174114420274
131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900,129.9141860961914,138.0054605102539,0,0.0,0.02111238926508774,0.0,7545.174114420274
131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600,129.32070388793946,137.61815032958984,0,0.0,-0.0005992804453629486,-0.0,7545.174114420274
132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700,128.90487060546874,137.31027740478515,0,0.0,0.010119037796598063,0.0,7545.174114420274
133.79444885253906,135.12313266732727,132.01301865225,132.7019674841355,63646600,128.87731246948243,137.13607421875,0,0.0,0.008756198918529856,0.0,7545.174114420274
133.07601928710938,136.42235188734438,132.89885237502273,134.66060964016515,69672800,128.9117630004883,137.06836059570313,0,0.0,-0.005369651518363772,-0.0,7545.174114420274
133.1350555419922,134.0995841255356,131.6587298451973,131.9638347529944,58280400,129.0544761657715,137.00714294433592,0,0.0,0.0004436280495845324,0.0,7545.174114420274
135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600,129.32857971191407,136.98647369384764,0,0.0,0.01922055339175688,0.0,7545.174114420274
138.88284301757812,141.05796890647485,135.7235002594527,135.9400291721196,81760300,129.60711135864258,137.01816528320313,0,0.0,0.023500363944435776,0.0,7545.174114420274
140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100,130.11398315429688,137.16894744873048,0,0.0,0.010063255439073382,0.0,7545.174114420274
139.62100219726562,140.1819979894366,136.61913781717996,138.6663106564194,65799300,130.60608978271483,137.0703286743164,0,0.0,-0.004700970911804325,-0.0,7545.174114420274
141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100,131.29159698486328,136.9573403930664,0,0.0,0.014803498327140785,0.0,7545.174114420274
143.6267852783203,144.9062704324847,140.82177572822627,140.90051489349364,70555800,132.27040100097656,136.91108184814453,0,0.0,0.013684330575639336,0.0,7545.174114420274
140.74302673339844,143.2527830109075,140.59540019505755,142.67209860282117,64015300,132.92933349609376,136.7725045776367,0,0.0,-0.020078138902390075,-0.0,7545.174114420274
142.01266479492188,142.06187864867766,140.03439402480078,140.4477633640219,65874500,133.63600234985353,136.68392486572264,0,0.0,0.009020966018646437,0.0,7545.174114420274
143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600,134.63793487548827,136.57979461669922,0,0.0,0.007900769124810303,0.0,7545.174114420274
148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000,135.8416320800781,136.57054351806642,0,0.0,0.037062519441981356,0.0,7545.174114420274
152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300,137.29236869812013,136.69829498291017,1,0.0,0.024400044489500505,0.0,7545.174114420274
149.3352508544922,150.6836384438328,148.40024764766747,150.1620046015634,69858300,138.38042068481445,136.72880615234374,1,1.0,-0.017928845552734107,-0.017928845552734107,7409.897853054345
152.20916748046875,152.7800151967711,148.26246234257331,148.26246234257331,83322600,139.58608703613282,136.79927551269532,1,1.0,0.019244730293296985,0.019244730293296985,7552.499338737258
149.52227783203125,152.14029923404468,148.78411491914525,151.45135018561032,64120100,140.62886657714844,136.87427337646486,1,1.0,-0.017652613787420335,-0.017652613787420335,7419.177984780781
148.48883056640625,151.89422837459855,148.0459358705389,151.3529059605557,56007100,141.4841506958008,137.0051742553711,1,1.0,-0.0069116607946940745,-0.0069116607946940745,7367.899143174514
148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700,142.3616065979004,137.2034063720703,1,1.0,0.0024560791272425497,0.0024560791272425497,7385.995286471693
151.65296936035156,152.05710297296255,148.7648030561656,148.79437344145694,62199000,143.3126007080078,137.3225930786133,1,1.0,0.018806664913767035,0.018806664913767035,7524.9012248790295
151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600,144.17349166870116,137.42345428466797,1,1.0,-0.004224785684366683,-0.004224785684366683,7493.110129907887
153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800,145.17528381347657,137.5761489868164,1,1.0,0.013903467202331266,0.013903467202331266,7597.290340842517
151.51498413085938,154.09756497312395,151.16012443154224,151.3178281549916,68167900,146.09428024291992,137.72013366699218,1,1.0,-0.010429486187381154,-0.010429486187381154,7518.0545061711755
150.3715362548828,150.8151070910907,148.69581585093724,150.17439533222245,59144100,146.8281578063965,137.91447509765624,1,1.0,-0.007546764318629995,-0.007546764318629995,7461.317520678487
146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200,147.20199890136718,138.06735778808593,1,1.0,-0.026679725683525835,-0.026679725683525835,7262.2516159891
146.7835235595703,147.80866542554767,145.0585140913541,146.74408634882758,51011300,147.52715225219725,138.19505737304686,1,1.0,0.002896007194458372,0.002896007194458372,7283.283148916971
147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200,147.90942840576173,138.34206207275392,1,1.0,0.00329057170226843,0.00329057170226843,7307.249314346405
144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600,148.05578231811523,138.39017120361328,1,1.0,-0.01800521569258473,-0.01800521569258473,7175.680714322107
145.80764770507812,147.03979725813033,145.34435826985944,145.60065500306268,44998500,148.16482543945312,138.44284301757813,1,1.0,0.008247334788993532,0.008247334788993532,7234.860955512046
145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000,148.39292221069337,138.52994720458983,1,1.0,-0.0034475938319213917,-0.0034475938319213917,7209.9180935070135
143.23495483398438,145.12753521820275,142.93923585875515,144.7332532784917,55479000,148.45403671264648,138.70773406982423,1,1.0,-0.014245950678305142,-0.014245950678305142,7107.205955952292
143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,148.4886215209961,138.93652130126952,1,1.0,0.0041289879691652764,0.0041289879691652764,7136.5515238388
148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300,148.51030349731445,139.30837036132812,1,1.0,0.03509005331640114,0.03509005331640114,7386.9734973055465
151.63328552246094,154.0680147422593,151.26857399298945,151.59384830577196,87558000,148.48889083862304,139.73679779052733,1,1.0,0.01853953192709268,0.01853953192709268,7523.924528303431
149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000,148.4938835144043,140.05925567626954,1,1.0,-0.014496692759573215,-0.014496692759573215,7414.852506070399
150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800,148.4177734375,140.47013458251953,1,1.0,0.008377292454422536,0.008377292454422536,7476.968894020159
148.43954467773438,152.33313497413033,148.08468493947933,151.3671337581158,53833600,148.36363677978517,140.8433480834961,1,1.0,-0.014914503391804779,-0.014914503391804779,7365.453616089876
146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400,148.25816497802734,141.21138122558594,1,1.0,-0.013878715075265169,-0.013878715075265169,7263.230583952084
148.3212432861328,150.95311305935627,145.59079552733544,145.69922529511118,84457100,148.23155059814454,141.6967919921875,1,1.0,0.013265861367313336,0.013265861367313336,7359.583593957623
150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900,148.16945037841796,142.1537237548828,1,1.0,0.014089159673885243,0.014089159673885243,7463.273942346198
150.8052520751953,151.0615337650689,147.77908558210245,149.03095372752588,77167900,148.15909957885742,142.6122430419922,1,1.0,0.0026213987089611646,0.0026213987089611646,7482.8381590232875
153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100,148.1847282409668,143.22281127929688,1,1.0,0.01869419871533151,0.01869419871533151,7622.723822522735
152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600,148.24830780029296,143.79122955322265,1,1.0,-0.005453950767044358,-0.005453950767044358,7581.149862083919
155.15231323242188,155.56632884505603,151.94872341311736,152.85559899795223,73641400,148.48734664916992,144.4333396911621,1,1.0,0.015483938363856531,0.015483938363856531,7698.535919275587
157.00543212890625,157.1237136794573,154.30455474450915,155.07342994575768,73938300,149.01963500976564,145.02196411132812,1,1.0,0.011943868949658265,0.011943868949658265,7790.486223399651
155.57618713378906,159.82463786522675,155.55646852262672,157.02519671590775,75701800,149.45926818847656,145.57157104492188,1,1.0,-0.009103156341391694,-0.009103156341391694,7719.568209332586
156.66041564941406,159.2430113419942,155.4282660956086,156.5618527096425,67622100,149.92896270751953,146.13144561767578,1,1.0,0.006969116132744757,0.006969116132744757,7773.366776678069
157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500,150.59629440307617,146.6630145263672,1,1.0,0.008305722751479783,0.008305722751479783,7837.9302059707215
156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,151.10689849853514,147.1573208618164,1,1.0,-0.012293266793989344,-0.012293266793989344,7741.576438836055
155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200,151.61158599853516,147.6126333618164,1,1.0,-0.003980377722677009,-0.003980377722677009,7710.762040440511
158.47415161132812,158.7501519087846,157.0744315196879,157.09413508315754,51305700,152.37354583740233,148.1062274169922,1,1.0,0.01979063668168668,0.01979063668168668,7863.36293052181
160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700,153.1843002319336,148.64553619384765,1,1.0,0.009889982073534975,0.009889982073534975,7941.13144894237
162.54519653320312,162.64377453412575,159.597903820846,160.12033413577524,68749800,153.86789779663087,149.23373901367188,1,1.0,0.015644311371422193,0.015644311371422193,8065.364981971017
163.79702758789062,163.91530912930577,161.87487733545584,161.92416632467473,56976200,154.47608489990233,149.79579986572264,1,1.0,0.0077014337020522294,0.0077014337020522294,8127.47985566252
163.2647705078125,164.45748300799937,162.75219201536794,164.22091988909426,46278300,155.1675682067871,150.28343841552734,1,1.0,-0.0032494916905163596,-0.0032494916905163596,8101.0696774067055
161.42147827148438,162.69306530915642,159.48947577581393,162.38749456021097,51511700,155.70429382324218,150.70625885009767,1,1.0,-0.011290201986594028,-0.011290201986594028,8009.606964441313
162.3086395263672,162.60435849941234,159.6866210280676,160.11047335808198,45390100,156.39774856567382,151.16001159667968,1,1.0,0.005495930680245342,0.005495930680245342,8053.627209093892
159.71615600585938,159.71615600585938,157.79400566862077,159.11486640899105,47716900,157.0645866394043,151.52057708740233,1,1.0,-0.015972554067811395,-0.015972554067811395,7924.9902130546425
158.50372314453125,160.04144339602837,158.21785602238293,160.03159161422226,47644200,157.5737106323242,151.81811584472655,1,1.0,-0.007591172312484407,-0.007591172312484407,7864.830246772592
157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100,157.9438491821289,152.1595300292969,1,1.0,-0.004353129181628224,-0.004353129181628224,7830.593624716814
163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600,158.56337509155273,152.58319213867188,1,1.0,0.034103712639162787,0.034103712639162787,8097.645939488216
162.8507843017578,163.94493394539444,161.48063430124813,162.23962776220338,49386500,159.0246925354004,152.97751434326173,1,1.0,-0.0021139393585793975,-0.0021139393585793975,8080.528007024891
162.87045288085938,163.02817163401676,161.68759231395518,162.73245273206868,41516200,159.5288864135742,153.2661312866211,1,1.0,0.00012077669251575607,0.00012077669251575607,8081.50394647136
164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000,159.9759094238281,153.5067559814453,1,1.0,0.007504863743055701,0.007504863743055701,8142.154532428595
165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200,160.3874481201172,153.82477508544923,1,1.0,0.006968208247287722,0.006968208247287722,8198.890760792154
164.27017211914062,165.47275128415967,163.19574132050678,163.71817152684758,52456400,160.82214736938477,154.06599517822266,1,1.0,-0.005846381725970851,-0.005846381725970851,8150.9569156750285
162.66346740722656,164.0730393438838,162.14103717495192,162.69303779464673,58337300,161.1222999572754,154.32881896972657,1,1.0,-0.009780867038653662,-0.009780867038653662,8071.233489845016
162.96905517578125,163.23520373133107,161.54961626736943,162.643765839196,41949600,161.37267303466797,154.61842346191406,1,1.0,0.0018786502797807358,0.0018786502797807358,8086.396514898889
161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100,161.64325332641602,154.86997955322266,1,1.0,-0.009435654670169713,-0.009435654670169713,8010.096069858239
161.42147827148438,162.91977666468185,160.47519563222698,160.73147738017352,45498800,161.94439163208008,155.0653497314453,1,1.0,-6.106111745252107e-05,-6.106111745252107e-05,8009.606964441312
166.0050811767578,166.15293313578908,162.8310621018307,162.8310621018307,64902300,162.32093811035156,155.36520599365235,1,1.0,0.028395247982827776,0.028395247982827776,8237.041740441608
167.25689697265625,167.42448254310634,165.48261369922477,166.08390326571939,55275900,162.68171005249025,155.64810668945313,1,1.0,0.007540828190466975,0.007540828190466975,8299.155857003983
167.16822814941406,168.01594783420873,166.23179728666088,166.8626573980738,52472900,162.9128616333008,155.96117156982422,1,1.0,-0.0005301355271267738,-0.0005301355271267738,8294.756179639022
166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700,163.0296714782715,156.27640533447266,1,1.0,-0.006191389796775804,-0.006191389796775804,8243.400110861663
165.05877685546875,168.47922575134587,164.77292473257992,167.07950544573387,65136000,163.1193717956543,156.6503875732422,1,1.0,-0.006467385648787238,-0.006467385648787238,8190.086863287464
163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400,163.21942214965821,156.98316680908204,1,1.0,-0.009913386825464277,-0.009913386825464277,8108.895364077543
171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200,163.6585594177246,157.45966400146483,1,1.0,0.04692683212860893,0.04692683212860893,8489.420135576065
171.02235412597656,171.36736200944458,169.65220445536363,170.0169159017989,55962800,164.22386932373047,157.98781188964844,1,1.0,-0.00040347304315802024,-0.00040347304315802024,8485.994883399317
169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900,164.76453704833983,158.45800048828124,1,1.0,-0.009971073652755846,-0.009971073652755846,8401.380403400033
171.08154296875,171.5448325237521,169.44524432941884,170.54926084220077,53724500,165.42792739868165,158.9735321044922,1,1.0,0.010421071262622705,0.010421071262622705,8488.931787288266
171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700,165.8315788269043,159.534208984375,1,1.0,0.0010945415626115729,0.0010945415626115729,8498.223275951628
170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,166.2060874938965,160.06450073242186,1,1.0,-0.005417456027437706,-0.005417456027437706,8452.184525042812
169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700,166.55493545532227,160.48398406982423,1,1.0,-0.0028973978957250734,-0.0028973978957250734,8427.695183385673
169.847412109375,170.903583292935,169.58089543020992,169.76844364659667,42110300,166.84266738891603,160.8482666015625,1,1.0,0.0,0.0,8427.695183385673
170.45941162109375,170.69630196545663,168.21872838992437,169.4920742376562,57951600,167.10382766723632,161.26875274658204,1,1.0,0.0036032313010729844,0.0036032313010729844,8458.062118466349
172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700,167.52976455688477,161.71079162597655,1,1.0,0.013665999834574949,0.013665999834574949,8573.649993978135
